# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+00[eV], Tie=2.122e+01[eV] , Te_c=2.123e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+00, Γei=-9.217e-01 , Γee=9.213e-01, κ=1.533e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 9.99998e-01 9.99999e-01 9.99757e-01 9.99952e-01 9.99997e-01 9.75997e-04 1.03193e+00 8.50311e-04
3.80000e+00 9.99999e-01 9.99999e-01 9.99763e-01 9.99956e-01 9.99997e-01 9.54653e-04 1.02921e+00 8.32331e-04
3.81000e+00 9.99999e-01 9.99999e-01 9.99768e-01 9.99959e-01 9.99998e-01 9.33781e-04 1.02651e+00 8.14737e-04
3.82000e+00 9.99999e-01 9.99999e-01 9.99773e-01 9.99963e-01 9.99998e-01 9.13373e-04 1.02383e+00 7.97520e-04
3.83000e+00 1.00000e+00 9.99999e-01 9.99778e-01 9.99966e-01 9.99998e-01 8.93415e-04 1.02115e+00 7.80672e-04
3.84000e+00 1.00000e+00 9.99999e-01 9.99783e-01 9.99969e-01 9.99998e-01 8.73900e-04 1.01849e+00 7.64186e-04
3.85000e+00 1.00000e+00 9.99999e-01 9.99787e-01 9.99972e-01 9.99998e-01 8.54816e-04 1.01585e+00 7.48052e-04
3.86000e+00 1.00000e+00 9.99999e-01 9.99792e-01 9.99975e-01 9.99998e-01 8.36155e-04 1.01322e+00 7.32265e-04
3.87000e+00 1.00000e+00 9.99999e-01 9.99796e-01 9.99978e-01 9.99998e-01 8.17906e-04 1.01060e+00 7.16815e-04
3.88000e+00 1.00000e+00 9.99999e-01 9.99801e-01 9.99981e-01 9.99998e-01 8.00060e-04 1.00799e+00 7.01696e-04
3.89000e+00 1.00000e+00 9.99999e-01 9.99805e-01 9.99984e-01 9.99998e-01 7.82609e-04 1.00540e+00 6.86900e-04
3.90000e+00 1.00000e+00 9.99999e-01 9.99809e-01 9.99986e-01 9.99998e-01 7.65543e-04 1.00282e+00 6.72421e-04
3.91000e+00 1.00000e+00 9.99999e-01 9.99814e-01 9.99988e-01 9.99998e-01 7.48853e-04 1.00026e+00 6.58251e-04
3.92000e+00 1.00000e+00 9.99999e-01 9.99818e-01 9.99991e-01 9.99999e-01 7.32533e-04 9.97708e-01 6.44384e-04
3.93000e+00 1.00000e+00 9.99999e-01 9.99822e-01 9.99993e-01 9.99999e-01 7.16572e-04 9.95169e-01 6.30814e-04
3.94000e+00 1.00000e+00 9.99999e-01 9.99825e-01 9.99995e-01 9.99999e-01 7.00963e-04 9.92644e-01 6.17533e-04
3.95000e+00 1.00000e+00 9.99999e-01 9.99829e-01 9.99997e-01 9.99999e-01 6.85699e-04 9.90131e-01 6.04535e-04
3.96000e+00 1.00000e+00 9.99999e-01 9.99833e-01 9.99999e-01 9.99999e-01 6.70771e-04 9.87630e-01 5.91815e-04
3.97000e+00 1.00000e+00 9.99999e-01 9.99837e-01 1.00000e+00 9.99999e-01 6.56171e-04 9.85142e-01 5.79367e-04
3.98000e+00 1.00000e+00 9.99999e-01 9.99840e-01 1.00000e+00 9.99999e-01 6.41894e-04 9.82667e-01 5.67183e-04
3.99000e+00 1.00000e+00 9.99999e-01 9.99844e-01 1.00000e+00 9.99999e-01 6.27931e-04 9.80204e-01 5.55260e-04
4.00000e+00 1.00000e+00 9.99999e-01 9.99847e-01 1.00001e+00 9.99999e-01 6.14275e-04 9.77754e-01 5.43590e-04
4.01000e+00 1.00000e+00 9.99999e-01 9.99850e-01 1.00001e+00 9.99999e-01 6.00920e-04 9.75316e-01 5.32170e-04
4.02000e+00 1.00000e+00 9.99999e-01 9.99853e-01 1.00001e+00 9.99999e-01 5.87858e-04 9.72889e-01 5.20992e-04
4.03000e+00 1.00000e+00 9.99999e-01 9.99857e-01 1.00001e+00 9.99999e-01 5.75084e-04 9.70475e-01 5.10052e-04
4.04000e+00 1.00000e+00 9.99999e-01 9.99860e-01 1.00001e+00 9.99999e-01 5.62591e-04 9.68073e-01 4.99345e-04
4.05000e+00 1.00000e+00 9.99999e-01 9.99863e-01 1.00001e+00 9.99999e-01 5.50372e-04 9.65683e-01 4.88866e-04
4.06000e+00 1.00000e+00 9.99999e-01 9.99866e-01 1.00001e+00 9.99999e-01 5.38422e-04 9.63304e-01 4.78610e-04
4.07000e+00 1.00000e+00 9.99999e-01 9.99869e-01 1.00001e+00 9.99999e-01 5.26734e-04 9.60937e-01 4.68571e-04
4.08000e+00 1.00000e+00 9.99999e-01 9.99871e-01 1.00001e+00 9.99999e-01 5.15303e-04 9.58582e-01 4.58746e-04
4.09000e+00 1.00000e+00 9.99999e-01 9.99874e-01 1.00001e+00 9.99999e-01 5.04123e-04 9.56239e-01 4.49130e-04
4.10000e+00 1.00000e+00 1.00000e+00 9.99877e-01 1.00002e+00 1.00000e+00 4.93188e-04 9.53906e-01 4.39718e-04
4.11000e+00 1.00000e+00 1.00000e+00 9.99880e-01 1.00002e+00 1.00000e+00 4.82493e-04 9.51585e-01 4.30505e-04
4.12000e+00 1.00000e+00 1.00000e+00 9.99882e-01 1.00002e+00 1.00000e+00 4.72032e-04 9.49276e-01 4.21489e-04
4.13000e+00 1.00000e+00 1.00000e+00 9.99885e-01 1.00002e+00 1.00000e+00 4.61801e-04 9.46977e-01 4.12663e-04
4.14000e+00 1.00000e+00 1.00000e+00 9.99887e-01 1.00002e+00 1.00000e+00 4.51794e-04 9.44690e-01 4.04025e-04
4.15000e+00 1.00000e+00 1.00000e+00 9.99890e-01 1.00002e+00 1.00000e+00 4.42007e-04 9.42413e-01 3.95569e-04
4.16000e+00 1.00000e+00 1.00000e+00 9.99892e-01 1.00002e+00 1.00000e+00 4.32434e-04 9.40148e-01 3.87293e-04
4.17000e+00 1.00000e+00 1.00000e+00 9.99894e-01 1.00002e+00 1.00000e+00 4.23070e-04 9.37893e-01 3.79193e-04
4.18000e+00 1.00000e+00 1.00000e+00 9.99897e-01 1.00002e+00 1.00000e+00 4.13912e-04 9.35650e-01 3.71264e-04
4.19000e+00 1.00000e+00 1.00000e+00 9.99899e-01 1.00002e+00 1.00000e+00 4.04954e-04 9.33417e-01 3.63502e-04
4.20000e+00 1.00000e+00 1.00000e+00 9.99901e-01 1.00002e+00 1.00000e+00 3.96192e-04 9.31194e-01 3.55905e-04
4.21000e+00 1.00000e+00 1.00000e+00 9.99903e-01 1.00002e+00 1.00000e+00 3.87621e-04 9.28982e-01 3.48469e-04
4.22000e+00 1.00000e+00 1.00000e+00 9.99905e-01 1.00002e+00 1.00000e+00 3.79238e-04 9.26781e-01 3.41190e-04
4.23000e+00 1.00000e+00 1.00000e+00 9.99907e-01 1.00002e+00 1.00000e+00 3.71038e-04 9.24590e-01 3.34065e-04
4.24000e+00 1.00000e+00 1.00000e+00 9.99909e-01 1.00002e+00 1.00000e+00 3.63018e-04 9.22409e-01 3.27091e-04
4.25000e+00 1.00000e+00 1.00000e+00 9.99911e-01 1.00002e+00 1.00000e+00 3.55172e-04 9.20239e-01 3.20264e-04
4.26000e+00 1.00000e+00 1.00000e+00 9.99913e-01 1.00002e+00 1.00000e+00 3.47498e-04 9.18079e-01 3.13581e-04
4.27000e+00 1.00000e+00 1.00000e+00 9.99915e-01 1.00002e+00 1.00000e+00 3.39992e-04 9.15929e-01 3.07040e-04
4.28000e+00 1.00000e+00 1.00000e+00 9.99917e-01 1.00002e+00 1.00000e+00 3.32649e-04 9.13789e-01 3.00636e-04
4.29000e+00 1.00000e+00 1.00000e+00 9.99919e-01 1.00002e+00 1.00000e+00 3.25467e-04 9.11659e-01 2.94368e-04
4.30000e+00 1.00000e+00 1.00000e+00 9.99920e-01 1.00002e+00 1.00000e+00 3.18442e-04 9.09538e-01 2.88232e-04
4.31000e+00 1.00000e+00 1.00000e+00 9.99922e-01 1.00002e+00 1.00000e+00 3.11569e-04 9.07428e-01 2.82225e-04
4.32000e+00 1.00000e+00 1.00000e+00 9.99924e-01 1.00002e+00 1.00000e+00 3.04847e-04 9.05328e-01 2.76345e-04
4.33000e+00 1.00000e+00 1.00000e+00 9.99925e-01 1.00002e+00 1.00000e+00 2.98271e-04 9.03237e-01 2.70589e-04
4.34000e+00 1.00000e+00 1.00000e+00 9.99927e-01 1.00002e+00 1.00000e+00 2.91838e-04 9.01156e-01 2.64954e-04
4.35000e+00 1.00000e+00 1.00000e+00 9.99929e-01 1.00002e+00 1.00000e+00 2.85545e-04 8.99084e-01 2.59438e-04
4.36000e+00 1.00000e+00 1.00000e+00 9.99930e-01 1.00002e+00 1.00000e+00 2.79390e-04 8.97022e-01 2.54038e-04
4.37000e+00 1.00000e+00 1.00000e+00 9.99932e-01 1.00002e+00 1.00000e+00 2.73369e-04 8.94969e-01 2.48752e-04
4.38000e+00 1.00000e+00 1.00000e+00 9.99933e-01 1.00002e+00 1.00000e+00 2.67478e-04 8.92926e-01 2.43577e-04
4.39000e+00 1.00000e+00 1.00000e+00 9.99934e-01 1.00002e+00 1.00000e+00 2.61716e-04 8.90892e-01 2.38511e-04
4.40000e+00 1.00000e+00 1.00000e+00 9.99936e-01 1.00002e+00 1.00000e+00 2.56080e-04 8.88867e-01 2.33552e-04
4.41000e+00 1.00000e+00 1.00000e+00 9.99937e-01 1.00002e+00 1.00000e+00 2.50565e-04 8.86852e-01 2.28697e-04
4.42000e+00 1.00000e+00 1.00000e+00 9.99939e-01 1.00002e+00 1.00000e+00 2.45171e-04 8.84845e-01 2.23944e-04
4.43000e+00 1.00000e+00 1.00000e+00 9.99940e-01 1.00002e+00 1.00000e+00 2.39894e-04 8.82848e-01 2.19291e-04
4.44000e+00 1.00000e+00 1.00000e+00 9.99941e-01 1.00002e+00 1.00000e+00 2.34732e-04 8.80859e-01 2.14735e-04
4.45000e+00 1.00000e+00 1.00000e+00 9.99942e-01 1.00002e+00 1.00000e+00 2.29682e-04 8.78880e-01 2.10276e-04
4.46000e+00 1.00000e+00 1.00000e+00 9.99944e-01 1.00002e+00 1.00000e+00 2.24742e-04 8.76909e-01 2.05910e-04
4.47000e+00 1.00000e+00 1.00000e+00 9.99945e-01 1.00002e+00 1.00000e+00 2.19909e-04 8.74948e-01 2.01635e-04
4.48000e+00 1.00000e+00 1.00000e+00 9.99946e-01 1.00002e+00 1.00000e+00 2.15180e-04 8.72995e-01 1.97451e-04
4.49000e+00 1.00000e+00 1.00000e+00 9.99947e-01 1.00002e+00 1.00000e+00 2.10555e-04 8.71050e-01 1.93354e-04
4.50000e+00 1.00000e+00 1.00000e+00 9.99948e-01 1.00001e+00 1.00000e+00 2.06030e-04 8.69115e-01 1.89343e-04
4.51000e+00 1.00000e+00 1.00000e+00 9.99949e-01 1.00001e+00 1.00000e+00 2.01603e-04 8.67187e-01 1.85416e-04
4.52000e+00 1.00000e+00 1.00000e+00 9.99951e-01 1.00001e+00 1.00000e+00 1.97272e-04 8.65269e-01 1.81572e-04
4.53000e+00 1.00000e+00 1.00000e+00 9.99952e-01 1.00001e+00 1.00000e+00 1.93035e-04 8.63359e-01 1.77808e-04
4.54000e+00 1.00000e+00 1.00000e+00 9.99953e-01 1.00001e+00 1.00000e+00 1.88890e-04 8.61457e-01 1.74123e-04
4.55000e+00 1.00000e+00 1.00000e+00 9.99954e-01 1.00001e+00 1.00000e+00 1.84835e-04 8.59564e-01 1.70515e-04
4.56000e+00 1.00000e+00 1.00000e+00 9.99955e-01 1.00001e+00 1.00000e+00 1.80868e-04 8.57679e-01 1.66983e-04
4.57000e+00 1.00000e+00 1.00000e+00 9.99956e-01 1.00001e+00 1.00000e+00 1.76986e-04 8.55802e-01 1.63525e-04
4.58000e+00 1.00000e+00 1.00000e+00 9.99957e-01 1.00001e+00 1.00000e+00 1.73189e-04 8.53934e-01 1.60139e-04
4.59000e+00 1.00000e+00 1.00000e+00 9.99957e-01 1.00001e+00 1.00000e+00 1.69474e-04 8.52073e-01 1.56824e-04
4.60000e+00 1.00000e+00 1.00000e+00 9.99958e-01 1.00001e+00 1.00000e+00 1.65839e-04 8.50221e-01 1.53578e-04
4.61000e+00 1.00000e+00 1.00000e+00 9.99959e-01 1.00001e+00 1.00000e+00 1.62283e-04 8.48376e-01 1.50401e-04
4.62000e+00 1.00000e+00 1.00000e+00 9.99960e-01 1.00001e+00 1.00000e+00 1.58804e-04 8.46540e-01 1.47289e-04
4.63000e+00 1.00000e+00 1.00000e+00 9.99961e-01 1.00001e+00 1.00000e+00 1.55400e-04 8.44712e-01 1.44243e-04
4.64000e+00 1.00000e+00 1.00000e+00 9.99962e-01 1.00001e+00 1.00000e+00 1.52070e-04 8.42891e-01 1.41260e-04
4.65000e+00 1.00000e+00 1.00000e+00 9.99963e-01 1.00001e+00 1.00000e+00 1.48812e-04 8.41079e-01 1.38340e-04
4.66000e+00 1.00000e+00 1.00000e+00 9.99963e-01 1.00001e+00 1.00000e+00 1.45624e-04 8.39274e-01 1.35481e-04
4.67000e+00 1.00000e+00 1.00000e+00 9.99964e-01 1.00001e+00 1.00000e+00 1.42505e-04 8.37477e-01 1.32681e-04
4.68000e+00 1.00000e+00 1.00000e+00 9.99965e-01 1.00001e+00 1.00000e+00 1.39454e-04 8.35687e-01 1.29940e-04
4.69000e+00 1.00000e+00 1.00000e+00 9.99966e-01 1.00001e+00 1.00000e+00 1.36468e-04 8.33905e-01 1.27256e-04
4.70000e+00 1.00000e+00 1.00000e+00 9.99966e-01 1.00001e+00 1.00000e+00 1.33547e-04 8.32131e-01 1.24628e-04
4.71000e+00 1.00000e+00 1.00000e+00 9.99967e-01 1.00001e+00 1.00000e+00 1.30689e-04 8.30364e-01 1.22055e-04
4.72000e+00 1.00000e+00 1.00000e+00 9.99968e-01 1.00001e+00 1.00000e+00 1.27893e-04 8.28605e-01 1.19536e-04
4.73000e+00 1.00000e+00 1.00000e+00 9.99969e-01 1.00001e+00 1.00000e+00 1.25157e-04 8.26853e-01 1.17069e-04
4.74000e+00 1.00000e+00 1.00000e+00 9.99969e-01 1.00001e+00 1.00000e+00 1.22480e-04 8.25109e-01 1.14653e-04
4.75000e+00 1.00000e+00 1.00000e+00 9.99970e-01 1.00001e+00 1.00000e+00 1.19861e-04 8.23372e-01 1.12288e-04
4.76000e+00 1.00000e+00 1.00000e+00 9.99970e-01 1.00001e+00 1.00000e+00 1.17298e-04 8.21642e-01 1.09972e-04
4.77000e+00 1.00000e+00 1.00000e+00 9.99971e-01 1.00001e+00 1.00000e+00 1.14791e-04 8.19919e-01 1.07705e-04
4.78000e+00 1.00000e+00 1.00000e+00 9.99972e-01 1.00001e+00 1.00000e+00 1.12338e-04 8.18204e-01 1.05484e-04
4.79000e+00 1.00000e+00 1.00000e+00 9.99972e-01 1.00001e+00 1.00000e+00 1.09937e-04 8.16496e-01 1.03310e-04
4.80000e+00 1.00000e+00 1.00000e+00 9.99973e-01 1.00001e+00 1.00000e+00 1.07588e-04 8.14795e-01 1.01181e-04
4.81000e+00 1.00000e+00 1.00000e+00 9.99973e-01 1.00000e+00 1.00000e+00 1.05290e-04 8.13101e-01 9.90964e-05
4.82000e+00 1.00000e+00 1.00000e+00 9.99974e-01 1.00000e+00 1.00000e+00 1.03042e-04 8.11414e-01 9.70551e-05
4.83000e+00 1.00000e+00 1.00000e+00 9.99975e-01 1.00000e+00 1.00000e+00 1.00842e-04 8.09734e-01 9.50563e-05
4.84000e+00 1.00000e+00 1.00000e+00 9.99975e-01 1.00000e+00 1.00000e+00 9.86888e-05 8.08061e-01 9.30991e-05
4.85000e+00 1.00000e+00 1.00000e+00 9.99976e-01 1.00000e+00 1.00000e+00 9.65823e-05 8.06395e-01 9.11825e-05
4.86000e+00 1.00000e+00 1.00000e+00 9.99976e-01 1.00000e+00 1.00000e+00 9.45212e-05 8.04736e-01 8.93058e-05
4.87000e+00 1.00000e+00 1.00000e+00 9.99977e-01 1.00000e+00 1.00000e+00 9.25044e-05 8.03083e-01 8.74681e-05
4.88000e+00 1.00000e+00 1.00000e+00 9.99977e-01 1.00000e+00 1.00000e+00 9.05310e-05 8.01438e-01 8.56685e-05
4.89000e+00 1.00000e+00 1.00000e+00 9.99978e-01 1.00000e+00 1.00000e+00 8.86000e-05 7.99799e-01 8.39064e-05
4.90000e+00 1.00000e+00 1.00000e+00 9.99978e-01 1.00000e+00 1.00000e+00 8.67106e-05 7.98166e-01 8.21808e-05
4.91000e+00 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 1.00000e+00 8.48618e-05 7.96541e-01 8.04910e-05
4.92000e+00 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 1.00000e+00 8.30527e-05 7.94922e-01 7.88363e-05
4.93000e+00 1.00000e+00 1.00000e+00 9.99980e-01 1.00000e+00 1.00000e+00 8.12825e-05 7.93309e-01 7.72160e-05
4.94000e+00 1.00000e+00 1.00000e+00 9.99980e-01 1.00000e+00 1.00000e+00 7.95503e-05 7.91704e-01 7.56292e-05
4.95000e+00 1.00000e+00 1.00000e+00 9.99980e-01 1.00000e+00 1.00000e+00 7.78554e-05 7.90104e-01 7.40754e-05
4.96000e+00 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 1.00000e+00 7.61968e-05 7.88511e-01 7.25538e-05
4.97000e+00 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 1.00000e+00 7.45739e-05 7.86925e-01 7.10638e-05
4.98000e+00 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 1.00000e+00 7.29858e-05 7.85344e-01 6.96046e-05
4.99000e+00 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 1.00000e+00 7.14318e-05 7.83771e-01 6.81756e-05
5.00000e+00 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 1.00000e+00 6.99111e-05 7.82203e-01 6.67763e-05
5.01000e+00 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 1.00000e+00 6.84231e-05 7.80642e-01 6.54059e-05
5.02000e+00 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 1.00000e+00 6.69669e-05 7.79087e-01 6.40640e-05
5.03000e+00 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 1.00000e+00 6.55421e-05 7.77538e-01 6.27498e-05
5.04000e+00 1.00000e+00 1.00000e+00 9.99984e-01 1.00000e+00 1.00000e+00 6.41477e-05 7.75995e-01 6.14628e-05
5.05000e+00 1.00000e+00 1.00000e+00 9.99984e-01 1.00000e+00 1.00000e+00 6.27833e-05 7.74459e-01 6.02024e-05
5.06000e+00 1.00000e+00 1.00000e+00 9.99984e-01 1.00000e+00 1.00000e+00 6.14481e-05 7.72928e-01 5.89681e-05
5.07000e+00 1.00000e+00 1.00000e+00 9.99985e-01 1.00000e+00 1.00000e+00 6.01415e-05 7.71403e-01 5.77594e-05
5.08000e+00 1.00000e+00 1.00000e+00 9.99985e-01 1.00000e+00 1.00000e+00 5.88629e-05 7.69885e-01 5.65756e-05
5.09000e+00 1.00000e+00 1.00000e+00 9.99985e-01 1.00000e+00 1.00000e+00 5.76117e-05 7.68372e-01 5.54164e-05
5.10000e+00 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 1.00000e+00 5.63872e-05 7.66866e-01 5.42811e-05
5.11000e+00 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 1.00000e+00 5.51891e-05 7.65365e-01 5.31692e-05
5.12000e+00 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 1.00000e+00 5.40165e-05 7.63870e-01 5.20803e-05
5.13000e+00 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 1.00000e+00 5.28691e-05 7.62381e-01 5.10139e-05
5.14000e+00 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 1.00000e+00 5.17462e-05 7.60898e-01 4.99696e-05
5.15000e+00 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 1.00000e+00 5.06473e-05 7.59420e-01 4.89468e-05
5.16000e+00 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 1.00000e+00 4.95719e-05 7.57949e-01 4.79451e-05
5.17000e+00 1.00000e+00 1.00000e+00 9.99988e-01 1.00000e+00 1.00000e+00 4.85196e-05 7.56483e-01 4.69641e-05
5.18000e+00 1.00000e+00 1.00000e+00 9.99988e-01 1.00000e+00 1.00000e+00 4.74897e-05 7.55022e-01 4.60034e-05
5.19000e+00 1.00000e+00 1.00000e+00 9.99988e-01 1.00000e+00 1.00000e+00 4.64819e-05 7.53568e-01 4.50624e-05
5.20000e+00 1.00000e+00 1.00000e+00 9.99988e-01 1.00000e+00 1.00000e+00 4.54956e-05 7.52118e-01 4.41409e-05
5.21000e+00 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 1.00000e+00 4.45304e-05 7.50675e-01 4.32384e-05
5.22000e+00 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 1.00000e+00 4.35858e-05 7.49237e-01 4.23545e-05
5.23000e+00 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 1.00000e+00 4.26614e-05 7.47804e-01 4.14888e-05
5.24000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99999e-01 1.00000e+00 4.17567e-05 7.46377e-01 4.06409e-05
5.25000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99999e-01 1.00000e+00 4.08714e-05 7.44955e-01 3.98106e-05
5.26000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99999e-01 1.00000e+00 4.00050e-05 7.43539e-01 3.89973e-05
5.27000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99999e-01 1.00000e+00 3.91570e-05 7.42128e-01 3.82008e-05
5.28000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99999e-01 1.00000e+00 3.83272e-05 7.40723e-01 3.74207e-05
5.29000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99999e-01 1.00000e+00 3.75151e-05 7.39322e-01 3.66566e-05
5.30000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 3.67203e-05 7.37927e-01 3.59083e-05
5.31000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 3.59424e-05 7.36538e-01 3.51754e-05
5.32000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 3.51812e-05 7.35153e-01 3.44575e-05
5.33000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 3.44361e-05 7.33774e-01 3.37545e-05
5.34000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 3.37070e-05 7.32400e-01 3.30659e-05
5.35000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 3.29934e-05 7.31031e-01 3.23914e-05
5.36000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 3.22950e-05 7.29667e-01 3.17308e-05
5.37000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 3.16115e-05 7.28308e-01 3.10838e-05
5.38000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 3.09426e-05 7.26955e-01 3.04501e-05
5.39000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 3.02879e-05 7.25606e-01 2.98294e-05
5.40000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 2.96472e-05 7.24262e-01 2.92215e-05
5.41000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 2.90201e-05 7.22923e-01 2.86261e-05
5.42000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 2.84064e-05 7.21590e-01 2.80429e-05
5.43000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 2.78057e-05 7.20261e-01 2.74716e-05
5.44000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 2.72178e-05 7.18937e-01 2.69121e-05
5.45000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 2.66424e-05 7.17618e-01 2.63641e-05
5.46000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 2.60793e-05 7.16303e-01 2.58273e-05
5.47000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.55282e-05 7.14994e-01 2.53016e-05
5.48000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.49887e-05 7.13689e-01 2.47866e-05
5.49000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.44608e-05 7.12389e-01 2.42822e-05
5.50000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.39440e-05 7.11094e-01 2.37881e-05
5.51000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.34383e-05 7.09803e-01 2.33042e-05
5.52000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.29433e-05 7.08517e-01 2.28302e-05
5.53000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.24588e-05 7.07236e-01 2.23658e-05
5.54000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 2.19847e-05 7.05959e-01 2.19111e-05
5.55000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 2.15206e-05 7.04687e-01 2.14656e-05
5.56000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 2.10663e-05 7.03420e-01 2.10292e-05
5.57000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 2.06217e-05 7.02157e-01 2.06018e-05
5.58000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 2.01866e-05 7.00899e-01 2.01832e-05
5.59000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 1.97607e-05 6.99645e-01 1.97731e-05
5.60000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 1.93438e-05 6.98396e-01 1.93714e-05
5.61000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 1.89358e-05 6.97151e-01 1.89779e-05
5.62000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 1.85364e-05 6.95910e-01 1.85925e-05
5.63000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 1.81455e-05 6.94674e-01 1.82150e-05
5.64000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 1.77630e-05 6.93442e-01 1.78451e-05
5.65000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.73885e-05 6.92215e-01 1.74829e-05
5.66000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.70220e-05 6.90992e-01 1.71280e-05
5.67000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.66632e-05 6.89773e-01 1.67805e-05
5.68000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.63120e-05 6.88559e-01 1.64400e-05
5.69000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.59683e-05 6.87349e-01 1.61065e-05
