# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=2.072e+01[eV] , Te_c=2.073e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+00, Γei=-9.440e-01 , Γee=9.436e-01, κ=1.547e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.77000e+00 1.00046e+00 1.00007e+00 9.99995e-01 1.00129e+00 1.00007e+00 -5.13022e-03 2.59364e+00 1.78173e-03
3.78000e+00 1.00044e+00 1.00006e+00 1.00000e+00 1.00125e+00 1.00007e+00 -5.05358e-03 2.58678e+00 1.74302e-03
3.79000e+00 1.00041e+00 1.00006e+00 1.00000e+00 1.00120e+00 1.00006e+00 -4.97766e-03 2.57996e+00 1.70516e-03
3.80000e+00 1.00039e+00 1.00006e+00 1.00001e+00 1.00115e+00 1.00006e+00 -4.90247e-03 2.57317e+00 1.66813e-03
3.81000e+00 1.00036e+00 1.00006e+00 1.00001e+00 1.00111e+00 1.00006e+00 -4.82802e-03 2.56641e+00 1.63192e-03
3.82000e+00 1.00034e+00 1.00006e+00 1.00002e+00 1.00106e+00 1.00006e+00 -4.75431e-03 2.55970e+00 1.59650e-03
3.83000e+00 1.00031e+00 1.00006e+00 1.00002e+00 1.00101e+00 1.00005e+00 -4.68134e-03 2.55301e+00 1.56187e-03
3.84000e+00 1.00029e+00 1.00006e+00 1.00003e+00 1.00097e+00 1.00005e+00 -4.60912e-03 2.54636e+00 1.52799e-03
3.85000e+00 1.00027e+00 1.00006e+00 1.00003e+00 1.00092e+00 1.00005e+00 -4.53765e-03 2.53975e+00 1.49487e-03
3.86000e+00 1.00025e+00 1.00006e+00 1.00003e+00 1.00088e+00 1.00005e+00 -4.46693e-03 2.53317e+00 1.46247e-03
3.87000e+00 1.00022e+00 1.00006e+00 1.00004e+00 1.00083e+00 1.00004e+00 -4.39697e-03 2.52662e+00 1.43078e-03
3.88000e+00 1.00020e+00 1.00006e+00 1.00004e+00 1.00079e+00 1.00004e+00 -4.32776e-03 2.52011e+00 1.39978e-03
3.89000e+00 1.00018e+00 1.00006e+00 1.00004e+00 1.00074e+00 1.00004e+00 -4.25931e-03 2.51363e+00 1.36947e-03
3.90000e+00 1.00016e+00 1.00005e+00 1.00005e+00 1.00070e+00 1.00004e+00 -4.19163e-03 2.50719e+00 1.33982e-03
3.91000e+00 1.00014e+00 1.00005e+00 1.00005e+00 1.00066e+00 1.00004e+00 -4.12470e-03 2.50078e+00 1.31083e-03
3.92000e+00 1.00013e+00 1.00005e+00 1.00005e+00 1.00061e+00 1.00003e+00 -4.05853e-03 2.49440e+00 1.28247e-03
3.93000e+00 1.00011e+00 1.00005e+00 1.00006e+00 1.00057e+00 1.00003e+00 -3.99312e-03 2.48805e+00 1.25473e-03
3.94000e+00 1.00009e+00 1.00005e+00 1.00006e+00 1.00053e+00 1.00003e+00 -3.92847e-03 2.48174e+00 1.22760e-03
3.95000e+00 1.00007e+00 1.00005e+00 1.00006e+00 1.00049e+00 1.00003e+00 -3.86458e-03 2.47545e+00 1.20106e-03
3.96000e+00 1.00006e+00 1.00005e+00 1.00006e+00 1.00045e+00 1.00003e+00 -3.80145e-03 2.46920e+00 1.17510e-03
3.97000e+00 1.00004e+00 1.00005e+00 1.00007e+00 1.00042e+00 1.00003e+00 -3.73908e-03 2.46298e+00 1.14972e-03
3.98000e+00 1.00003e+00 1.00005e+00 1.00007e+00 1.00038e+00 1.00002e+00 -3.67746e-03 2.45679e+00 1.12489e-03
3.99000e+00 1.00001e+00 1.00004e+00 1.00007e+00 1.00034e+00 1.00002e+00 -3.61659e-03 2.45064e+00 1.10060e-03
4.00000e+00 1.00000e+00 1.00004e+00 1.00007e+00 1.00031e+00 1.00002e+00 -3.55647e-03 2.44451e+00 1.07684e-03
4.01000e+00 9.99987e-01 1.00004e+00 1.00007e+00 1.00027e+00 1.00002e+00 -3.49710e-03 2.43841e+00 1.05360e-03
4.02000e+00 9.99975e-01 1.00004e+00 1.00008e+00 1.00024e+00 1.00002e+00 -3.43848e-03 2.43235e+00 1.03087e-03
4.03000e+00 9.99963e-01 1.00004e+00 1.00008e+00 1.00020e+00 1.00002e+00 -3.38060e-03 2.42631e+00 1.00864e-03
4.04000e+00 9.99952e-01 1.00004e+00 1.00008e+00 1.00017e+00 1.00001e+00 -3.32346e-03 2.42031e+00 9.86892e-04
4.05000e+00 9.99942e-01 1.00004e+00 1.00008e+00 1.00014e+00 1.00001e+00 -3.26705e-03 2.41433e+00 9.65619e-04
4.06000e+00 9.99932e-01 1.00004e+00 1.00008e+00 1.00011e+00 1.00001e+00 -3.21138e-03 2.40838e+00 9.44811e-04
4.07000e+00 9.99922e-01 1.00004e+00 1.00008e+00 1.00008e+00 1.00001e+00 -3.15643e-03 2.40247e+00 9.24456e-04
4.08000e+00 9.99914e-01 1.00003e+00 1.00008e+00 1.00005e+00 1.00001e+00 -3.10221e-03 2.39658e+00 9.04546e-04
4.09000e+00 9.99906e-01 1.00003e+00 1.00008e+00 1.00003e+00 1.00001e+00 -3.04871e-03 2.39072e+00 8.85069e-04
4.10000e+00 9.99898e-01 1.00003e+00 1.00009e+00 1.00000e+00 1.00001e+00 -2.99593e-03 2.38489e+00 8.66017e-04
4.11000e+00 9.99891e-01 1.00003e+00 1.00009e+00 9.99977e-01 1.00001e+00 -2.94386e-03 2.37908e+00 8.47381e-04
4.12000e+00 9.99884e-01 1.00003e+00 1.00009e+00 9.99953e-01 1.00001e+00 -2.89250e-03 2.37331e+00 8.29150e-04
4.13000e+00 9.99878e-01 1.00003e+00 1.00009e+00 9.99931e-01 1.00000e+00 -2.84183e-03 2.36756e+00 8.11316e-04
4.14000e+00 9.99873e-01 1.00003e+00 1.00009e+00 9.99909e-01 1.00000e+00 -2.79187e-03 2.36184e+00 7.93871e-04
4.15000e+00 9.99868e-01 1.00003e+00 1.00009e+00 9.99888e-01 1.00000e+00 -2.74260e-03 2.35615e+00 7.76805e-04
4.16000e+00 9.99863e-01 1.00003e+00 1.00009e+00 9.99868e-01 1.00000e+00 -2.69402e-03 2.35049e+00 7.60110e-04
4.17000e+00 9.99859e-01 1.00002e+00 1.00009e+00 9.99850e-01 1.00000e+00 -2.64612e-03 2.34485e+00 7.43779e-04
4.18000e+00 9.99855e-01 1.00002e+00 1.00009e+00 9.99832e-01 1.00000e+00 -2.59890e-03 2.33924e+00 7.27802e-04
4.19000e+00 9.99852e-01 1.00002e+00 1.00009e+00 9.99815e-01 9.99999e-01 -2.55235e-03 2.33366e+00 7.12173e-04
4.20000e+00 9.99849e-01 1.00002e+00 1.00009e+00 9.99799e-01 9.99999e-01 -2.50647e-03 2.32810e+00 6.96883e-04
4.21000e+00 9.99847e-01 1.00002e+00 1.00009e+00 9.99784e-01 9.99998e-01 -2.46125e-03 2.32257e+00 6.81926e-04
4.22000e+00 9.99845e-01 1.00002e+00 1.00009e+00 9.99770e-01 9.99998e-01 -2.41669e-03 2.31707e+00 6.67293e-04
4.23000e+00 9.99843e-01 1.00002e+00 1.00009e+00 9.99757e-01 9.99997e-01 -2.37277e-03 2.31159e+00 6.52978e-04
4.24000e+00 9.99842e-01 1.00002e+00 1.00009e+00 9.99745e-01 9.99997e-01 -2.32950e-03 2.30614e+00 6.38974e-04
4.25000e+00 9.99841e-01 1.00002e+00 1.00009e+00 9.99734e-01 9.99996e-01 -2.28687e-03 2.30071e+00 6.25273e-04
4.26000e+00 9.99840e-01 1.00002e+00 1.00009e+00 9.99723e-01 9.99996e-01 -2.24487e-03 2.29531e+00 6.11870e-04
4.27000e+00 9.99840e-01 1.00002e+00 1.00009e+00 9.99714e-01 9.99995e-01 -2.20350e-03 2.28994e+00 5.98757e-04
4.28000e+00 9.99840e-01 1.00001e+00 1.00009e+00 9.99705e-01 9.99995e-01 -2.16274e-03 2.28459e+00 5.85929e-04
4.29000e+00 9.99840e-01 1.00001e+00 1.00009e+00 9.99697e-01 9.99995e-01 -2.12261e-03 2.27926e+00 5.73378e-04
4.30000e+00 9.99841e-01 1.00001e+00 1.00009e+00 9.99690e-01 9.99994e-01 -2.08308e-03 2.27396e+00 5.61100e-04
4.31000e+00 9.99842e-01 1.00001e+00 1.00009e+00 9.99684e-01 9.99994e-01 -2.04415e-03 2.26869e+00 5.49087e-04
4.32000e+00 9.99843e-01 1.00001e+00 1.00009e+00 9.99678e-01 9.99994e-01 -2.00582e-03 2.26343e+00 5.37334e-04
4.33000e+00 9.99844e-01 1.00001e+00 1.00009e+00 9.99673e-01 9.99994e-01 -1.96808e-03 2.25821e+00 5.25836e-04
4.34000e+00 9.99846e-01 1.00001e+00 1.00009e+00 9.99669e-01 9.99993e-01 -1.93092e-03 2.25300e+00 5.14586e-04
4.35000e+00 9.99848e-01 1.00001e+00 1.00009e+00 9.99666e-01 9.99993e-01 -1.89434e-03 2.24782e+00 5.03580e-04
4.36000e+00 9.99850e-01 1.00001e+00 1.00009e+00 9.99663e-01 9.99993e-01 -1.85834e-03 2.24267e+00 4.92812e-04
4.37000e+00 9.99852e-01 1.00001e+00 1.00009e+00 9.99661e-01 9.99993e-01 -1.82290e-03 2.23754e+00 4.82277e-04
4.38000e+00 9.99854e-01 1.00001e+00 1.00009e+00 9.99659e-01 9.99993e-01 -1.78801e-03 2.23243e+00 4.71969e-04
4.39000e+00 9.99857e-01 1.00001e+00 1.00009e+00 9.99659e-01 9.99993e-01 -1.75368e-03 2.22734e+00 4.61884e-04
4.40000e+00 9.99859e-01 1.00001e+00 1.00009e+00 9.99658e-01 9.99993e-01 -1.71990e-03 2.22228e+00 4.52017e-04
4.41000e+00 9.99862e-01 1.00001e+00 1.00009e+00 9.99658e-01 9.99993e-01 -1.68666e-03 2.21724e+00 4.42363e-04
4.42000e+00 9.99865e-01 1.00001e+00 1.00009e+00 9.99659e-01 9.99993e-01 -1.65395e-03 2.21223e+00 4.32917e-04
4.43000e+00 9.99868e-01 1.00001e+00 1.00009e+00 9.99660e-01 9.99993e-01 -1.62177e-03 2.20723e+00 4.23676e-04
4.44000e+00 9.99871e-01 1.00000e+00 1.00009e+00 9.99662e-01 9.99993e-01 -1.59012e-03 2.20226e+00 4.14633e-04
4.45000e+00 9.99875e-01 1.00000e+00 1.00009e+00 9.99664e-01 9.99993e-01 -1.55898e-03 2.19731e+00 4.05786e-04
4.46000e+00 9.99878e-01 1.00000e+00 1.00009e+00 9.99667e-01 9.99993e-01 -1.52834e-03 2.19239e+00 3.97129e-04
4.47000e+00 9.99881e-01 1.00000e+00 1.00009e+00 9.99670e-01 9.99993e-01 -1.49821e-03 2.18748e+00 3.88659e-04
4.48000e+00 9.99885e-01 1.00000e+00 1.00008e+00 9.99674e-01 9.99993e-01 -1.46858e-03 2.18260e+00 3.80372e-04
4.49000e+00 9.99888e-01 1.00000e+00 1.00008e+00 9.99678e-01 9.99993e-01 -1.43944e-03 2.17774e+00 3.72263e-04
4.50000e+00 9.99892e-01 1.00000e+00 1.00008e+00 9.99682e-01 9.99993e-01 -1.41079e-03 2.17290e+00 3.64329e-04
4.51000e+00 9.99896e-01 1.00000e+00 1.00008e+00 9.99687e-01 9.99993e-01 -1.38261e-03 2.16808e+00 3.56566e-04
4.52000e+00 9.99899e-01 1.00000e+00 1.00008e+00 9.99691e-01 9.99993e-01 -1.35491e-03 2.16328e+00 3.48970e-04
4.53000e+00 9.99903e-01 1.00000e+00 1.00008e+00 9.99697e-01 9.99993e-01 -1.32767e-03 2.15851e+00 3.41537e-04
4.54000e+00 9.99907e-01 1.00000e+00 1.00008e+00 9.99702e-01 9.99993e-01 -1.30089e-03 2.15375e+00 3.34264e-04
4.55000e+00 9.99911e-01 1.00000e+00 1.00008e+00 9.99708e-01 9.99993e-01 -1.27457e-03 2.14902e+00 3.27148e-04
4.56000e+00 9.99914e-01 1.00000e+00 1.00008e+00 9.99714e-01 9.99993e-01 -1.24870e-03 2.14431e+00 3.20185e-04
4.57000e+00 9.99918e-01 1.00000e+00 1.00008e+00 9.99720e-01 9.99994e-01 -1.22327e-03 2.13961e+00 3.13372e-04
4.58000e+00 9.99922e-01 1.00000e+00 1.00008e+00 9.99726e-01 9.99994e-01 -1.19828e-03 2.13494e+00 3.06704e-04
4.59000e+00 9.99926e-01 1.00000e+00 1.00008e+00 9.99733e-01 9.99994e-01 -1.17372e-03 2.13029e+00 3.00181e-04
4.60000e+00 9.99929e-01 1.00000e+00 1.00008e+00 9.99740e-01 9.99994e-01 -1.14958e-03 2.12566e+00 2.93797e-04
4.61000e+00 9.99933e-01 1.00000e+00 1.00008e+00 9.99747e-01 9.99994e-01 -1.12586e-03 2.12105e+00 2.87551e-04
4.62000e+00 9.99936e-01 1.00000e+00 1.00008e+00 9.99754e-01 9.99994e-01 -1.10256e-03 2.11646e+00 2.81438e-04
4.63000e+00 9.99940e-01 1.00000e+00 1.00007e+00 9.99761e-01 9.99994e-01 -1.07967e-03 2.11189e+00 2.75457e-04
4.64000e+00 9.99944e-01 1.00000e+00 1.00007e+00 9.99768e-01 9.99995e-01 -1.05717e-03 2.10734e+00 2.69604e-04
4.65000e+00 9.99947e-01 1.00000e+00 1.00007e+00 9.99776e-01 9.99995e-01 -1.03508e-03 2.10280e+00 2.63877e-04
4.66000e+00 9.99951e-01 1.00000e+00 1.00007e+00 9.99783e-01 9.99995e-01 -1.01337e-03 2.09829e+00 2.58273e-04
4.67000e+00 9.99954e-01 9.99999e-01 1.00007e+00 9.99790e-01 9.99995e-01 -9.92057e-04 2.09380e+00 2.52789e-04
4.68000e+00 9.99957e-01 9.99999e-01 1.00007e+00 9.99798e-01 9.99995e-01 -9.71119e-04 2.08932e+00 2.47422e-04
4.69000e+00 9.99961e-01 9.99999e-01 1.00007e+00 9.99805e-01 9.99995e-01 -9.50556e-04 2.08487e+00 2.42171e-04
4.70000e+00 9.99964e-01 9.99999e-01 1.00007e+00 9.99813e-01 9.99995e-01 -9.30363e-04 2.08043e+00 2.37032e-04
4.71000e+00 9.99967e-01 9.99999e-01 1.00007e+00 9.99821e-01 9.99996e-01 -9.10534e-04 2.07602e+00 2.32003e-04
4.72000e+00 9.99970e-01 9.99999e-01 1.00007e+00 9.99828e-01 9.99996e-01 -8.91064e-04 2.07162e+00 2.27082e-04
4.73000e+00 9.99973e-01 9.99999e-01 1.00007e+00 9.99836e-01 9.99996e-01 -8.71947e-04 2.06724e+00 2.22266e-04
4.74000e+00 9.99976e-01 9.99999e-01 1.00007e+00 9.99843e-01 9.99996e-01 -8.53179e-04 2.06288e+00 2.17553e-04
4.75000e+00 9.99979e-01 9.99999e-01 1.00007e+00 9.99851e-01 9.99996e-01 -8.34754e-04 2.05853e+00 2.12941e-04
4.76000e+00 9.99981e-01 9.99999e-01 1.00006e+00 9.99858e-01 9.99996e-01 -8.16667e-04 2.05421e+00 2.08428e-04
4.77000e+00 9.99984e-01 9.99999e-01 1.00006e+00 9.99865e-01 9.99997e-01 -7.98914e-04 2.04990e+00 2.04012e-04
4.78000e+00 9.99987e-01 9.99999e-01 1.00006e+00 9.99873e-01 9.99997e-01 -7.81488e-04 2.04561e+00 1.99690e-04
4.79000e+00 9.99989e-01 9.99999e-01 1.00006e+00 9.99880e-01 9.99997e-01 -7.64386e-04 2.04134e+00 1.95460e-04
4.80000e+00 9.99992e-01 9.99999e-01 1.00006e+00 9.99887e-01 9.99997e-01 -7.47601e-04 2.03709e+00 1.91321e-04
4.81000e+00 9.99994e-01 9.99999e-01 1.00006e+00 9.99894e-01 9.99997e-01 -7.31130e-04 2.03286e+00 1.87270e-04
4.82000e+00 9.99996e-01 9.99999e-01 1.00006e+00 9.99901e-01 9.99997e-01 -7.14968e-04 2.02864e+00 1.83306e-04
4.83000e+00 9.99998e-01 9.99999e-01 1.00006e+00 9.99908e-01 9.99997e-01 -6.99109e-04 2.02444e+00 1.79426e-04
4.84000e+00 1.00000e+00 9.99999e-01 1.00006e+00 9.99914e-01 9.99998e-01 -6.83550e-04 2.02026e+00 1.75630e-04
4.85000e+00 1.00000e+00 1.00000e+00 1.00006e+00 9.99921e-01 9.99998e-01 -6.68285e-04 2.01609e+00 1.71914e-04
4.86000e+00 1.00000e+00 1.00000e+00 1.00006e+00 9.99927e-01 9.99998e-01 -6.53309e-04 2.01194e+00 1.68278e-04
4.87000e+00 1.00001e+00 1.00000e+00 1.00006e+00 9.99933e-01 9.99998e-01 -6.38619e-04 2.00781e+00 1.64719e-04
4.88000e+00 1.00001e+00 1.00000e+00 1.00006e+00 9.99940e-01 9.99998e-01 -6.24210e-04 2.00370e+00 1.61236e-04
4.89000e+00 1.00001e+00 1.00000e+00 1.00006e+00 9.99946e-01 9.99998e-01 -6.10077e-04 1.99960e+00 1.57828e-04
4.90000e+00 1.00001e+00 1.00000e+00 1.00005e+00 9.99951e-01 9.99998e-01 -5.96216e-04 1.99552e+00 1.54492e-04
4.91000e+00 1.00001e+00 1.00000e+00 1.00005e+00 9.99957e-01 9.99998e-01 -5.82622e-04 1.99145e+00 1.51228e-04
4.92000e+00 1.00001e+00 1.00000e+00 1.00005e+00 9.99963e-01 9.99999e-01 -5.69292e-04 1.98741e+00 1.48032e-04
4.93000e+00 1.00002e+00 1.00000e+00 1.00005e+00 9.99968e-01 9.99999e-01 -5.56220e-04 1.98337e+00 1.44906e-04
4.94000e+00 1.00002e+00 1.00000e+00 1.00005e+00 9.99973e-01 9.99999e-01 -5.43404e-04 1.97936e+00 1.41845e-04
4.95000e+00 1.00002e+00 1.00000e+00 1.00005e+00 9.99978e-01 9.99999e-01 -5.30837e-04 1.97536e+00 1.38850e-04
4.96000e+00 1.00002e+00 1.00000e+00 1.00005e+00 9.99983e-01 9.99999e-01 -5.18518e-04 1.97138e+00 1.35919e-04
4.97000e+00 1.00002e+00 1.00000e+00 1.00005e+00 9.99988e-01 9.99999e-01 -5.06441e-04 1.96741e+00 1.33050e-04
4.98000e+00 1.00002e+00 1.00000e+00 1.00005e+00 9.99993e-01 9.99999e-01 -4.94602e-04 1.96346e+00 1.30242e-04
4.99000e+00 1.00002e+00 1.00000e+00 1.00005e+00 9.99997e-01 9.99999e-01 -4.82998e-04 1.95953e+00 1.27494e-04
5.00000e+00 1.00002e+00 1.00000e+00 1.00005e+00 1.00000e+00 9.99999e-01 -4.71624e-04 1.95561e+00 1.24805e-04
5.01000e+00 1.00002e+00 1.00000e+00 1.00005e+00 1.00001e+00 9.99999e-01 -4.60478e-04 1.95170e+00 1.22173e-04
5.02000e+00 1.00002e+00 1.00000e+00 1.00005e+00 1.00001e+00 9.99999e-01 -4.49554e-04 1.94782e+00 1.19596e-04
5.03000e+00 1.00002e+00 1.00000e+00 1.00005e+00 1.00001e+00 9.99999e-01 -4.38849e-04 1.94394e+00 1.17075e-04
5.04000e+00 1.00002e+00 1.00000e+00 1.00005e+00 1.00002e+00 1.00000e+00 -4.28360e-04 1.94009e+00 1.14607e-04
5.05000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00002e+00 1.00000e+00 -4.18083e-04 1.93625e+00 1.12191e-04
5.06000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00002e+00 1.00000e+00 -4.08013e-04 1.93242e+00 1.09827e-04
5.07000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00003e+00 1.00000e+00 -3.98149e-04 1.92861e+00 1.07513e-04
5.08000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00003e+00 1.00000e+00 -3.88485e-04 1.92481e+00 1.05249e-04
5.09000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00003e+00 1.00000e+00 -3.79020e-04 1.92103e+00 1.03032e-04
5.10000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00003e+00 1.00000e+00 -3.69748e-04 1.91726e+00 1.00863e-04
5.11000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00004e+00 1.00000e+00 -3.60668e-04 1.91351e+00 9.87391e-05
5.12000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00004e+00 1.00000e+00 -3.51775e-04 1.90977e+00 9.66608e-05
5.13000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00004e+00 1.00000e+00 -3.43066e-04 1.90605e+00 9.46265e-05
5.14000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00004e+00 1.00000e+00 -3.34538e-04 1.90234e+00 9.26354e-05
5.15000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00005e+00 1.00000e+00 -3.26188e-04 1.89865e+00 9.06865e-05
5.16000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00005e+00 1.00000e+00 -3.18013e-04 1.89497e+00 8.87790e-05
5.17000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00005e+00 1.00000e+00 -3.10009e-04 1.89130e+00 8.69119e-05
5.18000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00005e+00 1.00000e+00 -3.02174e-04 1.88765e+00 8.50844e-05
5.19000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00005e+00 1.00000e+00 -2.94504e-04 1.88401e+00 8.32956e-05
5.20000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00005e+00 1.00000e+00 -2.86997e-04 1.88039e+00 8.15448e-05
5.21000e+00 1.00003e+00 1.00000e+00 1.00004e+00 1.00005e+00 1.00000e+00 -2.79650e-04 1.87678e+00 7.98310e-05
5.22000e+00 1.00003e+00 1.00000e+00 1.00003e+00 1.00005e+00 1.00000e+00 -2.72459e-04 1.87319e+00 7.81535e-05
5.23000e+00 1.00003e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.65422e-04 1.86961e+00 7.65116e-05
5.24000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.58536e-04 1.86604e+00 7.49045e-05
5.25000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.51798e-04 1.86248e+00 7.33313e-05
5.26000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.45207e-04 1.85894e+00 7.17915e-05
5.27000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.38758e-04 1.85542e+00 7.02843e-05
5.28000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.32449e-04 1.85190e+00 6.88089e-05
5.29000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.26278e-04 1.84840e+00 6.73648e-05
5.30000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.20242e-04 1.84491e+00 6.59512e-05
5.31000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.14339e-04 1.84144e+00 6.45675e-05
5.32000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.08566e-04 1.83798e+00 6.32130e-05
5.33000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -2.02920e-04 1.83453e+00 6.18872e-05
5.34000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -1.97400e-04 1.83109e+00 6.05894e-05
5.35000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -1.92003e-04 1.82767e+00 5.93190e-05
5.36000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -1.86726e-04 1.82426e+00 5.80755e-05
5.37000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -1.81568e-04 1.82086e+00 5.68582e-05
5.38000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00006e+00 1.00000e+00 -1.76526e-04 1.81748e+00 5.56667e-05
5.39000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00005e+00 1.00000e+00 -1.71597e-04 1.81411e+00 5.45003e-05
5.40000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00005e+00 1.00000e+00 -1.66780e-04 1.81075e+00 5.33585e-05
5.41000e+00 1.00002e+00 1.00000e+00 1.00003e+00 1.00005e+00 1.00000e+00 -1.62073e-04 1.80740e+00 5.22408e-05
5.42000e+00 1.00002e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.57473e-04 1.80407e+00 5.11467e-05
5.43000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.52978e-04 1.80074e+00 5.00757e-05
5.44000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.48587e-04 1.79743e+00 4.90273e-05
5.45000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.44297e-04 1.79414e+00 4.80010e-05
5.46000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.40106e-04 1.79085e+00 4.69963e-05
5.47000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.36012e-04 1.78758e+00 4.60129e-05
5.48000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.32014e-04 1.78431e+00 4.50501e-05
5.49000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00005e+00 1.00000e+00 -1.28109e-04 1.78106e+00 4.41077e-05
5.50000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.24296e-04 1.77782e+00 4.31851e-05
5.51000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.20573e-04 1.77460e+00 4.22819e-05
5.52000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.16937e-04 1.77138e+00 4.13978e-05
5.53000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.13388e-04 1.76818e+00 4.05323e-05
5.54000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.09924e-04 1.76499e+00 3.96850e-05
5.55000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.06542e-04 1.76181e+00 3.88555e-05
5.56000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.03242e-04 1.75864e+00 3.80435e-05
5.57000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00004e+00 1.00000e+00 -1.00021e-04 1.75548e+00 3.72486e-05
5.58000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -9.68775e-05 1.75234e+00 3.64705e-05
5.59000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -9.38107e-05 1.74920e+00 3.57087e-05
5.60000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -9.08186e-05 1.74608e+00 3.49629e-05
5.61000e+00 1.00001e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -8.78998e-05 1.74297e+00 3.42328e-05
5.62000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -8.50526e-05 1.73986e+00 3.35181e-05
5.63000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -8.22757e-05 1.73677e+00 3.28183e-05
5.64000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -7.95676e-05 1.73369e+00 3.21333e-05
