# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+01[eV], Tie=5.409e+01[eV] , Te_c=5.409e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-01, Γei=-3.616e-01 , Γee=3.615e-01, κ=1.019e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 9.99635e-01 1.00032e+00 9.99588e-01 9.98290e-01 9.99633e-01 1.91922e-03 1.03193e-01 2.04968e-03
3.80000e+00 9.99641e-01 1.00031e+00 9.99594e-01 9.98313e-01 9.99640e-01 1.89434e-03 1.02921e-01 2.02326e-03
3.81000e+00 9.99648e-01 1.00031e+00 9.99601e-01 9.98337e-01 9.99646e-01 1.86979e-03 1.02651e-01 1.99719e-03
3.82000e+00 9.99654e-01 1.00030e+00 9.99607e-01 9.98360e-01 9.99652e-01 1.84557e-03 1.02383e-01 1.97147e-03
3.83000e+00 9.99660e-01 1.00029e+00 9.99614e-01 9.98383e-01 9.99658e-01 1.82168e-03 1.02115e-01 1.94609e-03
3.84000e+00 9.99666e-01 1.00029e+00 9.99620e-01 9.98405e-01 9.99664e-01 1.79811e-03 1.01849e-01 1.92106e-03
3.85000e+00 9.99672e-01 1.00028e+00 9.99626e-01 9.98427e-01 9.99670e-01 1.77486e-03 1.01585e-01 1.89636e-03
3.86000e+00 9.99677e-01 1.00028e+00 9.99632e-01 9.98449e-01 9.99676e-01 1.75192e-03 1.01322e-01 1.87199e-03
3.87000e+00 9.99683e-01 1.00027e+00 9.99638e-01 9.98471e-01 9.99682e-01 1.72929e-03 1.01060e-01 1.84794e-03
3.88000e+00 9.99689e-01 1.00027e+00 9.99643e-01 9.98492e-01 9.99687e-01 1.70696e-03 1.00799e-01 1.82422e-03
3.89000e+00 9.99694e-01 1.00026e+00 9.99649e-01 9.98513e-01 9.99693e-01 1.68493e-03 1.00540e-01 1.80081e-03
3.90000e+00 9.99699e-01 1.00026e+00 9.99655e-01 9.98533e-01 9.99698e-01 1.66319e-03 1.00282e-01 1.77772e-03
3.91000e+00 9.99705e-01 1.00026e+00 9.99660e-01 9.98554e-01 9.99704e-01 1.64175e-03 1.00026e-01 1.75493e-03
3.92000e+00 9.99710e-01 1.00025e+00 9.99666e-01 9.98574e-01 9.99709e-01 1.62060e-03 9.97708e-02 1.73245e-03
3.93000e+00 9.99715e-01 1.00025e+00 9.99671e-01 9.98593e-01 9.99714e-01 1.59972e-03 9.95169e-02 1.71026e-03
3.94000e+00 9.99720e-01 1.00024e+00 9.99676e-01 9.98613e-01 9.99719e-01 1.57913e-03 9.92644e-02 1.68837e-03
3.95000e+00 9.99725e-01 1.00024e+00 9.99681e-01 9.98632e-01 9.99724e-01 1.55881e-03 9.90131e-02 1.66678e-03
3.96000e+00 9.99730e-01 1.00023e+00 9.99686e-01 9.98651e-01 9.99729e-01 1.53877e-03 9.87630e-02 1.64546e-03
3.97000e+00 9.99734e-01 1.00023e+00 9.99691e-01 9.98670e-01 9.99734e-01 1.51899e-03 9.85142e-02 1.62444e-03
3.98000e+00 9.99739e-01 1.00023e+00 9.99696e-01 9.98688e-01 9.99738e-01 1.49947e-03 9.82667e-02 1.60369e-03
3.99000e+00 9.99744e-01 1.00022e+00 9.99701e-01 9.98706e-01 9.99743e-01 1.48021e-03 9.80204e-02 1.58321e-03
4.00000e+00 9.99748e-01 1.00022e+00 9.99706e-01 9.98724e-01 9.99747e-01 1.46121e-03 9.77754e-02 1.56301e-03
4.01000e+00 9.99752e-01 1.00021e+00 9.99710e-01 9.98741e-01 9.99752e-01 1.44247e-03 9.75316e-02 1.54307e-03
4.02000e+00 9.99757e-01 1.00021e+00 9.99715e-01 9.98759e-01 9.99756e-01 1.42397e-03 9.72889e-02 1.52340e-03
4.03000e+00 9.99761e-01 1.00021e+00 9.99719e-01 9.98776e-01 9.99761e-01 1.40572e-03 9.70475e-02 1.50399e-03
4.04000e+00 9.99765e-01 1.00020e+00 9.99724e-01 9.98793e-01 9.99765e-01 1.38771e-03 9.68073e-02 1.48483e-03
4.05000e+00 9.99769e-01 1.00020e+00 9.99728e-01 9.98809e-01 9.99769e-01 1.36994e-03 9.65683e-02 1.46593e-03
4.06000e+00 9.99773e-01 1.00020e+00 9.99732e-01 9.98826e-01 9.99773e-01 1.35241e-03 9.63304e-02 1.44727e-03
4.07000e+00 9.99777e-01 1.00019e+00 9.99737e-01 9.98842e-01 9.99777e-01 1.33511e-03 9.60937e-02 1.42887e-03
4.08000e+00 9.99781e-01 1.00019e+00 9.99741e-01 9.98858e-01 9.99781e-01 1.31803e-03 9.58582e-02 1.41070e-03
4.09000e+00 9.99785e-01 1.00019e+00 9.99745e-01 9.98873e-01 9.99785e-01 1.30119e-03 9.56239e-02 1.39278e-03
4.10000e+00 9.99789e-01 1.00018e+00 9.99749e-01 9.98889e-01 9.99788e-01 1.28457e-03 9.53906e-02 1.37509e-03
4.11000e+00 9.99792e-01 1.00018e+00 9.99753e-01 9.98904e-01 9.99792e-01 1.26816e-03 9.51585e-02 1.35763e-03
4.12000e+00 9.99796e-01 1.00018e+00 9.99757e-01 9.98919e-01 9.99796e-01 1.25198e-03 9.49276e-02 1.34040e-03
4.13000e+00 9.99799e-01 1.00017e+00 9.99760e-01 9.98934e-01 9.99799e-01 1.23600e-03 9.46977e-02 1.32340e-03
4.14000e+00 9.99803e-01 1.00017e+00 9.99764e-01 9.98949e-01 9.99803e-01 1.22024e-03 9.44690e-02 1.30663e-03
4.15000e+00 9.99806e-01 1.00017e+00 9.99768e-01 9.98963e-01 9.99806e-01 1.20469e-03 9.42413e-02 1.29007e-03
4.16000e+00 9.99810e-01 1.00016e+00 9.99771e-01 9.98977e-01 9.99810e-01 1.18934e-03 9.40148e-02 1.27373e-03
4.17000e+00 9.99813e-01 1.00016e+00 9.99775e-01 9.98991e-01 9.99813e-01 1.17420e-03 9.37893e-02 1.25760e-03
4.18000e+00 9.99816e-01 1.00016e+00 9.99779e-01 9.99005e-01 9.99816e-01 1.15925e-03 9.35650e-02 1.24169e-03
4.19000e+00 9.99819e-01 1.00016e+00 9.99782e-01 9.99019e-01 9.99819e-01 1.14450e-03 9.33417e-02 1.22598e-03
4.20000e+00 9.99823e-01 1.00015e+00 9.99785e-01 9.99032e-01 9.99823e-01 1.12995e-03 9.31194e-02 1.21048e-03
4.21000e+00 9.99826e-01 1.00015e+00 9.99789e-01 9.99045e-01 9.99826e-01 1.11558e-03 9.28982e-02 1.19518e-03
4.22000e+00 9.99829e-01 1.00015e+00 9.99792e-01 9.99058e-01 9.99829e-01 1.10141e-03 9.26781e-02 1.18009e-03
4.23000e+00 9.99832e-01 1.00015e+00 9.99795e-01 9.99071e-01 9.99832e-01 1.08742e-03 9.24590e-02 1.16519e-03
4.24000e+00 9.99835e-01 1.00014e+00 9.99798e-01 9.99084e-01 9.99835e-01 1.07361e-03 9.22409e-02 1.15048e-03
4.25000e+00 9.99837e-01 1.00014e+00 9.99802e-01 9.99096e-01 9.99838e-01 1.05999e-03 9.20239e-02 1.13597e-03
4.26000e+00 9.99840e-01 1.00014e+00 9.99805e-01 9.99109e-01 9.99840e-01 1.04654e-03 9.18079e-02 1.12164e-03
4.27000e+00 9.99843e-01 1.00014e+00 9.99808e-01 9.99121e-01 9.99843e-01 1.03327e-03 9.15929e-02 1.10750e-03
4.28000e+00 9.99846e-01 1.00013e+00 9.99811e-01 9.99133e-01 9.99846e-01 1.02018e-03 9.13789e-02 1.09355e-03
4.29000e+00 9.99848e-01 1.00013e+00 9.99814e-01 9.99145e-01 9.99849e-01 1.00725e-03 9.11659e-02 1.07978e-03
4.30000e+00 9.99851e-01 1.00013e+00 9.99816e-01 9.99156e-01 9.99851e-01 9.94500e-04 9.09538e-02 1.06618e-03
4.31000e+00 9.99854e-01 1.00013e+00 9.99819e-01 9.99168e-01 9.99854e-01 9.81912e-04 9.07428e-02 1.05277e-03
4.32000e+00 9.99856e-01 1.00012e+00 9.99822e-01 9.99179e-01 9.99856e-01 9.69489e-04 9.05328e-02 1.03953e-03
4.33000e+00 9.99859e-01 1.00012e+00 9.99825e-01 9.99190e-01 9.99859e-01 9.57228e-04 9.03237e-02 1.02646e-03
4.34000e+00 9.99861e-01 1.00012e+00 9.99828e-01 9.99201e-01 9.99861e-01 9.45127e-04 9.01156e-02 1.01356e-03
4.35000e+00 9.99863e-01 1.00012e+00 9.99830e-01 9.99212e-01 9.99864e-01 9.33184e-04 8.99084e-02 1.00083e-03
4.36000e+00 9.99866e-01 1.00012e+00 9.99833e-01 9.99223e-01 9.99866e-01 9.21397e-04 8.97022e-02 9.88258e-04
4.37000e+00 9.99868e-01 1.00011e+00 9.99835e-01 9.99233e-01 9.99868e-01 9.09763e-04 8.94969e-02 9.75854e-04
4.38000e+00 9.99870e-01 1.00011e+00 9.99838e-01 9.99244e-01 9.99871e-01 8.98281e-04 8.92926e-02 9.63610e-04
4.39000e+00 9.99873e-01 1.00011e+00 9.99840e-01 9.99254e-01 9.99873e-01 8.86949e-04 8.90892e-02 9.51525e-04
4.40000e+00 9.99875e-01 1.00011e+00 9.99843e-01 9.99264e-01 9.99875e-01 8.75764e-04 8.88867e-02 9.39597e-04
4.41000e+00 9.99877e-01 1.00011e+00 9.99845e-01 9.99274e-01 9.99877e-01 8.64725e-04 8.86852e-02 9.27822e-04
4.42000e+00 9.99879e-01 1.00010e+00 9.99848e-01 9.99284e-01 9.99879e-01 8.53829e-04 8.84845e-02 9.16200e-04
4.43000e+00 9.99881e-01 1.00010e+00 9.99850e-01 9.99294e-01 9.99882e-01 8.43075e-04 8.82848e-02 9.04729e-04
4.44000e+00 9.99883e-01 1.00010e+00 9.99852e-01 9.99303e-01 9.99884e-01 8.32460e-04 8.80859e-02 8.93405e-04
4.45000e+00 9.99885e-01 1.00010e+00 9.99855e-01 9.99313e-01 9.99886e-01 8.21984e-04 8.78880e-02 8.82228e-04
4.46000e+00 9.99887e-01 1.00010e+00 9.99857e-01 9.99322e-01 9.99888e-01 8.11643e-04 8.76909e-02 8.71195e-04
4.47000e+00 9.99889e-01 1.00010e+00 9.99859e-01 9.99331e-01 9.99890e-01 8.01436e-04 8.74948e-02 8.60304e-04
4.48000e+00 9.99891e-01 1.00009e+00 9.99861e-01 9.99340e-01 9.99891e-01 7.91362e-04 8.72995e-02 8.49553e-04
4.49000e+00 9.99893e-01 1.00009e+00 9.99863e-01 9.99349e-01 9.99893e-01 7.81418e-04 8.71050e-02 8.38942e-04
4.50000e+00 9.99895e-01 1.00009e+00 9.99865e-01 9.99358e-01 9.99895e-01 7.71603e-04 8.69115e-02 8.28466e-04
4.51000e+00 9.99897e-01 1.00009e+00 9.99867e-01 9.99367e-01 9.99897e-01 7.61915e-04 8.67187e-02 8.18126e-04
4.52000e+00 9.99898e-01 1.00009e+00 9.99869e-01 9.99375e-01 9.99899e-01 7.52353e-04 8.65269e-02 8.07919e-04
4.53000e+00 9.99900e-01 1.00009e+00 9.99871e-01 9.99384e-01 9.99901e-01 7.42914e-04 8.63359e-02 7.97842e-04
4.54000e+00 9.99902e-01 1.00009e+00 9.99873e-01 9.99392e-01 9.99902e-01 7.33597e-04 8.61457e-02 7.87896e-04
4.55000e+00 9.99903e-01 1.00008e+00 9.99875e-01 9.99400e-01 9.99904e-01 7.24400e-04 8.59564e-02 7.78077e-04
4.56000e+00 9.99905e-01 1.00008e+00 9.99877e-01 9.99408e-01 9.99906e-01 7.15322e-04 8.57679e-02 7.68384e-04
4.57000e+00 9.99907e-01 1.00008e+00 9.99879e-01 9.99416e-01 9.99907e-01 7.06362e-04 8.55802e-02 7.58816e-04
4.58000e+00 9.99908e-01 1.00008e+00 9.99881e-01 9.99424e-01 9.99909e-01 6.97516e-04 8.53934e-02 7.49370e-04
4.59000e+00 9.99910e-01 1.00008e+00 9.99883e-01 9.99432e-01 9.99910e-01 6.88785e-04 8.52073e-02 7.40046e-04
4.60000e+00 9.99911e-01 1.00008e+00 9.99884e-01 9.99440e-01 9.99912e-01 6.80167e-04 8.50221e-02 7.30841e-04
4.61000e+00 9.99913e-01 1.00008e+00 9.99886e-01 9.99447e-01 9.99913e-01 6.71659e-04 8.48376e-02 7.21754e-04
4.62000e+00 9.99914e-01 1.00007e+00 9.99888e-01 9.99455e-01 9.99915e-01 6.63261e-04 8.46540e-02 7.12783e-04
4.63000e+00 9.99916e-01 1.00007e+00 9.99890e-01 9.99462e-01 9.99916e-01 6.54972e-04 8.44712e-02 7.03927e-04
4.64000e+00 9.99917e-01 1.00007e+00 9.99891e-01 9.99469e-01 9.99918e-01 6.46788e-04 8.42891e-02 6.95184e-04
4.65000e+00 9.99919e-01 1.00007e+00 9.99893e-01 9.99476e-01 9.99919e-01 6.38710e-04 8.41079e-02 6.86553e-04
4.66000e+00 9.99920e-01 1.00007e+00 9.99895e-01 9.99483e-01 9.99921e-01 6.30736e-04 8.39274e-02 6.78033e-04
4.67000e+00 9.99922e-01 1.00007e+00 9.99896e-01 9.99490e-01 9.99922e-01 6.22864e-04 8.37477e-02 6.69621e-04
4.68000e+00 9.99923e-01 1.00007e+00 9.99898e-01 9.99497e-01 9.99923e-01 6.15093e-04 8.35687e-02 6.61317e-04
4.69000e+00 9.99924e-01 1.00007e+00 9.99899e-01 9.99504e-01 9.99925e-01 6.07422e-04 8.33905e-02 6.53118e-04
4.70000e+00 9.99925e-01 1.00006e+00 9.99901e-01 9.99511e-01 9.99926e-01 5.99850e-04 8.32131e-02 6.45024e-04
4.71000e+00 9.99927e-01 1.00006e+00 9.99902e-01 9.99517e-01 9.99927e-01 5.92374e-04 8.30364e-02 6.37034e-04
4.72000e+00 9.99928e-01 1.00006e+00 9.99904e-01 9.99524e-01 9.99929e-01 5.84995e-04 8.28605e-02 6.29145e-04
4.73000e+00 9.99929e-01 1.00006e+00 9.99905e-01 9.99530e-01 9.99930e-01 5.77709e-04 8.26853e-02 6.21356e-04
4.74000e+00 9.99930e-01 1.00006e+00 9.99907e-01 9.99536e-01 9.99931e-01 5.70517e-04 8.25109e-02 6.13667e-04
4.75000e+00 9.99932e-01 1.00006e+00 9.99908e-01 9.99543e-01 9.99932e-01 5.63418e-04 8.23372e-02 6.06076e-04
4.76000e+00 9.99933e-01 1.00006e+00 9.99909e-01 9.99549e-01 9.99933e-01 5.56409e-04 8.21642e-02 5.98581e-04
4.77000e+00 9.99934e-01 1.00006e+00 9.99911e-01 9.99555e-01 9.99934e-01 5.49489e-04 8.19919e-02 5.91182e-04
4.78000e+00 9.99935e-01 1.00006e+00 9.99912e-01 9.99561e-01 9.99936e-01 5.42658e-04 8.18204e-02 5.83876e-04
4.79000e+00 9.99936e-01 1.00006e+00 9.99913e-01 9.99567e-01 9.99937e-01 5.35914e-04 8.16496e-02 5.76663e-04
4.80000e+00 9.99937e-01 1.00005e+00 9.99915e-01 9.99572e-01 9.99938e-01 5.29257e-04 8.14795e-02 5.69542e-04
4.81000e+00 9.99938e-01 1.00005e+00 9.99916e-01 9.99578e-01 9.99939e-01 5.22684e-04 8.13101e-02 5.62512e-04
4.82000e+00 9.99939e-01 1.00005e+00 9.99917e-01 9.99584e-01 9.99940e-01 5.16195e-04 8.11414e-02 5.55570e-04
4.83000e+00 9.99940e-01 1.00005e+00 9.99918e-01 9.99589e-01 9.99941e-01 5.09789e-04 8.09734e-02 5.48717e-04
4.84000e+00 9.99941e-01 1.00005e+00 9.99920e-01 9.99595e-01 9.99942e-01 5.03465e-04 8.08061e-02 5.41950e-04
4.85000e+00 9.99942e-01 1.00005e+00 9.99921e-01 9.99600e-01 9.99943e-01 4.97221e-04 8.06395e-02 5.35269e-04
4.86000e+00 9.99943e-01 1.00005e+00 9.99922e-01 9.99606e-01 9.99944e-01 4.91057e-04 8.04736e-02 5.28673e-04
4.87000e+00 9.99944e-01 1.00005e+00 9.99923e-01 9.99611e-01 9.99945e-01 4.84971e-04 8.03083e-02 5.22160e-04
4.88000e+00 9.99945e-01 1.00005e+00 9.99924e-01 9.99616e-01 9.99946e-01 4.78963e-04 8.01438e-02 5.15730e-04
4.89000e+00 9.99946e-01 1.00005e+00 9.99926e-01 9.99621e-01 9.99947e-01 4.73031e-04 7.99799e-02 5.09380e-04
4.90000e+00 9.99947e-01 1.00005e+00 9.99927e-01 9.99626e-01 9.99948e-01 4.67175e-04 7.98166e-02 5.03112e-04
4.91000e+00 9.99948e-01 1.00004e+00 9.99928e-01 9.99631e-01 9.99949e-01 4.61393e-04 7.96541e-02 4.96922e-04
4.92000e+00 9.99949e-01 1.00004e+00 9.99929e-01 9.99636e-01 9.99949e-01 4.55684e-04 7.94922e-02 4.90811e-04
4.93000e+00 9.99950e-01 1.00004e+00 9.99930e-01 9.99641e-01 9.99950e-01 4.50048e-04 7.93309e-02 4.84777e-04
4.94000e+00 9.99951e-01 1.00004e+00 9.99931e-01 9.99646e-01 9.99951e-01 4.44483e-04 7.91704e-02 4.78818e-04
4.95000e+00 9.99951e-01 1.00004e+00 9.99932e-01 9.99650e-01 9.99952e-01 4.38989e-04 7.90104e-02 4.72936e-04
4.96000e+00 9.99952e-01 1.00004e+00 9.99933e-01 9.99655e-01 9.99953e-01 4.33565e-04 7.88511e-02 4.67127e-04
4.97000e+00 9.99953e-01 1.00004e+00 9.99934e-01 9.99660e-01 9.99954e-01 4.28210e-04 7.86925e-02 4.61391e-04
4.98000e+00 9.99954e-01 1.00004e+00 9.99935e-01 9.99664e-01 9.99954e-01 4.22922e-04 7.85344e-02 4.55728e-04
4.99000e+00 9.99955e-01 1.00004e+00 9.99936e-01 9.99669e-01 9.99955e-01 4.17701e-04 7.83771e-02 4.50136e-04
5.00000e+00 9.99955e-01 1.00004e+00 9.99937e-01 9.99673e-01 9.99956e-01 4.12547e-04 7.82203e-02 4.44615e-04
5.01000e+00 9.99956e-01 1.00004e+00 9.99938e-01 9.99677e-01 9.99957e-01 4.07458e-04 7.80642e-02 4.39163e-04
5.02000e+00 9.99957e-01 1.00004e+00 9.99939e-01 9.99682e-01 9.99957e-01 4.02433e-04 7.79087e-02 4.33779e-04
5.03000e+00 9.99958e-01 1.00004e+00 9.99940e-01 9.99686e-01 9.99958e-01 3.97471e-04 7.77538e-02 4.28463e-04
5.04000e+00 9.99958e-01 1.00004e+00 9.99940e-01 9.99690e-01 9.99959e-01 3.92573e-04 7.75995e-02 4.23215e-04
5.05000e+00 9.99959e-01 1.00004e+00 9.99941e-01 9.99694e-01 9.99960e-01 3.87736e-04 7.74459e-02 4.18032e-04
5.06000e+00 9.99960e-01 1.00003e+00 9.99942e-01 9.99698e-01 9.99960e-01 3.82960e-04 7.72928e-02 4.12914e-04
5.07000e+00 9.99960e-01 1.00003e+00 9.99943e-01 9.99702e-01 9.99961e-01 3.78245e-04 7.71403e-02 4.07860e-04
5.08000e+00 9.99961e-01 1.00003e+00 9.99944e-01 9.99706e-01 9.99962e-01 3.73589e-04 7.69885e-02 4.02870e-04
5.09000e+00 9.99962e-01 1.00003e+00 9.99945e-01 9.99710e-01 9.99962e-01 3.68992e-04 7.68372e-02 3.97942e-04
5.10000e+00 9.99962e-01 1.00003e+00 9.99946e-01 9.99714e-01 9.99963e-01 3.64453e-04 7.66866e-02 3.93076e-04
5.11000e+00 9.99963e-01 1.00003e+00 9.99946e-01 9.99718e-01 9.99964e-01 3.59971e-04 7.65365e-02 3.88271e-04
5.12000e+00 9.99964e-01 1.00003e+00 9.99947e-01 9.99722e-01 9.99964e-01 3.55546e-04 7.63870e-02 3.83527e-04
5.13000e+00 9.99964e-01 1.00003e+00 9.99948e-01 9.99725e-01 9.99965e-01 3.51176e-04 7.62381e-02 3.78842e-04
5.14000e+00 9.99965e-01 1.00003e+00 9.99949e-01 9.99729e-01 9.99965e-01 3.46862e-04 7.60898e-02 3.74215e-04
5.15000e+00 9.99966e-01 1.00003e+00 9.99949e-01 9.99732e-01 9.99966e-01 3.42601e-04 7.59420e-02 3.69646e-04
5.16000e+00 9.99966e-01 1.00003e+00 9.99950e-01 9.99736e-01 9.99967e-01 3.38395e-04 7.57949e-02 3.65135e-04
5.17000e+00 9.99967e-01 1.00003e+00 9.99951e-01 9.99740e-01 9.99967e-01 3.34241e-04 7.56483e-02 3.60680e-04
5.18000e+00 9.99967e-01 1.00003e+00 9.99952e-01 9.99743e-01 9.99968e-01 3.30140e-04 7.55022e-02 3.56280e-04
5.19000e+00 9.99968e-01 1.00003e+00 9.99952e-01 9.99746e-01 9.99968e-01 3.26090e-04 7.53568e-02 3.51936e-04
5.20000e+00 9.99968e-01 1.00003e+00 9.99953e-01 9.99750e-01 9.99969e-01 3.22090e-04 7.52118e-02 3.47646e-04
5.21000e+00 9.99969e-01 1.00003e+00 9.99954e-01 9.99753e-01 9.99969e-01 3.18142e-04 7.50675e-02 3.43409e-04
5.22000e+00 9.99969e-01 1.00003e+00 9.99954e-01 9.99756e-01 9.99970e-01 3.14242e-04 7.49237e-02 3.39226e-04
5.23000e+00 9.99970e-01 1.00003e+00 9.99955e-01 9.99760e-01 9.99970e-01 3.10392e-04 7.47804e-02 3.35094e-04
5.24000e+00 9.99970e-01 1.00003e+00 9.99956e-01 9.99763e-01 9.99971e-01 3.06590e-04 7.46377e-02 3.31014e-04
5.25000e+00 9.99971e-01 1.00003e+00 9.99956e-01 9.99766e-01 9.99971e-01 3.02835e-04 7.44955e-02 3.26985e-04
5.26000e+00 9.99971e-01 1.00002e+00 9.99957e-01 9.99769e-01 9.99972e-01 2.99128e-04 7.43539e-02 3.23006e-04
5.27000e+00 9.99972e-01 1.00002e+00 9.99958e-01 9.99772e-01 9.99972e-01 2.95467e-04 7.42128e-02 3.19077e-04
5.28000e+00 9.99972e-01 1.00002e+00 9.99958e-01 9.99775e-01 9.99973e-01 2.91852e-04 7.40723e-02 3.15196e-04
5.29000e+00 9.99973e-01 1.00002e+00 9.99959e-01 9.99778e-01 9.99973e-01 2.88283e-04 7.39322e-02 3.11364e-04
5.30000e+00 9.99973e-01 1.00002e+00 9.99959e-01 9.99781e-01 9.99974e-01 2.84758e-04 7.37927e-02 3.07580e-04
5.31000e+00 9.99974e-01 1.00002e+00 9.99960e-01 9.99784e-01 9.99974e-01 2.81277e-04 7.36538e-02 3.03842e-04
5.32000e+00 9.99974e-01 1.00002e+00 9.99961e-01 9.99787e-01 9.99975e-01 2.77839e-04 7.35153e-02 3.00152e-04
5.33000e+00 9.99975e-01 1.00002e+00 9.99961e-01 9.99789e-01 9.99975e-01 2.74445e-04 7.33774e-02 2.96507e-04
5.34000e+00 9.99975e-01 1.00002e+00 9.99962e-01 9.99792e-01 9.99975e-01 2.71093e-04 7.32400e-02 2.92907e-04
5.35000e+00 9.99975e-01 1.00002e+00 9.99962e-01 9.99795e-01 9.99976e-01 2.67783e-04 7.31031e-02 2.89352e-04
5.36000e+00 9.99976e-01 1.00002e+00 9.99963e-01 9.99798e-01 9.99976e-01 2.64514e-04 7.29667e-02 2.85841e-04
5.37000e+00 9.99976e-01 1.00002e+00 9.99963e-01 9.99800e-01 9.99977e-01 2.61286e-04 7.28308e-02 2.82374e-04
5.38000e+00 9.99977e-01 1.00002e+00 9.99964e-01 9.99803e-01 9.99977e-01 2.58099e-04 7.26955e-02 2.78950e-04
5.39000e+00 9.99977e-01 1.00002e+00 9.99964e-01 9.99806e-01 9.99977e-01 2.54951e-04 7.25606e-02 2.75568e-04
5.40000e+00 9.99977e-01 1.00002e+00 9.99965e-01 9.99808e-01 9.99978e-01 2.51842e-04 7.24262e-02 2.72228e-04
5.41000e+00 9.99978e-01 1.00002e+00 9.99965e-01 9.99811e-01 9.99978e-01 2.48772e-04 7.22923e-02 2.68930e-04
5.42000e+00 9.99978e-01 1.00002e+00 9.99966e-01 9.99813e-01 9.99979e-01 2.45741e-04 7.21590e-02 2.65672e-04
5.43000e+00 9.99979e-01 1.00002e+00 9.99966e-01 9.99816e-01 9.99979e-01 2.42747e-04 7.20261e-02 2.62455e-04
5.44000e+00 9.99979e-01 1.00002e+00 9.99967e-01 9.99818e-01 9.99979e-01 2.39791e-04 7.18937e-02 2.59278e-04
5.45000e+00 9.99979e-01 1.00002e+00 9.99967e-01 9.99820e-01 9.99980e-01 2.36871e-04 7.17618e-02 2.56140e-04
5.46000e+00 9.99980e-01 1.00002e+00 9.99968e-01 9.99823e-01 9.99980e-01 2.33988e-04 7.16303e-02 2.53041e-04
5.47000e+00 9.99980e-01 1.00002e+00 9.99968e-01 9.99825e-01 9.99980e-01 2.31140e-04 7.14994e-02 2.49980e-04
5.48000e+00 9.99980e-01 1.00002e+00 9.99969e-01 9.99827e-01 9.99981e-01 2.28328e-04 7.13689e-02 2.46957e-04
5.49000e+00 9.99981e-01 1.00002e+00 9.99969e-01 9.99830e-01 9.99981e-01 2.25551e-04 7.12389e-02 2.43971e-04
5.50000e+00 9.99981e-01 1.00002e+00 9.99970e-01 9.99832e-01 9.99981e-01 2.22809e-04 7.11094e-02 2.41022e-04
5.51000e+00 9.99981e-01 1.00002e+00 9.99970e-01 9.99834e-01 9.99982e-01 2.20100e-04 7.09803e-02 2.38110e-04
5.52000e+00 9.99982e-01 1.00002e+00 9.99970e-01 9.99836e-01 9.99982e-01 2.17425e-04 7.08517e-02 2.35234e-04
5.53000e+00 9.99982e-01 1.00002e+00 9.99971e-01 9.99838e-01 9.99982e-01 2.14784e-04 7.07236e-02 2.32393e-04
5.54000e+00 9.99982e-01 1.00002e+00 9.99971e-01 9.99841e-01 9.99983e-01 2.12175e-04 7.05959e-02 2.29587e-04
5.55000e+00 9.99983e-01 1.00002e+00 9.99972e-01 9.99843e-01 9.99983e-01 2.09599e-04 7.04687e-02 2.26816e-04
5.56000e+00 9.99983e-01 1.00001e+00 9.99972e-01 9.99845e-01 9.99983e-01 2.07054e-04 7.03420e-02 2.24079e-04
5.57000e+00 9.99983e-01 1.00001e+00 9.99973e-01 9.99847e-01 9.99983e-01 2.04541e-04 7.02157e-02 2.21376e-04
5.58000e+00 9.99983e-01 1.00001e+00 9.99973e-01 9.99849e-01 9.99984e-01 2.02060e-04 7.00899e-02 2.18706e-04
5.59000e+00 9.99984e-01 1.00001e+00 9.99973e-01 9.99851e-01 9.99984e-01 1.99609e-04 6.99645e-02 2.16069e-04
5.60000e+00 9.99984e-01 1.00001e+00 9.99974e-01 9.99853e-01 9.99984e-01 1.97188e-04 6.98396e-02 2.13464e-04
5.61000e+00 9.99984e-01 1.00001e+00 9.99974e-01 9.99855e-01 9.99984e-01 1.94797e-04 6.97151e-02 2.10892e-04
5.62000e+00 9.99984e-01 1.00001e+00 9.99974e-01 9.99857e-01 9.99985e-01 1.92436e-04 6.95910e-02 2.08351e-04
5.63000e+00 9.99985e-01 1.00001e+00 9.99975e-01 9.99858e-01 9.99985e-01 1.90105e-04 6.94674e-02 2.05842e-04
5.64000e+00 9.99985e-01 1.00001e+00 9.99975e-01 9.99860e-01 9.99985e-01 1.87802e-04 6.93442e-02 2.03363e-04
5.65000e+00 9.99985e-01 1.00001e+00 9.99976e-01 9.99862e-01 9.99986e-01 1.85527e-04 6.92215e-02 2.00915e-04
5.66000e+00 9.99985e-01 1.00001e+00 9.99976e-01 9.99864e-01 9.99986e-01 1.83281e-04 6.90992e-02 1.98497e-04
5.67000e+00 9.99986e-01 1.00001e+00 9.99976e-01 9.99866e-01 9.99986e-01 1.81062e-04 6.89773e-02 1.96108e-04
5.68000e+00 9.99986e-01 1.00001e+00 9.99977e-01 9.99867e-01 9.99986e-01 1.78871e-04 6.88559e-02 1.93749e-04
5.69000e+00 9.99986e-01 1.00001e+00 9.99977e-01 9.99869e-01 9.99986e-01 1.76707e-04 6.87349e-02 1.91419e-04
