# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.04000e+01 1.00012e+00 9.99991e-01 9.99996e-01 9.99409e-01 9.99997e-01 -1.93078e-07 1.41813e+01 5.90440e-11
1.04100e+01 1.00014e+00 9.99993e-01 9.99996e-01 9.99499e-01 9.99997e-01 -1.90157e-07 1.41677e+01 5.75195e-11
1.04200e+01 1.00015e+00 9.99996e-01 9.99997e-01 9.99588e-01 9.99998e-01 -1.87281e-07 1.41541e+01 5.60345e-11
1.04300e+01 1.00017e+00 9.99998e-01 9.99997e-01 9.99678e-01 9.99998e-01 -1.84450e-07 1.41405e+01 5.45879e-11
1.04400e+01 1.00019e+00 1.00000e+00 9.99997e-01 9.99767e-01 9.99998e-01 -1.81666e-07 1.41270e+01 5.31786e-11
1.04500e+01 1.00020e+00 1.00000e+00 9.99998e-01 9.99856e-01 9.99999e-01 -1.78930e-07 1.41135e+01 5.18058e-11
1.04600e+01 1.00022e+00 1.00001e+00 9.99998e-01 9.99943e-01 9.99999e-01 -1.76240e-07 1.41000e+01 5.04685e-11
1.04700e+01 1.00023e+00 1.00001e+00 9.99998e-01 1.00003e+00 9.99999e-01 -1.73599e-07 1.40865e+01 4.91657e-11
1.04800e+01 1.00025e+00 1.00001e+00 9.99998e-01 1.00012e+00 1.00000e+00 -1.71006e-07 1.40731e+01 4.78966e-11
1.04900e+01 1.00026e+00 1.00001e+00 9.99999e-01 1.00020e+00 1.00000e+00 -1.68461e-07 1.40597e+01 4.66603e-11
1.05000e+01 1.00027e+00 1.00001e+00 9.99999e-01 1.00028e+00 1.00000e+00 -1.65965e-07 1.40463e+01 4.54560e-11
1.05100e+01 1.00028e+00 1.00002e+00 9.99999e-01 1.00037e+00 1.00000e+00 -1.63517e-07 1.40329e+01 4.42828e-11
1.05200e+01 1.00029e+00 1.00002e+00 1.00000e+00 1.00045e+00 1.00000e+00 -1.61118e-07 1.40196e+01 4.31399e-11
1.05300e+01 1.00031e+00 1.00002e+00 1.00000e+00 1.00053e+00 1.00000e+00 -1.58767e-07 1.40063e+01 4.20266e-11
1.05400e+01 1.00031e+00 1.00002e+00 1.00000e+00 1.00060e+00 1.00000e+00 -1.56463e-07 1.39930e+01 4.09420e-11
1.05500e+01 1.00032e+00 1.00002e+00 1.00000e+00 1.00068e+00 1.00000e+00 -1.54206e-07 1.39797e+01 3.98854e-11
1.05600e+01 1.00033e+00 1.00002e+00 1.00000e+00 1.00075e+00 1.00000e+00 -1.51995e-07 1.39665e+01 3.88561e-11
1.05700e+01 1.00034e+00 1.00003e+00 1.00000e+00 1.00082e+00 1.00000e+00 -1.49831e-07 1.39533e+01 3.78535e-11
1.05800e+01 1.00035e+00 1.00003e+00 1.00000e+00 1.00089e+00 1.00000e+00 -1.47711e-07 1.39401e+01 3.68767e-11
1.05900e+01 1.00035e+00 1.00003e+00 1.00000e+00 1.00096e+00 1.00000e+00 -1.45636e-07 1.39269e+01 3.59252e-11
1.06000e+01 1.00036e+00 1.00003e+00 1.00000e+00 1.00102e+00 1.00000e+00 -1.43604e-07 1.39138e+01 3.49983e-11
1.06100e+01 1.00036e+00 1.00003e+00 1.00000e+00 1.00108e+00 1.00000e+00 -1.41614e-07 1.39007e+01 3.40953e-11
1.06200e+01 1.00037e+00 1.00003e+00 1.00000e+00 1.00114e+00 1.00000e+00 -1.39665e-07 1.38876e+01 3.32156e-11
1.06300e+01 1.00037e+00 1.00003e+00 1.00000e+00 1.00120e+00 1.00000e+00 -1.37756e-07 1.38745e+01 3.23587e-11
1.06400e+01 1.00037e+00 1.00004e+00 1.00000e+00 1.00125e+00 1.00000e+00 -1.35885e-07 1.38615e+01 3.15239e-11
1.06500e+01 1.00037e+00 1.00004e+00 1.00000e+00 1.00130e+00 1.00000e+00 -1.34051e-07 1.38484e+01 3.07106e-11
1.06600e+01 1.00038e+00 1.00004e+00 1.00000e+00 1.00135e+00 1.00000e+00 -1.32254e-07 1.38355e+01 2.99184e-11
1.06700e+01 1.00038e+00 1.00004e+00 1.00000e+00 1.00140e+00 1.00000e+00 -1.30491e-07 1.38225e+01 2.91466e-11
1.06800e+01 1.00038e+00 1.00004e+00 1.00000e+00 1.00144e+00 1.00000e+00 -1.28761e-07 1.38095e+01 2.83948e-11
1.06900e+01 1.00038e+00 1.00004e+00 1.00000e+00 1.00148e+00 1.00000e+00 -1.27063e-07 1.37966e+01 2.76624e-11
1.07000e+01 1.00037e+00 1.00004e+00 1.00000e+00 1.00151e+00 1.00000e+00 -1.25395e-07 1.37837e+01 2.69489e-11
1.07100e+01 1.00037e+00 1.00004e+00 1.00000e+00 1.00155e+00 1.00000e+00 -1.23756e-07 1.37709e+01 2.62538e-11
1.07200e+01 1.00037e+00 1.00004e+00 1.00000e+00 1.00158e+00 1.00000e+00 -1.22144e-07 1.37580e+01 2.55766e-11
1.07300e+01 1.00037e+00 1.00004e+00 1.00000e+00 1.00161e+00 1.00000e+00 -1.20559e-07 1.37452e+01 2.49170e-11
1.07400e+01 1.00036e+00 1.00004e+00 1.00000e+00 1.00163e+00 1.00000e+00 -1.18997e-07 1.37324e+01 2.42744e-11
1.07500e+01 1.00036e+00 1.00004e+00 1.00000e+00 1.00165e+00 1.00000e+00 -1.17459e-07 1.37196e+01 2.36484e-11
1.07600e+01 1.00035e+00 1.00004e+00 1.00000e+00 1.00167e+00 1.00000e+00 -1.15943e-07 1.37069e+01 2.30385e-11
1.07700e+01 1.00035e+00 1.00004e+00 1.00000e+00 1.00168e+00 1.00000e+00 -1.14447e-07 1.36941e+01 2.24444e-11
1.07800e+01 1.00034e+00 1.00004e+00 1.00000e+00 1.00169e+00 1.00000e+00 -1.12971e-07 1.36814e+01 2.18657e-11
1.07900e+01 1.00033e+00 1.00004e+00 1.00000e+00 1.00170e+00 1.00000e+00 -1.11513e-07 1.36688e+01 2.13018e-11
1.08000e+01 1.00032e+00 1.00004e+00 1.00000e+00 1.00171e+00 1.00000e+00 -1.10071e-07 1.36561e+01 2.07526e-11
1.08100e+01 1.00032e+00 1.00004e+00 1.00000e+00 1.00171e+00 1.00000e+00 -1.08646e-07 1.36435e+01 2.02175e-11
1.08200e+01 1.00031e+00 1.00004e+00 1.00000e+00 1.00171e+00 1.00000e+00 -1.07236e-07 1.36309e+01 1.96962e-11
1.08300e+01 1.00030e+00 1.00004e+00 1.00000e+00 1.00171e+00 1.00000e+00 -1.05841e-07 1.36183e+01 1.91884e-11
1.08400e+01 1.00029e+00 1.00004e+00 1.00000e+00 1.00170e+00 1.00000e+00 -1.04458e-07 1.36057e+01 1.86937e-11
1.08500e+01 1.00028e+00 1.00004e+00 1.00000e+00 1.00169e+00 1.00000e+00 -1.03089e-07 1.35932e+01 1.82118e-11
1.08600e+01 1.00027e+00 1.00004e+00 1.00000e+00 1.00168e+00 1.00000e+00 -1.01732e-07 1.35807e+01 1.77423e-11
1.08700e+01 1.00026e+00 1.00004e+00 1.00000e+00 1.00166e+00 1.00000e+00 -1.00387e-07 1.35682e+01 1.72849e-11
1.08800e+01 1.00025e+00 1.00004e+00 1.00000e+00 1.00164e+00 1.00000e+00 -9.90519e-08 1.35557e+01 1.68393e-11
1.08900e+01 1.00024e+00 1.00004e+00 1.00000e+00 1.00162e+00 1.00000e+00 -9.77278e-08 1.35432e+01 1.64052e-11
1.09000e+01 1.00023e+00 1.00004e+00 1.00000e+00 1.00160e+00 1.00000e+00 -9.64138e-08 1.35308e+01 1.59824e-11
1.09100e+01 1.00022e+00 1.00004e+00 1.00000e+00 1.00157e+00 1.00000e+00 -9.51097e-08 1.35184e+01 1.55704e-11
1.09200e+01 1.00021e+00 1.00004e+00 1.00000e+00 1.00155e+00 1.00000e+00 -9.38149e-08 1.35060e+01 1.51691e-11
1.09300e+01 1.00019e+00 1.00003e+00 1.00000e+00 1.00151e+00 1.00000e+00 -9.25295e-08 1.34937e+01 1.47781e-11
1.09400e+01 1.00018e+00 1.00003e+00 1.00000e+00 1.00148e+00 1.00000e+00 -9.12533e-08 1.34813e+01 1.43972e-11
1.09500e+01 1.00017e+00 1.00003e+00 1.00000e+00 1.00145e+00 1.00000e+00 -8.99864e-08 1.34690e+01 1.40262e-11
1.09600e+01 1.00016e+00 1.00003e+00 1.00000e+00 1.00141e+00 1.00000e+00 -8.87287e-08 1.34567e+01 1.36647e-11
1.09700e+01 1.00014e+00 1.00003e+00 1.00000e+00 1.00137e+00 1.00000e+00 -8.74800e-08 1.34445e+01 1.33125e-11
1.09800e+01 1.00013e+00 1.00003e+00 1.00000e+00 1.00133e+00 1.00000e+00 -8.62406e-08 1.34322e+01 1.29695e-11
1.09900e+01 1.00012e+00 1.00003e+00 1.00000e+00 1.00128e+00 1.00000e+00 -8.50106e-08 1.34200e+01 1.26353e-11
1.10000e+01 1.00011e+00 1.00003e+00 1.00000e+00 1.00124e+00 1.00000e+00 -8.37903e-08 1.34078e+01 1.23097e-11
1.10100e+01 1.00009e+00 1.00002e+00 1.00000e+00 1.00119e+00 1.00000e+00 -8.25797e-08 1.33956e+01 1.19925e-11
1.10200e+01 1.00008e+00 1.00002e+00 1.00000e+00 1.00114e+00 1.00000e+00 -8.13793e-08 1.33835e+01 1.16835e-11
1.10300e+01 1.00007e+00 1.00002e+00 1.00000e+00 1.00109e+00 1.00000e+00 -8.01893e-08 1.33713e+01 1.13824e-11
1.10400e+01 1.00006e+00 1.00002e+00 1.00000e+00 1.00104e+00 1.00000e+00 -7.90101e-08 1.33592e+01 1.10892e-11
1.10500e+01 1.00004e+00 1.00002e+00 1.00000e+00 1.00099e+00 1.00000e+00 -7.78420e-08 1.33471e+01 1.08035e-11
1.10600e+01 1.00003e+00 1.00002e+00 1.00000e+00 1.00094e+00 1.00000e+00 -7.66852e-08 1.33351e+01 1.05251e-11
1.10700e+01 1.00002e+00 1.00002e+00 1.00000e+00 1.00088e+00 1.00000e+00 -7.55403e-08 1.33230e+01 1.02540e-11
1.10800e+01 1.00001e+00 1.00002e+00 1.00000e+00 1.00083e+00 1.00000e+00 -7.44080e-08 1.33110e+01 9.98980e-12
1.10900e+01 9.99995e-01 1.00001e+00 1.00000e+00 1.00077e+00 1.00000e+00 -7.32884e-08 1.32990e+01 9.73245e-12
1.11000e+01 9.99983e-01 1.00001e+00 1.00000e+00 1.00071e+00 1.00000e+00 -7.21821e-08 1.32870e+01 9.48174e-12
1.11100e+01 9.99971e-01 1.00001e+00 1.00000e+00 1.00066e+00 1.00000e+00 -7.10894e-08 1.32751e+01 9.23749e-12
1.11200e+01 9.99960e-01 1.00001e+00 1.00000e+00 1.00060e+00 1.00000e+00 -7.00105e-08 1.32631e+01 8.99954e-12
1.11300e+01 9.99949e-01 1.00001e+00 1.00000e+00 1.00054e+00 1.00000e+00 -6.89459e-08 1.32512e+01 8.76773e-12
1.11400e+01 9.99938e-01 1.00001e+00 1.00000e+00 1.00048e+00 1.00000e+00 -6.78957e-08 1.32393e+01 8.54190e-12
1.11500e+01 9.99927e-01 1.00001e+00 1.00000e+00 1.00042e+00 1.00000e+00 -6.68604e-08 1.32274e+01 8.32189e-12
1.11600e+01 9.99917e-01 1.00000e+00 1.00000e+00 1.00036e+00 1.00000e+00 -6.58405e-08 1.32156e+01 8.10755e-12
1.11700e+01 9.99907e-01 1.00000e+00 1.00000e+00 1.00030e+00 1.00000e+00 -6.48360e-08 1.32038e+01 7.89874e-12
1.11800e+01 9.99897e-01 1.00000e+00 1.00000e+00 1.00024e+00 1.00000e+00 -6.38473e-08 1.31919e+01 7.69532e-12
1.11900e+01 9.99888e-01 9.99999e-01 1.00000e+00 1.00019e+00 1.00000e+00 -6.28747e-08 1.31802e+01 7.49714e-12
1.12000e+01 9.99879e-01 9.99998e-01 1.00000e+00 1.00013e+00 1.00000e+00 -6.19183e-08 1.31684e+01 7.30406e-12
1.12100e+01 9.99870e-01 9.99997e-01 1.00000e+00 1.00007e+00 1.00000e+00 -6.09782e-08 1.31566e+01 7.11597e-12
1.12200e+01 9.99862e-01 9.99995e-01 1.00000e+00 1.00001e+00 1.00000e+00 -6.00548e-08 1.31449e+01 6.93273e-12
1.12300e+01 9.99854e-01 9.99994e-01 1.00000e+00 9.99954e-01 1.00000e+00 -5.91482e-08 1.31332e+01 6.75421e-12
1.12400e+01 9.99846e-01 9.99993e-01 1.00000e+00 9.99898e-01 1.00000e+00 -5.82585e-08 1.31215e+01 6.58029e-12
1.12500e+01 9.99839e-01 9.99992e-01 1.00000e+00 9.99843e-01 1.00000e+00 -5.73857e-08 1.31099e+01 6.41086e-12
1.12600e+01 9.99832e-01 9.99991e-01 1.00000e+00 9.99788e-01 1.00000e+00 -5.65298e-08 1.30982e+01 6.24579e-12
1.12700e+01 9.99826e-01 9.99989e-01 1.00000e+00 9.99735e-01 1.00000e+00 -5.56909e-08 1.30866e+01 6.08498e-12
1.12800e+01 9.99820e-01 9.99988e-01 1.00000e+00 9.99683e-01 1.00000e+00 -5.48687e-08 1.30750e+01 5.92831e-12
1.12900e+01 9.99814e-01 9.99987e-01 1.00000e+00 9.99631e-01 1.00000e+00 -5.40631e-08 1.30634e+01 5.77568e-12
1.13000e+01 9.99809e-01 9.99986e-01 1.00000e+00 9.99581e-01 9.99999e-01 -5.32738e-08 1.30519e+01 5.62699e-12
1.13100e+01 9.99804e-01 9.99985e-01 1.00000e+00 9.99532e-01 9.99999e-01 -5.25004e-08 1.30403e+01 5.48212e-12
1.13200e+01 9.99800e-01 9.99984e-01 9.99999e-01 9.99485e-01 9.99999e-01 -5.17427e-08 1.30288e+01 5.34100e-12
1.13300e+01 9.99796e-01 9.99983e-01 9.99999e-01 9.99439e-01 9.99999e-01 -5.10004e-08 1.30173e+01 5.20350e-12
1.13400e+01 9.99792e-01 9.99982e-01 9.99999e-01 9.99395e-01 9.99999e-01 -5.02733e-08 1.30058e+01 5.06956e-12
1.13500e+01 9.99789e-01 9.99982e-01 9.99999e-01 9.99352e-01 9.99999e-01 -4.95609e-08 1.29944e+01 4.93906e-12
1.13600e+01 9.99786e-01 9.99981e-01 9.99999e-01 9.99311e-01 9.99999e-01 -4.88629e-08 1.29829e+01 4.81193e-12
1.13700e+01 9.99784e-01 9.99980e-01 9.99999e-01 9.99271e-01 9.99999e-01 -4.81788e-08 1.29715e+01 4.68807e-12
1.13800e+01 9.99782e-01 9.99979e-01 9.99999e-01 9.99233e-01 9.99999e-01 -4.75083e-08 1.29601e+01 4.56740e-12
1.13900e+01 9.99781e-01 9.99979e-01 9.99999e-01 9.99197e-01 9.99999e-01 -4.68507e-08 1.29487e+01 4.44985e-12
1.14000e+01 9.99780e-01 9.99978e-01 9.99998e-01 9.99163e-01 9.99999e-01 -4.62057e-08 1.29374e+01 4.33532e-12
1.14100e+01 9.99779e-01 9.99978e-01 9.99998e-01 9.99130e-01 9.99998e-01 -4.55729e-08 1.29260e+01 4.22374e-12
1.14200e+01 9.99779e-01 9.99977e-01 9.99998e-01 9.99099e-01 9.99998e-01 -4.49516e-08 1.29147e+01 4.11504e-12
1.14300e+01 9.99779e-01 9.99977e-01 9.99998e-01 9.99071e-01 9.99998e-01 -4.43417e-08 1.29034e+01 4.00914e-12
1.14400e+01 9.99780e-01 9.99976e-01 9.99998e-01 9.99044e-01 9.99998e-01 -4.37427e-08 1.28921e+01 3.90597e-12
1.14500e+01 9.99781e-01 9.99976e-01 9.99998e-01 9.99019e-01 9.99998e-01 -4.31542e-08 1.28809e+01 3.80545e-12
1.14600e+01 9.99782e-01 9.99975e-01 9.99998e-01 9.98996e-01 9.99998e-01 -4.25757e-08 1.28696e+01 3.70753e-12
1.14700e+01 9.99784e-01 9.99975e-01 9.99998e-01 9.98976e-01 9.99998e-01 -4.20068e-08 1.28584e+01 3.61213e-12
1.14800e+01 9.99786e-01 9.99975e-01 9.99998e-01 9.98957e-01 9.99998e-01 -4.14469e-08 1.28472e+01 3.51918e-12
1.14900e+01 9.99789e-01 9.99975e-01 9.99998e-01 9.98940e-01 9.99998e-01 -4.08959e-08 1.28360e+01 3.42863e-12
1.15000e+01 9.99791e-01 9.99975e-01 9.99997e-01 9.98925e-01 9.99998e-01 -4.03533e-08 1.28249e+01 3.34041e-12
1.15100e+01 9.99795e-01 9.99975e-01 9.99997e-01 9.98913e-01 9.99998e-01 -3.98189e-08 1.28137e+01 3.25447e-12
1.15200e+01 9.99798e-01 9.99975e-01 9.99997e-01 9.98902e-01 9.99998e-01 -3.92922e-08 1.28026e+01 3.17073e-12
1.15300e+01 9.99802e-01 9.99975e-01 9.99997e-01 9.98894e-01 9.99998e-01 -3.87728e-08 1.27915e+01 3.08916e-12
1.15400e+01 9.99806e-01 9.99975e-01 9.99997e-01 9.98887e-01 9.99998e-01 -3.82603e-08 1.27804e+01 3.00968e-12
1.15500e+01 9.99810e-01 9.99975e-01 9.99997e-01 9.98882e-01 9.99998e-01 -3.77542e-08 1.27693e+01 2.93225e-12
1.15600e+01 9.99815e-01 9.99975e-01 9.99997e-01 9.98880e-01 9.99998e-01 -3.72542e-08 1.27583e+01 2.85682e-12
1.15700e+01 9.99820e-01 9.99975e-01 9.99997e-01 9.98879e-01 9.99998e-01 -3.67600e-08 1.27473e+01 2.78333e-12
1.15800e+01 9.99825e-01 9.99975e-01 9.99997e-01 9.98881e-01 9.99998e-01 -3.62712e-08 1.27363e+01 2.71173e-12
1.15900e+01 9.99831e-01 9.99976e-01 9.99997e-01 9.98884e-01 9.99998e-01 -3.57877e-08 1.27253e+01 2.64198e-12
1.16000e+01 9.99836e-01 9.99976e-01 9.99997e-01 9.98889e-01 9.99998e-01 -3.53090e-08 1.27143e+01 2.57402e-12
1.16100e+01 9.99842e-01 9.99976e-01 9.99997e-01 9.98896e-01 9.99998e-01 -3.48350e-08 1.27034e+01 2.50781e-12
1.16200e+01 9.99848e-01 9.99977e-01 9.99997e-01 9.98905e-01 9.99998e-01 -3.43655e-08 1.26924e+01 2.44331e-12
1.16300e+01 9.99854e-01 9.99977e-01 9.99997e-01 9.98916e-01 9.99998e-01 -3.39004e-08 1.26815e+01 2.38046e-12
1.16400e+01 9.99861e-01 9.99978e-01 9.99997e-01 9.98929e-01 9.99998e-01 -3.34394e-08 1.26706e+01 2.31924e-12
1.16500e+01 9.99868e-01 9.99978e-01 9.99997e-01 9.98943e-01 9.99998e-01 -3.29824e-08 1.26597e+01 2.25959e-12
1.16600e+01 9.99874e-01 9.99979e-01 9.99997e-01 9.98959e-01 9.99998e-01 -3.25295e-08 1.26489e+01 2.20148e-12
1.16700e+01 9.99881e-01 9.99979e-01 9.99997e-01 9.98976e-01 9.99998e-01 -3.20803e-08 1.26380e+01 2.14486e-12
1.16800e+01 9.99888e-01 9.99980e-01 9.99997e-01 9.98996e-01 9.99998e-01 -3.16348e-08 1.26272e+01 2.08970e-12
1.16900e+01 9.99895e-01 9.99981e-01 9.99997e-01 9.99016e-01 9.99998e-01 -3.11930e-08 1.26164e+01 2.03596e-12
1.17000e+01 9.99902e-01 9.99981e-01 9.99997e-01 9.99038e-01 9.99998e-01 -3.07547e-08 1.26056e+01 1.98361e-12
1.17100e+01 9.99910e-01 9.99982e-01 9.99997e-01 9.99062e-01 9.99998e-01 -3.03201e-08 1.25949e+01 1.93260e-12
1.17200e+01 9.99917e-01 9.99983e-01 9.99997e-01 9.99087e-01 9.99998e-01 -2.98889e-08 1.25841e+01 1.88290e-12
1.17300e+01 9.99924e-01 9.99983e-01 9.99997e-01 9.99113e-01 9.99998e-01 -2.94613e-08 1.25734e+01 1.83449e-12
1.17400e+01 9.99932e-01 9.99984e-01 9.99997e-01 9.99141e-01 9.99998e-01 -2.90370e-08 1.25627e+01 1.78732e-12
1.17500e+01 9.99939e-01 9.99985e-01 9.99997e-01 9.99170e-01 9.99998e-01 -2.86163e-08 1.25520e+01 1.74136e-12
1.17600e+01 9.99947e-01 9.99986e-01 9.99998e-01 9.99200e-01 9.99998e-01 -2.81994e-08 1.25413e+01 1.69659e-12
1.17700e+01 9.99954e-01 9.99986e-01 9.99998e-01 9.99231e-01 9.99999e-01 -2.77863e-08 1.25307e+01 1.65297e-12
1.17800e+01 9.99961e-01 9.99987e-01 9.99998e-01 9.99263e-01 9.99999e-01 -2.73772e-08 1.25200e+01 1.61047e-12
1.17900e+01 9.99969e-01 9.99988e-01 9.99998e-01 9.99295e-01 9.99999e-01 -2.69724e-08 1.25094e+01 1.56907e-12
1.18000e+01 9.99976e-01 9.99989e-01 9.99998e-01 9.99329e-01 9.99999e-01 -2.65719e-08 1.24988e+01 1.52873e-12
1.18100e+01 9.99983e-01 9.99990e-01 9.99998e-01 9.99364e-01 9.99999e-01 -2.61757e-08 1.24882e+01 1.48943e-12
1.18200e+01 9.99991e-01 9.99990e-01 9.99998e-01 9.99399e-01 9.99999e-01 -2.57841e-08 1.24777e+01 1.45114e-12
1.18300e+01 9.99998e-01 9.99991e-01 9.99998e-01 9.99435e-01 9.99999e-01 -2.53973e-08 1.24671e+01 1.41384e-12
1.18400e+01 1.00000e+00 9.99992e-01 9.99998e-01 9.99472e-01 9.99999e-01 -2.50156e-08 1.24566e+01 1.37749e-12
1.18500e+01 1.00001e+00 9.99993e-01 9.99998e-01 9.99509e-01 9.99999e-01 -2.46392e-08 1.24461e+01 1.34209e-12
1.18600e+01 1.00002e+00 9.99994e-01 9.99998e-01 9.99546e-01 9.99999e-01 -2.42683e-08 1.24356e+01 1.30759e-12
1.18700e+01 1.00002e+00 9.99995e-01 9.99998e-01 9.99584e-01 9.99999e-01 -2.39029e-08 1.24251e+01 1.27398e-12
1.18800e+01 1.00003e+00 9.99996e-01 9.99999e-01 9.99622e-01 9.99999e-01 -2.35431e-08 1.24146e+01 1.24123e-12
1.18900e+01 1.00004e+00 9.99996e-01 9.99999e-01 9.99661e-01 9.99999e-01 -2.31888e-08 1.24042e+01 1.20933e-12
1.19000e+01 1.00004e+00 9.99997e-01 9.99999e-01 9.99699e-01 9.99999e-01 -2.28401e-08 1.23938e+01 1.17825e-12
1.19100e+01 1.00005e+00 9.99998e-01 9.99999e-01 9.99738e-01 9.99999e-01 -2.24972e-08 1.23834e+01 1.14797e-12
1.19200e+01 1.00006e+00 9.99999e-01 9.99999e-01 9.99777e-01 9.99999e-01 -2.21601e-08 1.23730e+01 1.11847e-12
1.19300e+01 1.00006e+00 1.00000e+00 9.99999e-01 9.99815e-01 9.99999e-01 -2.18290e-08 1.23626e+01 1.08972e-12
1.19400e+01 1.00007e+00 1.00000e+00 9.99999e-01 9.99854e-01 1.00000e+00 -2.15036e-08 1.23523e+01 1.06172e-12
1.19500e+01 1.00007e+00 1.00000e+00 9.99999e-01 9.99893e-01 1.00000e+00 -2.11840e-08 1.23419e+01 1.03443e-12
1.19600e+01 1.00008e+00 1.00000e+00 9.99999e-01 9.99931e-01 1.00000e+00 -2.08701e-08 1.23316e+01 1.00785e-12
1.19700e+01 1.00008e+00 1.00000e+00 9.99999e-01 9.99969e-01 1.00000e+00 -2.05621e-08 1.23213e+01 9.81953e-13
1.19800e+01 1.00009e+00 1.00000e+00 9.99999e-01 1.00001e+00 1.00000e+00 -2.02598e-08 1.23110e+01 9.56721e-13
1.19900e+01 1.00009e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 -1.99635e-08 1.23007e+01 9.32138e-13
1.20000e+01 1.00010e+00 1.00001e+00 1.00000e+00 1.00008e+00 1.00000e+00 -1.96729e-08 1.22905e+01 9.08187e-13
1.20100e+01 1.00010e+00 1.00001e+00 1.00000e+00 1.00012e+00 1.00000e+00 -1.93880e-08 1.22803e+01 8.84852e-13
1.20200e+01 1.00010e+00 1.00001e+00 1.00000e+00 1.00015e+00 1.00000e+00 -1.91088e-08 1.22700e+01 8.62117e-13
1.20300e+01 1.00011e+00 1.00001e+00 1.00000e+00 1.00019e+00 1.00000e+00 -1.88355e-08 1.22598e+01 8.39967e-13
1.20400e+01 1.00011e+00 1.00001e+00 1.00000e+00 1.00022e+00 1.00000e+00 -1.85679e-08 1.22497e+01 8.18387e-13
1.20500e+01 1.00011e+00 1.00001e+00 1.00000e+00 1.00025e+00 1.00000e+00 -1.83060e-08 1.22395e+01 7.97361e-13
1.20600e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00029e+00 1.00000e+00 -1.80495e-08 1.22293e+01 7.76877e-13
1.20700e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00032e+00 1.00000e+00 -1.77987e-08 1.22192e+01 7.56919e-13
1.20800e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00035e+00 1.00000e+00 -1.75532e-08 1.22091e+01 7.37474e-13
1.20900e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00038e+00 1.00000e+00 -1.73129e-08 1.21990e+01 7.18530e-13
1.21000e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00041e+00 1.00000e+00 -1.70776e-08 1.21889e+01 7.00072e-13
1.21100e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00044e+00 1.00000e+00 -1.68473e-08 1.21789e+01 6.82089e-13
1.21200e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00046e+00 1.00000e+00 -1.66220e-08 1.21688e+01 6.64569e-13
1.21300e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00049e+00 1.00000e+00 -1.64017e-08 1.21588e+01 6.47499e-13
1.21400e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00051e+00 1.00000e+00 -1.61862e-08 1.21488e+01 6.30867e-13
1.21500e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00054e+00 1.00000e+00 -1.59752e-08 1.21388e+01 6.14664e-13
1.21600e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00056e+00 1.00000e+00 -1.57686e-08 1.21288e+01 5.98877e-13
1.21700e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00058e+00 1.00000e+00 -1.55663e-08 1.21188e+01 5.83496e-13
1.21800e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00060e+00 1.00000e+00 -1.53682e-08 1.21089e+01 5.68510e-13
1.21900e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00062e+00 1.00000e+00 -1.51740e-08 1.20989e+01 5.53910e-13
1.22000e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00064e+00 1.00000e+00 -1.49837e-08 1.20890e+01 5.39685e-13
1.22100e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00065e+00 1.00000e+00 -1.47970e-08 1.20791e+01 5.25825e-13
1.22200e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00067e+00 1.00000e+00 -1.46138e-08 1.20692e+01 5.12322e-13
1.22300e+01 1.00013e+00 1.00001e+00 1.00000e+00 1.00068e+00 1.00000e+00 -1.44339e-08 1.20594e+01 4.99166e-13
1.22400e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00069e+00 1.00000e+00 -1.42574e-08 1.20495e+01 4.86348e-13
1.22500e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00070e+00 1.00000e+00 -1.40841e-08 1.20397e+01 4.73859e-13
1.22600e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00071e+00 1.00000e+00 -1.39138e-08 1.20298e+01 4.61692e-13
1.22700e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00072e+00 1.00000e+00 -1.37465e-08 1.20200e+01 4.49837e-13
