# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+02[eV], Tie=2.011e+02[eV] , Te_c=2.011e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-02, Γei=-9.726e-02 , Γee=9.726e-02, κ=5.385e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 9.98570e-01 1.00141e+00 9.98590e-01 9.96643e-01 9.98555e-01 3.28720e-03 2.57983e-02 3.35422e-03
3.80000e+00 9.98585e-01 1.00140e+00 9.98605e-01 9.96670e-01 9.98570e-01 3.26092e-03 2.57304e-02 3.32744e-03
3.81000e+00 9.98599e-01 1.00138e+00 9.98619e-01 9.96696e-01 9.98584e-01 3.23487e-03 2.56628e-02 3.30089e-03
3.82000e+00 9.98614e-01 1.00137e+00 9.98633e-01 9.96723e-01 9.98599e-01 3.20906e-03 2.55957e-02 3.27457e-03
3.83000e+00 9.98628e-01 1.00136e+00 9.98647e-01 9.96749e-01 9.98613e-01 3.18347e-03 2.55288e-02 3.24849e-03
3.84000e+00 9.98642e-01 1.00134e+00 9.98661e-01 9.96775e-01 9.98627e-01 3.15811e-03 2.54623e-02 3.22264e-03
3.85000e+00 9.98656e-01 1.00133e+00 9.98674e-01 9.96801e-01 9.98641e-01 3.13297e-03 2.53962e-02 3.19701e-03
3.86000e+00 9.98669e-01 1.00131e+00 9.98688e-01 9.96826e-01 9.98655e-01 3.10805e-03 2.53304e-02 3.17161e-03
3.87000e+00 9.98683e-01 1.00130e+00 9.98701e-01 9.96852e-01 9.98669e-01 3.08336e-03 2.52650e-02 3.14643e-03
3.88000e+00 9.98696e-01 1.00129e+00 9.98714e-01 9.96877e-01 9.98682e-01 3.05888e-03 2.51998e-02 3.12148e-03
3.89000e+00 9.98710e-01 1.00128e+00 9.98727e-01 9.96901e-01 9.98696e-01 3.03461e-03 2.51351e-02 3.09674e-03
3.90000e+00 9.98723e-01 1.00126e+00 9.98740e-01 9.96926e-01 9.98709e-01 3.01056e-03 2.50706e-02 3.07222e-03
3.91000e+00 9.98736e-01 1.00125e+00 9.98753e-01 9.96951e-01 9.98722e-01 2.98672e-03 2.50065e-02 3.04791e-03
3.92000e+00 9.98748e-01 1.00124e+00 9.98765e-01 9.96975e-01 9.98735e-01 2.96309e-03 2.49427e-02 3.02381e-03
3.93000e+00 9.98761e-01 1.00122e+00 9.98778e-01 9.96999e-01 9.98748e-01 2.93966e-03 2.48792e-02 2.99993e-03
3.94000e+00 9.98774e-01 1.00121e+00 9.98790e-01 9.97023e-01 9.98760e-01 2.91644e-03 2.48161e-02 2.97625e-03
3.95000e+00 9.98786e-01 1.00120e+00 9.98802e-01 9.97046e-01 9.98773e-01 2.89342e-03 2.47533e-02 2.95278e-03
3.96000e+00 9.98798e-01 1.00119e+00 9.98815e-01 9.97070e-01 9.98785e-01 2.87060e-03 2.46908e-02 2.92951e-03
3.97000e+00 9.98810e-01 1.00118e+00 9.98826e-01 9.97093e-01 9.98798e-01 2.84798e-03 2.46286e-02 2.90644e-03
3.98000e+00 9.98822e-01 1.00116e+00 9.98838e-01 9.97116e-01 9.98810e-01 2.82556e-03 2.45667e-02 2.88358e-03
3.99000e+00 9.98834e-01 1.00115e+00 9.98850e-01 9.97139e-01 9.98822e-01 2.80333e-03 2.45051e-02 2.86091e-03
4.00000e+00 9.98846e-01 1.00114e+00 9.98862e-01 9.97161e-01 9.98834e-01 2.78130e-03 2.44438e-02 2.83844e-03
4.01000e+00 9.98858e-01 1.00113e+00 9.98873e-01 9.97184e-01 9.98846e-01 2.75945e-03 2.43829e-02 2.81616e-03
4.02000e+00 9.98869e-01 1.00112e+00 9.98884e-01 9.97206e-01 9.98857e-01 2.73780e-03 2.43222e-02 2.79407e-03
4.03000e+00 9.98881e-01 1.00111e+00 9.98896e-01 9.97228e-01 9.98869e-01 2.71633e-03 2.42619e-02 2.77218e-03
4.04000e+00 9.98892e-01 1.00109e+00 9.98907e-01 9.97250e-01 9.98880e-01 2.69505e-03 2.42018e-02 2.75047e-03
4.05000e+00 9.98903e-01 1.00108e+00 9.98918e-01 9.97271e-01 9.98891e-01 2.67395e-03 2.41421e-02 2.72895e-03
4.06000e+00 9.98914e-01 1.00107e+00 9.98928e-01 9.97293e-01 9.98903e-01 2.65303e-03 2.40826e-02 2.70761e-03
4.07000e+00 9.98925e-01 1.00106e+00 9.98939e-01 9.97314e-01 9.98914e-01 2.63229e-03 2.40234e-02 2.68646e-03
4.08000e+00 9.98936e-01 1.00105e+00 9.98950e-01 9.97335e-01 9.98924e-01 2.61174e-03 2.39646e-02 2.66549e-03
4.09000e+00 9.98946e-01 1.00104e+00 9.98960e-01 9.97356e-01 9.98935e-01 2.59135e-03 2.39060e-02 2.64470e-03
4.10000e+00 9.98957e-01 1.00103e+00 9.98971e-01 9.97377e-01 9.98946e-01 2.57115e-03 2.38477e-02 2.62409e-03
4.11000e+00 9.98967e-01 1.00102e+00 9.98981e-01 9.97397e-01 9.98957e-01 2.55111e-03 2.37896e-02 2.60365e-03
4.12000e+00 9.98978e-01 1.00101e+00 9.98991e-01 9.97417e-01 9.98967e-01 2.53125e-03 2.37319e-02 2.58339e-03
4.13000e+00 9.98988e-01 1.00100e+00 9.99001e-01 9.97438e-01 9.98977e-01 2.51156e-03 2.36744e-02 2.56330e-03
4.14000e+00 9.98998e-01 1.00099e+00 9.99011e-01 9.97458e-01 9.98988e-01 2.49204e-03 2.36172e-02 2.54338e-03
4.15000e+00 9.99008e-01 1.00098e+00 9.99021e-01 9.97477e-01 9.98998e-01 2.47268e-03 2.35603e-02 2.52363e-03
4.16000e+00 9.99018e-01 1.00097e+00 9.99031e-01 9.97497e-01 9.99008e-01 2.45349e-03 2.35037e-02 2.50405e-03
4.17000e+00 9.99028e-01 1.00096e+00 9.99040e-01 9.97517e-01 9.99018e-01 2.43446e-03 2.34473e-02 2.48463e-03
4.18000e+00 9.99038e-01 1.00095e+00 9.99050e-01 9.97536e-01 9.99027e-01 2.41559e-03 2.33912e-02 2.46538e-03
4.19000e+00 9.99047e-01 1.00094e+00 9.99059e-01 9.97555e-01 9.99037e-01 2.39689e-03 2.33354e-02 2.44629e-03
4.20000e+00 9.99057e-01 1.00093e+00 9.99069e-01 9.97574e-01 9.99047e-01 2.37834e-03 2.32799e-02 2.42737e-03
4.21000e+00 9.99066e-01 1.00092e+00 9.99078e-01 9.97593e-01 9.99056e-01 2.35995e-03 2.32246e-02 2.40860e-03
4.22000e+00 9.99075e-01 1.00091e+00 9.99087e-01 9.97612e-01 9.99066e-01 2.34172e-03 2.31695e-02 2.38999e-03
4.23000e+00 9.99085e-01 1.00090e+00 9.99096e-01 9.97630e-01 9.99075e-01 2.32364e-03 2.31147e-02 2.37154e-03
4.24000e+00 9.99094e-01 1.00090e+00 9.99105e-01 9.97648e-01 9.99084e-01 2.30571e-03 2.30602e-02 2.35325e-03
4.25000e+00 9.99103e-01 1.00089e+00 9.99114e-01 9.97667e-01 9.99093e-01 2.28794e-03 2.30060e-02 2.33511e-03
4.26000e+00 9.99112e-01 1.00088e+00 9.99123e-01 9.97685e-01 9.99102e-01 2.27031e-03 2.29520e-02 2.31712e-03
4.27000e+00 9.99120e-01 1.00087e+00 9.99131e-01 9.97703e-01 9.99111e-01 2.25284e-03 2.28982e-02 2.29928e-03
4.28000e+00 9.99129e-01 1.00086e+00 9.99140e-01 9.97720e-01 9.99120e-01 2.23551e-03 2.28447e-02 2.28160e-03
4.29000e+00 9.99138e-01 1.00085e+00 9.99149e-01 9.97738e-01 9.99129e-01 2.21833e-03 2.27915e-02 2.26406e-03
4.30000e+00 9.99146e-01 1.00084e+00 9.99157e-01 9.97755e-01 9.99137e-01 2.20129e-03 2.27385e-02 2.24667e-03
4.31000e+00 9.99155e-01 1.00083e+00 9.99165e-01 9.97773e-01 9.99146e-01 2.18439e-03 2.26857e-02 2.22942e-03
4.32000e+00 9.99163e-01 1.00083e+00 9.99174e-01 9.97790e-01 9.99154e-01 2.16764e-03 2.26332e-02 2.21232e-03
4.33000e+00 9.99171e-01 1.00082e+00 9.99182e-01 9.97807e-01 9.99163e-01 2.15103e-03 2.25809e-02 2.19536e-03
4.34000e+00 9.99180e-01 1.00081e+00 9.99190e-01 9.97824e-01 9.99171e-01 2.13455e-03 2.25289e-02 2.17855e-03
4.35000e+00 9.99188e-01 1.00080e+00 9.99198e-01 9.97841e-01 9.99179e-01 2.11822e-03 2.24771e-02 2.16187e-03
4.36000e+00 9.99196e-01 1.00079e+00 9.99206e-01 9.97857e-01 9.99187e-01 2.10202e-03 2.24255e-02 2.14533e-03
4.37000e+00 9.99204e-01 1.00079e+00 9.99213e-01 9.97874e-01 9.99195e-01 2.08596e-03 2.23742e-02 2.12893e-03
4.38000e+00 9.99212e-01 1.00078e+00 9.99221e-01 9.97890e-01 9.99203e-01 2.07003e-03 2.23231e-02 2.11267e-03
4.39000e+00 9.99219e-01 1.00077e+00 9.99229e-01 9.97906e-01 9.99211e-01 2.05423e-03 2.22723e-02 2.09654e-03
4.40000e+00 9.99227e-01 1.00076e+00 9.99236e-01 9.97922e-01 9.99219e-01 2.03857e-03 2.22217e-02 2.08055e-03
4.41000e+00 9.99235e-01 1.00076e+00 9.99244e-01 9.97938e-01 9.99227e-01 2.02304e-03 2.21713e-02 2.06468e-03
4.42000e+00 9.99242e-01 1.00075e+00 9.99251e-01 9.97954e-01 9.99234e-01 2.00763e-03 2.21211e-02 2.04895e-03
4.43000e+00 9.99250e-01 1.00074e+00 9.99259e-01 9.97970e-01 9.99242e-01 1.99235e-03 2.20712e-02 2.03335e-03
4.44000e+00 9.99257e-01 1.00073e+00 9.99266e-01 9.97985e-01 9.99249e-01 1.97720e-03 2.20215e-02 2.01788e-03
4.45000e+00 9.99264e-01 1.00073e+00 9.99273e-01 9.98000e-01 9.99257e-01 1.96218e-03 2.19720e-02 2.00254e-03
4.46000e+00 9.99272e-01 1.00072e+00 9.99280e-01 9.98016e-01 9.99264e-01 1.94728e-03 2.19227e-02 1.98732e-03
4.47000e+00 9.99279e-01 1.00071e+00 9.99287e-01 9.98031e-01 9.99271e-01 1.93251e-03 2.18737e-02 1.97223e-03
4.48000e+00 9.99286e-01 1.00071e+00 9.99294e-01 9.98046e-01 9.99279e-01 1.91785e-03 2.18249e-02 1.95727e-03
4.49000e+00 9.99293e-01 1.00070e+00 9.99301e-01 9.98061e-01 9.99286e-01 1.90332e-03 2.17763e-02 1.94242e-03
4.50000e+00 9.99300e-01 1.00069e+00 9.99308e-01 9.98075e-01 9.99293e-01 1.88891e-03 2.17279e-02 1.92770e-03
4.51000e+00 9.99307e-01 1.00068e+00 9.99315e-01 9.98090e-01 9.99300e-01 1.87461e-03 2.16797e-02 1.91310e-03
4.52000e+00 9.99313e-01 1.00068e+00 9.99322e-01 9.98105e-01 9.99306e-01 1.86044e-03 2.16317e-02 1.89862e-03
4.53000e+00 9.99320e-01 1.00067e+00 9.99328e-01 9.98119e-01 9.99313e-01 1.84638e-03 2.15840e-02 1.88426e-03
4.54000e+00 9.99327e-01 1.00066e+00 9.99335e-01 9.98133e-01 9.99320e-01 1.83244e-03 2.15364e-02 1.87002e-03
4.55000e+00 9.99333e-01 1.00066e+00 9.99341e-01 9.98147e-01 9.99327e-01 1.81861e-03 2.14891e-02 1.85589e-03
4.56000e+00 9.99340e-01 1.00065e+00 9.99348e-01 9.98161e-01 9.99333e-01 1.80489e-03 2.14420e-02 1.84188e-03
4.57000e+00 9.99346e-01 1.00065e+00 9.99354e-01 9.98175e-01 9.99340e-01 1.79129e-03 2.13951e-02 1.82798e-03
4.58000e+00 9.99353e-01 1.00064e+00 9.99360e-01 9.98189e-01 9.99346e-01 1.77780e-03 2.13483e-02 1.81420e-03
4.59000e+00 9.99359e-01 1.00063e+00 9.99367e-01 9.98203e-01 9.99353e-01 1.76442e-03 2.13018e-02 1.80053e-03
4.60000e+00 9.99365e-01 1.00063e+00 9.99373e-01 9.98217e-01 9.99359e-01 1.75115e-03 2.12555e-02 1.78697e-03
4.61000e+00 9.99372e-01 1.00062e+00 9.99379e-01 9.98230e-01 9.99365e-01 1.73799e-03 2.12094e-02 1.77352e-03
4.62000e+00 9.99378e-01 1.00061e+00 9.99385e-01 9.98243e-01 9.99371e-01 1.72494e-03 2.11635e-02 1.76018e-03
4.63000e+00 9.99384e-01 1.00061e+00 9.99391e-01 9.98257e-01 9.99377e-01 1.71199e-03 2.11178e-02 1.74695e-03
4.64000e+00 9.99390e-01 1.00060e+00 9.99397e-01 9.98270e-01 9.99384e-01 1.69915e-03 2.10723e-02 1.73383e-03
4.65000e+00 9.99396e-01 1.00060e+00 9.99403e-01 9.98283e-01 9.99390e-01 1.68641e-03 2.10270e-02 1.72081e-03
4.66000e+00 9.99402e-01 1.00059e+00 9.99408e-01 9.98296e-01 9.99396e-01 1.67378e-03 2.09818e-02 1.70790e-03
4.67000e+00 9.99407e-01 1.00059e+00 9.99414e-01 9.98309e-01 9.99401e-01 1.66125e-03 2.09369e-02 1.69510e-03
4.68000e+00 9.99413e-01 1.00058e+00 9.99420e-01 9.98321e-01 9.99407e-01 1.64882e-03 2.08922e-02 1.68239e-03
4.69000e+00 9.99419e-01 1.00057e+00 9.99425e-01 9.98334e-01 9.99413e-01 1.63649e-03 2.08476e-02 1.66980e-03
4.70000e+00 9.99424e-01 1.00057e+00 9.99431e-01 9.98346e-01 9.99419e-01 1.62427e-03 2.08033e-02 1.65730e-03
4.71000e+00 9.99430e-01 1.00056e+00 9.99436e-01 9.98359e-01 9.99424e-01 1.61214e-03 2.07591e-02 1.64490e-03
4.72000e+00 9.99436e-01 1.00056e+00 9.99442e-01 9.98371e-01 9.99430e-01 1.60011e-03 2.07151e-02 1.63260e-03
4.73000e+00 9.99441e-01 1.00055e+00 9.99447e-01 9.98383e-01 9.99435e-01 1.58818e-03 2.06713e-02 1.62041e-03
4.74000e+00 9.99447e-01 1.00055e+00 9.99453e-01 9.98395e-01 9.99441e-01 1.57634e-03 2.06277e-02 1.60831e-03
4.75000e+00 9.99452e-01 1.00054e+00 9.99458e-01 9.98407e-01 9.99446e-01 1.56460e-03 2.05843e-02 1.59631e-03
4.76000e+00 9.99457e-01 1.00054e+00 9.99463e-01 9.98419e-01 9.99452e-01 1.55296e-03 2.05410e-02 1.58440e-03
4.77000e+00 9.99462e-01 1.00053e+00 9.99468e-01 9.98431e-01 9.99457e-01 1.54141e-03 2.04980e-02 1.57259e-03
4.78000e+00 9.99468e-01 1.00053e+00 9.99473e-01 9.98443e-01 9.99462e-01 1.52995e-03 2.04551e-02 1.56088e-03
4.79000e+00 9.99473e-01 1.00052e+00 9.99479e-01 9.98455e-01 9.99468e-01 1.51859e-03 2.04124e-02 1.54926e-03
4.80000e+00 9.99478e-01 1.00052e+00 9.99484e-01 9.98466e-01 9.99473e-01 1.50731e-03 2.03699e-02 1.53773e-03
4.81000e+00 9.99483e-01 1.00051e+00 9.99489e-01 9.98478e-01 9.99478e-01 1.49613e-03 2.03275e-02 1.52629e-03
4.82000e+00 9.99488e-01 1.00051e+00 9.99493e-01 9.98489e-01 9.99483e-01 1.48504e-03 2.02854e-02 1.51495e-03
4.83000e+00 9.99493e-01 1.00050e+00 9.99498e-01 9.98500e-01 9.99488e-01 1.47404e-03 2.02434e-02 1.50370e-03
4.84000e+00 9.99498e-01 1.00050e+00 9.99503e-01 9.98511e-01 9.99493e-01 1.46312e-03 2.02015e-02 1.49254e-03
4.85000e+00 9.99503e-01 1.00049e+00 9.99508e-01 9.98522e-01 9.99498e-01 1.45229e-03 2.01599e-02 1.48146e-03
4.86000e+00 9.99507e-01 1.00049e+00 9.99513e-01 9.98533e-01 9.99503e-01 1.44155e-03 2.01184e-02 1.47048e-03
4.87000e+00 9.99512e-01 1.00048e+00 9.99517e-01 9.98544e-01 9.99507e-01 1.43090e-03 2.00771e-02 1.45958e-03
4.88000e+00 9.99517e-01 1.00048e+00 9.99522e-01 9.98555e-01 9.99512e-01 1.42033e-03 2.00359e-02 1.44877e-03
4.89000e+00 9.99522e-01 1.00047e+00 9.99527e-01 9.98566e-01 9.99517e-01 1.40985e-03 1.99950e-02 1.43805e-03
4.90000e+00 9.99526e-01 1.00047e+00 9.99531e-01 9.98576e-01 9.99521e-01 1.39945e-03 1.99542e-02 1.42741e-03
4.91000e+00 9.99531e-01 1.00046e+00 9.99536e-01 9.98587e-01 9.99526e-01 1.38913e-03 1.99135e-02 1.41685e-03
4.92000e+00 9.99535e-01 1.00046e+00 9.99540e-01 9.98597e-01 9.99531e-01 1.37890e-03 1.98730e-02 1.40638e-03
4.93000e+00 9.99540e-01 1.00045e+00 9.99544e-01 9.98608e-01 9.99535e-01 1.36874e-03 1.98327e-02 1.39599e-03
4.94000e+00 9.99544e-01 1.00045e+00 9.99549e-01 9.98618e-01 9.99540e-01 1.35867e-03 1.97926e-02 1.38569e-03
4.95000e+00 9.99548e-01 1.00045e+00 9.99553e-01 9.98628e-01 9.99544e-01 1.34868e-03 1.97526e-02 1.37547e-03
4.96000e+00 9.99553e-01 1.00044e+00 9.99557e-01 9.98639e-01 9.99548e-01 1.33877e-03 1.97128e-02 1.36532e-03
4.97000e+00 9.99557e-01 1.00044e+00 9.99562e-01 9.98649e-01 9.99553e-01 1.32894e-03 1.96731e-02 1.35526e-03
4.98000e+00 9.99561e-01 1.00043e+00 9.99566e-01 9.98659e-01 9.99557e-01 1.31918e-03 1.96336e-02 1.34528e-03
4.99000e+00 9.99566e-01 1.00043e+00 9.99570e-01 9.98668e-01 9.99561e-01 1.30950e-03 1.95943e-02 1.33538e-03
5.00000e+00 9.99570e-01 1.00042e+00 9.99574e-01 9.98678e-01 9.99566e-01 1.29990e-03 1.95551e-02 1.32555e-03
5.01000e+00 9.99574e-01 1.00042e+00 9.99578e-01 9.98688e-01 9.99570e-01 1.29038e-03 1.95160e-02 1.31580e-03
5.02000e+00 9.99578e-01 1.00042e+00 9.99582e-01 9.98698e-01 9.99574e-01 1.28093e-03 1.94772e-02 1.30613e-03
5.03000e+00 9.99582e-01 1.00041e+00 9.99586e-01 9.98707e-01 9.99578e-01 1.27156e-03 1.94384e-02 1.29654e-03
5.04000e+00 9.99586e-01 1.00041e+00 9.99590e-01 9.98717e-01 9.99582e-01 1.26226e-03 1.93999e-02 1.28702e-03
5.05000e+00 9.99590e-01 1.00040e+00 9.99594e-01 9.98726e-01 9.99586e-01 1.25303e-03 1.93615e-02 1.27758e-03
5.06000e+00 9.99594e-01 1.00040e+00 9.99598e-01 9.98736e-01 9.99590e-01 1.24388e-03 1.93232e-02 1.26821e-03
5.07000e+00 9.99598e-01 1.00040e+00 9.99602e-01 9.98745e-01 9.99594e-01 1.23480e-03 1.92851e-02 1.25891e-03
5.08000e+00 9.99602e-01 1.00039e+00 9.99606e-01 9.98754e-01 9.99598e-01 1.22579e-03 1.92471e-02 1.24969e-03
5.09000e+00 9.99605e-01 1.00039e+00 9.99609e-01 9.98763e-01 9.99602e-01 1.21685e-03 1.92093e-02 1.24054e-03
5.10000e+00 9.99609e-01 1.00039e+00 9.99613e-01 9.98772e-01 9.99605e-01 1.20799e-03 1.91716e-02 1.23146e-03
5.11000e+00 9.99613e-01 1.00038e+00 9.99617e-01 9.98781e-01 9.99609e-01 1.19919e-03 1.91341e-02 1.22245e-03
5.12000e+00 9.99617e-01 1.00038e+00 9.99620e-01 9.98790e-01 9.99613e-01 1.19046e-03 1.90968e-02 1.21351e-03
5.13000e+00 9.99620e-01 1.00037e+00 9.99624e-01 9.98799e-01 9.99617e-01 1.18180e-03 1.90595e-02 1.20464e-03
5.14000e+00 9.99624e-01 1.00037e+00 9.99627e-01 9.98808e-01 9.99620e-01 1.17321e-03 1.90224e-02 1.19585e-03
5.15000e+00 9.99627e-01 1.00037e+00 9.99631e-01 9.98817e-01 9.99624e-01 1.16469e-03 1.89855e-02 1.18712e-03
5.16000e+00 9.99631e-01 1.00036e+00 9.99635e-01 9.98825e-01 9.99627e-01 1.15623e-03 1.89487e-02 1.17846e-03
5.17000e+00 9.99635e-01 1.00036e+00 9.99638e-01 9.98834e-01 9.99631e-01 1.14784e-03 1.89121e-02 1.16986e-03
5.18000e+00 9.99638e-01 1.00036e+00 9.99641e-01 9.98842e-01 9.99635e-01 1.13952e-03 1.88756e-02 1.16134e-03
5.19000e+00 9.99641e-01 1.00035e+00 9.99645e-01 9.98851e-01 9.99638e-01 1.13126e-03 1.88392e-02 1.15288e-03
5.20000e+00 9.99645e-01 1.00035e+00 9.99648e-01 9.98859e-01 9.99641e-01 1.12307e-03 1.88030e-02 1.14448e-03
5.21000e+00 9.99648e-01 1.00035e+00 9.99652e-01 9.98867e-01 9.99645e-01 1.11494e-03 1.87669e-02 1.13615e-03
5.22000e+00 9.99652e-01 1.00034e+00 9.99655e-01 9.98876e-01 9.99648e-01 1.10687e-03 1.87309e-02 1.12789e-03
5.23000e+00 9.99655e-01 1.00034e+00 9.99658e-01 9.98884e-01 9.99652e-01 1.09887e-03 1.86951e-02 1.11969e-03
5.24000e+00 9.99658e-01 1.00034e+00 9.99661e-01 9.98892e-01 9.99655e-01 1.09093e-03 1.86594e-02 1.11155e-03
5.25000e+00 9.99661e-01 1.00033e+00 9.99665e-01 9.98900e-01 9.99658e-01 1.08305e-03 1.86239e-02 1.10348e-03
5.26000e+00 9.99665e-01 1.00033e+00 9.99668e-01 9.98908e-01 9.99661e-01 1.07523e-03 1.85885e-02 1.09547e-03
5.27000e+00 9.99668e-01 1.00033e+00 9.99671e-01 9.98916e-01 9.99665e-01 1.06748e-03 1.85532e-02 1.08752e-03
5.28000e+00 9.99671e-01 1.00032e+00 9.99674e-01 9.98924e-01 9.99668e-01 1.05978e-03 1.85181e-02 1.07963e-03
5.29000e+00 9.99674e-01 1.00032e+00 9.99677e-01 9.98932e-01 9.99671e-01 1.05215e-03 1.84831e-02 1.07181e-03
5.30000e+00 9.99677e-01 1.00032e+00 9.99680e-01 9.98939e-01 9.99674e-01 1.04457e-03 1.84482e-02 1.06404e-03
5.31000e+00 9.99680e-01 1.00032e+00 9.99683e-01 9.98947e-01 9.99677e-01 1.03705e-03 1.84134e-02 1.05634e-03
5.32000e+00 9.99683e-01 1.00031e+00 9.99686e-01 9.98955e-01 9.99680e-01 1.02960e-03 1.83788e-02 1.04869e-03
5.33000e+00 9.99686e-01 1.00031e+00 9.99689e-01 9.98962e-01 9.99683e-01 1.02220e-03 1.83444e-02 1.04110e-03
5.34000e+00 9.99689e-01 1.00031e+00 9.99692e-01 9.98970e-01 9.99686e-01 1.01485e-03 1.83100e-02 1.03358e-03
5.35000e+00 9.99692e-01 1.00030e+00 9.99695e-01 9.98977e-01 9.99689e-01 1.00757e-03 1.82758e-02 1.02611e-03
5.36000e+00 9.99695e-01 1.00030e+00 9.99698e-01 9.98985e-01 9.99692e-01 1.00034e-03 1.82417e-02 1.01869e-03
5.37000e+00 9.99698e-01 1.00030e+00 9.99701e-01 9.98992e-01 9.99695e-01 9.93164e-04 1.82077e-02 1.01134e-03
5.38000e+00 9.99701e-01 1.00030e+00 9.99703e-01 9.98999e-01 9.99698e-01 9.86047e-04 1.81739e-02 1.00404e-03
5.39000e+00 9.99704e-01 1.00029e+00 9.99706e-01 9.99006e-01 9.99701e-01 9.78984e-04 1.81401e-02 9.96796e-04
5.40000e+00 9.99706e-01 1.00029e+00 9.99709e-01 9.99013e-01 9.99704e-01 9.71977e-04 1.81066e-02 9.89609e-04
5.41000e+00 9.99709e-01 1.00029e+00 9.99712e-01 9.99021e-01 9.99706e-01 9.65023e-04 1.80731e-02 9.82477e-04
5.42000e+00 9.99712e-01 1.00028e+00 9.99714e-01 9.99028e-01 9.99709e-01 9.58124e-04 1.80397e-02 9.75400e-04
5.43000e+00 9.99715e-01 1.00028e+00 9.99717e-01 9.99035e-01 9.99712e-01 9.51277e-04 1.80065e-02 9.68377e-04
5.44000e+00 9.99717e-01 1.00028e+00 9.99720e-01 9.99042e-01 9.99715e-01 9.44484e-04 1.79734e-02 9.61408e-04
5.45000e+00 9.99720e-01 1.00028e+00 9.99722e-01 9.99048e-01 9.99717e-01 9.37743e-04 1.79404e-02 9.54492e-04
5.46000e+00 9.99723e-01 1.00027e+00 9.99725e-01 9.99055e-01 9.99720e-01 9.31054e-04 1.79076e-02 9.47629e-04
5.47000e+00 9.99725e-01 1.00027e+00 9.99728e-01 9.99062e-01 9.99723e-01 9.24417e-04 1.78748e-02 9.40819e-04
5.48000e+00 9.99728e-01 1.00027e+00 9.99730e-01 9.99069e-01 9.99725e-01 9.17831e-04 1.78422e-02 9.34061e-04
5.49000e+00 9.99730e-01 1.00027e+00 9.99733e-01 9.99075e-01 9.99728e-01 9.11295e-04 1.78097e-02 9.27354e-04
5.50000e+00 9.99733e-01 1.00026e+00 9.99735e-01 9.99082e-01 9.99730e-01 9.04810e-04 1.77773e-02 9.20699e-04
5.51000e+00 9.99735e-01 1.00026e+00 9.99738e-01 9.99089e-01 9.99733e-01 8.98375e-04 1.77451e-02 9.14094e-04
5.52000e+00 9.99738e-01 1.00026e+00 9.99740e-01 9.99095e-01 9.99735e-01 8.91990e-04 1.77129e-02 9.07540e-04
5.53000e+00 9.99740e-01 1.00026e+00 9.99742e-01 9.99102e-01 9.99738e-01 8.85653e-04 1.76809e-02 9.01035e-04
5.54000e+00 9.99743e-01 1.00025e+00 9.99745e-01 9.99108e-01 9.99740e-01 8.79365e-04 1.76490e-02 8.94581e-04
5.55000e+00 9.99745e-01 1.00025e+00 9.99747e-01 9.99114e-01 9.99743e-01 8.73126e-04 1.76172e-02 8.88175e-04
5.56000e+00 9.99748e-01 1.00025e+00 9.99750e-01 9.99121e-01 9.99745e-01 8.66934e-04 1.75855e-02 8.81818e-04
5.57000e+00 9.99750e-01 1.00025e+00 9.99752e-01 9.99127e-01 9.99748e-01 8.60790e-04 1.75539e-02 8.75510e-04
5.58000e+00 9.99752e-01 1.00024e+00 9.99754e-01 9.99133e-01 9.99750e-01 8.54693e-04 1.75225e-02 8.69249e-04
5.59000e+00 9.99755e-01 1.00024e+00 9.99757e-01 9.99139e-01 9.99752e-01 8.48643e-04 1.74911e-02 8.63036e-04
5.60000e+00 9.99757e-01 1.00024e+00 9.99759e-01 9.99146e-01 9.99755e-01 8.42639e-04 1.74599e-02 8.56870e-04
5.61000e+00 9.99759e-01 1.00024e+00 9.99761e-01 9.99152e-01 9.99757e-01 8.36681e-04 1.74288e-02 8.50751e-04
5.62000e+00 9.99761e-01 1.00024e+00 9.99763e-01 9.99158e-01 9.99759e-01 8.30769e-04 1.73978e-02 8.44678e-04
5.63000e+00 9.99764e-01 1.00023e+00 9.99765e-01 9.99164e-01 9.99762e-01 8.24902e-04 1.73669e-02 8.38651e-04
5.64000e+00 9.99766e-01 1.00023e+00 9.99768e-01 9.99170e-01 9.99764e-01 8.19079e-04 1.73361e-02 8.32670e-04
5.65000e+00 9.99768e-01 1.00023e+00 9.99770e-01 9.99176e-01 9.99766e-01 8.13302e-04 1.73054e-02 8.26734e-04
5.66000e+00 9.99770e-01 1.00023e+00 9.99772e-01 9.99181e-01 9.99768e-01 8.07568e-04 1.72748e-02 8.20843e-04
5.67000e+00 9.99772e-01 1.00022e+00 9.99774e-01 9.99187e-01 9.99770e-01 8.01878e-04 1.72443e-02 8.14997e-04
5.68000e+00 9.99775e-01 1.00022e+00 9.99776e-01 9.99193e-01 9.99772e-01 7.96232e-04 1.72140e-02 8.09194e-04
5.69000e+00 9.99777e-01 1.00022e+00 9.99778e-01 9.99199e-01 9.99775e-01 7.90628e-04 1.71837e-02 8.03436e-04
