# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=9.810e+00[eV] , Te_c=9.810e+00[eV], n_i=5.979e+22[1/cc], n_e=1.794e+23[1/cc]
# Zbar=3.000, Rc=0.521[AU], Γii=8.168e+01, Γei=-2.776e+00 , Γee=9.252e-01, κ=2.670e+00
r/ri        g_ii        g_ei        g_ee        HNC:g_ii    Yuk:g_ii    βu_ii_eff   βu_Yuk      βu_OCP    
3.76000e+00 9.89825e-01 9.99537e-01 1.00029e+00 9.82786e-01 9.99209e-01 -3.88595e-04 2.17244e+01 6.08731e-05
3.77000e+00 9.89535e-01 9.99418e-01 1.00026e+00 9.80570e-01 9.99202e-01 -3.77040e-04 2.16668e+01 5.86819e-05
3.78000e+00 9.89273e-01 9.99303e-01 1.00024e+00 9.78433e-01 9.99196e-01 -3.65851e-04 2.16095e+01 5.65700e-05
3.79000e+00 9.89037e-01 9.99192e-01 1.00021e+00 9.76377e-01 9.99192e-01 -3.55018e-04 2.15524e+01 5.45345e-05
3.80000e+00 9.88828e-01 9.99086e-01 1.00018e+00 9.74403e-01 9.99190e-01 -3.44533e-04 2.14957e+01 5.25727e-05
3.81000e+00 9.88646e-01 9.98984e-01 1.00015e+00 9.72511e-01 9.99189e-01 -3.34387e-04 2.14393e+01 5.06817e-05
3.82000e+00 9.88489e-01 9.98887e-01 1.00013e+00 9.70704e-01 9.99191e-01 -3.24572e-04 2.13832e+01 4.88591e-05
3.83000e+00 9.88358e-01 9.98795e-01 1.00010e+00 9.68981e-01 9.99194e-01 -3.15078e-04 2.13274e+01 4.71024e-05
3.84000e+00 9.88253e-01 9.98708e-01 1.00008e+00 9.67343e-01 9.99199e-01 -3.05896e-04 2.12718e+01 4.54091e-05
3.85000e+00 9.88172e-01 9.98626e-01 1.00005e+00 9.65791e-01 9.99205e-01 -2.97017e-04 2.12166e+01 4.37770e-05
3.86000e+00 9.88115e-01 9.98548e-01 1.00003e+00 9.64325e-01 9.99213e-01 -2.88432e-04 2.11616e+01 4.22039e-05
3.87000e+00 9.88081e-01 9.98475e-01 1.00000e+00 9.62945e-01 9.99222e-01 -2.80130e-04 2.11069e+01 4.06875e-05
3.88000e+00 9.88071e-01 9.98407e-01 9.99980e-01 9.61652e-01 9.99232e-01 -2.72104e-04 2.10525e+01 3.92259e-05
3.89000e+00 9.88083e-01 9.98344e-01 9.99958e-01 9.60445e-01 9.99243e-01 -2.64343e-04 2.09984e+01 3.78171e-05
3.90000e+00 9.88117e-01 9.98286e-01 9.99936e-01 9.59324e-01 9.99256e-01 -2.56839e-04 2.09446e+01 3.64591e-05
3.91000e+00 9.88172e-01 9.98232e-01 9.99915e-01 9.58290e-01 9.99269e-01 -2.49581e-04 2.08910e+01 3.51500e-05
3.92000e+00 9.88248e-01 9.98184e-01 9.99894e-01 9.57341e-01 9.99284e-01 -2.42562e-04 2.08377e+01 3.38883e-05
3.93000e+00 9.88343e-01 9.98140e-01 9.99875e-01 9.56478e-01 9.99300e-01 -2.35771e-04 2.07847e+01 3.26720e-05
3.94000e+00 9.88458e-01 9.98101e-01 9.99856e-01 9.55700e-01 9.99316e-01 -2.29201e-04 2.07319e+01 3.14996e-05
3.95000e+00 9.88591e-01 9.98066e-01 9.99838e-01 9.55006e-01 9.99333e-01 -2.22842e-04 2.06794e+01 3.03694e-05
3.96000e+00 9.88742e-01 9.98036e-01 9.99821e-01 9.54396e-01 9.99351e-01 -2.16686e-04 2.06272e+01 2.92800e-05
3.97000e+00 9.88910e-01 9.98010e-01 9.99804e-01 9.53870e-01 9.99369e-01 -2.10724e-04 2.05753e+01 2.82298e-05
3.98000e+00 9.89095e-01 9.97989e-01 9.99789e-01 9.53425e-01 9.99388e-01 -2.04949e-04 2.05236e+01 2.72175e-05
3.99000e+00 9.89295e-01 9.97972e-01 9.99774e-01 9.53062e-01 9.99408e-01 -1.99353e-04 2.04721e+01 2.62416e-05
4.00000e+00 9.89509e-01 9.97960e-01 9.99760e-01 9.52780e-01 9.99427e-01 -1.93928e-04 2.04209e+01 2.53009e-05
4.01000e+00 9.89738e-01 9.97951e-01 9.99747e-01 9.52577e-01 9.99448e-01 -1.88666e-04 2.03700e+01 2.43941e-05
4.02000e+00 9.89979e-01 9.97947e-01 9.99735e-01 9.52452e-01 9.99468e-01 -1.83561e-04 2.03193e+01 2.35199e-05
4.03000e+00 9.90234e-01 9.97947e-01 9.99723e-01 9.52405e-01 9.99489e-01 -1.78606e-04 2.02689e+01 2.26772e-05
4.04000e+00 9.90499e-01 9.97951e-01 9.99713e-01 9.52433e-01 9.99510e-01 -1.73794e-04 2.02188e+01 2.18648e-05
4.05000e+00 9.90776e-01 9.97958e-01 9.99703e-01 9.52536e-01 9.99531e-01 -1.69120e-04 2.01688e+01 2.10817e-05
4.06000e+00 9.91063e-01 9.97969e-01 9.99694e-01 9.52712e-01 9.99552e-01 -1.64576e-04 2.01192e+01 2.03267e-05
4.07000e+00 9.91358e-01 9.97983e-01 9.99686e-01 9.52960e-01 9.99574e-01 -1.60158e-04 2.00697e+01 1.95989e-05
4.08000e+00 9.91663e-01 9.98001e-01 9.99679e-01 9.53278e-01 9.99595e-01 -1.55860e-04 2.00205e+01 1.88972e-05
4.09000e+00 9.91975e-01 9.98022e-01 9.99672e-01 9.53665e-01 9.99616e-01 -1.51677e-04 1.99716e+01 1.82208e-05
4.10000e+00 9.92294e-01 9.98047e-01 9.99666e-01 9.54119e-01 9.99638e-01 -1.47604e-04 1.99229e+01 1.75687e-05
4.11000e+00 9.92619e-01 9.98074e-01 9.99661e-01 9.54639e-01 9.99659e-01 -1.43637e-04 1.98744e+01 1.69400e-05
4.12000e+00 9.92949e-01 9.98105e-01 9.99657e-01 9.55222e-01 9.99679e-01 -1.39771e-04 1.98262e+01 1.63339e-05
4.13000e+00 9.93284e-01 9.98138e-01 9.99654e-01 9.55866e-01 9.99700e-01 -1.36003e-04 1.97782e+01 1.57497e-05
4.14000e+00 9.93623e-01 9.98173e-01 9.99651e-01 9.56571e-01 9.99721e-01 -1.32329e-04 1.97304e+01 1.51863e-05
4.15000e+00 9.93965e-01 9.98211e-01 9.99649e-01 9.57334e-01 9.99741e-01 -1.28745e-04 1.96828e+01 1.46433e-05
4.16000e+00 9.94310e-01 9.98252e-01 9.99648e-01 9.58153e-01 9.99761e-01 -1.25249e-04 1.96355e+01 1.41197e-05
4.17000e+00 9.94656e-01 9.98295e-01 9.99648e-01 9.59026e-01 9.99780e-01 -1.21837e-04 1.95884e+01 1.36149e-05
4.18000e+00 9.95003e-01 9.98339e-01 9.99648e-01 9.59951e-01 9.99799e-01 -1.18506e-04 1.95416e+01 1.31283e-05
4.19000e+00 9.95350e-01 9.98386e-01 9.99649e-01 9.60926e-01 9.99818e-01 -1.15254e-04 1.94949e+01 1.26591e-05
4.20000e+00 9.95698e-01 9.98435e-01 9.99650e-01 9.61949e-01 9.99836e-01 -1.12079e-04 1.94485e+01 1.22068e-05
4.21000e+00 9.96044e-01 9.98485e-01 9.99652e-01 9.63017e-01 9.99854e-01 -1.08979e-04 1.94023e+01 1.17706e-05
4.22000e+00 9.96388e-01 9.98537e-01 9.99655e-01 9.64129e-01 9.99872e-01 -1.05952e-04 1.93563e+01 1.13502e-05
4.23000e+00 9.96731e-01 9.98590e-01 9.99658e-01 9.65281e-01 9.99889e-01 -1.02995e-04 1.93106e+01 1.09448e-05
4.24000e+00 9.97071e-01 9.98644e-01 9.99662e-01 9.66473e-01 9.99905e-01 -1.00107e-04 1.92650e+01 1.05539e-05
4.25000e+00 9.97407e-01 9.98699e-01 9.99666e-01 9.67701e-01 9.99921e-01 -9.72877e-05 1.92197e+01 1.01771e-05
4.26000e+00 9.97739e-01 9.98756e-01 9.99671e-01 9.68962e-01 9.99937e-01 -9.45344e-05 1.91746e+01 9.81377e-06
4.27000e+00 9.98067e-01 9.98813e-01 9.99677e-01 9.70256e-01 9.99952e-01 -9.18464e-05 1.91297e+01 9.46347e-06
4.28000e+00 9.98390e-01 9.98871e-01 9.99682e-01 9.71578e-01 9.99966e-01 -8.92225e-05 1.90850e+01 9.12572e-06
4.29000e+00 9.98708e-01 9.98930e-01 9.99689e-01 9.72928e-01 9.99980e-01 -8.66615e-05 1.90405e+01 8.80007e-06
4.30000e+00 9.99019e-01 9.98989e-01 9.99695e-01 9.74301e-01 9.99994e-01 -8.41626e-05 1.89962e+01 8.48609e-06
4.31000e+00 9.99324e-01 9.99048e-01 9.99703e-01 9.75696e-01 1.00001e+00 -8.17249e-05 1.89521e+01 8.18336e-06
4.32000e+00 9.99623e-01 9.99108e-01 9.99710e-01 9.77111e-01 1.00002e+00 -7.93475e-05 1.89083e+01 7.89147e-06
4.33000e+00 9.99914e-01 9.99168e-01 9.99718e-01 9.78542e-01 1.00003e+00 -7.70297e-05 1.88646e+01 7.61003e-06
4.34000e+00 1.00020e+00 9.99227e-01 9.99726e-01 9.79987e-01 1.00004e+00 -7.47707e-05 1.88211e+01 7.33866e-06
4.35000e+00 1.00047e+00 9.99287e-01 9.99734e-01 9.81444e-01 1.00005e+00 -7.25697e-05 1.87779e+01 7.07702e-06
4.36000e+00 1.00074e+00 9.99346e-01 9.99743e-01 9.82910e-01 1.00006e+00 -7.04261e-05 1.87348e+01 6.82473e-06
4.37000e+00 1.00100e+00 9.99405e-01 9.99752e-01 9.84382e-01 1.00007e+00 -6.83392e-05 1.86919e+01 6.58148e-06
4.38000e+00 1.00125e+00 9.99464e-01 9.99761e-01 9.85858e-01 1.00008e+00 -6.63084e-05 1.86493e+01 6.34692e-06
4.39000e+00 1.00149e+00 9.99522e-01 9.99771e-01 9.87336e-01 1.00009e+00 -6.43328e-05 1.86068e+01 6.12076e-06
4.40000e+00 1.00173e+00 9.99580e-01 9.99780e-01 9.88813e-01 1.00010e+00 -6.24119e-05 1.85645e+01 5.90269e-06
4.41000e+00 1.00195e+00 9.99636e-01 9.99790e-01 9.90286e-01 1.00010e+00 -6.05450e-05 1.85224e+01 5.69242e-06
4.42000e+00 1.00216e+00 9.99692e-01 9.99800e-01 9.91753e-01 1.00011e+00 -5.87313e-05 1.84805e+01 5.48966e-06
4.43000e+00 1.00237e+00 9.99747e-01 9.99810e-01 9.93211e-01 1.00012e+00 -5.69702e-05 1.84388e+01 5.29416e-06
4.44000e+00 1.00256e+00 9.99801e-01 9.99820e-01 9.94659e-01 1.00012e+00 -5.52607e-05 1.83972e+01 5.10564e-06
4.45000e+00 1.00274e+00 9.99854e-01 9.99830e-01 9.96094e-01 1.00013e+00 -5.36023e-05 1.83559e+01 4.92386e-06
4.46000e+00 1.00292e+00 9.99906e-01 9.99841e-01 9.97513e-01 1.00013e+00 -5.19940e-05 1.83147e+01 4.74858e-06
4.47000e+00 1.00308e+00 9.99957e-01 9.99851e-01 9.98915e-01 1.00014e+00 -5.04351e-05 1.82738e+01 4.57956e-06
4.48000e+00 1.00323e+00 1.00001e+00 9.99861e-01 1.00030e+00 1.00014e+00 -4.89246e-05 1.82330e+01 4.41658e-06
4.49000e+00 1.00338e+00 1.00005e+00 9.99871e-01 1.00166e+00 1.00014e+00 -4.74616e-05 1.81924e+01 4.25942e-06
4.50000e+00 1.00351e+00 1.00010e+00 9.99882e-01 1.00299e+00 1.00015e+00 -4.60453e-05 1.81519e+01 4.10787e-06
4.51000e+00 1.00363e+00 1.00015e+00 9.99892e-01 1.00430e+00 1.00015e+00 -4.46746e-05 1.81117e+01 3.96173e-06
4.52000e+00 1.00375e+00 1.00019e+00 9.99902e-01 1.00558e+00 1.00015e+00 -4.33487e-05 1.80716e+01 3.82082e-06
4.53000e+00 1.00385e+00 1.00023e+00 9.99912e-01 1.00683e+00 1.00015e+00 -4.20664e-05 1.80317e+01 3.68493e-06
4.54000e+00 1.00394e+00 1.00027e+00 9.99922e-01 1.00805e+00 1.00015e+00 -4.08266e-05 1.79920e+01 3.55389e-06
4.55000e+00 1.00402e+00 1.00031e+00 9.99932e-01 1.00923e+00 1.00016e+00 -3.96285e-05 1.79525e+01 3.42753e-06
4.56000e+00 1.00410e+00 1.00035e+00 9.99941e-01 1.01038e+00 1.00016e+00 -3.84708e-05 1.79131e+01 3.30568e-06
4.57000e+00 1.00416e+00 1.00039e+00 9.99951e-01 1.01150e+00 1.00016e+00 -3.73524e-05 1.78739e+01 3.18817e-06
4.58000e+00 1.00421e+00 1.00042e+00 9.99960e-01 1.01257e+00 1.00016e+00 -3.62722e-05 1.78349e+01 3.07486e-06
4.59000e+00 1.00426e+00 1.00045e+00 9.99970e-01 1.01361e+00 1.00016e+00 -3.52291e-05 1.77960e+01 2.96558e-06
4.60000e+00 1.00429e+00 1.00048e+00 9.99979e-01 1.01460e+00 1.00015e+00 -3.42219e-05 1.77573e+01 2.86021e-06
4.61000e+00 1.00432e+00 1.00051e+00 9.99987e-01 1.01555e+00 1.00015e+00 -3.32495e-05 1.77188e+01 2.75859e-06
4.62000e+00 1.00433e+00 1.00054e+00 9.99996e-01 1.01646e+00 1.00015e+00 -3.23107e-05 1.76805e+01 2.66060e-06
4.63000e+00 1.00434e+00 1.00057e+00 1.00000e+00 1.01732e+00 1.00015e+00 -3.14042e-05 1.76423e+01 2.56609e-06
4.64000e+00 1.00434e+00 1.00059e+00 1.00001e+00 1.01814e+00 1.00015e+00 -3.05291e-05 1.76043e+01 2.47496e-06
4.65000e+00 1.00433e+00 1.00061e+00 1.00002e+00 1.01891e+00 1.00015e+00 -2.96840e-05 1.75664e+01 2.38707e-06
4.66000e+00 1.00431e+00 1.00063e+00 1.00003e+00 1.01964e+00 1.00014e+00 -2.88679e-05 1.75287e+01 2.30232e-06
4.67000e+00 1.00429e+00 1.00065e+00 1.00004e+00 1.02031e+00 1.00014e+00 -2.80796e-05 1.74912e+01 2.22058e-06
4.68000e+00 1.00426e+00 1.00067e+00 1.00004e+00 1.02094e+00 1.00014e+00 -2.73180e-05 1.74538e+01 2.14176e-06
4.69000e+00 1.00422e+00 1.00068e+00 1.00005e+00 1.02152e+00 1.00014e+00 -2.65819e-05 1.74166e+01 2.06575e-06
4.70000e+00 1.00417e+00 1.00070e+00 1.00006e+00 1.02206e+00 1.00013e+00 -2.58704e-05 1.73795e+01 1.99244e-06
4.71000e+00 1.00412e+00 1.00071e+00 1.00006e+00 1.02254e+00 1.00013e+00 -2.51822e-05 1.73426e+01 1.92174e-06
4.72000e+00 1.00406e+00 1.00072e+00 1.00007e+00 1.02298e+00 1.00013e+00 -2.45165e-05 1.73059e+01 1.85356e-06
4.73000e+00 1.00400e+00 1.00073e+00 1.00007e+00 1.02336e+00 1.00012e+00 -2.38721e-05 1.72693e+01 1.78780e-06
4.74000e+00 1.00392e+00 1.00073e+00 1.00008e+00 1.02370e+00 1.00012e+00 -2.32481e-05 1.72329e+01 1.72439e-06
4.75000e+00 1.00385e+00 1.00074e+00 1.00009e+00 1.02399e+00 1.00012e+00 -2.26435e-05 1.71966e+01 1.66323e-06
4.76000e+00 1.00377e+00 1.00074e+00 1.00009e+00 1.02423e+00 1.00011e+00 -2.20574e-05 1.71605e+01 1.60425e-06
4.77000e+00 1.00368e+00 1.00075e+00 1.00009e+00 1.02442e+00 1.00011e+00 -2.14890e-05 1.71245e+01 1.54736e-06
4.78000e+00 1.00359e+00 1.00075e+00 1.00010e+00 1.02457e+00 1.00010e+00 -2.09374e-05 1.70887e+01 1.49250e-06
4.79000e+00 1.00349e+00 1.00075e+00 1.00010e+00 1.02467e+00 1.00010e+00 -2.04017e-05 1.70530e+01 1.43960e-06
4.80000e+00 1.00339e+00 1.00074e+00 1.00011e+00 1.02472e+00 1.00010e+00 -1.98812e-05 1.70175e+01 1.38857e-06
4.81000e+00 1.00329e+00 1.00074e+00 1.00011e+00 1.02473e+00 1.00009e+00 -1.93751e-05 1.69821e+01 1.33936e-06
4.82000e+00 1.00318e+00 1.00074e+00 1.00011e+00 1.02469e+00 1.00009e+00 -1.88828e-05 1.69468e+01 1.29189e-06
4.83000e+00 1.00307e+00 1.00073e+00 1.00012e+00 1.02461e+00 1.00008e+00 -1.84036e-05 1.69118e+01 1.24612e-06
4.84000e+00 1.00296e+00 1.00072e+00 1.00012e+00 1.02449e+00 1.00008e+00 -1.79368e-05 1.68768e+01 1.20197e-06
4.85000e+00 1.00284e+00 1.00072e+00 1.00012e+00 1.02432e+00 1.00008e+00 -1.74820e-05 1.68420e+01 1.15939e-06
4.86000e+00 1.00272e+00 1.00071e+00 1.00012e+00 1.02412e+00 1.00007e+00 -1.70384e-05 1.68074e+01 1.11833e-06
4.87000e+00 1.00260e+00 1.00070e+00 1.00012e+00 1.02387e+00 1.00007e+00 -1.66057e-05 1.67728e+01 1.07872e-06
4.88000e+00 1.00248e+00 1.00068e+00 1.00013e+00 1.02359e+00 1.00006e+00 -1.61833e-05 1.67385e+01 1.04052e-06
4.89000e+00 1.00236e+00 1.00067e+00 1.00013e+00 1.02327e+00 1.00006e+00 -1.57709e-05 1.67042e+01 1.00368e-06
4.90000e+00 1.00223e+00 1.00066e+00 1.00013e+00 1.02291e+00 1.00006e+00 -1.53679e-05 1.66702e+01 9.68142e-07
4.91000e+00 1.00211e+00 1.00064e+00 1.00013e+00 1.02252e+00 1.00005e+00 -1.49740e-05 1.66362e+01 9.33870e-07
4.92000e+00 1.00198e+00 1.00063e+00 1.00013e+00 1.02210e+00 1.00005e+00 -1.45890e-05 1.66024e+01 9.00815e-07
4.93000e+00 1.00185e+00 1.00061e+00 1.00013e+00 1.02165e+00 1.00004e+00 -1.42124e-05 1.65687e+01 8.68933e-07
4.94000e+00 1.00173e+00 1.00060e+00 1.00013e+00 1.02116e+00 1.00004e+00 -1.38441e-05 1.65352e+01 8.38183e-07
4.95000e+00 1.00160e+00 1.00058e+00 1.00013e+00 1.02065e+00 1.00004e+00 -1.34836e-05 1.65018e+01 8.08525e-07
4.96000e+00 1.00147e+00 1.00056e+00 1.00013e+00 1.02011e+00 1.00003e+00 -1.31309e-05 1.64685e+01 7.79919e-07
4.97000e+00 1.00135e+00 1.00054e+00 1.00013e+00 1.01954e+00 1.00003e+00 -1.27857e-05 1.64354e+01 7.52328e-07
4.98000e+00 1.00122e+00 1.00052e+00 1.00013e+00 1.01895e+00 1.00003e+00 -1.24478e-05 1.64024e+01 7.25717e-07
4.99000e+00 1.00110e+00 1.00050e+00 1.00012e+00 1.01834e+00 1.00002e+00 -1.21171e-05 1.63695e+01 7.00049e-07
5.00000e+00 1.00098e+00 1.00048e+00 1.00012e+00 1.01771e+00 1.00002e+00 -1.17934e-05 1.63368e+01 6.75292e-07
5.01000e+00 1.00085e+00 1.00046e+00 1.00012e+00 1.01706e+00 1.00002e+00 -1.14766e-05 1.63041e+01 6.51413e-07
5.02000e+00 1.00073e+00 1.00044e+00 1.00012e+00 1.01639e+00 1.00001e+00 -1.11666e-05 1.62717e+01 6.28381e-07
5.03000e+00 1.00062e+00 1.00042e+00 1.00012e+00 1.01570e+00 1.00001e+00 -1.08633e-05 1.62393e+01 6.06166e-07
5.04000e+00 1.00050e+00 1.00040e+00 1.00012e+00 1.01500e+00 1.00001e+00 -1.05666e-05 1.62071e+01 5.84739e-07
5.05000e+00 1.00039e+00 1.00038e+00 1.00011e+00 1.01429e+00 1.00000e+00 -1.02764e-05 1.61750e+01 5.64071e-07
5.06000e+00 1.00027e+00 1.00036e+00 1.00011e+00 1.01356e+00 1.00000e+00 -9.99274e-06 1.61430e+01 5.44136e-07
5.07000e+00 1.00017e+00 1.00033e+00 1.00011e+00 1.01283e+00 9.99999e-01 -9.71545e-06 1.61112e+01 5.24907e-07
5.08000e+00 1.00006e+00 1.00031e+00 1.00010e+00 1.01208e+00 9.99997e-01 -9.44452e-06 1.60795e+01 5.06360e-07
5.09000e+00 9.99954e-01 1.00029e+00 1.00010e+00 1.01133e+00 9.99994e-01 -9.17991e-06 1.60479e+01 4.88470e-07
5.10000e+00 9.99853e-01 1.00027e+00 1.00010e+00 1.01058e+00 9.99992e-01 -8.92157e-06 1.60164e+01 4.71214e-07
5.11000e+00 9.99754e-01 1.00025e+00 1.00010e+00 1.00982e+00 9.99990e-01 -8.66946e-06 1.59851e+01 4.54569e-07
5.12000e+00 9.99659e-01 1.00023e+00 1.00009e+00 1.00906e+00 9.99988e-01 -8.42355e-06 1.59539e+01 4.38514e-07
5.13000e+00 9.99566e-01 1.00020e+00 1.00009e+00 1.00829e+00 9.99986e-01 -8.18378e-06 1.59228e+01 4.23028e-07
5.14000e+00 9.99477e-01 1.00018e+00 1.00009e+00 1.00753e+00 9.99984e-01 -7.95013e-06 1.58918e+01 4.08090e-07
5.15000e+00 9.99391e-01 1.00016e+00 1.00008e+00 1.00676e+00 9.99983e-01 -7.72255e-06 1.58609e+01 3.93681e-07
5.16000e+00 9.99309e-01 1.00014e+00 1.00008e+00 1.00600e+00 9.99981e-01 -7.50099e-06 1.58302e+01 3.79782e-07
5.17000e+00 9.99230e-01 1.00012e+00 1.00007e+00 1.00525e+00 9.99980e-01 -7.28541e-06 1.57996e+01 3.66375e-07
5.18000e+00 9.99154e-01 1.00010e+00 1.00007e+00 1.00450e+00 9.99978e-01 -7.07575e-06 1.57691e+01 3.53443e-07
5.19000e+00 9.99082e-01 1.00008e+00 1.00007e+00 1.00375e+00 9.99977e-01 -6.87196e-06 1.57387e+01 3.40969e-07
5.20000e+00 9.99014e-01 1.00006e+00 1.00006e+00 1.00302e+00 9.99976e-01 -6.67397e-06 1.57084e+01 3.28936e-07
5.21000e+00 9.98949e-01 1.00004e+00 1.00006e+00 1.00229e+00 9.99975e-01 -6.48173e-06 1.56783e+01 3.17329e-07
5.22000e+00 9.98888e-01 1.00002e+00 1.00006e+00 1.00157e+00 9.99974e-01 -6.29515e-06 1.56482e+01 3.06133e-07
5.23000e+00 9.98831e-01 1.00000e+00 1.00005e+00 1.00086e+00 9.99973e-01 -6.11417e-06 1.56183e+01 2.95332e-07
5.24000e+00 9.98777e-01 9.99986e-01 1.00005e+00 1.00016e+00 9.99972e-01 -5.93869e-06 1.55885e+01 2.84914e-07
5.25000e+00 9.98727e-01 9.99968e-01 1.00005e+00 9.99480e-01 9.99971e-01 -5.76864e-06 1.55588e+01 2.74865e-07
5.26000e+00 9.98680e-01 9.99952e-01 1.00004e+00 9.98809e-01 9.99971e-01 -5.60392e-06 1.55292e+01 2.65170e-07
5.27000e+00 9.98637e-01 9.99935e-01 1.00004e+00 9.98153e-01 9.99970e-01 -5.44443e-06 1.54998e+01 2.55819e-07
5.28000e+00 9.98598e-01 9.99919e-01 1.00003e+00 9.97513e-01 9.99970e-01 -5.29007e-06 1.54704e+01 2.46798e-07
5.29000e+00 9.98563e-01 9.99904e-01 1.00003e+00 9.96888e-01 9.99970e-01 -5.14072e-06 1.54412e+01 2.38097e-07
5.30000e+00 9.98531e-01 9.99890e-01 1.00003e+00 9.96280e-01 9.99969e-01 -4.99629e-06 1.54120e+01 2.29702e-07
5.31000e+00 9.98503e-01 9.99875e-01 1.00002e+00 9.95689e-01 9.99969e-01 -4.85664e-06 1.53830e+01 2.21605e-07
5.32000e+00 9.98478e-01 9.99862e-01 1.00002e+00 9.95117e-01 9.99969e-01 -4.72165e-06 1.53541e+01 2.13794e-07
5.33000e+00 9.98457e-01 9.99849e-01 1.00002e+00 9.94563e-01 9.99969e-01 -4.59121e-06 1.53253e+01 2.06259e-07
5.34000e+00 9.98439e-01 9.99837e-01 1.00001e+00 9.94028e-01 9.99969e-01 -4.46518e-06 1.52966e+01 1.98990e-07
5.35000e+00 9.98424e-01 9.99825e-01 1.00001e+00 9.93513e-01 9.99969e-01 -4.34344e-06 1.52680e+01 1.91978e-07
5.36000e+00 9.98413e-01 9.99814e-01 1.00001e+00 9.93018e-01 9.99969e-01 -4.22584e-06 1.52395e+01 1.85213e-07
5.37000e+00 9.98405e-01 9.99804e-01 1.00000e+00 9.92544e-01 9.99969e-01 -4.11225e-06 1.52111e+01 1.78688e-07
5.38000e+00 9.98401e-01 9.99794e-01 1.00000e+00 9.92091e-01 9.99970e-01 -4.00255e-06 1.51829e+01 1.72393e-07
5.39000e+00 9.98399e-01 9.99785e-01 9.99996e-01 9.91659e-01 9.99970e-01 -3.89658e-06 1.51547e+01 1.66321e-07
5.40000e+00 9.98401e-01 9.99777e-01 9.99993e-01 9.91249e-01 9.99970e-01 -3.79421e-06 1.51266e+01 1.60463e-07
5.41000e+00 9.98405e-01 9.99769e-01 9.99991e-01 9.90860e-01 9.99971e-01 -3.69531e-06 1.50987e+01 1.54812e-07
5.42000e+00 9.98412e-01 9.99762e-01 9.99988e-01 9.90494e-01 9.99971e-01 -3.59974e-06 1.50708e+01 1.49360e-07
5.43000e+00 9.98423e-01 9.99755e-01 9.99985e-01 9.90151e-01 9.99972e-01 -3.50736e-06 1.50430e+01 1.44101e-07
5.44000e+00 9.98435e-01 9.99749e-01 9.99982e-01 9.89829e-01 9.99972e-01 -3.41803e-06 1.50154e+01 1.39027e-07
5.45000e+00 9.98451e-01 9.99744e-01 9.99980e-01 9.89531e-01 9.99973e-01 -3.33163e-06 1.49878e+01 1.34133e-07
5.46000e+00 9.98469e-01 9.99739e-01 9.99978e-01 9.89255e-01 9.99973e-01 -3.24802e-06 1.49604e+01 1.29411e-07
5.47000e+00 9.98489e-01 9.99735e-01 9.99975e-01 9.89002e-01 9.99974e-01 -3.16707e-06 1.49330e+01 1.24856e-07
5.48000e+00 9.98512e-01 9.99732e-01 9.99973e-01 9.88772e-01 9.99975e-01 -3.08867e-06 1.49058e+01 1.20462e-07
5.49000e+00 9.98536e-01 9.99729e-01 9.99971e-01 9.88564e-01 9.99975e-01 -3.01268e-06 1.48786e+01 1.16222e-07
5.50000e+00 9.98563e-01 9.99726e-01 9.99969e-01 9.88379e-01 9.99976e-01 -2.93899e-06 1.48516e+01 1.12133e-07
5.51000e+00 9.98592e-01 9.99725e-01 9.99967e-01 9.88217e-01 9.99977e-01 -2.86749e-06 1.48246e+01 1.08187e-07
5.52000e+00 9.98623e-01 9.99723e-01 9.99965e-01 9.88077e-01 9.99978e-01 -2.79807e-06 1.47978e+01 1.04381e-07
5.53000e+00 9.98656e-01 9.99723e-01 9.99964e-01 9.87959e-01 9.99978e-01 -2.73062e-06 1.47710e+01 1.00709e-07
5.54000e+00 9.98690e-01 9.99723e-01 9.99962e-01 9.87864e-01 9.99979e-01 -2.66503e-06 1.47444e+01 9.71662e-08
5.55000e+00 9.98726e-01 9.99723e-01 9.99961e-01 9.87790e-01 9.99980e-01 -2.60122e-06 1.47178e+01 9.37486e-08
5.56000e+00 9.98763e-01 9.99724e-01 9.99959e-01 9.87738e-01 9.99981e-01 -2.53908e-06 1.46913e+01 9.04514e-08
5.57000e+00 9.98802e-01 9.99726e-01 9.99958e-01 9.87707e-01 9.99982e-01 -2.47854e-06 1.46649e+01 8.72706e-08
5.58000e+00 9.98842e-01 9.99727e-01 9.99957e-01 9.87697e-01 9.99982e-01 -2.41951e-06 1.46387e+01 8.42018e-08
5.59000e+00 9.98883e-01 9.99730e-01 9.99956e-01 9.87708e-01 9.99983e-01 -2.36191e-06 1.46125e+01 8.12412e-08
5.60000e+00 9.98926e-01 9.99733e-01 9.99955e-01 9.87739e-01 9.99984e-01 -2.30568e-06 1.45864e+01 7.83850e-08
5.61000e+00 9.98969e-01 9.99736e-01 9.99955e-01 9.87791e-01 9.99985e-01 -2.25074e-06 1.45604e+01 7.56294e-08
5.62000e+00 9.99013e-01 9.99740e-01 9.99954e-01 9.87861e-01 9.99986e-01 -2.19703e-06 1.45345e+01 7.29709e-08
5.63000e+00 9.99057e-01 9.99744e-01 9.99953e-01 9.87951e-01 9.99986e-01 -2.14449e-06 1.45087e+01 7.04061e-08
