# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.064e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+01, Γei=-9.482e-01 , Γee=9.477e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.77000e+00 9.93751e-01 1.00048e+00 1.00016e+00 9.96845e-01 9.99326e-01 -2.23984e-02 1.03746e+01 6.82307e-03
3.78000e+00 9.93114e-01 1.00042e+00 1.00016e+00 9.95834e-01 9.99186e-01 -2.20117e-02 1.03471e+01 6.67404e-03
3.79000e+00 9.92506e-01 1.00037e+00 1.00016e+00 9.94855e-01 9.99052e-01 -2.16298e-02 1.03198e+01 6.52832e-03
3.80000e+00 9.91926e-01 1.00031e+00 1.00016e+00 9.93908e-01 9.98925e-01 -2.12529e-02 1.02927e+01 6.38582e-03
3.81000e+00 9.91375e-01 1.00026e+00 1.00016e+00 9.92994e-01 9.98804e-01 -2.08809e-02 1.02657e+01 6.24647e-03
3.82000e+00 9.90853e-01 1.00021e+00 1.00016e+00 9.92113e-01 9.98689e-01 -2.05137e-02 1.02388e+01 6.11021e-03
3.83000e+00 9.90360e-01 1.00015e+00 1.00016e+00 9.91267e-01 9.98581e-01 -2.01513e-02 1.02121e+01 5.97696e-03
3.84000e+00 9.89897e-01 1.00010e+00 1.00016e+00 9.90456e-01 9.98478e-01 -1.97938e-02 1.01855e+01 5.84666e-03
3.85000e+00 9.89462e-01 1.00005e+00 1.00016e+00 9.89679e-01 9.98383e-01 -1.94411e-02 1.01590e+01 5.71924e-03
3.86000e+00 9.89057e-01 1.00000e+00 1.00016e+00 9.88938e-01 9.98293e-01 -1.90932e-02 1.01327e+01 5.59463e-03
3.87000e+00 9.88681e-01 9.99956e-01 1.00016e+00 9.88233e-01 9.98210e-01 -1.87500e-02 1.01065e+01 5.47277e-03
3.88000e+00 9.88334e-01 9.99910e-01 1.00016e+00 9.87564e-01 9.98132e-01 -1.84115e-02 1.00805e+01 5.35360e-03
3.89000e+00 9.88016e-01 9.99865e-01 1.00016e+00 9.86931e-01 9.98061e-01 -1.80777e-02 1.00545e+01 5.23706e-03
3.90000e+00 9.87726e-01 9.99821e-01 1.00016e+00 9.86335e-01 9.97996e-01 -1.77486e-02 1.00288e+01 5.12310e-03
3.91000e+00 9.87465e-01 9.99779e-01 1.00016e+00 9.85775e-01 9.97936e-01 -1.74241e-02 1.00031e+01 5.01164e-03
3.92000e+00 9.87232e-01 9.99739e-01 1.00016e+00 9.85251e-01 9.97882e-01 -1.71042e-02 9.97759e+00 4.90265e-03
3.93000e+00 9.87027e-01 9.99700e-01 1.00016e+00 9.84764e-01 9.97834e-01 -1.67889e-02 9.95220e+00 4.79605e-03
3.94000e+00 9.86849e-01 9.99662e-01 1.00016e+00 9.84314e-01 9.97792e-01 -1.64781e-02 9.92694e+00 4.69180e-03
3.95000e+00 9.86699e-01 9.99626e-01 1.00015e+00 9.83899e-01 9.97755e-01 -1.61718e-02 9.90181e+00 4.58985e-03
3.96000e+00 9.86575e-01 9.99591e-01 1.00015e+00 9.83521e-01 9.97723e-01 -1.58700e-02 9.87681e+00 4.49014e-03
3.97000e+00 9.86477e-01 9.99558e-01 1.00015e+00 9.83178e-01 9.97697e-01 -1.55726e-02 9.85193e+00 4.39263e-03
3.98000e+00 9.86405e-01 9.99527e-01 1.00015e+00 9.82871e-01 9.97675e-01 -1.52796e-02 9.82717e+00 4.29726e-03
3.99000e+00 9.86358e-01 9.99498e-01 1.00015e+00 9.82599e-01 9.97659e-01 -1.49909e-02 9.80254e+00 4.20399e-03
4.00000e+00 9.86336e-01 9.99470e-01 1.00015e+00 9.82361e-01 9.97647e-01 -1.47066e-02 9.77804e+00 4.11277e-03
4.01000e+00 9.86338e-01 9.99443e-01 1.00014e+00 9.82159e-01 9.97640e-01 -1.44265e-02 9.75365e+00 4.02355e-03
4.02000e+00 9.86363e-01 9.99418e-01 1.00014e+00 9.81990e-01 9.97638e-01 -1.41507e-02 9.72939e+00 3.93630e-03
4.03000e+00 9.86411e-01 9.99395e-01 1.00014e+00 9.81854e-01 9.97639e-01 -1.38791e-02 9.70525e+00 3.85095e-03
4.04000e+00 9.86482e-01 9.99374e-01 1.00014e+00 9.81752e-01 9.97645e-01 -1.36116e-02 9.68123e+00 3.76749e-03
4.05000e+00 9.86574e-01 9.99354e-01 1.00014e+00 9.81682e-01 9.97655e-01 -1.33483e-02 9.65732e+00 3.68585e-03
4.06000e+00 9.86688e-01 9.99336e-01 1.00013e+00 9.81643e-01 9.97669e-01 -1.30891e-02 9.63353e+00 3.60601e-03
4.07000e+00 9.86821e-01 9.99320e-01 1.00013e+00 9.81636e-01 9.97687e-01 -1.28339e-02 9.60986e+00 3.52791e-03
4.08000e+00 9.86974e-01 9.99305e-01 1.00013e+00 9.81659e-01 9.97708e-01 -1.25827e-02 9.58631e+00 3.45153e-03
4.09000e+00 9.87146e-01 9.99291e-01 1.00013e+00 9.81712e-01 9.97733e-01 -1.23354e-02 9.56287e+00 3.37682e-03
4.10000e+00 9.87336e-01 9.99280e-01 1.00013e+00 9.81793e-01 9.97761e-01 -1.20921e-02 9.53955e+00 3.30375e-03
4.11000e+00 9.87543e-01 9.99270e-01 1.00012e+00 9.81903e-01 9.97792e-01 -1.18527e-02 9.51634e+00 3.23228e-03
4.12000e+00 9.87767e-01 9.99261e-01 1.00012e+00 9.82041e-01 9.97826e-01 -1.16171e-02 9.49324e+00 3.16238e-03
4.13000e+00 9.88006e-01 9.99254e-01 1.00012e+00 9.82205e-01 9.97863e-01 -1.13853e-02 9.47025e+00 3.09400e-03
4.14000e+00 9.88261e-01 9.99248e-01 1.00012e+00 9.82394e-01 9.97902e-01 -1.11572e-02 9.44738e+00 3.02712e-03
4.15000e+00 9.88530e-01 9.99244e-01 1.00012e+00 9.82609e-01 9.97944e-01 -1.09329e-02 9.42461e+00 2.96170e-03
4.16000e+00 9.88812e-01 9.99242e-01 1.00011e+00 9.82848e-01 9.97988e-01 -1.07122e-02 9.40196e+00 2.89772e-03
4.17000e+00 9.89107e-01 9.99240e-01 1.00011e+00 9.83109e-01 9.98034e-01 -1.04952e-02 9.37941e+00 2.83513e-03
4.18000e+00 9.89413e-01 9.99241e-01 1.00011e+00 9.83394e-01 9.98082e-01 -1.02817e-02 9.35697e+00 2.77391e-03
4.19000e+00 9.89731e-01 9.99242e-01 1.00011e+00 9.83699e-01 9.98133e-01 -1.00718e-02 9.33464e+00 2.71403e-03
4.20000e+00 9.90059e-01 9.99245e-01 1.00011e+00 9.84025e-01 9.98184e-01 -9.86542e-03 9.31242e+00 2.65546e-03
4.21000e+00 9.90396e-01 9.99249e-01 1.00011e+00 9.84370e-01 9.98238e-01 -9.66248e-03 9.29030e+00 2.59816e-03
4.22000e+00 9.90742e-01 9.99254e-01 1.00010e+00 9.84733e-01 9.98292e-01 -9.46296e-03 9.26828e+00 2.54212e-03
4.23000e+00 9.91095e-01 9.99260e-01 1.00010e+00 9.85114e-01 9.98348e-01 -9.26681e-03 9.24637e+00 2.48729e-03
4.24000e+00 9.91456e-01 9.99268e-01 1.00010e+00 9.85511e-01 9.98405e-01 -9.07401e-03 9.22456e+00 2.43367e-03
4.25000e+00 9.91823e-01 9.99277e-01 1.00010e+00 9.85924e-01 9.98463e-01 -8.88449e-03 9.20286e+00 2.38121e-03
4.26000e+00 9.92195e-01 9.99286e-01 1.00010e+00 9.86351e-01 9.98522e-01 -8.69824e-03 9.18126e+00 2.32990e-03
4.27000e+00 9.92572e-01 9.99297e-01 1.00010e+00 9.86792e-01 9.98581e-01 -8.51519e-03 9.15975e+00 2.27970e-03
4.28000e+00 9.92953e-01 9.99309e-01 1.00010e+00 9.87245e-01 9.98641e-01 -8.33532e-03 9.13835e+00 2.23060e-03
4.29000e+00 9.93337e-01 9.99322e-01 1.00009e+00 9.87709e-01 9.98701e-01 -8.15857e-03 9.11705e+00 2.18257e-03
4.30000e+00 9.93723e-01 9.99335e-01 1.00009e+00 9.88184e-01 9.98762e-01 -7.98492e-03 9.09585e+00 2.13559e-03
4.31000e+00 9.94111e-01 9.99350e-01 1.00009e+00 9.88669e-01 9.98823e-01 -7.81432e-03 9.07474e+00 2.08962e-03
4.32000e+00 9.94500e-01 9.99365e-01 1.00009e+00 9.89161e-01 9.98884e-01 -7.64672e-03 9.05374e+00 2.04466e-03
4.33000e+00 9.94889e-01 9.99381e-01 1.00009e+00 9.89662e-01 9.98944e-01 -7.48209e-03 9.03283e+00 2.00068e-03
4.34000e+00 9.95278e-01 9.99397e-01 1.00009e+00 9.90168e-01 9.99005e-01 -7.32039e-03 9.01202e+00 1.95765e-03
4.35000e+00 9.95666e-01 9.99415e-01 1.00009e+00 9.90680e-01 9.99066e-01 -7.16158e-03 8.99130e+00 1.91556e-03
4.36000e+00 9.96052e-01 9.99433e-01 1.00009e+00 9.91197e-01 9.99126e-01 -7.00562e-03 8.97068e+00 1.87438e-03
4.37000e+00 9.96435e-01 9.99451e-01 1.00009e+00 9.91717e-01 9.99185e-01 -6.85247e-03 8.95015e+00 1.83410e-03
4.38000e+00 9.96816e-01 9.99470e-01 1.00009e+00 9.92239e-01 9.99244e-01 -6.70210e-03 8.92971e+00 1.79469e-03
4.39000e+00 9.97193e-01 9.99489e-01 1.00009e+00 9.92764e-01 9.99303e-01 -6.55445e-03 8.90937e+00 1.75614e-03
4.40000e+00 9.97566e-01 9.99509e-01 1.00008e+00 9.93289e-01 9.99360e-01 -6.40950e-03 8.88912e+00 1.71842e-03
4.41000e+00 9.97934e-01 9.99530e-01 1.00008e+00 9.93813e-01 9.99417e-01 -6.26720e-03 8.86897e+00 1.68153e-03
4.42000e+00 9.98297e-01 9.99550e-01 1.00008e+00 9.94337e-01 9.99473e-01 -6.12752e-03 8.84890e+00 1.64543e-03
4.43000e+00 9.98654e-01 9.99571e-01 1.00008e+00 9.94859e-01 9.99529e-01 -5.99043e-03 8.82893e+00 1.61012e-03
4.44000e+00 9.99004e-01 9.99592e-01 1.00008e+00 9.95378e-01 9.99583e-01 -5.85587e-03 8.80904e+00 1.57557e-03
4.45000e+00 9.99348e-01 9.99614e-01 1.00008e+00 9.95894e-01 9.99636e-01 -5.72382e-03 8.78925e+00 1.54178e-03
4.46000e+00 9.99685e-01 9.99635e-01 1.00008e+00 9.96405e-01 9.99688e-01 -5.59424e-03 8.76954e+00 1.50871e-03
4.47000e+00 1.00001e+00 9.99657e-01 1.00008e+00 9.96911e-01 9.99738e-01 -5.46710e-03 8.74992e+00 1.47636e-03
4.48000e+00 1.00034e+00 9.99678e-01 1.00008e+00 9.97412e-01 9.99788e-01 -5.34235e-03 8.73039e+00 1.44472e-03
4.49000e+00 1.00065e+00 9.99700e-01 1.00008e+00 9.97905e-01 9.99836e-01 -5.21996e-03 8.71095e+00 1.41375e-03
4.50000e+00 1.00095e+00 9.99722e-01 1.00008e+00 9.98392e-01 9.99883e-01 -5.09990e-03 8.69159e+00 1.38346e-03
4.51000e+00 1.00125e+00 9.99743e-01 1.00008e+00 9.98870e-01 9.99928e-01 -4.98212e-03 8.67232e+00 1.35383e-03
4.52000e+00 1.00153e+00 9.99765e-01 1.00008e+00 9.99340e-01 9.99972e-01 -4.86660e-03 8.65313e+00 1.32483e-03
4.53000e+00 1.00181e+00 9.99787e-01 1.00008e+00 9.99800e-01 1.00001e+00 -4.75331e-03 8.63403e+00 1.29646e-03
4.54000e+00 1.00207e+00 9.99808e-01 1.00008e+00 1.00025e+00 1.00006e+00 -4.64220e-03 8.61501e+00 1.26871e-03
4.55000e+00 1.00233e+00 9.99829e-01 1.00008e+00 1.00069e+00 1.00010e+00 -4.53324e-03 8.59608e+00 1.24156e-03
4.56000e+00 1.00258e+00 9.99850e-01 1.00008e+00 1.00112e+00 1.00013e+00 -4.42640e-03 8.57723e+00 1.21499e-03
4.57000e+00 1.00281e+00 9.99871e-01 1.00008e+00 1.00154e+00 1.00017e+00 -4.32165e-03 8.55846e+00 1.18900e-03
4.58000e+00 1.00304e+00 9.99891e-01 1.00008e+00 1.00194e+00 1.00021e+00 -4.21895e-03 8.53977e+00 1.16357e-03
4.59000e+00 1.00325e+00 9.99911e-01 1.00008e+00 1.00234e+00 1.00024e+00 -4.11827e-03 8.52117e+00 1.13869e-03
4.60000e+00 1.00345e+00 9.99931e-01 1.00008e+00 1.00272e+00 1.00027e+00 -4.01958e-03 8.50264e+00 1.11434e-03
4.61000e+00 1.00364e+00 9.99951e-01 1.00008e+00 1.00309e+00 1.00030e+00 -3.92285e-03 8.48420e+00 1.09052e-03
4.62000e+00 1.00382e+00 9.99970e-01 1.00008e+00 1.00344e+00 1.00033e+00 -3.82804e-03 8.46583e+00 1.06722e-03
4.63000e+00 1.00399e+00 9.99988e-01 1.00008e+00 1.00378e+00 1.00036e+00 -3.73512e-03 8.44755e+00 1.04442e-03
4.64000e+00 1.00415e+00 1.00001e+00 1.00008e+00 1.00411e+00 1.00038e+00 -3.64407e-03 8.42934e+00 1.02211e-03
4.65000e+00 1.00430e+00 1.00002e+00 1.00008e+00 1.00442e+00 1.00041e+00 -3.55486e-03 8.41122e+00 1.00028e-03
4.66000e+00 1.00443e+00 1.00004e+00 1.00008e+00 1.00472e+00 1.00043e+00 -3.46744e-03 8.39317e+00 9.78924e-04
4.67000e+00 1.00456e+00 1.00006e+00 1.00008e+00 1.00500e+00 1.00045e+00 -3.38180e-03 8.37519e+00 9.58027e-04
4.68000e+00 1.00467e+00 1.00007e+00 1.00008e+00 1.00527e+00 1.00047e+00 -3.29790e-03 8.35730e+00 9.37580e-04
4.69000e+00 1.00477e+00 1.00009e+00 1.00008e+00 1.00552e+00 1.00049e+00 -3.21572e-03 8.33948e+00 9.17574e-04
4.70000e+00 1.00486e+00 1.00011e+00 1.00008e+00 1.00576e+00 1.00050e+00 -3.13522e-03 8.32173e+00 8.97999e-04
4.71000e+00 1.00494e+00 1.00012e+00 1.00008e+00 1.00598e+00 1.00052e+00 -3.05638e-03 8.30407e+00 8.78846e-04
4.72000e+00 1.00501e+00 1.00013e+00 1.00008e+00 1.00619e+00 1.00053e+00 -2.97917e-03 8.28647e+00 8.60104e-04
4.73000e+00 1.00507e+00 1.00015e+00 1.00008e+00 1.00638e+00 1.00055e+00 -2.90356e-03 8.26895e+00 8.41767e-04
4.74000e+00 1.00512e+00 1.00016e+00 1.00008e+00 1.00656e+00 1.00056e+00 -2.82952e-03 8.25151e+00 8.23824e-04
4.75000e+00 1.00516e+00 1.00017e+00 1.00008e+00 1.00672e+00 1.00057e+00 -2.75703e-03 8.23414e+00 8.06267e-04
4.76000e+00 1.00519e+00 1.00018e+00 1.00008e+00 1.00687e+00 1.00057e+00 -2.68607e-03 8.21684e+00 7.89087e-04
4.77000e+00 1.00520e+00 1.00020e+00 1.00008e+00 1.00700e+00 1.00058e+00 -2.61659e-03 8.19961e+00 7.72277e-04
4.78000e+00 1.00521e+00 1.00021e+00 1.00008e+00 1.00712e+00 1.00059e+00 -2.54859e-03 8.18246e+00 7.55829e-04
4.79000e+00 1.00521e+00 1.00022e+00 1.00008e+00 1.00722e+00 1.00059e+00 -2.48203e-03 8.16538e+00 7.39734e-04
4.80000e+00 1.00520e+00 1.00023e+00 1.00008e+00 1.00731e+00 1.00059e+00 -2.41688e-03 8.14836e+00 7.23985e-04
4.81000e+00 1.00518e+00 1.00023e+00 1.00008e+00 1.00738e+00 1.00060e+00 -2.35313e-03 8.13142e+00 7.08574e-04
4.82000e+00 1.00516e+00 1.00024e+00 1.00008e+00 1.00744e+00 1.00060e+00 -2.29075e-03 8.11455e+00 6.93495e-04
4.83000e+00 1.00512e+00 1.00025e+00 1.00008e+00 1.00748e+00 1.00060e+00 -2.22971e-03 8.09775e+00 6.78739e-04
4.84000e+00 1.00508e+00 1.00026e+00 1.00008e+00 1.00751e+00 1.00059e+00 -2.16999e-03 8.08102e+00 6.64300e-04
4.85000e+00 1.00502e+00 1.00026e+00 1.00008e+00 1.00753e+00 1.00059e+00 -2.11156e-03 8.06436e+00 6.50171e-04
4.86000e+00 1.00496e+00 1.00027e+00 1.00008e+00 1.00753e+00 1.00059e+00 -2.05441e-03 8.04777e+00 6.36345e-04
4.87000e+00 1.00490e+00 1.00027e+00 1.00008e+00 1.00752e+00 1.00058e+00 -1.99851e-03 8.03124e+00 6.22816e-04
4.88000e+00 1.00482e+00 1.00028e+00 1.00008e+00 1.00750e+00 1.00058e+00 -1.94383e-03 8.01478e+00 6.09577e-04
4.89000e+00 1.00474e+00 1.00028e+00 1.00008e+00 1.00747e+00 1.00057e+00 -1.89036e-03 7.99839e+00 5.96622e-04
4.90000e+00 1.00466e+00 1.00028e+00 1.00008e+00 1.00742e+00 1.00057e+00 -1.83808e-03 7.98207e+00 5.83945e-04
4.91000e+00 1.00456e+00 1.00029e+00 1.00008e+00 1.00736e+00 1.00056e+00 -1.78695e-03 7.96581e+00 5.71539e-04
4.92000e+00 1.00446e+00 1.00029e+00 1.00008e+00 1.00729e+00 1.00055e+00 -1.73696e-03 7.94962e+00 5.59400e-04
4.93000e+00 1.00436e+00 1.00029e+00 1.00008e+00 1.00721e+00 1.00054e+00 -1.68809e-03 7.93350e+00 5.47520e-04
4.94000e+00 1.00425e+00 1.00029e+00 1.00008e+00 1.00712e+00 1.00053e+00 -1.64032e-03 7.91744e+00 5.35895e-04
4.95000e+00 1.00414e+00 1.00029e+00 1.00008e+00 1.00702e+00 1.00052e+00 -1.59363e-03 7.90144e+00 5.24519e-04
4.96000e+00 1.00402e+00 1.00029e+00 1.00008e+00 1.00691e+00 1.00051e+00 -1.54799e-03 7.88551e+00 5.13386e-04
4.97000e+00 1.00389e+00 1.00029e+00 1.00008e+00 1.00679e+00 1.00050e+00 -1.50339e-03 7.86965e+00 5.02492e-04
4.98000e+00 1.00377e+00 1.00029e+00 1.00007e+00 1.00667e+00 1.00049e+00 -1.45981e-03 7.85385e+00 4.91831e-04
4.99000e+00 1.00364e+00 1.00029e+00 1.00007e+00 1.00653e+00 1.00047e+00 -1.41722e-03 7.83811e+00 4.81398e-04
5.00000e+00 1.00350e+00 1.00029e+00 1.00007e+00 1.00638e+00 1.00046e+00 -1.37562e-03 7.82243e+00 4.71189e-04
5.01000e+00 1.00337e+00 1.00028e+00 1.00007e+00 1.00623e+00 1.00045e+00 -1.33498e-03 7.80682e+00 4.61197e-04
5.02000e+00 1.00323e+00 1.00028e+00 1.00007e+00 1.00607e+00 1.00043e+00 -1.29527e-03 7.79126e+00 4.51420e-04
5.03000e+00 1.00309e+00 1.00028e+00 1.00007e+00 1.00591e+00 1.00042e+00 -1.25650e-03 7.77578e+00 4.41851e-04
5.04000e+00 1.00295e+00 1.00027e+00 1.00007e+00 1.00573e+00 1.00040e+00 -1.21862e-03 7.76035e+00 4.32487e-04
5.05000e+00 1.00280e+00 1.00027e+00 1.00007e+00 1.00556e+00 1.00039e+00 -1.18164e-03 7.74498e+00 4.23323e-04
5.06000e+00 1.00265e+00 1.00027e+00 1.00007e+00 1.00537e+00 1.00037e+00 -1.14553e-03 7.72967e+00 4.14355e-04
5.07000e+00 1.00251e+00 1.00026e+00 1.00007e+00 1.00518e+00 1.00036e+00 -1.11027e-03 7.71443e+00 4.05578e-04
5.08000e+00 1.00236e+00 1.00026e+00 1.00007e+00 1.00499e+00 1.00034e+00 -1.07585e-03 7.69924e+00 3.96989e-04
5.09000e+00 1.00221e+00 1.00025e+00 1.00007e+00 1.00479e+00 1.00033e+00 -1.04225e-03 7.68412e+00 3.88584e-04
5.10000e+00 1.00206e+00 1.00024e+00 1.00007e+00 1.00459e+00 1.00031e+00 -1.00946e-03 7.66905e+00 3.80357e-04
5.11000e+00 1.00191e+00 1.00024e+00 1.00007e+00 1.00439e+00 1.00030e+00 -9.77455e-04 7.65404e+00 3.72307e-04
5.12000e+00 1.00177e+00 1.00023e+00 1.00007e+00 1.00418e+00 1.00028e+00 -9.46224e-04 7.63909e+00 3.64428e-04
5.13000e+00 1.00162e+00 1.00023e+00 1.00006e+00 1.00397e+00 1.00027e+00 -9.15750e-04 7.62420e+00 3.56717e-04
5.14000e+00 1.00147e+00 1.00022e+00 1.00006e+00 1.00376e+00 1.00025e+00 -8.86019e-04 7.60937e+00 3.49171e-04
5.15000e+00 1.00132e+00 1.00021e+00 1.00006e+00 1.00355e+00 1.00024e+00 -8.57015e-04 7.59459e+00 3.41785e-04
5.16000e+00 1.00118e+00 1.00020e+00 1.00006e+00 1.00333e+00 1.00022e+00 -8.28725e-04 7.57987e+00 3.34557e-04
5.17000e+00 1.00104e+00 1.00020e+00 1.00006e+00 1.00312e+00 1.00021e+00 -8.01133e-04 7.56521e+00 3.27483e-04
5.18000e+00 1.00089e+00 1.00019e+00 1.00006e+00 1.00290e+00 1.00019e+00 -7.74225e-04 7.55061e+00 3.20560e-04
5.19000e+00 1.00075e+00 1.00018e+00 1.00006e+00 1.00269e+00 1.00018e+00 -7.47987e-04 7.53606e+00 3.13785e-04
5.20000e+00 1.00062e+00 1.00017e+00 1.00006e+00 1.00247e+00 1.00016e+00 -7.22407e-04 7.52157e+00 3.07154e-04
5.21000e+00 1.00048e+00 1.00017e+00 1.00006e+00 1.00226e+00 1.00015e+00 -6.97469e-04 7.50713e+00 3.00664e-04
5.22000e+00 1.00035e+00 1.00016e+00 1.00006e+00 1.00205e+00 1.00013e+00 -6.73161e-04 7.49275e+00 2.94312e-04
5.23000e+00 1.00022e+00 1.00015e+00 1.00006e+00 1.00183e+00 1.00012e+00 -6.49470e-04 7.47842e+00 2.88096e-04
5.24000e+00 1.00009e+00 1.00014e+00 1.00005e+00 1.00162e+00 1.00011e+00 -6.26383e-04 7.46415e+00 2.82011e-04
5.25000e+00 9.99965e-01 1.00013e+00 1.00005e+00 1.00141e+00 1.00009e+00 -6.03887e-04 7.44993e+00 2.76057e-04
5.26000e+00 9.99843e-01 1.00012e+00 1.00005e+00 1.00121e+00 1.00008e+00 -5.81970e-04 7.43577e+00 2.70229e-04
5.27000e+00 9.99725e-01 1.00012e+00 1.00005e+00 1.00100e+00 1.00007e+00 -5.60620e-04 7.42166e+00 2.64525e-04
5.28000e+00 9.99610e-01 1.00011e+00 1.00005e+00 1.00080e+00 1.00005e+00 -5.39824e-04 7.40760e+00 2.58942e-04
5.29000e+00 9.99498e-01 1.00010e+00 1.00005e+00 1.00061e+00 1.00004e+00 -5.19572e-04 7.39360e+00 2.53478e-04
5.30000e+00 9.99390e-01 1.00009e+00 1.00005e+00 1.00041e+00 1.00003e+00 -4.99851e-04 7.37965e+00 2.48131e-04
5.31000e+00 9.99285e-01 1.00008e+00 1.00005e+00 1.00022e+00 1.00002e+00 -4.80650e-04 7.36575e+00 2.42897e-04
5.32000e+00 9.99185e-01 1.00007e+00 1.00005e+00 1.00003e+00 1.00001e+00 -4.61958e-04 7.35191e+00 2.37774e-04
5.33000e+00 9.99088e-01 1.00007e+00 1.00005e+00 9.99852e-01 9.99995e-01 -4.43765e-04 7.33811e+00 2.32760e-04
5.34000e+00 9.98995e-01 1.00006e+00 1.00004e+00 9.99674e-01 9.99985e-01 -4.26058e-04 7.32437e+00 2.27852e-04
5.35000e+00 9.98906e-01 1.00005e+00 1.00004e+00 9.99500e-01 9.99975e-01 -4.08828e-04 7.31068e+00 2.23049e-04
5.36000e+00 9.98821e-01 1.00004e+00 1.00004e+00 9.99331e-01 9.99965e-01 -3.92065e-04 7.29704e+00 2.18348e-04
5.37000e+00 9.98740e-01 1.00003e+00 1.00004e+00 9.99167e-01 9.99956e-01 -3.75758e-04 7.28345e+00 2.13747e-04
5.38000e+00 9.98664e-01 1.00003e+00 1.00004e+00 9.99007e-01 9.99947e-01 -3.59896e-04 7.26992e+00 2.09243e-04
5.39000e+00 9.98591e-01 1.00002e+00 1.00004e+00 9.98853e-01 9.99938e-01 -3.44471e-04 7.25643e+00 2.04835e-04
5.40000e+00 9.98523e-01 1.00001e+00 1.00004e+00 9.98705e-01 9.99930e-01 -3.29473e-04 7.24299e+00 2.00521e-04
5.41000e+00 9.98459e-01 1.00001e+00 1.00004e+00 9.98561e-01 9.99922e-01 -3.14892e-04 7.22960e+00 1.96298e-04
5.42000e+00 9.98399e-01 9.99998e-01 1.00004e+00 9.98424e-01 9.99915e-01 -3.00719e-04 7.21626e+00 1.92165e-04
5.43000e+00 9.98343e-01 9.99991e-01 1.00004e+00 9.98292e-01 9.99908e-01 -2.86945e-04 7.20297e+00 1.88119e-04
5.44000e+00 9.98292e-01 9.99985e-01 1.00003e+00 9.98165e-01 9.99901e-01 -2.73561e-04 7.18973e+00 1.84159e-04
5.45000e+00 9.98245e-01 9.99978e-01 1.00003e+00 9.98045e-01 9.99895e-01 -2.60557e-04 7.17654e+00 1.80283e-04
5.46000e+00 9.98201e-01 9.99972e-01 1.00003e+00 9.97930e-01 9.99889e-01 -2.47927e-04 7.16340e+00 1.76489e-04
5.47000e+00 9.98163e-01 9.99966e-01 1.00003e+00 9.97822e-01 9.99883e-01 -2.35660e-04 7.15030e+00 1.72776e-04
5.48000e+00 9.98128e-01 9.99960e-01 1.00003e+00 9.97719e-01 9.99878e-01 -2.23749e-04 7.13725e+00 1.69142e-04
5.49000e+00 9.98097e-01 9.99954e-01 1.00003e+00 9.97623e-01 9.99874e-01 -2.12185e-04 7.12425e+00 1.65584e-04
5.50000e+00 9.98070e-01 9.99949e-01 1.00003e+00 9.97532e-01 9.99869e-01 -2.00961e-04 7.11130e+00 1.62102e-04
5.51000e+00 9.98048e-01 9.99944e-01 1.00003e+00 9.97448e-01 9.99866e-01 -1.90069e-04 7.09839e+00 1.58693e-04
5.52000e+00 9.98029e-01 9.99939e-01 1.00003e+00 9.97370e-01 9.99862e-01 -1.79500e-04 7.08553e+00 1.55357e-04
5.53000e+00 9.98014e-01 9.99934e-01 1.00003e+00 9.97298e-01 9.99859e-01 -1.69249e-04 7.07272e+00 1.52091e-04
5.54000e+00 9.98003e-01 9.99929e-01 1.00002e+00 9.97232e-01 9.99856e-01 -1.59306e-04 7.05995e+00 1.48895e-04
5.55000e+00 9.97996e-01 9.99925e-01 1.00002e+00 9.97172e-01 9.99854e-01 -1.49665e-04 7.04723e+00 1.45766e-04
5.56000e+00 9.97992e-01 9.99921e-01 1.00002e+00 9.97118e-01 9.99851e-01 -1.40319e-04 7.03456e+00 1.42703e-04
5.57000e+00 9.97992e-01 9.99917e-01 1.00002e+00 9.97070e-01 9.99850e-01 -1.31261e-04 7.02193e+00 1.39705e-04
5.58000e+00 9.97996e-01 9.99913e-01 1.00002e+00 9.97028e-01 9.99848e-01 -1.22483e-04 7.00935e+00 1.36771e-04
5.59000e+00 9.98002e-01 9.99910e-01 1.00002e+00 9.96992e-01 9.99847e-01 -1.13980e-04 6.99681e+00 1.33899e-04
5.60000e+00 9.98013e-01 9.99907e-01 1.00002e+00 9.96962e-01 9.99846e-01 -1.05745e-04 6.98431e+00 1.31087e-04
5.61000e+00 9.98026e-01 9.99904e-01 1.00002e+00 9.96937e-01 9.99846e-01 -9.77707e-05 6.97186e+00 1.28335e-04
5.62000e+00 9.98043e-01 9.99901e-01 1.00002e+00 9.96919e-01 9.99846e-01 -9.00515e-05 6.95946e+00 1.25641e-04
5.63000e+00 9.98062e-01 9.99899e-01 1.00002e+00 9.96905e-01 9.99846e-01 -8.25810e-05 6.94710e+00 1.23004e-04
5.64000e+00 9.98084e-01 9.99897e-01 1.00002e+00 9.96898e-01 9.99846e-01 -7.53532e-05 6.93478e+00 1.20422e-04
