# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+02[eV], Tie=5.004e+02[eV] , Te_c=5.004e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-02, Γei=-3.908e-02 , Γee=3.908e-02, κ=3.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 9.98349e-01 1.00165e+00 9.98357e-01 9.97137e-01 9.98345e-01 2.84447e-03 1.03193e-02 2.82310e-03
3.80000e+00 9.98361e-01 1.00164e+00 9.98369e-01 9.97154e-01 9.98357e-01 2.82755e-03 1.02921e-02 2.80605e-03
3.81000e+00 9.98373e-01 1.00162e+00 9.98381e-01 9.97170e-01 9.98369e-01 2.81076e-03 1.02651e-02 2.78913e-03
3.82000e+00 9.98385e-01 1.00161e+00 9.98393e-01 9.97187e-01 9.98381e-01 2.79409e-03 1.02383e-02 2.77233e-03
3.83000e+00 9.98397e-01 1.00160e+00 9.98405e-01 9.97204e-01 9.98393e-01 2.77754e-03 1.02115e-02 2.75566e-03
3.84000e+00 9.98409e-01 1.00159e+00 9.98417e-01 9.97220e-01 9.98405e-01 2.76111e-03 1.01849e-02 2.73910e-03
3.85000e+00 9.98421e-01 1.00158e+00 9.98428e-01 9.97237e-01 9.98417e-01 2.74480e-03 1.01585e-02 2.72265e-03
3.86000e+00 9.98433e-01 1.00156e+00 9.98440e-01 9.97253e-01 9.98429e-01 2.72860e-03 1.01322e-02 2.70633e-03
3.87000e+00 9.98444e-01 1.00155e+00 9.98452e-01 9.97269e-01 9.98440e-01 2.71252e-03 1.01060e-02 2.69012e-03
3.88000e+00 9.98456e-01 1.00154e+00 9.98463e-01 9.97285e-01 9.98452e-01 2.69655e-03 1.00799e-02 2.67403e-03
3.89000e+00 9.98467e-01 1.00153e+00 9.98474e-01 9.97301e-01 9.98463e-01 2.68070e-03 1.00540e-02 2.65805e-03
3.90000e+00 9.98478e-01 1.00152e+00 9.98485e-01 9.97317e-01 9.98474e-01 2.66496e-03 1.00282e-02 2.64218e-03
3.91000e+00 9.98489e-01 1.00151e+00 9.98497e-01 9.97333e-01 9.98486e-01 2.64933e-03 1.00026e-02 2.62642e-03
3.92000e+00 9.98501e-01 1.00150e+00 9.98508e-01 9.97349e-01 9.98497e-01 2.63381e-03 9.97708e-03 2.61078e-03
3.93000e+00 9.98512e-01 1.00149e+00 9.98518e-01 9.97364e-01 9.98508e-01 2.61841e-03 9.95169e-03 2.59524e-03
3.94000e+00 9.98522e-01 1.00148e+00 9.98529e-01 9.97379e-01 9.98519e-01 2.60311e-03 9.92644e-03 2.57982e-03
3.95000e+00 9.98533e-01 1.00146e+00 9.98540e-01 9.97395e-01 9.98530e-01 2.58791e-03 9.90131e-03 2.56450e-03
3.96000e+00 9.98544e-01 1.00145e+00 9.98551e-01 9.97410e-01 9.98540e-01 2.57283e-03 9.87630e-03 2.54929e-03
3.97000e+00 9.98555e-01 1.00144e+00 9.98561e-01 9.97425e-01 9.98551e-01 2.55785e-03 9.85142e-03 2.53419e-03
3.98000e+00 9.98565e-01 1.00143e+00 9.98572e-01 9.97440e-01 9.98562e-01 2.54298e-03 9.82667e-03 2.51919e-03
3.99000e+00 9.98576e-01 1.00142e+00 9.98582e-01 9.97455e-01 9.98572e-01 2.52821e-03 9.80204e-03 2.50430e-03
4.00000e+00 9.98586e-01 1.00141e+00 9.98593e-01 9.97470e-01 9.98583e-01 2.51355e-03 9.77754e-03 2.48951e-03
4.01000e+00 9.98596e-01 1.00140e+00 9.98603e-01 9.97484e-01 9.98593e-01 2.49898e-03 9.75316e-03 2.47482e-03
4.02000e+00 9.98606e-01 1.00139e+00 9.98613e-01 9.97499e-01 9.98603e-01 2.48452e-03 9.72889e-03 2.46024e-03
4.03000e+00 9.98617e-01 1.00138e+00 9.98623e-01 9.97513e-01 9.98613e-01 2.47016e-03 9.70475e-03 2.44575e-03
4.04000e+00 9.98627e-01 1.00137e+00 9.98633e-01 9.97528e-01 9.98624e-01 2.45590e-03 9.68073e-03 2.43137e-03
4.05000e+00 9.98637e-01 1.00136e+00 9.98643e-01 9.97542e-01 9.98634e-01 2.44174e-03 9.65683e-03 2.41709e-03
4.06000e+00 9.98646e-01 1.00135e+00 9.98653e-01 9.97556e-01 9.98643e-01 2.42768e-03 9.63304e-03 2.40290e-03
4.07000e+00 9.98656e-01 1.00134e+00 9.98663e-01 9.97570e-01 9.98653e-01 2.41371e-03 9.60937e-03 2.38881e-03
4.08000e+00 9.98666e-01 1.00133e+00 9.98672e-01 9.97584e-01 9.98663e-01 2.39984e-03 9.58582e-03 2.37482e-03
4.09000e+00 9.98676e-01 1.00132e+00 9.98682e-01 9.97598e-01 9.98673e-01 2.38607e-03 9.56239e-03 2.36093e-03
4.10000e+00 9.98685e-01 1.00131e+00 9.98691e-01 9.97612e-01 9.98682e-01 2.37239e-03 9.53906e-03 2.34713e-03
4.11000e+00 9.98695e-01 1.00130e+00 9.98701e-01 9.97625e-01 9.98692e-01 2.35881e-03 9.51585e-03 2.33342e-03
4.12000e+00 9.98704e-01 1.00129e+00 9.98710e-01 9.97639e-01 9.98701e-01 2.34532e-03 9.49276e-03 2.31981e-03
4.13000e+00 9.98713e-01 1.00128e+00 9.98719e-01 9.97652e-01 9.98711e-01 2.33192e-03 9.46977e-03 2.30630e-03
4.14000e+00 9.98723e-01 1.00128e+00 9.98729e-01 9.97666e-01 9.98720e-01 2.31862e-03 9.44690e-03 2.29287e-03
4.15000e+00 9.98732e-01 1.00127e+00 9.98738e-01 9.97679e-01 9.98729e-01 2.30541e-03 9.42413e-03 2.27954e-03
4.16000e+00 9.98741e-01 1.00126e+00 9.98747e-01 9.97692e-01 9.98738e-01 2.29228e-03 9.40148e-03 2.26629e-03
4.17000e+00 9.98750e-01 1.00125e+00 9.98756e-01 9.97705e-01 9.98748e-01 2.27925e-03 9.37893e-03 2.25314e-03
4.18000e+00 9.98759e-01 1.00124e+00 9.98765e-01 9.97718e-01 9.98757e-01 2.26631e-03 9.35650e-03 2.24007e-03
4.19000e+00 9.98768e-01 1.00123e+00 9.98774e-01 9.97731e-01 9.98765e-01 2.25345e-03 9.33417e-03 2.22710e-03
4.20000e+00 9.98777e-01 1.00122e+00 9.98782e-01 9.97744e-01 9.98774e-01 2.24068e-03 9.31194e-03 2.21421e-03
4.21000e+00 9.98785e-01 1.00121e+00 9.98791e-01 9.97757e-01 9.98783e-01 2.22800e-03 9.28982e-03 2.20141e-03
4.22000e+00 9.98794e-01 1.00120e+00 9.98800e-01 9.97770e-01 9.98792e-01 2.21540e-03 9.26781e-03 2.18869e-03
4.23000e+00 9.98803e-01 1.00120e+00 9.98808e-01 9.97782e-01 9.98801e-01 2.20290e-03 9.24590e-03 2.17606e-03
4.24000e+00 9.98811e-01 1.00119e+00 9.98817e-01 9.97795e-01 9.98809e-01 2.19047e-03 9.22409e-03 2.16352e-03
4.25000e+00 9.98820e-01 1.00118e+00 9.98825e-01 9.97807e-01 9.98818e-01 2.17813e-03 9.20239e-03 2.15106e-03
4.26000e+00 9.98828e-01 1.00117e+00 9.98834e-01 9.97819e-01 9.98826e-01 2.16587e-03 9.18079e-03 2.13868e-03
4.27000e+00 9.98837e-01 1.00116e+00 9.98842e-01 9.97832e-01 9.98834e-01 2.15370e-03 9.15929e-03 2.12639e-03
4.28000e+00 9.98845e-01 1.00115e+00 9.98850e-01 9.97844e-01 9.98843e-01 2.14160e-03 9.13789e-03 2.11418e-03
4.29000e+00 9.98853e-01 1.00114e+00 9.98858e-01 9.97856e-01 9.98851e-01 2.12959e-03 9.11659e-03 2.10205e-03
4.30000e+00 9.98861e-01 1.00114e+00 9.98866e-01 9.97868e-01 9.98859e-01 2.11766e-03 9.09538e-03 2.09000e-03
4.31000e+00 9.98869e-01 1.00113e+00 9.98874e-01 9.97880e-01 9.98867e-01 2.10581e-03 9.07428e-03 2.07803e-03
4.32000e+00 9.98877e-01 1.00112e+00 9.98882e-01 9.97892e-01 9.98875e-01 2.09404e-03 9.05328e-03 2.06615e-03
4.33000e+00 9.98885e-01 1.00111e+00 9.98890e-01 9.97904e-01 9.98883e-01 2.08235e-03 9.03237e-03 2.05434e-03
4.34000e+00 9.98893e-01 1.00110e+00 9.98898e-01 9.97915e-01 9.98891e-01 2.07074e-03 9.01156e-03 2.04260e-03
4.35000e+00 9.98901e-01 1.00110e+00 9.98906e-01 9.97927e-01 9.98899e-01 2.05920e-03 8.99084e-03 2.03095e-03
4.36000e+00 9.98909e-01 1.00109e+00 9.98914e-01 9.97938e-01 9.98907e-01 2.04774e-03 8.97022e-03 2.01937e-03
4.37000e+00 9.98916e-01 1.00108e+00 9.98921e-01 9.97950e-01 9.98915e-01 2.03636e-03 8.94969e-03 2.00788e-03
4.38000e+00 9.98924e-01 1.00107e+00 9.98929e-01 9.97961e-01 9.98922e-01 2.02505e-03 8.92926e-03 1.99645e-03
4.39000e+00 9.98932e-01 1.00107e+00 9.98937e-01 9.97973e-01 9.98930e-01 2.01382e-03 8.90892e-03 1.98510e-03
4.40000e+00 9.98939e-01 1.00106e+00 9.98944e-01 9.97984e-01 9.98938e-01 2.00266e-03 8.88867e-03 1.97383e-03
4.41000e+00 9.98947e-01 1.00105e+00 9.98951e-01 9.97995e-01 9.98945e-01 1.99158e-03 8.86852e-03 1.96263e-03
4.42000e+00 9.98954e-01 1.00104e+00 9.98959e-01 9.98006e-01 9.98953e-01 1.98057e-03 8.84845e-03 1.95150e-03
4.43000e+00 9.98961e-01 1.00104e+00 9.98966e-01 9.98017e-01 9.98960e-01 1.96964e-03 8.82848e-03 1.94045e-03
4.44000e+00 9.98969e-01 1.00103e+00 9.98973e-01 9.98028e-01 9.98967e-01 1.95877e-03 8.80859e-03 1.92947e-03
4.45000e+00 9.98976e-01 1.00102e+00 9.98981e-01 9.98039e-01 9.98975e-01 1.94798e-03 8.78880e-03 1.91856e-03
4.46000e+00 9.98983e-01 1.00101e+00 9.98988e-01 9.98050e-01 9.98982e-01 1.93726e-03 8.76909e-03 1.90772e-03
4.47000e+00 9.98990e-01 1.00101e+00 9.98995e-01 9.98060e-01 9.98989e-01 1.92661e-03 8.74948e-03 1.89696e-03
4.48000e+00 9.98997e-01 1.00100e+00 9.99002e-01 9.98071e-01 9.98996e-01 1.91603e-03 8.72995e-03 1.88626e-03
4.49000e+00 9.99004e-01 1.00099e+00 9.99009e-01 9.98082e-01 9.99003e-01 1.90552e-03 8.71050e-03 1.87563e-03
4.50000e+00 9.99011e-01 1.00099e+00 9.99016e-01 9.98092e-01 9.99010e-01 1.89507e-03 8.69115e-03 1.86508e-03
4.51000e+00 9.99018e-01 1.00098e+00 9.99023e-01 9.98103e-01 9.99017e-01 1.88470e-03 8.67187e-03 1.85459e-03
4.52000e+00 9.99025e-01 1.00097e+00 9.99029e-01 9.98113e-01 9.99024e-01 1.87440e-03 8.65269e-03 1.84417e-03
4.53000e+00 9.99032e-01 1.00097e+00 9.99036e-01 9.98123e-01 9.99031e-01 1.86416e-03 8.63359e-03 1.83381e-03
4.54000e+00 9.99039e-01 1.00096e+00 9.99043e-01 9.98133e-01 9.99038e-01 1.85399e-03 8.61457e-03 1.82353e-03
4.55000e+00 9.99045e-01 1.00095e+00 9.99050e-01 9.98144e-01 9.99044e-01 1.84388e-03 8.59564e-03 1.81331e-03
4.56000e+00 9.99052e-01 1.00095e+00 9.99056e-01 9.98154e-01 9.99051e-01 1.83384e-03 8.57679e-03 1.80315e-03
4.57000e+00 9.99059e-01 1.00094e+00 9.99063e-01 9.98164e-01 9.99058e-01 1.82387e-03 8.55802e-03 1.79307e-03
4.58000e+00 9.99065e-01 1.00093e+00 9.99069e-01 9.98174e-01 9.99064e-01 1.81396e-03 8.53934e-03 1.78304e-03
4.59000e+00 9.99072e-01 1.00093e+00 9.99076e-01 9.98184e-01 9.99071e-01 1.80412e-03 8.52073e-03 1.77308e-03
4.60000e+00 9.99078e-01 1.00092e+00 9.99082e-01 9.98193e-01 9.99077e-01 1.79434e-03 8.50221e-03 1.76319e-03
4.61000e+00 9.99084e-01 1.00091e+00 9.99089e-01 9.98203e-01 9.99084e-01 1.78462e-03 8.48376e-03 1.75336e-03
4.62000e+00 9.99091e-01 1.00091e+00 9.99095e-01 9.98213e-01 9.99090e-01 1.77497e-03 8.46540e-03 1.74359e-03
4.63000e+00 9.99097e-01 1.00090e+00 9.99101e-01 9.98223e-01 9.99097e-01 1.76538e-03 8.44712e-03 1.73388e-03
4.64000e+00 9.99103e-01 1.00089e+00 9.99107e-01 9.98232e-01 9.99103e-01 1.75585e-03 8.42891e-03 1.72424e-03
4.65000e+00 9.99109e-01 1.00089e+00 9.99113e-01 9.98242e-01 9.99109e-01 1.74638e-03 8.41079e-03 1.71466e-03
4.66000e+00 9.99116e-01 1.00088e+00 9.99120e-01 9.98251e-01 9.99115e-01 1.73697e-03 8.39274e-03 1.70514e-03
4.67000e+00 9.99122e-01 1.00088e+00 9.99126e-01 9.98261e-01 9.99121e-01 1.72763e-03 8.37477e-03 1.69567e-03
4.68000e+00 9.99128e-01 1.00087e+00 9.99132e-01 9.98270e-01 9.99128e-01 1.71834e-03 8.35687e-03 1.68627e-03
4.69000e+00 9.99134e-01 1.00086e+00 9.99138e-01 9.98279e-01 9.99134e-01 1.70911e-03 8.33905e-03 1.67693e-03
4.70000e+00 9.99140e-01 1.00086e+00 9.99144e-01 9.98289e-01 9.99140e-01 1.69995e-03 8.32131e-03 1.66765e-03
4.71000e+00 9.99146e-01 1.00085e+00 9.99150e-01 9.98298e-01 9.99146e-01 1.69084e-03 8.30364e-03 1.65843e-03
4.72000e+00 9.99152e-01 1.00085e+00 9.99155e-01 9.98307e-01 9.99151e-01 1.68179e-03 8.28605e-03 1.64927e-03
4.73000e+00 9.99157e-01 1.00084e+00 9.99161e-01 9.98316e-01 9.99157e-01 1.67280e-03 8.26853e-03 1.64016e-03
4.74000e+00 9.99163e-01 1.00083e+00 9.99167e-01 9.98325e-01 9.99163e-01 1.66386e-03 8.25109e-03 1.63111e-03
4.75000e+00 9.99169e-01 1.00083e+00 9.99173e-01 9.98334e-01 9.99169e-01 1.65499e-03 8.23372e-03 1.62212e-03
4.76000e+00 9.99175e-01 1.00082e+00 9.99178e-01 9.98343e-01 9.99175e-01 1.64616e-03 8.21642e-03 1.61319e-03
4.77000e+00 9.99180e-01 1.00082e+00 9.99184e-01 9.98352e-01 9.99180e-01 1.63740e-03 8.19919e-03 1.60431e-03
4.78000e+00 9.99186e-01 1.00081e+00 9.99190e-01 9.98360e-01 9.99186e-01 1.62869e-03 8.18204e-03 1.59549e-03
4.79000e+00 9.99191e-01 1.00081e+00 9.99195e-01 9.98369e-01 9.99192e-01 1.62004e-03 8.16496e-03 1.58672e-03
4.80000e+00 9.99197e-01 1.00080e+00 9.99201e-01 9.98378e-01 9.99197e-01 1.61144e-03 8.14795e-03 1.57801e-03
4.81000e+00 9.99202e-01 1.00080e+00 9.99206e-01 9.98386e-01 9.99203e-01 1.60290e-03 8.13101e-03 1.56935e-03
4.82000e+00 9.99208e-01 1.00079e+00 9.99211e-01 9.98395e-01 9.99208e-01 1.59441e-03 8.11414e-03 1.56075e-03
4.83000e+00 9.99213e-01 1.00078e+00 9.99217e-01 9.98403e-01 9.99214e-01 1.58597e-03 8.09734e-03 1.55220e-03
4.84000e+00 9.99219e-01 1.00078e+00 9.99222e-01 9.98412e-01 9.99219e-01 1.57759e-03 8.08061e-03 1.54370e-03
4.85000e+00 9.99224e-01 1.00077e+00 9.99227e-01 9.98420e-01 9.99224e-01 1.56926e-03 8.06395e-03 1.53526e-03
4.86000e+00 9.99229e-01 1.00077e+00 9.99233e-01 9.98428e-01 9.99230e-01 1.56099e-03 8.04736e-03 1.52687e-03
4.87000e+00 9.99235e-01 1.00076e+00 9.99238e-01 9.98437e-01 9.99235e-01 1.55276e-03 8.03083e-03 1.51853e-03
4.88000e+00 9.99240e-01 1.00076e+00 9.99243e-01 9.98445e-01 9.99240e-01 1.54459e-03 8.01438e-03 1.51025e-03
4.89000e+00 9.99245e-01 1.00075e+00 9.99248e-01 9.98453e-01 9.99246e-01 1.53647e-03 7.99799e-03 1.50201e-03
4.90000e+00 9.99250e-01 1.00075e+00 9.99253e-01 9.98461e-01 9.99251e-01 1.52840e-03 7.98166e-03 1.49383e-03
4.91000e+00 9.99255e-01 1.00074e+00 9.99258e-01 9.98469e-01 9.99256e-01 1.52038e-03 7.96541e-03 1.48570e-03
4.92000e+00 9.99260e-01 1.00074e+00 9.99263e-01 9.98477e-01 9.99261e-01 1.51241e-03 7.94922e-03 1.47762e-03
4.93000e+00 9.99265e-01 1.00073e+00 9.99268e-01 9.98485e-01 9.99266e-01 1.50449e-03 7.93309e-03 1.46959e-03
4.94000e+00 9.99270e-01 1.00073e+00 9.99273e-01 9.98493e-01 9.99271e-01 1.49663e-03 7.91704e-03 1.46160e-03
4.95000e+00 9.99275e-01 1.00072e+00 9.99278e-01 9.98501e-01 9.99276e-01 1.48881e-03 7.90104e-03 1.45367e-03
4.96000e+00 9.99280e-01 1.00072e+00 9.99283e-01 9.98509e-01 9.99281e-01 1.48104e-03 7.88511e-03 1.44579e-03
4.97000e+00 9.99285e-01 1.00071e+00 9.99288e-01 9.98517e-01 9.99286e-01 1.47331e-03 7.86925e-03 1.43795e-03
4.98000e+00 9.99290e-01 1.00071e+00 9.99293e-01 9.98525e-01 9.99291e-01 1.46564e-03 7.85344e-03 1.43016e-03
4.99000e+00 9.99294e-01 1.00070e+00 9.99298e-01 9.98532e-01 9.99296e-01 1.45802e-03 7.83771e-03 1.42243e-03
5.00000e+00 9.99299e-01 1.00070e+00 9.99302e-01 9.98540e-01 9.99300e-01 1.45044e-03 7.82203e-03 1.41473e-03
5.01000e+00 9.99304e-01 1.00069e+00 9.99307e-01 9.98547e-01 9.99305e-01 1.44291e-03 7.80642e-03 1.40709e-03
5.02000e+00 9.99309e-01 1.00069e+00 9.99312e-01 9.98555e-01 9.99310e-01 1.43542e-03 7.79087e-03 1.39949e-03
5.03000e+00 9.99313e-01 1.00069e+00 9.99316e-01 9.98562e-01 9.99314e-01 1.42799e-03 7.77538e-03 1.39194e-03
5.04000e+00 9.99318e-01 1.00068e+00 9.99321e-01 9.98570e-01 9.99319e-01 1.42059e-03 7.75995e-03 1.38444e-03
5.05000e+00 9.99322e-01 1.00068e+00 9.99325e-01 9.98577e-01 9.99324e-01 1.41325e-03 7.74459e-03 1.37698e-03
5.06000e+00 9.99327e-01 1.00067e+00 9.99330e-01 9.98585e-01 9.99328e-01 1.40595e-03 7.72928e-03 1.36956e-03
5.07000e+00 9.99332e-01 1.00067e+00 9.99335e-01 9.98592e-01 9.99333e-01 1.39870e-03 7.71403e-03 1.36220e-03
5.08000e+00 9.99336e-01 1.00066e+00 9.99339e-01 9.98599e-01 9.99337e-01 1.39149e-03 7.69885e-03 1.35487e-03
5.09000e+00 9.99340e-01 1.00066e+00 9.99343e-01 9.98606e-01 9.99342e-01 1.38432e-03 7.68372e-03 1.34760e-03
5.10000e+00 9.99345e-01 1.00065e+00 9.99348e-01 9.98614e-01 9.99346e-01 1.37720e-03 7.66866e-03 1.34036e-03
5.11000e+00 9.99349e-01 1.00065e+00 9.99352e-01 9.98621e-01 9.99351e-01 1.37012e-03 7.65365e-03 1.33317e-03
5.12000e+00 9.99354e-01 1.00064e+00 9.99356e-01 9.98628e-01 9.99355e-01 1.36309e-03 7.63870e-03 1.32602e-03
5.13000e+00 9.99358e-01 1.00064e+00 9.99361e-01 9.98635e-01 9.99360e-01 1.35610e-03 7.62381e-03 1.31892e-03
5.14000e+00 9.99362e-01 1.00064e+00 9.99365e-01 9.98642e-01 9.99364e-01 1.34915e-03 7.60898e-03 1.31186e-03
5.15000e+00 9.99367e-01 1.00063e+00 9.99369e-01 9.98649e-01 9.99368e-01 1.34225e-03 7.59420e-03 1.30484e-03
5.16000e+00 9.99371e-01 1.00063e+00 9.99373e-01 9.98656e-01 9.99372e-01 1.33539e-03 7.57949e-03 1.29787e-03
5.17000e+00 9.99375e-01 1.00062e+00 9.99378e-01 9.98663e-01 9.99377e-01 1.32857e-03 7.56483e-03 1.29094e-03
5.18000e+00 9.99379e-01 1.00062e+00 9.99382e-01 9.98669e-01 9.99381e-01 1.32179e-03 7.55022e-03 1.28404e-03
5.19000e+00 9.99383e-01 1.00062e+00 9.99386e-01 9.98676e-01 9.99385e-01 1.31506e-03 7.53568e-03 1.27719e-03
5.20000e+00 9.99387e-01 1.00061e+00 9.99390e-01 9.98683e-01 9.99389e-01 1.30836e-03 7.52118e-03 1.27039e-03
5.21000e+00 9.99391e-01 1.00061e+00 9.99394e-01 9.98690e-01 9.99393e-01 1.30171e-03 7.50675e-03 1.26362e-03
5.22000e+00 9.99395e-01 1.00060e+00 9.99398e-01 9.98696e-01 9.99397e-01 1.29510e-03 7.49237e-03 1.25689e-03
5.23000e+00 9.99399e-01 1.00060e+00 9.99402e-01 9.98703e-01 9.99401e-01 1.28853e-03 7.47804e-03 1.25021e-03
5.24000e+00 9.99403e-01 1.00060e+00 9.99406e-01 9.98710e-01 9.99405e-01 1.28199e-03 7.46377e-03 1.24356e-03
5.25000e+00 9.99407e-01 1.00059e+00 9.99410e-01 9.98716e-01 9.99409e-01 1.27550e-03 7.44955e-03 1.23695e-03
5.26000e+00 9.99411e-01 1.00059e+00 9.99414e-01 9.98723e-01 9.99413e-01 1.26905e-03 7.43539e-03 1.23039e-03
5.27000e+00 9.99415e-01 1.00058e+00 9.99418e-01 9.98729e-01 9.99417e-01 1.26264e-03 7.42128e-03 1.22386e-03
5.28000e+00 9.99419e-01 1.00058e+00 9.99422e-01 9.98735e-01 9.99421e-01 1.25626e-03 7.40723e-03 1.21737e-03
5.29000e+00 9.99423e-01 1.00058e+00 9.99425e-01 9.98742e-01 9.99425e-01 1.24993e-03 7.39322e-03 1.21092e-03
5.30000e+00 9.99427e-01 1.00057e+00 9.99429e-01 9.98748e-01 9.99429e-01 1.24363e-03 7.37927e-03 1.20451e-03
5.31000e+00 9.99431e-01 1.00057e+00 9.99433e-01 9.98754e-01 9.99433e-01 1.23737e-03 7.36538e-03 1.19814e-03
5.32000e+00 9.99434e-01 1.00056e+00 9.99437e-01 9.98761e-01 9.99437e-01 1.23115e-03 7.35153e-03 1.19180e-03
5.33000e+00 9.99438e-01 1.00056e+00 9.99440e-01 9.98767e-01 9.99440e-01 1.22497e-03 7.33774e-03 1.18550e-03
5.34000e+00 9.99442e-01 1.00056e+00 9.99444e-01 9.98773e-01 9.99444e-01 1.21882e-03 7.32400e-03 1.17924e-03
5.35000e+00 9.99445e-01 1.00055e+00 9.99448e-01 9.98779e-01 9.99448e-01 1.21272e-03 7.31031e-03 1.17302e-03
5.36000e+00 9.99449e-01 1.00055e+00 9.99451e-01 9.98785e-01 9.99452e-01 1.20665e-03 7.29667e-03 1.16684e-03
5.37000e+00 9.99453e-01 1.00055e+00 9.99455e-01 9.98791e-01 9.99455e-01 1.20061e-03 7.28308e-03 1.16069e-03
5.38000e+00 9.99456e-01 1.00054e+00 9.99459e-01 9.98798e-01 9.99459e-01 1.19461e-03 7.26955e-03 1.15457e-03
5.39000e+00 9.99460e-01 1.00054e+00 9.99462e-01 9.98804e-01 9.99463e-01 1.18865e-03 7.25606e-03 1.14850e-03
5.40000e+00 9.99463e-01 1.00054e+00 9.99466e-01 9.98810e-01 9.99466e-01 1.18273e-03 7.24262e-03 1.14246e-03
5.41000e+00 9.99467e-01 1.00053e+00 9.99469e-01 9.98815e-01 9.99470e-01 1.17684e-03 7.22923e-03 1.13645e-03
5.42000e+00 9.99470e-01 1.00053e+00 9.99473e-01 9.98821e-01 9.99473e-01 1.17098e-03 7.21590e-03 1.13048e-03
5.43000e+00 9.99474e-01 1.00052e+00 9.99476e-01 9.98827e-01 9.99477e-01 1.16516e-03 7.20261e-03 1.12455e-03
5.44000e+00 9.99477e-01 1.00052e+00 9.99480e-01 9.98833e-01 9.99480e-01 1.15938e-03 7.18937e-03 1.11865e-03
5.45000e+00 9.99481e-01 1.00052e+00 9.99483e-01 9.98839e-01 9.99484e-01 1.15363e-03 7.17618e-03 1.11278e-03
5.46000e+00 9.99484e-01 1.00051e+00 9.99486e-01 9.98845e-01 9.99487e-01 1.14792e-03 7.16303e-03 1.10695e-03
5.47000e+00 9.99487e-01 1.00051e+00 9.99490e-01 9.98850e-01 9.99491e-01 1.14224e-03 7.14994e-03 1.10116e-03
5.48000e+00 9.99491e-01 1.00051e+00 9.99493e-01 9.98856e-01 9.99494e-01 1.13659e-03 7.13689e-03 1.09539e-03
5.49000e+00 9.99494e-01 1.00050e+00 9.99496e-01 9.98862e-01 9.99497e-01 1.13098e-03 7.12389e-03 1.08967e-03
5.50000e+00 9.99497e-01 1.00050e+00 9.99500e-01 9.98867e-01 9.99501e-01 1.12540e-03 7.11094e-03 1.08397e-03
5.51000e+00 9.99501e-01 1.00050e+00 9.99503e-01 9.98873e-01 9.99504e-01 1.11986e-03 7.09803e-03 1.07831e-03
5.52000e+00 9.99504e-01 1.00049e+00 9.99506e-01 9.98878e-01 9.99507e-01 1.11434e-03 7.08517e-03 1.07268e-03
5.53000e+00 9.99507e-01 1.00049e+00 9.99509e-01 9.98884e-01 9.99510e-01 1.10886e-03 7.07236e-03 1.06709e-03
5.54000e+00 9.99510e-01 1.00049e+00 9.99512e-01 9.98889e-01 9.99514e-01 1.10342e-03 7.05959e-03 1.06152e-03
5.55000e+00 9.99514e-01 1.00049e+00 9.99516e-01 9.98895e-01 9.99517e-01 1.09800e-03 7.04687e-03 1.05599e-03
5.56000e+00 9.99517e-01 1.00048e+00 9.99519e-01 9.98900e-01 9.99520e-01 1.09262e-03 7.03420e-03 1.05049e-03
5.57000e+00 9.99520e-01 1.00048e+00 9.99522e-01 9.98906e-01 9.99523e-01 1.08727e-03 7.02157e-03 1.04503e-03
5.58000e+00 9.99523e-01 1.00048e+00 9.99525e-01 9.98911e-01 9.99526e-01 1.08196e-03 7.00899e-03 1.03959e-03
5.59000e+00 9.99526e-01 1.00047e+00 9.99528e-01 9.98916e-01 9.99530e-01 1.07667e-03 6.99645e-03 1.03419e-03
5.60000e+00 9.99529e-01 1.00047e+00 9.99531e-01 9.98922e-01 9.99533e-01 1.07142e-03 6.98396e-03 1.02882e-03
5.61000e+00 9.99532e-01 1.00047e+00 9.99534e-01 9.98927e-01 9.99536e-01 1.06619e-03 6.97151e-03 1.02348e-03
5.62000e+00 9.99535e-01 1.00046e+00 9.99537e-01 9.98932e-01 9.99539e-01 1.06100e-03 6.95910e-03 1.01817e-03
5.63000e+00 9.99538e-01 1.00046e+00 9.99540e-01 9.98937e-01 9.99542e-01 1.05584e-03 6.94674e-03 1.01289e-03
5.64000e+00 9.99541e-01 1.00046e+00 9.99543e-01 9.98943e-01 9.99545e-01 1.05071e-03 6.93442e-03 1.00764e-03
5.65000e+00 9.99544e-01 1.00045e+00 9.99546e-01 9.98948e-01 9.99548e-01 1.04561e-03 6.92215e-03 1.00243e-03
5.66000e+00 9.99547e-01 1.00045e+00 9.99549e-01 9.98953e-01 9.99551e-01 1.04054e-03 6.90992e-03 9.97239e-04
5.67000e+00 9.99550e-01 1.00045e+00 9.99552e-01 9.98958e-01 9.99554e-01 1.03550e-03 6.89773e-03 9.92082e-04
5.68000e+00 9.99553e-01 1.00045e+00 9.99555e-01 9.98963e-01 9.99557e-01 1.03049e-03 6.88559e-03 9.86954e-04
5.69000e+00 9.99556e-01 1.00044e+00 9.99558e-01 9.98968e-01 9.99560e-01 1.02551e-03 6.87349e-03 9.81856e-04
