# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+03[eV], Tie=2.000e+03[eV] , Te_c=2.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-03, Γei=-9.777e-03 , Γee=9.777e-03, κ=1.712e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 9.98928e-01 1.00107e+00 9.98929e-01 9.98539e-01 9.98961e-01 1.46036e-03 2.57983e-03 1.34817e-03
3.80000e+00 9.98933e-01 1.00107e+00 9.98934e-01 9.98545e-01 9.98967e-01 1.45455e-03 2.57304e-03 1.34232e-03
3.81000e+00 9.98938e-01 1.00106e+00 9.98939e-01 9.98551e-01 9.98972e-01 1.44878e-03 2.56628e-03 1.33650e-03
3.82000e+00 9.98943e-01 1.00106e+00 9.98944e-01 9.98556e-01 9.98977e-01 1.44305e-03 2.55957e-03 1.33072e-03
3.83000e+00 9.98948e-01 1.00105e+00 9.98949e-01 9.98562e-01 9.98982e-01 1.43735e-03 2.55288e-03 1.32498e-03
3.84000e+00 9.98953e-01 1.00105e+00 9.98954e-01 9.98568e-01 9.98987e-01 1.43168e-03 2.54623e-03 1.31927e-03
3.85000e+00 9.98958e-01 1.00104e+00 9.98959e-01 9.98573e-01 9.98992e-01 1.42604e-03 2.53962e-03 1.31359e-03
3.86000e+00 9.98963e-01 1.00104e+00 9.98964e-01 9.98579e-01 9.98997e-01 1.42044e-03 2.53304e-03 1.30795e-03
3.87000e+00 9.98968e-01 1.00103e+00 9.98969e-01 9.98584e-01 9.99002e-01 1.41488e-03 2.52650e-03 1.30233e-03
3.88000e+00 9.98973e-01 1.00103e+00 9.98974e-01 9.98590e-01 9.99007e-01 1.40934e-03 2.51998e-03 1.29675e-03
3.89000e+00 9.98978e-01 1.00102e+00 9.98979e-01 9.98595e-01 9.99012e-01 1.40384e-03 2.51351e-03 1.29121e-03
3.90000e+00 9.98983e-01 1.00102e+00 9.98984e-01 9.98601e-01 9.99017e-01 1.39837e-03 2.50706e-03 1.28569e-03
3.91000e+00 9.98988e-01 1.00101e+00 9.98988e-01 9.98606e-01 9.99022e-01 1.39293e-03 2.50065e-03 1.28021e-03
3.92000e+00 9.98992e-01 1.00101e+00 9.98993e-01 9.98612e-01 9.99027e-01 1.38753e-03 2.49427e-03 1.27476e-03
3.93000e+00 9.98997e-01 1.00100e+00 9.98998e-01 9.98617e-01 9.99031e-01 1.38215e-03 2.48792e-03 1.26934e-03
3.94000e+00 9.99002e-01 1.00100e+00 9.99003e-01 9.98623e-01 9.99036e-01 1.37681e-03 2.48161e-03 1.26395e-03
3.95000e+00 9.99007e-01 1.00099e+00 9.99007e-01 9.98628e-01 9.99041e-01 1.37150e-03 2.47533e-03 1.25860e-03
3.96000e+00 9.99011e-01 1.00099e+00 9.99012e-01 9.98633e-01 9.99046e-01 1.36622e-03 2.46908e-03 1.25327e-03
3.97000e+00 9.99016e-01 1.00098e+00 9.99017e-01 9.98638e-01 9.99050e-01 1.36097e-03 2.46286e-03 1.24798e-03
3.98000e+00 9.99020e-01 1.00098e+00 9.99021e-01 9.98644e-01 9.99055e-01 1.35575e-03 2.45667e-03 1.24271e-03
3.99000e+00 9.99025e-01 1.00098e+00 9.99026e-01 9.98649e-01 9.99060e-01 1.35056e-03 2.45051e-03 1.23748e-03
4.00000e+00 9.99030e-01 1.00097e+00 9.99030e-01 9.98654e-01 9.99064e-01 1.34540e-03 2.44438e-03 1.23227e-03
4.01000e+00 9.99034e-01 1.00097e+00 9.99035e-01 9.98659e-01 9.99069e-01 1.34027e-03 2.43829e-03 1.22709e-03
4.02000e+00 9.99039e-01 1.00096e+00 9.99039e-01 9.98664e-01 9.99073e-01 1.33517e-03 2.43222e-03 1.22195e-03
4.03000e+00 9.99043e-01 1.00096e+00 9.99044e-01 9.98669e-01 9.99078e-01 1.33010e-03 2.42619e-03 1.21683e-03
4.04000e+00 9.99047e-01 1.00095e+00 9.99048e-01 9.98674e-01 9.99082e-01 1.32506e-03 2.42018e-03 1.21174e-03
4.05000e+00 9.99052e-01 1.00095e+00 9.99053e-01 9.98679e-01 9.99087e-01 1.32004e-03 2.41421e-03 1.20668e-03
4.06000e+00 9.99056e-01 1.00094e+00 9.99057e-01 9.98684e-01 9.99091e-01 1.31506e-03 2.40826e-03 1.20165e-03
4.07000e+00 9.99061e-01 1.00094e+00 9.99061e-01 9.98689e-01 9.99095e-01 1.31010e-03 2.40234e-03 1.19665e-03
4.08000e+00 9.99065e-01 1.00094e+00 9.99066e-01 9.98694e-01 9.99100e-01 1.30517e-03 2.39646e-03 1.19167e-03
4.09000e+00 9.99069e-01 1.00093e+00 9.99070e-01 9.98699e-01 9.99104e-01 1.30027e-03 2.39060e-03 1.18672e-03
4.10000e+00 9.99073e-01 1.00093e+00 9.99074e-01 9.98704e-01 9.99108e-01 1.29540e-03 2.38477e-03 1.18180e-03
4.11000e+00 9.99078e-01 1.00092e+00 9.99078e-01 9.98709e-01 9.99113e-01 1.29055e-03 2.37896e-03 1.17691e-03
4.12000e+00 9.99082e-01 1.00092e+00 9.99083e-01 9.98714e-01 9.99117e-01 1.28573e-03 2.37319e-03 1.17205e-03
4.13000e+00 9.99086e-01 1.00091e+00 9.99087e-01 9.98718e-01 9.99121e-01 1.28094e-03 2.36744e-03 1.16721e-03
4.14000e+00 9.99090e-01 1.00091e+00 9.99091e-01 9.98723e-01 9.99125e-01 1.27618e-03 2.36172e-03 1.16240e-03
4.15000e+00 9.99094e-01 1.00091e+00 9.99095e-01 9.98728e-01 9.99130e-01 1.27144e-03 2.35603e-03 1.15761e-03
4.16000e+00 9.99099e-01 1.00090e+00 9.99099e-01 9.98733e-01 9.99134e-01 1.26673e-03 2.35037e-03 1.15285e-03
4.17000e+00 9.99103e-01 1.00090e+00 9.99103e-01 9.98737e-01 9.99138e-01 1.26205e-03 2.34473e-03 1.14812e-03
4.18000e+00 9.99107e-01 1.00089e+00 9.99107e-01 9.98742e-01 9.99142e-01 1.25739e-03 2.33912e-03 1.14341e-03
4.19000e+00 9.99111e-01 1.00089e+00 9.99111e-01 9.98747e-01 9.99146e-01 1.25276e-03 2.33354e-03 1.13873e-03
4.20000e+00 9.99115e-01 1.00089e+00 9.99115e-01 9.98751e-01 9.99150e-01 1.24815e-03 2.32799e-03 1.13408e-03
4.21000e+00 9.99119e-01 1.00088e+00 9.99119e-01 9.98756e-01 9.99154e-01 1.24357e-03 2.32246e-03 1.12945e-03
4.22000e+00 9.99123e-01 1.00088e+00 9.99123e-01 9.98760e-01 9.99158e-01 1.23901e-03 2.31695e-03 1.12485e-03
4.23000e+00 9.99127e-01 1.00087e+00 9.99127e-01 9.98765e-01 9.99162e-01 1.23448e-03 2.31147e-03 1.12027e-03
4.24000e+00 9.99131e-01 1.00087e+00 9.99131e-01 9.98769e-01 9.99166e-01 1.22997e-03 2.30602e-03 1.11571e-03
4.25000e+00 9.99135e-01 1.00087e+00 9.99135e-01 9.98774e-01 9.99170e-01 1.22549e-03 2.30060e-03 1.11118e-03
4.26000e+00 9.99138e-01 1.00086e+00 9.99139e-01 9.98778e-01 9.99174e-01 1.22104e-03 2.29520e-03 1.10668e-03
4.27000e+00 9.99142e-01 1.00086e+00 9.99143e-01 9.98783e-01 9.99178e-01 1.21660e-03 2.28982e-03 1.10220e-03
4.28000e+00 9.99146e-01 1.00085e+00 9.99147e-01 9.98787e-01 9.99182e-01 1.21220e-03 2.28447e-03 1.09774e-03
4.29000e+00 9.99150e-01 1.00085e+00 9.99150e-01 9.98791e-01 9.99186e-01 1.20781e-03 2.27915e-03 1.09331e-03
4.30000e+00 9.99154e-01 1.00085e+00 9.99154e-01 9.98796e-01 9.99190e-01 1.20345e-03 2.27385e-03 1.08890e-03
4.31000e+00 9.99157e-01 1.00084e+00 9.99158e-01 9.98800e-01 9.99193e-01 1.19912e-03 2.26857e-03 1.08451e-03
4.32000e+00 9.99161e-01 1.00084e+00 9.99162e-01 9.98804e-01 9.99197e-01 1.19481e-03 2.26332e-03 1.08015e-03
4.33000e+00 9.99165e-01 1.00084e+00 9.99165e-01 9.98809e-01 9.99201e-01 1.19052e-03 2.25809e-03 1.07581e-03
4.34000e+00 9.99169e-01 1.00083e+00 9.99169e-01 9.98813e-01 9.99205e-01 1.18625e-03 2.25289e-03 1.07150e-03
4.35000e+00 9.99172e-01 1.00083e+00 9.99173e-01 9.98817e-01 9.99208e-01 1.18201e-03 2.24771e-03 1.06721e-03
4.36000e+00 9.99176e-01 1.00082e+00 9.99176e-01 9.98821e-01 9.99212e-01 1.17779e-03 2.24255e-03 1.06294e-03
4.37000e+00 9.99180e-01 1.00082e+00 9.99180e-01 9.98826e-01 9.99216e-01 1.17359e-03 2.23742e-03 1.05869e-03
4.38000e+00 9.99183e-01 1.00082e+00 9.99184e-01 9.98830e-01 9.99219e-01 1.16942e-03 2.23231e-03 1.05447e-03
4.39000e+00 9.99187e-01 1.00081e+00 9.99187e-01 9.98834e-01 9.99223e-01 1.16527e-03 2.22723e-03 1.05026e-03
4.40000e+00 9.99190e-01 1.00081e+00 9.99191e-01 9.98838e-01 9.99227e-01 1.16114e-03 2.22217e-03 1.04608e-03
4.41000e+00 9.99194e-01 1.00081e+00 9.99194e-01 9.98842e-01 9.99230e-01 1.15703e-03 2.21713e-03 1.04193e-03
4.42000e+00 9.99197e-01 1.00080e+00 9.99198e-01 9.98846e-01 9.99234e-01 1.15294e-03 2.21211e-03 1.03779e-03
4.43000e+00 9.99201e-01 1.00080e+00 9.99201e-01 9.98850e-01 9.99237e-01 1.14888e-03 2.20712e-03 1.03368e-03
4.44000e+00 9.99204e-01 1.00080e+00 9.99205e-01 9.98854e-01 9.99241e-01 1.14484e-03 2.20215e-03 1.02958e-03
4.45000e+00 9.99208e-01 1.00079e+00 9.99208e-01 9.98858e-01 9.99244e-01 1.14082e-03 2.19720e-03 1.02551e-03
4.46000e+00 9.99211e-01 1.00079e+00 9.99212e-01 9.98862e-01 9.99248e-01 1.13682e-03 2.19227e-03 1.02146e-03
4.47000e+00 9.99215e-01 1.00079e+00 9.99215e-01 9.98866e-01 9.99251e-01 1.13284e-03 2.18737e-03 1.01743e-03
4.48000e+00 9.99218e-01 1.00078e+00 9.99219e-01 9.98870e-01 9.99255e-01 1.12888e-03 2.18249e-03 1.01343e-03
4.49000e+00 9.99221e-01 1.00078e+00 9.99222e-01 9.98874e-01 9.99258e-01 1.12495e-03 2.17763e-03 1.00944e-03
4.50000e+00 9.99225e-01 1.00078e+00 9.99225e-01 9.98878e-01 9.99262e-01 1.12103e-03 2.17279e-03 1.00547e-03
4.51000e+00 9.99228e-01 1.00077e+00 9.99229e-01 9.98882e-01 9.99265e-01 1.11714e-03 2.16797e-03 1.00153e-03
4.52000e+00 9.99232e-01 1.00077e+00 9.99232e-01 9.98886e-01 9.99268e-01 1.11326e-03 2.16317e-03 9.97601e-04
4.53000e+00 9.99235e-01 1.00077e+00 9.99235e-01 9.98890e-01 9.99272e-01 1.10941e-03 2.15840e-03 9.93696e-04
4.54000e+00 9.99238e-01 1.00076e+00 9.99239e-01 9.98894e-01 9.99275e-01 1.10558e-03 2.15364e-03 9.89811e-04
4.55000e+00 9.99241e-01 1.00076e+00 9.99242e-01 9.98898e-01 9.99278e-01 1.10176e-03 2.14891e-03 9.85946e-04
4.56000e+00 9.99245e-01 1.00076e+00 9.99245e-01 9.98901e-01 9.99282e-01 1.09797e-03 2.14420e-03 9.82100e-04
4.57000e+00 9.99248e-01 1.00075e+00 9.99248e-01 9.98905e-01 9.99285e-01 1.09420e-03 2.13951e-03 9.78275e-04
4.58000e+00 9.99251e-01 1.00075e+00 9.99252e-01 9.98909e-01 9.99288e-01 1.09044e-03 2.13483e-03 9.74469e-04
4.59000e+00 9.99254e-01 1.00075e+00 9.99255e-01 9.98913e-01 9.99292e-01 1.08671e-03 2.13018e-03 9.70682e-04
4.60000e+00 9.99257e-01 1.00074e+00 9.99258e-01 9.98916e-01 9.99295e-01 1.08299e-03 2.12555e-03 9.66915e-04
4.61000e+00 9.99261e-01 1.00074e+00 9.99261e-01 9.98920e-01 9.99298e-01 1.07930e-03 2.12094e-03 9.63167e-04
4.62000e+00 9.99264e-01 1.00074e+00 9.99264e-01 9.98924e-01 9.99301e-01 1.07562e-03 2.11635e-03 9.59438e-04
4.63000e+00 9.99267e-01 1.00073e+00 9.99267e-01 9.98927e-01 9.99304e-01 1.07197e-03 2.11178e-03 9.55728e-04
4.64000e+00 9.99270e-01 1.00073e+00 9.99270e-01 9.98931e-01 9.99307e-01 1.06833e-03 2.10723e-03 9.52036e-04
4.65000e+00 9.99273e-01 1.00073e+00 9.99274e-01 9.98935e-01 9.99311e-01 1.06471e-03 2.10270e-03 9.48364e-04
4.66000e+00 9.99276e-01 1.00072e+00 9.99277e-01 9.98938e-01 9.99314e-01 1.06111e-03 2.09818e-03 9.44709e-04
4.67000e+00 9.99279e-01 1.00072e+00 9.99280e-01 9.98942e-01 9.99317e-01 1.05752e-03 2.09369e-03 9.41074e-04
4.68000e+00 9.99282e-01 1.00072e+00 9.99283e-01 9.98945e-01 9.99320e-01 1.05396e-03 2.08922e-03 9.37456e-04
4.69000e+00 9.99285e-01 1.00072e+00 9.99286e-01 9.98949e-01 9.99323e-01 1.05041e-03 2.08476e-03 9.33857e-04
4.70000e+00 9.99288e-01 1.00071e+00 9.99289e-01 9.98952e-01 9.99326e-01 1.04689e-03 2.08033e-03 9.30276e-04
4.71000e+00 9.99291e-01 1.00071e+00 9.99292e-01 9.98956e-01 9.99329e-01 1.04338e-03 2.07591e-03 9.26712e-04
4.72000e+00 9.99294e-01 1.00071e+00 9.99295e-01 9.98959e-01 9.99332e-01 1.03989e-03 2.07151e-03 9.23167e-04
4.73000e+00 9.99297e-01 1.00070e+00 9.99298e-01 9.98963e-01 9.99335e-01 1.03641e-03 2.06713e-03 9.19639e-04
4.74000e+00 9.99300e-01 1.00070e+00 9.99301e-01 9.98966e-01 9.99338e-01 1.03296e-03 2.06277e-03 9.16129e-04
4.75000e+00 9.99303e-01 1.00070e+00 9.99303e-01 9.98970e-01 9.99341e-01 1.02952e-03 2.05843e-03 9.12636e-04
4.76000e+00 9.99306e-01 1.00069e+00 9.99306e-01 9.98973e-01 9.99344e-01 1.02610e-03 2.05410e-03 9.09161e-04
4.77000e+00 9.99309e-01 1.00069e+00 9.99309e-01 9.98977e-01 9.99347e-01 1.02269e-03 2.04980e-03 9.05702e-04
4.78000e+00 9.99312e-01 1.00069e+00 9.99312e-01 9.98980e-01 9.99350e-01 1.01931e-03 2.04551e-03 9.02261e-04
4.79000e+00 9.99314e-01 1.00069e+00 9.99315e-01 9.98983e-01 9.99353e-01 1.01594e-03 2.04124e-03 8.98837e-04
4.80000e+00 9.99317e-01 1.00068e+00 9.99318e-01 9.98987e-01 9.99356e-01 1.01258e-03 2.03699e-03 8.95430e-04
4.81000e+00 9.99320e-01 1.00068e+00 9.99321e-01 9.98990e-01 9.99359e-01 1.00925e-03 2.03275e-03 8.92040e-04
4.82000e+00 9.99323e-01 1.00068e+00 9.99323e-01 9.98993e-01 9.99361e-01 1.00593e-03 2.02854e-03 8.88666e-04
4.83000e+00 9.99326e-01 1.00067e+00 9.99326e-01 9.98997e-01 9.99364e-01 1.00263e-03 2.02434e-03 8.85309e-04
4.84000e+00 9.99328e-01 1.00067e+00 9.99329e-01 9.99000e-01 9.99367e-01 9.99342e-04 2.02015e-03 8.81968e-04
4.85000e+00 9.99331e-01 1.00067e+00 9.99332e-01 9.99003e-01 9.99370e-01 9.96073e-04 2.01599e-03 8.78644e-04
4.86000e+00 9.99334e-01 1.00067e+00 9.99334e-01 9.99006e-01 9.99373e-01 9.92820e-04 2.01184e-03 8.75336e-04
4.87000e+00 9.99337e-01 1.00066e+00 9.99337e-01 9.99010e-01 9.99375e-01 9.89584e-04 2.00771e-03 8.72044e-04
4.88000e+00 9.99339e-01 1.00066e+00 9.99340e-01 9.99013e-01 9.99378e-01 9.86364e-04 2.00359e-03 8.68768e-04
4.89000e+00 9.99342e-01 1.00066e+00 9.99343e-01 9.99016e-01 9.99381e-01 9.83159e-04 1.99950e-03 8.65508e-04
4.90000e+00 9.99345e-01 1.00066e+00 9.99345e-01 9.99019e-01 9.99384e-01 9.79971e-04 1.99542e-03 8.62264e-04
4.91000e+00 9.99347e-01 1.00065e+00 9.99348e-01 9.99022e-01 9.99386e-01 9.76799e-04 1.99135e-03 8.59036e-04
4.92000e+00 9.99350e-01 1.00065e+00 9.99351e-01 9.99026e-01 9.99389e-01 9.73643e-04 1.98730e-03 8.55823e-04
4.93000e+00 9.99353e-01 1.00065e+00 9.99353e-01 9.99029e-01 9.99392e-01 9.70502e-04 1.98327e-03 8.52626e-04
4.94000e+00 9.99355e-01 1.00064e+00 9.99356e-01 9.99032e-01 9.99395e-01 9.67376e-04 1.97926e-03 8.49444e-04
4.95000e+00 9.99358e-01 1.00064e+00 9.99358e-01 9.99035e-01 9.99397e-01 9.64266e-04 1.97526e-03 8.46278e-04
4.96000e+00 9.99361e-01 1.00064e+00 9.99361e-01 9.99038e-01 9.99400e-01 9.61172e-04 1.97128e-03 8.43126e-04
4.97000e+00 9.99363e-01 1.00064e+00 9.99364e-01 9.99041e-01 9.99402e-01 9.58093e-04 1.96731e-03 8.39990e-04
4.98000e+00 9.99366e-01 1.00063e+00 9.99366e-01 9.99044e-01 9.99405e-01 9.55029e-04 1.96336e-03 8.36869e-04
4.99000e+00 9.99368e-01 1.00063e+00 9.99369e-01 9.99047e-01 9.99408e-01 9.51980e-04 1.95943e-03 8.33763e-04
5.00000e+00 9.99371e-01 1.00063e+00 9.99371e-01 9.99050e-01 9.99410e-01 9.48946e-04 1.95551e-03 8.30672e-04
5.01000e+00 9.99373e-01 1.00063e+00 9.99374e-01 9.99053e-01 9.99413e-01 9.45927e-04 1.95160e-03 8.27596e-04
5.02000e+00 9.99376e-01 1.00062e+00 9.99376e-01 9.99056e-01 9.99415e-01 9.42922e-04 1.94772e-03 8.24534e-04
5.03000e+00 9.99378e-01 1.00062e+00 9.99379e-01 9.99059e-01 9.99418e-01 9.39933e-04 1.94384e-03 8.21487e-04
5.04000e+00 9.99381e-01 1.00062e+00 9.99381e-01 9.99062e-01 9.99421e-01 9.36958e-04 1.93999e-03 8.18455e-04
5.05000e+00 9.99383e-01 1.00062e+00 9.99384e-01 9.99065e-01 9.99423e-01 9.33997e-04 1.93615e-03 8.15436e-04
5.06000e+00 9.99386e-01 1.00061e+00 9.99386e-01 9.99068e-01 9.99426e-01 9.31051e-04 1.93232e-03 8.12432e-04
5.07000e+00 9.99388e-01 1.00061e+00 9.99389e-01 9.99071e-01 9.99428e-01 9.28120e-04 1.92851e-03 8.09443e-04
5.08000e+00 9.99391e-01 1.00061e+00 9.99391e-01 9.99074e-01 9.99431e-01 9.25202e-04 1.92471e-03 8.06467e-04
5.09000e+00 9.99393e-01 1.00061e+00 9.99394e-01 9.99077e-01 9.99433e-01 9.22299e-04 1.92093e-03 8.03506e-04
5.10000e+00 9.99395e-01 1.00060e+00 9.99396e-01 9.99080e-01 9.99436e-01 9.19410e-04 1.91716e-03 8.00558e-04
5.11000e+00 9.99398e-01 1.00060e+00 9.99398e-01 9.99083e-01 9.99438e-01 9.16535e-04 1.91341e-03 7.97625e-04
5.12000e+00 9.99400e-01 1.00060e+00 9.99401e-01 9.99086e-01 9.99440e-01 9.13673e-04 1.90968e-03 7.94705e-04
5.13000e+00 9.99403e-01 1.00060e+00 9.99403e-01 9.99088e-01 9.99443e-01 9.10826e-04 1.90595e-03 7.91799e-04
5.14000e+00 9.99405e-01 1.00060e+00 9.99405e-01 9.99091e-01 9.99445e-01 9.07992e-04 1.90224e-03 7.88906e-04
5.15000e+00 9.99407e-01 1.00059e+00 9.99408e-01 9.99094e-01 9.99448e-01 9.05172e-04 1.89855e-03 7.86027e-04
5.16000e+00 9.99410e-01 1.00059e+00 9.99410e-01 9.99097e-01 9.99450e-01 9.02366e-04 1.89487e-03 7.83162e-04
5.17000e+00 9.99412e-01 1.00059e+00 9.99412e-01 9.99100e-01 9.99452e-01 8.99573e-04 1.89121e-03 7.80310e-04
5.18000e+00 9.99414e-01 1.00059e+00 9.99415e-01 9.99103e-01 9.99455e-01 8.96794e-04 1.88756e-03 7.77471e-04
5.19000e+00 9.99417e-01 1.00058e+00 9.99417e-01 9.99105e-01 9.99457e-01 8.94027e-04 1.88392e-03 7.74645e-04
5.20000e+00 9.99419e-01 1.00058e+00 9.99419e-01 9.99108e-01 9.99459e-01 8.91275e-04 1.88030e-03 7.71833e-04
5.21000e+00 9.99421e-01 1.00058e+00 9.99422e-01 9.99111e-01 9.99462e-01 8.88535e-04 1.87669e-03 7.69033e-04
5.22000e+00 9.99423e-01 1.00058e+00 9.99424e-01 9.99114e-01 9.99464e-01 8.85808e-04 1.87309e-03 7.66247e-04
5.23000e+00 9.99426e-01 1.00057e+00 9.99426e-01 9.99116e-01 9.99466e-01 8.83095e-04 1.86951e-03 7.63473e-04
5.24000e+00 9.99428e-01 1.00057e+00 9.99428e-01 9.99119e-01 9.99469e-01 8.80394e-04 1.86594e-03 7.60713e-04
5.25000e+00 9.99430e-01 1.00057e+00 9.99430e-01 9.99122e-01 9.99471e-01 8.77706e-04 1.86239e-03 7.57965e-04
5.26000e+00 9.99432e-01 1.00057e+00 9.99433e-01 9.99124e-01 9.99473e-01 8.75031e-04 1.85885e-03 7.55229e-04
5.27000e+00 9.99434e-01 1.00057e+00 9.99435e-01 9.99127e-01 9.99476e-01 8.72369e-04 1.85532e-03 7.52507e-04
5.28000e+00 9.99437e-01 1.00056e+00 9.99437e-01 9.99130e-01 9.99478e-01 8.69719e-04 1.85181e-03 7.49796e-04
5.29000e+00 9.99439e-01 1.00056e+00 9.99439e-01 9.99132e-01 9.99480e-01 8.67082e-04 1.84831e-03 7.47099e-04
5.30000e+00 9.99441e-01 1.00056e+00 9.99441e-01 9.99135e-01 9.99482e-01 8.64457e-04 1.84482e-03 7.44413e-04
5.31000e+00 9.99443e-01 1.00056e+00 9.99444e-01 9.99137e-01 9.99484e-01 8.61845e-04 1.84134e-03 7.41740e-04
5.32000e+00 9.99445e-01 1.00055e+00 9.99446e-01 9.99140e-01 9.99487e-01 8.59245e-04 1.83788e-03 7.39079e-04
5.33000e+00 9.99447e-01 1.00055e+00 9.99448e-01 9.99143e-01 9.99489e-01 8.56658e-04 1.83444e-03 7.36430e-04
5.34000e+00 9.99450e-01 1.00055e+00 9.99450e-01 9.99145e-01 9.99491e-01 8.54083e-04 1.83100e-03 7.33794e-04
5.35000e+00 9.99452e-01 1.00055e+00 9.99452e-01 9.99148e-01 9.99493e-01 8.51519e-04 1.82758e-03 7.31169e-04
5.36000e+00 9.99454e-01 1.00055e+00 9.99454e-01 9.99150e-01 9.99495e-01 8.48968e-04 1.82417e-03 7.28556e-04
5.37000e+00 9.99456e-01 1.00054e+00 9.99456e-01 9.99153e-01 9.99497e-01 8.46429e-04 1.82077e-03 7.25956e-04
5.38000e+00 9.99458e-01 1.00054e+00 9.99458e-01 9.99155e-01 9.99500e-01 8.43902e-04 1.81739e-03 7.23366e-04
5.39000e+00 9.99460e-01 1.00054e+00 9.99460e-01 9.99158e-01 9.99502e-01 8.41386e-04 1.81401e-03 7.20789e-04
5.40000e+00 9.99462e-01 1.00054e+00 9.99462e-01 9.99160e-01 9.99504e-01 8.38883e-04 1.81066e-03 7.18223e-04
5.41000e+00 9.99464e-01 1.00054e+00 9.99464e-01 9.99163e-01 9.99506e-01 8.36391e-04 1.80731e-03 7.15669e-04
5.42000e+00 9.99466e-01 1.00053e+00 9.99466e-01 9.99165e-01 9.99508e-01 8.33910e-04 1.80397e-03 7.13127e-04
5.43000e+00 9.99468e-01 1.00053e+00 9.99468e-01 9.99168e-01 9.99510e-01 8.31442e-04 1.80065e-03 7.10596e-04
5.44000e+00 9.99470e-01 1.00053e+00 9.99470e-01 9.99170e-01 9.99512e-01 8.28985e-04 1.79734e-03 7.08076e-04
5.45000e+00 9.99472e-01 1.00053e+00 9.99472e-01 9.99173e-01 9.99514e-01 8.26539e-04 1.79404e-03 7.05567e-04
5.46000e+00 9.99474e-01 1.00053e+00 9.99474e-01 9.99175e-01 9.99516e-01 8.24104e-04 1.79076e-03 7.03070e-04
5.47000e+00 9.99476e-01 1.00052e+00 9.99476e-01 9.99178e-01 9.99518e-01 8.21681e-04 1.78748e-03 7.00584e-04
5.48000e+00 9.99478e-01 1.00052e+00 9.99478e-01 9.99180e-01 9.99520e-01 8.19270e-04 1.78422e-03 6.98109e-04
5.49000e+00 9.99480e-01 1.00052e+00 9.99480e-01 9.99182e-01 9.99522e-01 8.16869e-04 1.78097e-03 6.95646e-04
5.50000e+00 9.99482e-01 1.00052e+00 9.99482e-01 9.99185e-01 9.99524e-01 8.14479e-04 1.77773e-03 6.93193e-04
5.51000e+00 9.99484e-01 1.00052e+00 9.99484e-01 9.99187e-01 9.99526e-01 8.12101e-04 1.77451e-03 6.90751e-04
5.52000e+00 9.99486e-01 1.00051e+00 9.99486e-01 9.99190e-01 9.99528e-01 8.09734e-04 1.77129e-03 6.88320e-04
5.53000e+00 9.99488e-01 1.00051e+00 9.99488e-01 9.99192e-01 9.99530e-01 8.07377e-04 1.76809e-03 6.85900e-04
5.54000e+00 9.99490e-01 1.00051e+00 9.99490e-01 9.99194e-01 9.99532e-01 8.05031e-04 1.76490e-03 6.83490e-04
5.55000e+00 9.99492e-01 1.00051e+00 9.99492e-01 9.99197e-01 9.99534e-01 8.02697e-04 1.76172e-03 6.81091e-04
5.56000e+00 9.99493e-01 1.00051e+00 9.99494e-01 9.99199e-01 9.99536e-01 8.00373e-04 1.75855e-03 6.78703e-04
5.57000e+00 9.99495e-01 1.00050e+00 9.99496e-01 9.99201e-01 9.99538e-01 7.98059e-04 1.75539e-03 6.76326e-04
5.58000e+00 9.99497e-01 1.00050e+00 9.99497e-01 9.99204e-01 9.99540e-01 7.95756e-04 1.75225e-03 6.73959e-04
5.59000e+00 9.99499e-01 1.00050e+00 9.99499e-01 9.99206e-01 9.99542e-01 7.93464e-04 1.74911e-03 6.71602e-04
5.60000e+00 9.99501e-01 1.00050e+00 9.99501e-01 9.99208e-01 9.99544e-01 7.91182e-04 1.74599e-03 6.69256e-04
5.61000e+00 9.99503e-01 1.00050e+00 9.99503e-01 9.99210e-01 9.99546e-01 7.88911e-04 1.74288e-03 6.66920e-04
5.62000e+00 9.99505e-01 1.00050e+00 9.99505e-01 9.99213e-01 9.99548e-01 7.86650e-04 1.73978e-03 6.64594e-04
5.63000e+00 9.99506e-01 1.00049e+00 9.99507e-01 9.99215e-01 9.99550e-01 7.84400e-04 1.73669e-03 6.62279e-04
5.64000e+00 9.99508e-01 1.00049e+00 9.99508e-01 9.99217e-01 9.99552e-01 7.82160e-04 1.73361e-03 6.59973e-04
5.65000e+00 9.99510e-01 1.00049e+00 9.99510e-01 9.99219e-01 9.99553e-01 7.79930e-04 1.73054e-03 6.57678e-04
5.66000e+00 9.99512e-01 1.00049e+00 9.99512e-01 9.99222e-01 9.99555e-01 7.77710e-04 1.72748e-03 6.55393e-04
5.67000e+00 9.99514e-01 1.00049e+00 9.99514e-01 9.99224e-01 9.99557e-01 7.75500e-04 1.72443e-03 6.53118e-04
5.68000e+00 9.99515e-01 1.00048e+00 9.99516e-01 9.99226e-01 9.99559e-01 7.73300e-04 1.72140e-03 6.50852e-04
5.69000e+00 9.99517e-01 1.00048e+00 9.99517e-01 9.99228e-01 9.99561e-01 7.71111e-04 1.71837e-03 6.48597e-04
