# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=2.064e+01[eV] , Te_c=2.065e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+01, Γei=-9.474e-01 , Γee=9.469e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.78000e+00 1.00004e+00 1.00026e+00 9.99898e-01 1.00234e+00 1.00018e+00 -4.18010e-05 5.17330e+00 3.36647e-03
3.79000e+00 9.99924e-01 1.00025e+00 9.99902e-01 1.00204e+00 1.00015e+00 -4.92321e-05 5.15965e+00 3.29304e-03
3.80000e+00 9.99812e-01 1.00024e+00 9.99906e-01 1.00174e+00 1.00013e+00 -5.62404e-05 5.14607e+00 3.22124e-03
3.81000e+00 9.99703e-01 1.00023e+00 9.99910e-01 1.00144e+00 1.00010e+00 -6.28428e-05 5.13257e+00 3.15102e-03
3.82000e+00 9.99599e-01 1.00022e+00 9.99914e-01 1.00116e+00 1.00008e+00 -6.90556e-05 5.11913e+00 3.08235e-03
3.83000e+00 9.99500e-01 1.00021e+00 9.99917e-01 1.00088e+00 1.00006e+00 -7.48944e-05 5.10576e+00 3.01521e-03
3.84000e+00 9.99404e-01 1.00020e+00 9.99921e-01 1.00060e+00 1.00003e+00 -8.03744e-05 5.09247e+00 2.94954e-03
3.85000e+00 9.99313e-01 1.00019e+00 9.99924e-01 1.00034e+00 1.00001e+00 -8.55103e-05 5.07924e+00 2.88533e-03
3.86000e+00 9.99227e-01 1.00018e+00 9.99927e-01 1.00008e+00 9.99993e-01 -9.03162e-05 5.06608e+00 2.82253e-03
3.87000e+00 9.99145e-01 1.00017e+00 9.99930e-01 9.99831e-01 9.99974e-01 -9.48057e-05 5.05299e+00 2.76111e-03
3.88000e+00 9.99067e-01 1.00016e+00 9.99933e-01 9.99589e-01 9.99956e-01 -9.89920e-05 5.03997e+00 2.70105e-03
3.89000e+00 9.98994e-01 1.00015e+00 9.99936e-01 9.99355e-01 9.99938e-01 -1.02888e-04 5.02701e+00 2.64232e-03
3.90000e+00 9.98925e-01 1.00014e+00 9.99938e-01 9.99129e-01 9.99922e-01 -1.06506e-04 5.01412e+00 2.58488e-03
3.91000e+00 9.98861e-01 1.00013e+00 9.99941e-01 9.98912e-01 9.99906e-01 -1.09857e-04 5.00130e+00 2.52870e-03
3.92000e+00 9.98800e-01 1.00012e+00 9.99943e-01 9.98703e-01 9.99891e-01 -1.12953e-04 4.98854e+00 2.47377e-03
3.93000e+00 9.98744e-01 1.00011e+00 9.99946e-01 9.98502e-01 9.99878e-01 -1.15805e-04 4.97585e+00 2.42004e-03
3.94000e+00 9.98693e-01 1.00010e+00 9.99948e-01 9.98310e-01 9.99865e-01 -1.18424e-04 4.96322e+00 2.36749e-03
3.95000e+00 9.98645e-01 1.00009e+00 9.99950e-01 9.98126e-01 9.99852e-01 -1.20820e-04 4.95065e+00 2.31610e-03
3.96000e+00 9.98601e-01 1.00009e+00 9.99952e-01 9.97951e-01 9.99841e-01 -1.23002e-04 4.93815e+00 2.26584e-03
3.97000e+00 9.98562e-01 1.00008e+00 9.99954e-01 9.97784e-01 9.99830e-01 -1.24981e-04 4.92571e+00 2.21668e-03
3.98000e+00 9.98526e-01 1.00007e+00 9.99956e-01 9.97627e-01 9.99821e-01 -1.26765e-04 4.91334e+00 2.16861e-03
3.99000e+00 9.98494e-01 1.00006e+00 9.99957e-01 9.97478e-01 9.99812e-01 -1.28364e-04 4.90102e+00 2.12159e-03
4.00000e+00 9.98466e-01 1.00005e+00 9.99959e-01 9.97337e-01 9.99803e-01 -1.29785e-04 4.88877e+00 2.07560e-03
4.01000e+00 9.98441e-01 1.00004e+00 9.99961e-01 9.97205e-01 9.99796e-01 -1.31037e-04 4.87658e+00 2.03062e-03
4.02000e+00 9.98421e-01 1.00004e+00 9.99962e-01 9.97082e-01 9.99789e-01 -1.32127e-04 4.86445e+00 1.98663e-03
4.03000e+00 9.98403e-01 1.00003e+00 9.99963e-01 9.96967e-01 9.99783e-01 -1.33064e-04 4.85238e+00 1.94360e-03
4.04000e+00 9.98389e-01 1.00002e+00 9.99965e-01 9.96860e-01 9.99777e-01 -1.33855e-04 4.84037e+00 1.90152e-03
4.05000e+00 9.98379e-01 1.00001e+00 9.99966e-01 9.96762e-01 9.99773e-01 -1.34507e-04 4.82841e+00 1.86036e-03
4.06000e+00 9.98372e-01 1.00001e+00 9.99967e-01 9.96672e-01 9.99768e-01 -1.35026e-04 4.81652e+00 1.82011e-03
4.07000e+00 9.98367e-01 1.00000e+00 9.99968e-01 9.96591e-01 9.99765e-01 -1.35419e-04 4.80469e+00 1.78073e-03
4.08000e+00 9.98366e-01 9.99993e-01 9.99969e-01 9.96517e-01 9.99762e-01 -1.35692e-04 4.79291e+00 1.74222e-03
4.09000e+00 9.98368e-01 9.99987e-01 9.99970e-01 9.96451e-01 9.99760e-01 -1.35852e-04 4.78119e+00 1.70455e-03
4.10000e+00 9.98373e-01 9.99981e-01 9.99971e-01 9.96393e-01 9.99758e-01 -1.35904e-04 4.76953e+00 1.66770e-03
4.11000e+00 9.98380e-01 9.99975e-01 9.99972e-01 9.96342e-01 9.99756e-01 -1.35854e-04 4.75793e+00 1.63166e-03
4.12000e+00 9.98390e-01 9.99970e-01 9.99973e-01 9.96299e-01 9.99756e-01 -1.35707e-04 4.74638e+00 1.59641e-03
4.13000e+00 9.98402e-01 9.99964e-01 9.99974e-01 9.96264e-01 9.99755e-01 -1.35467e-04 4.73489e+00 1.56193e-03
4.14000e+00 9.98417e-01 9.99959e-01 9.99975e-01 9.96235e-01 9.99756e-01 -1.35142e-04 4.72345e+00 1.52820e-03
4.15000e+00 9.98434e-01 9.99955e-01 9.99975e-01 9.96214e-01 9.99756e-01 -1.34734e-04 4.71207e+00 1.49521e-03
4.16000e+00 9.98453e-01 9.99950e-01 9.99976e-01 9.96199e-01 9.99757e-01 -1.34248e-04 4.70074e+00 1.46294e-03
4.17000e+00 9.98474e-01 9.99946e-01 9.99977e-01 9.96191e-01 9.99759e-01 -1.33690e-04 4.68947e+00 1.43138e-03
4.18000e+00 9.98498e-01 9.99942e-01 9.99977e-01 9.96189e-01 9.99760e-01 -1.33062e-04 4.67825e+00 1.40051e-03
4.19000e+00 9.98523e-01 9.99938e-01 9.99978e-01 9.96194e-01 9.99763e-01 -1.32370e-04 4.66708e+00 1.37030e-03
4.20000e+00 9.98549e-01 9.99935e-01 9.99979e-01 9.96205e-01 9.99765e-01 -1.31617e-04 4.65597e+00 1.34076e-03
4.21000e+00 9.98578e-01 9.99931e-01 9.99979e-01 9.96221e-01 9.99768e-01 -1.30807e-04 4.64491e+00 1.31186e-03
4.22000e+00 9.98608e-01 9.99928e-01 9.99980e-01 9.96244e-01 9.99771e-01 -1.29943e-04 4.63390e+00 1.28359e-03
4.23000e+00 9.98639e-01 9.99925e-01 9.99980e-01 9.96272e-01 9.99775e-01 -1.29028e-04 4.62295e+00 1.25594e-03
4.24000e+00 9.98672e-01 9.99923e-01 9.99980e-01 9.96305e-01 9.99778e-01 -1.28067e-04 4.61205e+00 1.22889e-03
4.25000e+00 9.98705e-01 9.99920e-01 9.99981e-01 9.96343e-01 9.99782e-01 -1.27062e-04 4.60119e+00 1.20243e-03
4.26000e+00 9.98740e-01 9.99918e-01 9.99981e-01 9.96386e-01 9.99787e-01 -1.26016e-04 4.59039e+00 1.17655e-03
4.27000e+00 9.98776e-01 9.99916e-01 9.99982e-01 9.96433e-01 9.99791e-01 -1.24933e-04 4.57964e+00 1.15123e-03
4.28000e+00 9.98813e-01 9.99914e-01 9.99982e-01 9.96485e-01 9.99796e-01 -1.23814e-04 4.56894e+00 1.12646e-03
4.29000e+00 9.98851e-01 9.99913e-01 9.99982e-01 9.96541e-01 9.99800e-01 -1.22662e-04 4.55829e+00 1.10223e-03
4.30000e+00 9.98889e-01 9.99912e-01 9.99983e-01 9.96601e-01 9.99805e-01 -1.21481e-04 4.54769e+00 1.07853e-03
4.31000e+00 9.98928e-01 9.99911e-01 9.99983e-01 9.96665e-01 9.99810e-01 -1.20272e-04 4.53714e+00 1.05534e-03
4.32000e+00 9.98968e-01 9.99910e-01 9.99983e-01 9.96733e-01 9.99816e-01 -1.19038e-04 4.52664e+00 1.03265e-03
4.33000e+00 9.99008e-01 9.99909e-01 9.99984e-01 9.96804e-01 9.99821e-01 -1.17781e-04 4.51618e+00 1.01046e-03
4.34000e+00 9.99048e-01 9.99908e-01 9.99984e-01 9.96877e-01 9.99826e-01 -1.16503e-04 4.50578e+00 9.88756e-04
4.35000e+00 9.99089e-01 9.99908e-01 9.99984e-01 9.96954e-01 9.99832e-01 -1.15206e-04 4.49542e+00 9.67519e-04
4.36000e+00 9.99130e-01 9.99908e-01 9.99984e-01 9.97034e-01 9.99837e-01 -1.13892e-04 4.48511e+00 9.46743e-04
4.37000e+00 9.99170e-01 9.99908e-01 9.99985e-01 9.97116e-01 9.99843e-01 -1.12564e-04 4.47485e+00 9.26418e-04
4.38000e+00 9.99211e-01 9.99908e-01 9.99985e-01 9.97200e-01 9.99849e-01 -1.11221e-04 4.46463e+00 9.06534e-04
4.39000e+00 9.99252e-01 9.99908e-01 9.99985e-01 9.97287e-01 9.99854e-01 -1.09867e-04 4.45446e+00 8.87081e-04
4.40000e+00 9.99293e-01 9.99909e-01 9.99985e-01 9.97375e-01 9.99860e-01 -1.08503e-04 4.44434e+00 8.68051e-04
4.41000e+00 9.99334e-01 9.99909e-01 9.99986e-01 9.97465e-01 9.99866e-01 -1.07131e-04 4.43426e+00 8.49433e-04
4.42000e+00 9.99374e-01 9.99910e-01 9.99986e-01 9.97556e-01 9.99872e-01 -1.05751e-04 4.42423e+00 8.31219e-04
4.43000e+00 9.99414e-01 9.99911e-01 9.99986e-01 9.97649e-01 9.99877e-01 -1.04366e-04 4.41424e+00 8.13399e-04
4.44000e+00 9.99454e-01 9.99912e-01 9.99986e-01 9.97743e-01 9.99883e-01 -1.02976e-04 4.40430e+00 7.95966e-04
4.45000e+00 9.99494e-01 9.99913e-01 9.99986e-01 9.97837e-01 9.99889e-01 -1.01583e-04 4.39440e+00 7.78910e-04
4.46000e+00 9.99532e-01 9.99914e-01 9.99987e-01 9.97933e-01 9.99894e-01 -1.00188e-04 4.38455e+00 7.62223e-04
4.47000e+00 9.99571e-01 9.99916e-01 9.99987e-01 9.98029e-01 9.99900e-01 -9.87919e-05 4.37474e+00 7.45898e-04
4.48000e+00 9.99609e-01 9.99917e-01 9.99987e-01 9.98125e-01 9.99905e-01 -9.73962e-05 4.36497e+00 7.29926e-04
4.49000e+00 9.99646e-01 9.99919e-01 9.99987e-01 9.98222e-01 9.99911e-01 -9.60018e-05 4.35525e+00 7.14299e-04
4.50000e+00 9.99682e-01 9.99920e-01 9.99987e-01 9.98318e-01 9.99916e-01 -9.46094e-05 4.34557e+00 6.99011e-04
4.51000e+00 9.99718e-01 9.99922e-01 9.99988e-01 9.98415e-01 9.99921e-01 -9.32202e-05 4.33594e+00 6.84053e-04
4.52000e+00 9.99753e-01 9.99924e-01 9.99988e-01 9.98511e-01 9.99927e-01 -9.18348e-05 4.32634e+00 6.69419e-04
4.53000e+00 9.99787e-01 9.99926e-01 9.99988e-01 9.98607e-01 9.99932e-01 -9.04542e-05 4.31679e+00 6.55100e-04
4.54000e+00 9.99821e-01 9.99928e-01 9.99988e-01 9.98702e-01 9.99937e-01 -8.90791e-05 4.30729e+00 6.41092e-04
4.55000e+00 9.99854e-01 9.99930e-01 9.99988e-01 9.98797e-01 9.99942e-01 -8.77101e-05 4.29782e+00 6.27385e-04
4.56000e+00 9.99885e-01 9.99932e-01 9.99989e-01 9.98891e-01 9.99946e-01 -8.63481e-05 4.28839e+00 6.13975e-04
4.57000e+00 9.99916e-01 9.99934e-01 9.99989e-01 9.98984e-01 9.99951e-01 -8.49936e-05 4.27901e+00 6.00854e-04
4.58000e+00 9.99946e-01 9.99936e-01 9.99989e-01 9.99076e-01 9.99956e-01 -8.36472e-05 4.26967e+00 5.88017e-04
4.59000e+00 9.99975e-01 9.99938e-01 9.99989e-01 9.99166e-01 9.99960e-01 -8.23094e-05 4.26037e+00 5.75457e-04
4.60000e+00 1.00000e+00 9.99940e-01 9.99989e-01 9.99255e-01 9.99964e-01 -8.09809e-05 4.25110e+00 5.63167e-04
4.61000e+00 1.00003e+00 9.99943e-01 9.99990e-01 9.99343e-01 9.99969e-01 -7.96621e-05 4.24188e+00 5.51143e-04
4.62000e+00 1.00006e+00 9.99945e-01 9.99990e-01 9.99430e-01 9.99973e-01 -7.83535e-05 4.23270e+00 5.39377e-04
4.63000e+00 1.00008e+00 9.99947e-01 9.99990e-01 9.99514e-01 9.99977e-01 -7.70554e-05 4.22356e+00 5.27866e-04
4.64000e+00 1.00011e+00 9.99949e-01 9.99990e-01 9.99597e-01 9.99980e-01 -7.57683e-05 4.21446e+00 5.16603e-04
4.65000e+00 1.00013e+00 9.99952e-01 9.99991e-01 9.99678e-01 9.99984e-01 -7.44926e-05 4.20539e+00 5.05582e-04
4.66000e+00 1.00015e+00 9.99954e-01 9.99991e-01 9.99758e-01 9.99988e-01 -7.32285e-05 4.19637e+00 4.94798e-04
4.67000e+00 1.00017e+00 9.99956e-01 9.99991e-01 9.99835e-01 9.99991e-01 -7.19765e-05 4.18738e+00 4.84247e-04
4.68000e+00 1.00019e+00 9.99959e-01 9.99991e-01 9.99911e-01 9.99994e-01 -7.07368e-05 4.17844e+00 4.73923e-04
4.69000e+00 1.00021e+00 9.99961e-01 9.99991e-01 9.99984e-01 9.99998e-01 -6.95096e-05 4.16953e+00 4.63822e-04
4.70000e+00 1.00023e+00 9.99963e-01 9.99992e-01 1.00006e+00 1.00000e+00 -6.82952e-05 4.16065e+00 4.53937e-04
4.71000e+00 1.00025e+00 9.99966e-01 9.99992e-01 1.00012e+00 1.00000e+00 -6.70939e-05 4.15182e+00 4.44266e-04
4.72000e+00 1.00026e+00 9.99968e-01 9.99992e-01 1.00019e+00 1.00001e+00 -6.59058e-05 4.14302e+00 4.34802e-04
4.73000e+00 1.00028e+00 9.99970e-01 9.99992e-01 1.00026e+00 1.00001e+00 -6.47312e-05 4.13427e+00 4.25542e-04
4.74000e+00 1.00029e+00 9.99972e-01 9.99992e-01 1.00032e+00 1.00001e+00 -6.35701e-05 4.12554e+00 4.16481e-04
4.75000e+00 1.00030e+00 9.99974e-01 9.99993e-01 1.00038e+00 1.00001e+00 -6.24227e-05 4.11686e+00 4.07614e-04
4.76000e+00 1.00032e+00 9.99977e-01 9.99993e-01 1.00043e+00 1.00002e+00 -6.12891e-05 4.10821e+00 3.98938e-04
4.77000e+00 1.00033e+00 9.99979e-01 9.99993e-01 1.00049e+00 1.00002e+00 -6.01696e-05 4.09960e+00 3.90449e-04
4.78000e+00 1.00034e+00 9.99981e-01 9.99993e-01 1.00054e+00 1.00002e+00 -5.90640e-05 4.09102e+00 3.82142e-04
4.79000e+00 1.00035e+00 9.99983e-01 9.99994e-01 1.00059e+00 1.00002e+00 -5.79726e-05 4.08248e+00 3.74013e-04
4.80000e+00 1.00035e+00 9.99985e-01 9.99994e-01 1.00064e+00 1.00002e+00 -5.68954e-05 4.07397e+00 3.66059e-04
4.81000e+00 1.00036e+00 9.99987e-01 9.99994e-01 1.00069e+00 1.00003e+00 -5.58324e-05 4.06550e+00 3.58275e-04
4.82000e+00 1.00037e+00 9.99989e-01 9.99994e-01 1.00073e+00 1.00003e+00 -5.47836e-05 4.05707e+00 3.50659e-04
4.83000e+00 1.00037e+00 9.99991e-01 9.99994e-01 1.00077e+00 1.00003e+00 -5.37492e-05 4.04867e+00 3.43206e-04
4.84000e+00 1.00038e+00 9.99992e-01 9.99995e-01 1.00081e+00 1.00003e+00 -5.27291e-05 4.04031e+00 3.35913e-04
4.85000e+00 1.00038e+00 9.99994e-01 9.99995e-01 1.00084e+00 1.00003e+00 -5.17233e-05 4.03197e+00 3.28776e-04
4.86000e+00 1.00038e+00 9.99996e-01 9.99995e-01 1.00088e+00 1.00003e+00 -5.07318e-05 4.02368e+00 3.21792e-04
4.87000e+00 1.00039e+00 9.99998e-01 9.99995e-01 1.00091e+00 1.00003e+00 -4.97546e-05 4.01542e+00 3.14958e-04
4.88000e+00 1.00039e+00 9.99999e-01 9.99996e-01 1.00093e+00 1.00003e+00 -4.87917e-05 4.00719e+00 3.08270e-04
4.89000e+00 1.00039e+00 1.00000e+00 9.99996e-01 1.00096e+00 1.00003e+00 -4.78429e-05 3.99899e+00 3.01726e-04
4.90000e+00 1.00039e+00 1.00000e+00 9.99996e-01 1.00098e+00 1.00003e+00 -4.69084e-05 3.99083e+00 2.95321e-04
4.91000e+00 1.00039e+00 1.00000e+00 9.99996e-01 1.00101e+00 1.00004e+00 -4.59880e-05 3.98270e+00 2.89054e-04
4.92000e+00 1.00039e+00 1.00001e+00 9.99996e-01 1.00102e+00 1.00004e+00 -4.50816e-05 3.97461e+00 2.82921e-04
4.93000e+00 1.00039e+00 1.00001e+00 9.99997e-01 1.00104e+00 1.00004e+00 -4.41892e-05 3.96655e+00 2.76919e-04
4.94000e+00 1.00038e+00 1.00001e+00 9.99997e-01 1.00106e+00 1.00004e+00 -4.33108e-05 3.95852e+00 2.71046e-04
4.95000e+00 1.00038e+00 1.00001e+00 9.99997e-01 1.00107e+00 1.00004e+00 -4.24462e-05 3.95052e+00 2.65299e-04
4.96000e+00 1.00038e+00 1.00001e+00 9.99997e-01 1.00108e+00 1.00004e+00 -4.15953e-05 3.94256e+00 2.59674e-04
4.97000e+00 1.00037e+00 1.00001e+00 9.99997e-01 1.00109e+00 1.00004e+00 -4.07581e-05 3.93462e+00 2.54170e-04
4.98000e+00 1.00037e+00 1.00001e+00 9.99997e-01 1.00109e+00 1.00004e+00 -3.99345e-05 3.92672e+00 2.48783e-04
4.99000e+00 1.00036e+00 1.00001e+00 9.99998e-01 1.00110e+00 1.00004e+00 -3.91243e-05 3.91885e+00 2.43511e-04
5.00000e+00 1.00036e+00 1.00001e+00 9.99998e-01 1.00110e+00 1.00004e+00 -3.83275e-05 3.91102e+00 2.38352e-04
5.01000e+00 1.00035e+00 1.00002e+00 9.99998e-01 1.00110e+00 1.00004e+00 -3.75439e-05 3.90321e+00 2.33304e-04
5.02000e+00 1.00034e+00 1.00002e+00 9.99998e-01 1.00110e+00 1.00004e+00 -3.67734e-05 3.89543e+00 2.28363e-04
5.03000e+00 1.00034e+00 1.00002e+00 9.99998e-01 1.00110e+00 1.00004e+00 -3.60160e-05 3.88769e+00 2.23528e-04
5.04000e+00 1.00033e+00 1.00002e+00 9.99999e-01 1.00109e+00 1.00004e+00 -3.52714e-05 3.87998e+00 2.18795e-04
5.05000e+00 1.00032e+00 1.00002e+00 9.99999e-01 1.00108e+00 1.00004e+00 -3.45396e-05 3.87229e+00 2.14164e-04
5.06000e+00 1.00031e+00 1.00002e+00 9.99999e-01 1.00108e+00 1.00003e+00 -3.38204e-05 3.86464e+00 2.09632e-04
5.07000e+00 1.00031e+00 1.00002e+00 9.99999e-01 1.00107e+00 1.00003e+00 -3.31138e-05 3.85702e+00 2.05197e-04
5.08000e+00 1.00030e+00 1.00002e+00 9.99999e-01 1.00106e+00 1.00003e+00 -3.24195e-05 3.84942e+00 2.00856e-04
5.09000e+00 1.00029e+00 1.00002e+00 9.99999e-01 1.00104e+00 1.00003e+00 -3.17374e-05 3.84186e+00 1.96608e-04
5.10000e+00 1.00028e+00 1.00002e+00 9.99999e-01 1.00103e+00 1.00003e+00 -3.10675e-05 3.83433e+00 1.92450e-04
5.11000e+00 1.00027e+00 1.00002e+00 1.00000e+00 1.00102e+00 1.00003e+00 -3.04095e-05 3.82683e+00 1.88381e-04
5.12000e+00 1.00026e+00 1.00002e+00 1.00000e+00 1.00100e+00 1.00003e+00 -2.97633e-05 3.81935e+00 1.84399e-04
5.13000e+00 1.00025e+00 1.00002e+00 1.00000e+00 1.00098e+00 1.00003e+00 -2.91288e-05 3.81191e+00 1.80501e-04
5.14000e+00 1.00024e+00 1.00002e+00 1.00000e+00 1.00096e+00 1.00003e+00 -2.85059e-05 3.80449e+00 1.76687e-04
5.15000e+00 1.00023e+00 1.00002e+00 1.00000e+00 1.00094e+00 1.00003e+00 -2.78943e-05 3.79710e+00 1.72954e-04
5.16000e+00 1.00022e+00 1.00002e+00 1.00000e+00 1.00092e+00 1.00003e+00 -2.72940e-05 3.78974e+00 1.69300e-04
5.17000e+00 1.00021e+00 1.00002e+00 1.00000e+00 1.00090e+00 1.00003e+00 -2.67048e-05 3.78241e+00 1.65724e-04
5.18000e+00 1.00020e+00 1.00002e+00 1.00000e+00 1.00088e+00 1.00003e+00 -2.61266e-05 3.77511e+00 1.62225e-04
5.19000e+00 1.00019e+00 1.00002e+00 1.00000e+00 1.00086e+00 1.00003e+00 -2.55592e-05 3.76784e+00 1.58800e-04
5.20000e+00 1.00019e+00 1.00002e+00 1.00000e+00 1.00083e+00 1.00002e+00 -2.50024e-05 3.76059e+00 1.55447e-04
5.21000e+00 1.00018e+00 1.00002e+00 1.00000e+00 1.00081e+00 1.00002e+00 -2.44562e-05 3.75337e+00 1.52166e-04
5.22000e+00 1.00017e+00 1.00002e+00 1.00000e+00 1.00078e+00 1.00002e+00 -2.39203e-05 3.74618e+00 1.48955e-04
5.23000e+00 1.00016e+00 1.00002e+00 1.00000e+00 1.00076e+00 1.00002e+00 -2.33947e-05 3.73902e+00 1.45812e-04
5.24000e+00 1.00015e+00 1.00002e+00 1.00000e+00 1.00073e+00 1.00002e+00 -2.28792e-05 3.73189e+00 1.42736e-04
5.25000e+00 1.00014e+00 1.00002e+00 1.00000e+00 1.00071e+00 1.00002e+00 -2.23735e-05 3.72478e+00 1.39726e-04
5.26000e+00 1.00013e+00 1.00002e+00 1.00000e+00 1.00068e+00 1.00002e+00 -2.18777e-05 3.71770e+00 1.36779e-04
5.27000e+00 1.00012e+00 1.00002e+00 1.00000e+00 1.00065e+00 1.00002e+00 -2.13915e-05 3.71064e+00 1.33895e-04
5.28000e+00 1.00011e+00 1.00002e+00 1.00000e+00 1.00062e+00 1.00002e+00 -2.09149e-05 3.70361e+00 1.31073e-04
5.29000e+00 1.00010e+00 1.00002e+00 1.00000e+00 1.00060e+00 1.00002e+00 -2.04476e-05 3.69661e+00 1.28310e-04
5.30000e+00 1.00009e+00 1.00002e+00 1.00000e+00 1.00057e+00 1.00002e+00 -1.99895e-05 3.68964e+00 1.25606e-04
5.31000e+00 1.00008e+00 1.00002e+00 1.00000e+00 1.00054e+00 1.00002e+00 -1.95404e-05 3.68269e+00 1.22959e-04
5.32000e+00 1.00007e+00 1.00002e+00 1.00000e+00 1.00051e+00 1.00001e+00 -1.91003e-05 3.67577e+00 1.20369e-04
5.33000e+00 1.00006e+00 1.00002e+00 1.00000e+00 1.00049e+00 1.00001e+00 -1.86690e-05 3.66887e+00 1.17833e-04
5.34000e+00 1.00006e+00 1.00002e+00 1.00000e+00 1.00046e+00 1.00001e+00 -1.82463e-05 3.66200e+00 1.15352e-04
5.35000e+00 1.00005e+00 1.00002e+00 1.00000e+00 1.00043e+00 1.00001e+00 -1.78322e-05 3.65515e+00 1.12923e-04
5.36000e+00 1.00004e+00 1.00002e+00 1.00000e+00 1.00040e+00 1.00001e+00 -1.74264e-05 3.64834e+00 1.10545e-04
5.37000e+00 1.00003e+00 1.00002e+00 1.00000e+00 1.00037e+00 1.00001e+00 -1.70288e-05 3.64154e+00 1.08218e-04
5.38000e+00 1.00002e+00 1.00002e+00 1.00000e+00 1.00035e+00 1.00001e+00 -1.66393e-05 3.63477e+00 1.05940e-04
5.39000e+00 1.00002e+00 1.00002e+00 1.00000e+00 1.00032e+00 1.00001e+00 -1.62578e-05 3.62803e+00 1.03711e-04
5.40000e+00 1.00001e+00 1.00002e+00 1.00000e+00 1.00029e+00 1.00001e+00 -1.58842e-05 3.62131e+00 1.01529e-04
5.41000e+00 1.00000e+00 1.00001e+00 1.00000e+00 1.00027e+00 1.00001e+00 -1.55182e-05 3.61462e+00 9.93931e-05
5.42000e+00 9.99996e-01 1.00001e+00 1.00000e+00 1.00024e+00 1.00001e+00 -1.51598e-05 3.60795e+00 9.73026e-05
5.43000e+00 9.99990e-01 1.00001e+00 1.00000e+00 1.00021e+00 1.00001e+00 -1.48088e-05 3.60130e+00 9.52563e-05
5.44000e+00 9.99983e-01 1.00001e+00 1.00000e+00 1.00019e+00 1.00001e+00 -1.44651e-05 3.59468e+00 9.32533e-05
5.45000e+00 9.99977e-01 1.00001e+00 1.00000e+00 1.00016e+00 1.00000e+00 -1.41286e-05 3.58809e+00 9.12928e-05
5.46000e+00 9.99972e-01 1.00001e+00 1.00000e+00 1.00014e+00 1.00000e+00 -1.37992e-05 3.58152e+00 8.93738e-05
5.47000e+00 9.99966e-01 1.00001e+00 1.00000e+00 1.00011e+00 1.00000e+00 -1.34766e-05 3.57497e+00 8.74955e-05
5.48000e+00 9.99961e-01 1.00001e+00 1.00000e+00 1.00009e+00 1.00000e+00 -1.31609e-05 3.56844e+00 8.56569e-05
5.49000e+00 9.99956e-01 1.00001e+00 1.00000e+00 1.00007e+00 1.00000e+00 -1.28519e-05 3.56194e+00 8.38572e-05
5.50000e+00 9.99951e-01 1.00001e+00 1.00000e+00 1.00004e+00 1.00000e+00 -1.25494e-05 3.55547e+00 8.20956e-05
5.51000e+00 9.99947e-01 1.00001e+00 1.00000e+00 1.00002e+00 1.00000e+00 -1.22534e-05 3.54902e+00 8.03712e-05
5.52000e+00 9.99942e-01 1.00001e+00 1.00000e+00 1.00000e+00 1.00000e+00 -1.19637e-05 3.54259e+00 7.86834e-05
5.53000e+00 9.99938e-01 1.00001e+00 1.00000e+00 9.99980e-01 1.00000e+00 -1.16802e-05 3.53618e+00 7.70312e-05
5.54000e+00 9.99935e-01 1.00001e+00 1.00000e+00 9.99960e-01 1.00000e+00 -1.14029e-05 3.52980e+00 7.54140e-05
5.55000e+00 9.99931e-01 1.00001e+00 1.00000e+00 9.99941e-01 1.00000e+00 -1.11315e-05 3.52344e+00 7.38310e-05
5.56000e+00 9.99928e-01 1.00001e+00 1.00000e+00 9.99922e-01 9.99999e-01 -1.08659e-05 3.51710e+00 7.22814e-05
5.57000e+00 9.99925e-01 1.00001e+00 1.00000e+00 9.99904e-01 9.99999e-01 -1.06062e-05 3.51079e+00 7.07646e-05
5.58000e+00 9.99922e-01 1.00001e+00 1.00000e+00 9.99886e-01 9.99998e-01 -1.03521e-05 3.50449e+00 6.92799e-05
5.59000e+00 9.99919e-01 1.00000e+00 1.00000e+00 9.99869e-01 9.99998e-01 -1.01035e-05 3.49822e+00 6.78265e-05
5.60000e+00 9.99917e-01 1.00000e+00 1.00000e+00 9.99853e-01 9.99998e-01 -9.86039e-06 3.49198e+00 6.64038e-05
5.61000e+00 9.99915e-01 1.00000e+00 1.00000e+00 9.99838e-01 9.99997e-01 -9.62261e-06 3.48575e+00 6.50112e-05
5.62000e+00 9.99913e-01 1.00000e+00 1.00000e+00 9.99823e-01 9.99997e-01 -9.39007e-06 3.47955e+00 6.36480e-05
5.63000e+00 9.99911e-01 1.00000e+00 1.00000e+00 9.99809e-01 9.99997e-01 -9.16266e-06 3.47337e+00 6.23135e-05
5.64000e+00 9.99910e-01 1.00000e+00 1.00000e+00 9.99796e-01 9.99996e-01 -8.94029e-06 3.46721e+00 6.10072e-05
5.65000e+00 9.99908e-01 1.00000e+00 1.00000e+00 9.99784e-01 9.99996e-01 -8.72285e-06 3.46108e+00 5.97285e-05
