# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.000e+03[eV] , Te_c=1.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-02, Γei=-1.955e-02 , Γee=1.955e-02, κ=2.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 9.98573e-01 1.00143e+00 9.98576e-01 9.97853e-01 9.98584e-01 2.14233e-03 5.15965e-03 2.06144e-03
3.80000e+00 9.98582e-01 1.00142e+00 9.98584e-01 9.97864e-01 9.98593e-01 2.13201e-03 5.14607e-03 2.05104e-03
3.81000e+00 9.98590e-01 1.00141e+00 9.98593e-01 9.97874e-01 9.98601e-01 2.12175e-03 5.13257e-03 2.04071e-03
3.82000e+00 9.98598e-01 1.00140e+00 9.98601e-01 9.97884e-01 9.98610e-01 2.11156e-03 5.11913e-03 2.03045e-03
3.83000e+00 9.98607e-01 1.00139e+00 9.98609e-01 9.97894e-01 9.98618e-01 2.10144e-03 5.10576e-03 2.02025e-03
3.84000e+00 9.98615e-01 1.00139e+00 9.98617e-01 9.97904e-01 9.98626e-01 2.09139e-03 5.09247e-03 2.01012e-03
3.85000e+00 9.98623e-01 1.00138e+00 9.98626e-01 9.97914e-01 9.98635e-01 2.08139e-03 5.07924e-03 2.00005e-03
3.86000e+00 9.98631e-01 1.00137e+00 9.98634e-01 9.97924e-01 9.98643e-01 2.07147e-03 5.06608e-03 1.99005e-03
3.87000e+00 9.98639e-01 1.00136e+00 9.98642e-01 9.97934e-01 9.98651e-01 2.06160e-03 5.05299e-03 1.98010e-03
3.88000e+00 9.98647e-01 1.00135e+00 9.98650e-01 9.97944e-01 9.98659e-01 2.05180e-03 5.03997e-03 1.97023e-03
3.89000e+00 9.98655e-01 1.00135e+00 9.98658e-01 9.97954e-01 9.98667e-01 2.04206e-03 5.02701e-03 1.96041e-03
3.90000e+00 9.98663e-01 1.00134e+00 9.98666e-01 9.97963e-01 9.98675e-01 2.03238e-03 5.01412e-03 1.95066e-03
3.91000e+00 9.98671e-01 1.00133e+00 9.98673e-01 9.97973e-01 9.98683e-01 2.02277e-03 5.00130e-03 1.94096e-03
3.92000e+00 9.98679e-01 1.00132e+00 9.98681e-01 9.97983e-01 9.98691e-01 2.01321e-03 4.98854e-03 1.93133e-03
3.93000e+00 9.98686e-01 1.00131e+00 9.98689e-01 9.97992e-01 9.98698e-01 2.00372e-03 4.97585e-03 1.92176e-03
3.94000e+00 9.98694e-01 1.00131e+00 9.98697e-01 9.98001e-01 9.98706e-01 1.99428e-03 4.96322e-03 1.91225e-03
3.95000e+00 9.98702e-01 1.00130e+00 9.98704e-01 9.98011e-01 9.98714e-01 1.98490e-03 4.95065e-03 1.90279e-03
3.96000e+00 9.98709e-01 1.00129e+00 9.98712e-01 9.98020e-01 9.98721e-01 1.97559e-03 4.93815e-03 1.89340e-03
3.97000e+00 9.98717e-01 1.00128e+00 9.98719e-01 9.98029e-01 9.98729e-01 1.96633e-03 4.92571e-03 1.88406e-03
3.98000e+00 9.98724e-01 1.00128e+00 9.98727e-01 9.98039e-01 9.98736e-01 1.95713e-03 4.91334e-03 1.87479e-03
3.99000e+00 9.98732e-01 1.00127e+00 9.98734e-01 9.98048e-01 9.98744e-01 1.94799e-03 4.90102e-03 1.86557e-03
4.00000e+00 9.98739e-01 1.00126e+00 9.98741e-01 9.98057e-01 9.98751e-01 1.93890e-03 4.88877e-03 1.85640e-03
4.01000e+00 9.98746e-01 1.00125e+00 9.98749e-01 9.98066e-01 9.98759e-01 1.92987e-03 4.87658e-03 1.84730e-03
4.02000e+00 9.98754e-01 1.00125e+00 9.98756e-01 9.98075e-01 9.98766e-01 1.92090e-03 4.86445e-03 1.83824e-03
4.03000e+00 9.98761e-01 1.00124e+00 9.98763e-01 9.98084e-01 9.98773e-01 1.91198e-03 4.85238e-03 1.82925e-03
4.04000e+00 9.98768e-01 1.00123e+00 9.98770e-01 9.98093e-01 9.98780e-01 1.90312e-03 4.84037e-03 1.82031e-03
4.05000e+00 9.98775e-01 1.00123e+00 9.98777e-01 9.98102e-01 9.98788e-01 1.89432e-03 4.82841e-03 1.81143e-03
4.06000e+00 9.98782e-01 1.00122e+00 9.98784e-01 9.98110e-01 9.98795e-01 1.88556e-03 4.81652e-03 1.80259e-03
4.07000e+00 9.98789e-01 1.00121e+00 9.98791e-01 9.98119e-01 9.98802e-01 1.87687e-03 4.80469e-03 1.79382e-03
4.08000e+00 9.98796e-01 1.00120e+00 9.98798e-01 9.98128e-01 9.98809e-01 1.86822e-03 4.79291e-03 1.78509e-03
4.09000e+00 9.98803e-01 1.00120e+00 9.98805e-01 9.98136e-01 9.98816e-01 1.85963e-03 4.78119e-03 1.77642e-03
4.10000e+00 9.98810e-01 1.00119e+00 9.98812e-01 9.98145e-01 9.98823e-01 1.85109e-03 4.76953e-03 1.76781e-03
4.11000e+00 9.98817e-01 1.00118e+00 9.98819e-01 9.98153e-01 9.98829e-01 1.84261e-03 4.75793e-03 1.75924e-03
4.12000e+00 9.98823e-01 1.00118e+00 9.98826e-01 9.98162e-01 9.98836e-01 1.83417e-03 4.74638e-03 1.75073e-03
4.13000e+00 9.98830e-01 1.00117e+00 9.98832e-01 9.98170e-01 9.98843e-01 1.82579e-03 4.73489e-03 1.74227e-03
4.14000e+00 9.98837e-01 1.00116e+00 9.98839e-01 9.98179e-01 9.98850e-01 1.81746e-03 4.72345e-03 1.73386e-03
4.15000e+00 9.98843e-01 1.00116e+00 9.98846e-01 9.98187e-01 9.98856e-01 1.80918e-03 4.71207e-03 1.72550e-03
4.16000e+00 9.98850e-01 1.00115e+00 9.98852e-01 9.98195e-01 9.98863e-01 1.80095e-03 4.70074e-03 1.71719e-03
4.17000e+00 9.98857e-01 1.00114e+00 9.98859e-01 9.98203e-01 9.98870e-01 1.79277e-03 4.68947e-03 1.70893e-03
4.18000e+00 9.98863e-01 1.00114e+00 9.98865e-01 9.98211e-01 9.98876e-01 1.78464e-03 4.67825e-03 1.70072e-03
4.19000e+00 9.98869e-01 1.00113e+00 9.98872e-01 9.98219e-01 9.98883e-01 1.77656e-03 4.66708e-03 1.69256e-03
4.20000e+00 9.98876e-01 1.00112e+00 9.98878e-01 9.98228e-01 9.98889e-01 1.76853e-03 4.65597e-03 1.68444e-03
4.21000e+00 9.98882e-01 1.00112e+00 9.98884e-01 9.98236e-01 9.98895e-01 1.76054e-03 4.64491e-03 1.67638e-03
4.22000e+00 9.98889e-01 1.00111e+00 9.98891e-01 9.98243e-01 9.98902e-01 1.75261e-03 4.63390e-03 1.66836e-03
4.23000e+00 9.98895e-01 1.00111e+00 9.98897e-01 9.98251e-01 9.98908e-01 1.74472e-03 4.62295e-03 1.66039e-03
4.24000e+00 9.98901e-01 1.00110e+00 9.98903e-01 9.98259e-01 9.98914e-01 1.73688e-03 4.61205e-03 1.65247e-03
4.25000e+00 9.98907e-01 1.00109e+00 9.98909e-01 9.98267e-01 9.98921e-01 1.72909e-03 4.60119e-03 1.64460e-03
4.26000e+00 9.98913e-01 1.00109e+00 9.98915e-01 9.98275e-01 9.98927e-01 1.72134e-03 4.59039e-03 1.63677e-03
4.27000e+00 9.98919e-01 1.00108e+00 9.98921e-01 9.98283e-01 9.98933e-01 1.71364e-03 4.57964e-03 1.62899e-03
4.28000e+00 9.98926e-01 1.00107e+00 9.98927e-01 9.98290e-01 9.98939e-01 1.70599e-03 4.56894e-03 1.62125e-03
4.29000e+00 9.98932e-01 1.00107e+00 9.98934e-01 9.98298e-01 9.98945e-01 1.69838e-03 4.55829e-03 1.61356e-03
4.30000e+00 9.98938e-01 1.00106e+00 9.98939e-01 9.98305e-01 9.98951e-01 1.69081e-03 4.54769e-03 1.60592e-03
4.31000e+00 9.98943e-01 1.00106e+00 9.98945e-01 9.98313e-01 9.98957e-01 1.68330e-03 4.53714e-03 1.59832e-03
4.32000e+00 9.98949e-01 1.00105e+00 9.98951e-01 9.98320e-01 9.98963e-01 1.67582e-03 4.52664e-03 1.59077e-03
4.33000e+00 9.98955e-01 1.00104e+00 9.98957e-01 9.98328e-01 9.98969e-01 1.66839e-03 4.51618e-03 1.58325e-03
4.34000e+00 9.98961e-01 1.00104e+00 9.98963e-01 9.98335e-01 9.98975e-01 1.66101e-03 4.50578e-03 1.57579e-03
4.35000e+00 9.98967e-01 1.00103e+00 9.98969e-01 9.98343e-01 9.98981e-01 1.65367e-03 4.49542e-03 1.56836e-03
4.36000e+00 9.98973e-01 1.00103e+00 9.98974e-01 9.98350e-01 9.98987e-01 1.64637e-03 4.48511e-03 1.56098e-03
4.37000e+00 9.98978e-01 1.00102e+00 9.98980e-01 9.98357e-01 9.98992e-01 1.63911e-03 4.47485e-03 1.55364e-03
4.38000e+00 9.98984e-01 1.00102e+00 9.98986e-01 9.98364e-01 9.98998e-01 1.63190e-03 4.46463e-03 1.54635e-03
4.39000e+00 9.98990e-01 1.00101e+00 9.98991e-01 9.98372e-01 9.99004e-01 1.62473e-03 4.45446e-03 1.53910e-03
4.40000e+00 9.98995e-01 1.00100e+00 9.98997e-01 9.98379e-01 9.99009e-01 1.61760e-03 4.44434e-03 1.53189e-03
4.41000e+00 9.99001e-01 1.00100e+00 9.99003e-01 9.98386e-01 9.99015e-01 1.61052e-03 4.43426e-03 1.52472e-03
4.42000e+00 9.99006e-01 1.00099e+00 9.99008e-01 9.98393e-01 9.99020e-01 1.60347e-03 4.42423e-03 1.51759e-03
4.43000e+00 9.99012e-01 1.00099e+00 9.99014e-01 9.98400e-01 9.99026e-01 1.59647e-03 4.41424e-03 1.51050e-03
4.44000e+00 9.99017e-01 1.00098e+00 9.99019e-01 9.98407e-01 9.99032e-01 1.58951e-03 4.40430e-03 1.50346e-03
4.45000e+00 9.99023e-01 1.00098e+00 9.99024e-01 9.98414e-01 9.99037e-01 1.58259e-03 4.39440e-03 1.49645e-03
4.46000e+00 9.99028e-01 1.00097e+00 9.99030e-01 9.98421e-01 9.99042e-01 1.57570e-03 4.38455e-03 1.48949e-03
4.47000e+00 9.99033e-01 1.00097e+00 9.99035e-01 9.98428e-01 9.99048e-01 1.56886e-03 4.37474e-03 1.48256e-03
4.48000e+00 9.99039e-01 1.00096e+00 9.99040e-01 9.98434e-01 9.99053e-01 1.56206e-03 4.36497e-03 1.47567e-03
4.49000e+00 9.99044e-01 1.00096e+00 9.99046e-01 9.98441e-01 9.99058e-01 1.55530e-03 4.35525e-03 1.46883e-03
4.50000e+00 9.99049e-01 1.00095e+00 9.99051e-01 9.98448e-01 9.99064e-01 1.54858e-03 4.34557e-03 1.46202e-03
4.51000e+00 9.99054e-01 1.00095e+00 9.99056e-01 9.98455e-01 9.99069e-01 1.54189e-03 4.33594e-03 1.45525e-03
4.52000e+00 9.99060e-01 1.00094e+00 9.99061e-01 9.98461e-01 9.99074e-01 1.53525e-03 4.32634e-03 1.44852e-03
4.53000e+00 9.99065e-01 1.00094e+00 9.99066e-01 9.98468e-01 9.99079e-01 1.52864e-03 4.31679e-03 1.44183e-03
4.54000e+00 9.99070e-01 1.00093e+00 9.99071e-01 9.98474e-01 9.99085e-01 1.52207e-03 4.30729e-03 1.43518e-03
4.55000e+00 9.99075e-01 1.00093e+00 9.99077e-01 9.98481e-01 9.99090e-01 1.51554e-03 4.29782e-03 1.42856e-03
4.56000e+00 9.99080e-01 1.00092e+00 9.99082e-01 9.98487e-01 9.99095e-01 1.50904e-03 4.28839e-03 1.42198e-03
4.57000e+00 9.99085e-01 1.00091e+00 9.99087e-01 9.98494e-01 9.99100e-01 1.50259e-03 4.27901e-03 1.41544e-03
4.58000e+00 9.99090e-01 1.00091e+00 9.99091e-01 9.98500e-01 9.99105e-01 1.49617e-03 4.26967e-03 1.40893e-03
4.59000e+00 9.99095e-01 1.00091e+00 9.99096e-01 9.98507e-01 9.99110e-01 1.48978e-03 4.26037e-03 1.40246e-03
4.60000e+00 9.99100e-01 1.00090e+00 9.99101e-01 9.98513e-01 9.99115e-01 1.48344e-03 4.25110e-03 1.39603e-03
4.61000e+00 9.99105e-01 1.00090e+00 9.99106e-01 9.98519e-01 9.99120e-01 1.47713e-03 4.24188e-03 1.38963e-03
4.62000e+00 9.99109e-01 1.00089e+00 9.99111e-01 9.98526e-01 9.99125e-01 1.47085e-03 4.23270e-03 1.38327e-03
4.63000e+00 9.99114e-01 1.00089e+00 9.99116e-01 9.98532e-01 9.99129e-01 1.46461e-03 4.22356e-03 1.37695e-03
4.64000e+00 9.99119e-01 1.00088e+00 9.99121e-01 9.98538e-01 9.99134e-01 1.45841e-03 4.21446e-03 1.37066e-03
4.65000e+00 9.99124e-01 1.00088e+00 9.99125e-01 9.98544e-01 9.99139e-01 1.45224e-03 4.20539e-03 1.36441e-03
4.66000e+00 9.99128e-01 1.00087e+00 9.99130e-01 9.98550e-01 9.99144e-01 1.44611e-03 4.19637e-03 1.35819e-03
4.67000e+00 9.99133e-01 1.00087e+00 9.99135e-01 9.98557e-01 9.99149e-01 1.44001e-03 4.18738e-03 1.35200e-03
4.68000e+00 9.99138e-01 1.00086e+00 9.99139e-01 9.98563e-01 9.99153e-01 1.43395e-03 4.17844e-03 1.34585e-03
4.69000e+00 9.99142e-01 1.00086e+00 9.99144e-01 9.98569e-01 9.99158e-01 1.42792e-03 4.16953e-03 1.33973e-03
4.70000e+00 9.99147e-01 1.00085e+00 9.99149e-01 9.98575e-01 9.99163e-01 1.42192e-03 4.16065e-03 1.33365e-03
4.71000e+00 9.99152e-01 1.00085e+00 9.99153e-01 9.98581e-01 9.99167e-01 1.41596e-03 4.15182e-03 1.32760e-03
4.72000e+00 9.99156e-01 1.00084e+00 9.99158e-01 9.98587e-01 9.99172e-01 1.41003e-03 4.14302e-03 1.32158e-03
4.73000e+00 9.99161e-01 1.00084e+00 9.99162e-01 9.98593e-01 9.99176e-01 1.40414e-03 4.13427e-03 1.31560e-03
4.74000e+00 9.99165e-01 1.00083e+00 9.99167e-01 9.98598e-01 9.99181e-01 1.39828e-03 4.12554e-03 1.30965e-03
4.75000e+00 9.99170e-01 1.00083e+00 9.99171e-01 9.98604e-01 9.99185e-01 1.39245e-03 4.11686e-03 1.30374e-03
4.76000e+00 9.99174e-01 1.00083e+00 9.99175e-01 9.98610e-01 9.99190e-01 1.38665e-03 4.10821e-03 1.29785e-03
4.77000e+00 9.99178e-01 1.00082e+00 9.99180e-01 9.98616e-01 9.99194e-01 1.38089e-03 4.09960e-03 1.29200e-03
4.78000e+00 9.99183e-01 1.00082e+00 9.99184e-01 9.98622e-01 9.99199e-01 1.37516e-03 4.09102e-03 1.28618e-03
4.79000e+00 9.99187e-01 1.00081e+00 9.99189e-01 9.98627e-01 9.99203e-01 1.36946e-03 4.08248e-03 1.28039e-03
4.80000e+00 9.99191e-01 1.00081e+00 9.99193e-01 9.98633e-01 9.99208e-01 1.36379e-03 4.07397e-03 1.27463e-03
4.81000e+00 9.99196e-01 1.00080e+00 9.99197e-01 9.98639e-01 9.99212e-01 1.35815e-03 4.06550e-03 1.26891e-03
4.82000e+00 9.99200e-01 1.00080e+00 9.99201e-01 9.98644e-01 9.99216e-01 1.35255e-03 4.05707e-03 1.26321e-03
4.83000e+00 9.99204e-01 1.00080e+00 9.99206e-01 9.98650e-01 9.99221e-01 1.34697e-03 4.04867e-03 1.25755e-03
4.84000e+00 9.99208e-01 1.00079e+00 9.99210e-01 9.98655e-01 9.99225e-01 1.34143e-03 4.04031e-03 1.25192e-03
4.85000e+00 9.99213e-01 1.00079e+00 9.99214e-01 9.98661e-01 9.99229e-01 1.33592e-03 4.03197e-03 1.24632e-03
4.86000e+00 9.99217e-01 1.00078e+00 9.99218e-01 9.98666e-01 9.99233e-01 1.33044e-03 4.02368e-03 1.24074e-03
4.87000e+00 9.99221e-01 1.00078e+00 9.99222e-01 9.98672e-01 9.99237e-01 1.32499e-03 4.01542e-03 1.23520e-03
4.88000e+00 9.99225e-01 1.00077e+00 9.99226e-01 9.98677e-01 9.99242e-01 1.31957e-03 4.00719e-03 1.22969e-03
4.89000e+00 9.99229e-01 1.00077e+00 9.99230e-01 9.98683e-01 9.99246e-01 1.31417e-03 3.99899e-03 1.22421e-03
4.90000e+00 9.99233e-01 1.00077e+00 9.99234e-01 9.98688e-01 9.99250e-01 1.30881e-03 3.99083e-03 1.21876e-03
4.91000e+00 9.99237e-01 1.00076e+00 9.99238e-01 9.98693e-01 9.99254e-01 1.30348e-03 3.98270e-03 1.21333e-03
4.92000e+00 9.99241e-01 1.00076e+00 9.99242e-01 9.98699e-01 9.99258e-01 1.29818e-03 3.97461e-03 1.20794e-03
4.93000e+00 9.99245e-01 1.00075e+00 9.99246e-01 9.98704e-01 9.99262e-01 1.29290e-03 3.96655e-03 1.20258e-03
4.94000e+00 9.99249e-01 1.00075e+00 9.99250e-01 9.98709e-01 9.99266e-01 1.28766e-03 3.95852e-03 1.19724e-03
4.95000e+00 9.99253e-01 1.00075e+00 9.99254e-01 9.98714e-01 9.99270e-01 1.28244e-03 3.95052e-03 1.19193e-03
4.96000e+00 9.99257e-01 1.00074e+00 9.99258e-01 9.98720e-01 9.99274e-01 1.27726e-03 3.94256e-03 1.18665e-03
4.97000e+00 9.99261e-01 1.00074e+00 9.99262e-01 9.98725e-01 9.99278e-01 1.27210e-03 3.93462e-03 1.18140e-03
4.98000e+00 9.99265e-01 1.00074e+00 9.99266e-01 9.98730e-01 9.99282e-01 1.26697e-03 3.92672e-03 1.17618e-03
4.99000e+00 9.99268e-01 1.00073e+00 9.99270e-01 9.98735e-01 9.99286e-01 1.26186e-03 3.91885e-03 1.17098e-03
5.00000e+00 9.99272e-01 1.00073e+00 9.99273e-01 9.98740e-01 9.99289e-01 1.25679e-03 3.91102e-03 1.16582e-03
5.01000e+00 9.99276e-01 1.00072e+00 9.99277e-01 9.98745e-01 9.99293e-01 1.25174e-03 3.90321e-03 1.16068e-03
5.02000e+00 9.99280e-01 1.00072e+00 9.99281e-01 9.98750e-01 9.99297e-01 1.24672e-03 3.89543e-03 1.15556e-03
5.03000e+00 9.99283e-01 1.00072e+00 9.99285e-01 9.98755e-01 9.99301e-01 1.24173e-03 3.88769e-03 1.15048e-03
5.04000e+00 9.99287e-01 1.00071e+00 9.99288e-01 9.98760e-01 9.99305e-01 1.23676e-03 3.87998e-03 1.14542e-03
5.05000e+00 9.99291e-01 1.00071e+00 9.99292e-01 9.98765e-01 9.99308e-01 1.23182e-03 3.87229e-03 1.14039e-03
5.06000e+00 9.99295e-01 1.00071e+00 9.99296e-01 9.98770e-01 9.99312e-01 1.22691e-03 3.86464e-03 1.13538e-03
5.07000e+00 9.99298e-01 1.00070e+00 9.99299e-01 9.98775e-01 9.99316e-01 1.22202e-03 3.85702e-03 1.13040e-03
5.08000e+00 9.99302e-01 1.00070e+00 9.99303e-01 9.98780e-01 9.99320e-01 1.21716e-03 3.84942e-03 1.12545e-03
5.09000e+00 9.99305e-01 1.00069e+00 9.99307e-01 9.98785e-01 9.99323e-01 1.21233e-03 3.84186e-03 1.12052e-03
5.10000e+00 9.99309e-01 1.00069e+00 9.99310e-01 9.98790e-01 9.99327e-01 1.20752e-03 3.83433e-03 1.11562e-03
5.11000e+00 9.99312e-01 1.00069e+00 9.99314e-01 9.98794e-01 9.99330e-01 1.20274e-03 3.82683e-03 1.11075e-03
5.12000e+00 9.99316e-01 1.00068e+00 9.99317e-01 9.98799e-01 9.99334e-01 1.19799e-03 3.81935e-03 1.10590e-03
5.13000e+00 9.99320e-01 1.00068e+00 9.99321e-01 9.98804e-01 9.99338e-01 1.19326e-03 3.81191e-03 1.10107e-03
5.14000e+00 9.99323e-01 1.00068e+00 9.99324e-01 9.98809e-01 9.99341e-01 1.18855e-03 3.80449e-03 1.09627e-03
5.15000e+00 9.99326e-01 1.00067e+00 9.99328e-01 9.98813e-01 9.99345e-01 1.18388e-03 3.79710e-03 1.09150e-03
5.16000e+00 9.99330e-01 1.00067e+00 9.99331e-01 9.98818e-01 9.99348e-01 1.17922e-03 3.78974e-03 1.08675e-03
5.17000e+00 9.99333e-01 1.00067e+00 9.99335e-01 9.98823e-01 9.99352e-01 1.17459e-03 3.78241e-03 1.08202e-03
5.18000e+00 9.99337e-01 1.00066e+00 9.99338e-01 9.98827e-01 9.99355e-01 1.16999e-03 3.77511e-03 1.07732e-03
5.19000e+00 9.99340e-01 1.00066e+00 9.99341e-01 9.98832e-01 9.99359e-01 1.16541e-03 3.76784e-03 1.07265e-03
5.20000e+00 9.99343e-01 1.00066e+00 9.99345e-01 9.98836e-01 9.99362e-01 1.16085e-03 3.76059e-03 1.06800e-03
5.21000e+00 9.99347e-01 1.00065e+00 9.99348e-01 9.98841e-01 9.99365e-01 1.15632e-03 3.75337e-03 1.06337e-03
5.22000e+00 9.99350e-01 1.00065e+00 9.99351e-01 9.98845e-01 9.99369e-01 1.15181e-03 3.74618e-03 1.05877e-03
5.23000e+00 9.99353e-01 1.00065e+00 9.99355e-01 9.98850e-01 9.99372e-01 1.14733e-03 3.73902e-03 1.05419e-03
5.24000e+00 9.99357e-01 1.00064e+00 9.99358e-01 9.98854e-01 9.99375e-01 1.14287e-03 3.73189e-03 1.04963e-03
5.25000e+00 9.99360e-01 1.00064e+00 9.99361e-01 9.98859e-01 9.99379e-01 1.13844e-03 3.72478e-03 1.04510e-03
5.26000e+00 9.99363e-01 1.00064e+00 9.99364e-01 9.98863e-01 9.99382e-01 1.13402e-03 3.71770e-03 1.04059e-03
5.27000e+00 9.99366e-01 1.00063e+00 9.99368e-01 9.98868e-01 9.99385e-01 1.12964e-03 3.71064e-03 1.03611e-03
5.28000e+00 9.99370e-01 1.00063e+00 9.99371e-01 9.98872e-01 9.99389e-01 1.12527e-03 3.70361e-03 1.03164e-03
5.29000e+00 9.99373e-01 1.00063e+00 9.99374e-01 9.98876e-01 9.99392e-01 1.12093e-03 3.69661e-03 1.02720e-03
5.30000e+00 9.99376e-01 1.00062e+00 9.99377e-01 9.98881e-01 9.99395e-01 1.11661e-03 3.68964e-03 1.02279e-03
5.31000e+00 9.99379e-01 1.00062e+00 9.99380e-01 9.98885e-01 9.99398e-01 1.11231e-03 3.68269e-03 1.01839e-03
5.32000e+00 9.99382e-01 1.00062e+00 9.99383e-01 9.98889e-01 9.99401e-01 1.10804e-03 3.67577e-03 1.01402e-03
5.33000e+00 9.99385e-01 1.00061e+00 9.99386e-01 9.98893e-01 9.99405e-01 1.10379e-03 3.66887e-03 1.00967e-03
5.34000e+00 9.99388e-01 1.00061e+00 9.99389e-01 9.98898e-01 9.99408e-01 1.09956e-03 3.66200e-03 1.00534e-03
5.35000e+00 9.99391e-01 1.00061e+00 9.99393e-01 9.98902e-01 9.99411e-01 1.09535e-03 3.65515e-03 1.00104e-03
5.36000e+00 9.99394e-01 1.00061e+00 9.99396e-01 9.98906e-01 9.99414e-01 1.09117e-03 3.64834e-03 9.96754e-04
5.37000e+00 9.99398e-01 1.00060e+00 9.99399e-01 9.98910e-01 9.99417e-01 1.08701e-03 3.64154e-03 9.92492e-04
5.38000e+00 9.99401e-01 1.00060e+00 9.99402e-01 9.98914e-01 9.99420e-01 1.08286e-03 3.63477e-03 9.88252e-04
5.39000e+00 9.99404e-01 1.00060e+00 9.99405e-01 9.98919e-01 9.99423e-01 1.07875e-03 3.62803e-03 9.84034e-04
5.40000e+00 9.99406e-01 1.00059e+00 9.99408e-01 9.98923e-01 9.99426e-01 1.07465e-03 3.62131e-03 9.79836e-04
5.41000e+00 9.99409e-01 1.00059e+00 9.99410e-01 9.98927e-01 9.99429e-01 1.07057e-03 3.61462e-03 9.75661e-04
5.42000e+00 9.99412e-01 1.00059e+00 9.99413e-01 9.98931e-01 9.99432e-01 1.06652e-03 3.60795e-03 9.71506e-04
5.43000e+00 9.99415e-01 1.00058e+00 9.99416e-01 9.98935e-01 9.99435e-01 1.06248e-03 3.60130e-03 9.67372e-04
5.44000e+00 9.99418e-01 1.00058e+00 9.99419e-01 9.98939e-01 9.99438e-01 1.05847e-03 3.59468e-03 9.63259e-04
5.45000e+00 9.99421e-01 1.00058e+00 9.99422e-01 9.98943e-01 9.99441e-01 1.05448e-03 3.58809e-03 9.59167e-04
5.46000e+00 9.99424e-01 1.00058e+00 9.99425e-01 9.98947e-01 9.99444e-01 1.05051e-03 3.58152e-03 9.55096e-04
5.47000e+00 9.99427e-01 1.00057e+00 9.99428e-01 9.98951e-01 9.99447e-01 1.04656e-03 3.57497e-03 9.51044e-04
5.48000e+00 9.99430e-01 1.00057e+00 9.99431e-01 9.98955e-01 9.99450e-01 1.04263e-03 3.56844e-03 9.47014e-04
5.49000e+00 9.99432e-01 1.00057e+00 9.99433e-01 9.98959e-01 9.99453e-01 1.03872e-03 3.56194e-03 9.43003e-04
5.50000e+00 9.99435e-01 1.00056e+00 9.99436e-01 9.98963e-01 9.99456e-01 1.03483e-03 3.55547e-03 9.39013e-04
5.51000e+00 9.99438e-01 1.00056e+00 9.99439e-01 9.98966e-01 9.99459e-01 1.03096e-03 3.54902e-03 9.35042e-04
5.52000e+00 9.99441e-01 1.00056e+00 9.99442e-01 9.98970e-01 9.99461e-01 1.02711e-03 3.54259e-03 9.31092e-04
5.53000e+00 9.99444e-01 1.00056e+00 9.99445e-01 9.98974e-01 9.99464e-01 1.02329e-03 3.53618e-03 9.27161e-04
5.54000e+00 9.99446e-01 1.00055e+00 9.99447e-01 9.98978e-01 9.99467e-01 1.01948e-03 3.52980e-03 9.23250e-04
5.55000e+00 9.99449e-01 1.00055e+00 9.99450e-01 9.98982e-01 9.99470e-01 1.01569e-03 3.52344e-03 9.19358e-04
5.56000e+00 9.99452e-01 1.00055e+00 9.99453e-01 9.98986e-01 9.99473e-01 1.01192e-03 3.51710e-03 9.15485e-04
5.57000e+00 9.99454e-01 1.00055e+00 9.99455e-01 9.98989e-01 9.99475e-01 1.00817e-03 3.51079e-03 9.11632e-04
5.58000e+00 9.99457e-01 1.00054e+00 9.99458e-01 9.98993e-01 9.99478e-01 1.00444e-03 3.50449e-03 9.07798e-04
5.59000e+00 9.99460e-01 1.00054e+00 9.99461e-01 9.98997e-01 9.99481e-01 1.00073e-03 3.49822e-03 9.03983e-04
5.60000e+00 9.99462e-01 1.00054e+00 9.99463e-01 9.99000e-01 9.99483e-01 9.97034e-04 3.49198e-03 9.00187e-04
5.61000e+00 9.99465e-01 1.00053e+00 9.99466e-01 9.99004e-01 9.99486e-01 9.93360e-04 3.48575e-03 8.96410e-04
5.62000e+00 9.99468e-01 1.00053e+00 9.99468e-01 9.99008e-01 9.99489e-01 9.89706e-04 3.47955e-03 8.92652e-04
5.63000e+00 9.99470e-01 1.00053e+00 9.99471e-01 9.99011e-01 9.99491e-01 9.86070e-04 3.47337e-03 8.88912e-04
5.64000e+00 9.99473e-01 1.00053e+00 9.99474e-01 9.99015e-01 9.99494e-01 9.82453e-04 3.46721e-03 8.85190e-04
5.65000e+00 9.99475e-01 1.00052e+00 9.99476e-01 9.99019e-01 9.99497e-01 9.78854e-04 3.46108e-03 8.81487e-04
5.66000e+00 9.99478e-01 1.00052e+00 9.99479e-01 9.99022e-01 9.99499e-01 9.75274e-04 3.45496e-03 8.77802e-04
5.67000e+00 9.99480e-01 1.00052e+00 9.99481e-01 9.99026e-01 9.99502e-01 9.71713e-04 3.44887e-03 8.74135e-04
5.68000e+00 9.99483e-01 1.00052e+00 9.99484e-01 9.99029e-01 9.99505e-01 9.68169e-04 3.44280e-03 8.70487e-04
5.69000e+00 9.99485e-01 1.00051e+00 9.99486e-01 9.99033e-01 9.99507e-01 9.64644e-04 3.43674e-03 8.66856e-04
