# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+01[eV], Tie=2.873e+01[eV] , Te_c=2.873e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-01, Γei=-6.807e-01 , Γee=6.806e-01, κ=1.355e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 1.00001e+00 1.00001e+00 9.99760e-01 9.99776e-01 9.99955e-01 7.85090e-04 2.57996e-01 1.00394e-03
3.80000e+00 1.00001e+00 1.00001e+00 9.99765e-01 9.99781e-01 9.99956e-01 7.69756e-04 2.57317e-01 9.86747e-04
3.81000e+00 1.00001e+00 1.00001e+00 9.99770e-01 9.99786e-01 9.99957e-01 7.54724e-04 2.56641e-01 9.69853e-04
3.82000e+00 1.00001e+00 1.00001e+00 9.99774e-01 9.99791e-01 9.99958e-01 7.39987e-04 2.55970e-01 9.53254e-04
3.83000e+00 1.00001e+00 1.00001e+00 9.99778e-01 9.99796e-01 9.99960e-01 7.25539e-04 2.55301e-01 9.36946e-04
3.84000e+00 1.00001e+00 1.00001e+00 9.99783e-01 9.99801e-01 9.99961e-01 7.11374e-04 2.54636e-01 9.20924e-04
3.85000e+00 1.00001e+00 1.00001e+00 9.99787e-01 9.99806e-01 9.99962e-01 6.97488e-04 2.53975e-01 9.05181e-04
3.86000e+00 1.00001e+00 1.00001e+00 9.99791e-01 9.99811e-01 9.99963e-01 6.83875e-04 2.53317e-01 8.89714e-04
3.87000e+00 1.00001e+00 1.00001e+00 9.99795e-01 9.99815e-01 9.99964e-01 6.70528e-04 2.52662e-01 8.74517e-04
3.88000e+00 1.00001e+00 1.00001e+00 9.99799e-01 9.99820e-01 9.99965e-01 6.57444e-04 2.52011e-01 8.59585e-04
3.89000e+00 1.00001e+00 1.00001e+00 9.99803e-01 9.99824e-01 9.99966e-01 6.44616e-04 2.51363e-01 8.44914e-04
3.90000e+00 1.00001e+00 1.00001e+00 9.99807e-01 9.99828e-01 9.99966e-01 6.32039e-04 2.50719e-01 8.30498e-04
3.91000e+00 1.00001e+00 1.00001e+00 9.99810e-01 9.99832e-01 9.99967e-01 6.19710e-04 2.50078e-01 8.16334e-04
3.92000e+00 1.00001e+00 1.00001e+00 9.99814e-01 9.99836e-01 9.99968e-01 6.07622e-04 2.49440e-01 8.02417e-04
3.93000e+00 1.00001e+00 1.00001e+00 9.99818e-01 9.99840e-01 9.99969e-01 5.95771e-04 2.48805e-01 7.88742e-04
3.94000e+00 1.00001e+00 1.00001e+00 9.99821e-01 9.99844e-01 9.99970e-01 5.84153e-04 2.48174e-01 7.75306e-04
3.95000e+00 1.00001e+00 1.00001e+00 9.99825e-01 9.99848e-01 9.99971e-01 5.72762e-04 2.47545e-01 7.62103e-04
3.96000e+00 1.00001e+00 1.00001e+00 9.99828e-01 9.99852e-01 9.99971e-01 5.61594e-04 2.46920e-01 7.49129e-04
3.97000e+00 1.00001e+00 1.00001e+00 9.99831e-01 9.99855e-01 9.99972e-01 5.50645e-04 2.46298e-01 7.36381e-04
3.98000e+00 1.00001e+00 1.00001e+00 9.99834e-01 9.99859e-01 9.99973e-01 5.39911e-04 2.45679e-01 7.23855e-04
3.99000e+00 1.00001e+00 1.00001e+00 9.99838e-01 9.99862e-01 9.99974e-01 5.29387e-04 2.45064e-01 7.11546e-04
4.00000e+00 1.00001e+00 1.00001e+00 9.99841e-01 9.99865e-01 9.99974e-01 5.19069e-04 2.44451e-01 6.99451e-04
4.01000e+00 1.00001e+00 1.00000e+00 9.99844e-01 9.99868e-01 9.99975e-01 5.08953e-04 2.43841e-01 6.87566e-04
4.02000e+00 1.00001e+00 1.00000e+00 9.99847e-01 9.99872e-01 9.99976e-01 4.99035e-04 2.43235e-01 6.75887e-04
4.03000e+00 1.00001e+00 1.00000e+00 9.99850e-01 9.99875e-01 9.99976e-01 4.89311e-04 2.42631e-01 6.64411e-04
4.04000e+00 1.00001e+00 1.00000e+00 9.99853e-01 9.99878e-01 9.99977e-01 4.79778e-04 2.42031e-01 6.53133e-04
4.05000e+00 1.00001e+00 1.00000e+00 9.99856e-01 9.99881e-01 9.99978e-01 4.70431e-04 2.41433e-01 6.42051e-04
4.06000e+00 1.00001e+00 1.00000e+00 9.99858e-01 9.99883e-01 9.99978e-01 4.61267e-04 2.40838e-01 6.31161e-04
4.07000e+00 1.00001e+00 1.00000e+00 9.99861e-01 9.99886e-01 9.99979e-01 4.52283e-04 2.40247e-01 6.20459e-04
4.08000e+00 1.00001e+00 1.00000e+00 9.99864e-01 9.99889e-01 9.99979e-01 4.43474e-04 2.39658e-01 6.09942e-04
4.09000e+00 1.00001e+00 1.00000e+00 9.99866e-01 9.99892e-01 9.99980e-01 4.34837e-04 2.39072e-01 5.99607e-04
4.10000e+00 1.00001e+00 1.00000e+00 9.99869e-01 9.99894e-01 9.99980e-01 4.26370e-04 2.38489e-01 5.89451e-04
4.11000e+00 1.00001e+00 1.00000e+00 9.99871e-01 9.99897e-01 9.99981e-01 4.18068e-04 2.37908e-01 5.79470e-04
4.12000e+00 1.00001e+00 1.00000e+00 9.99874e-01 9.99899e-01 9.99981e-01 4.09928e-04 2.37331e-01 5.69662e-04
4.13000e+00 1.00001e+00 1.00000e+00 9.99876e-01 9.99902e-01 9.99982e-01 4.01947e-04 2.36756e-01 5.60023e-04
4.14000e+00 1.00001e+00 1.00000e+00 9.99879e-01 9.99904e-01 9.99982e-01 3.94123e-04 2.36184e-01 5.50550e-04
4.15000e+00 1.00001e+00 1.00000e+00 9.99881e-01 9.99906e-01 9.99983e-01 3.86451e-04 2.35615e-01 5.41241e-04
4.16000e+00 1.00001e+00 1.00000e+00 9.99883e-01 9.99908e-01 9.99983e-01 3.78929e-04 2.35049e-01 5.32092e-04
4.17000e+00 1.00001e+00 1.00000e+00 9.99886e-01 9.99911e-01 9.99984e-01 3.71554e-04 2.34485e-01 5.23101e-04
4.18000e+00 1.00001e+00 1.00000e+00 9.99888e-01 9.99913e-01 9.99984e-01 3.64324e-04 2.33924e-01 5.14265e-04
4.19000e+00 1.00001e+00 1.00000e+00 9.99890e-01 9.99915e-01 9.99985e-01 3.57234e-04 2.33366e-01 5.05581e-04
4.20000e+00 1.00001e+00 1.00000e+00 9.99892e-01 9.99917e-01 9.99985e-01 3.50283e-04 2.32810e-01 4.97046e-04
4.21000e+00 1.00001e+00 1.00000e+00 9.99894e-01 9.99919e-01 9.99985e-01 3.43468e-04 2.32257e-01 4.88658e-04
4.22000e+00 1.00001e+00 1.00000e+00 9.99896e-01 9.99921e-01 9.99986e-01 3.36786e-04 2.31707e-01 4.80415e-04
4.23000e+00 1.00001e+00 1.00000e+00 9.99898e-01 9.99923e-01 9.99986e-01 3.30234e-04 2.31159e-01 4.72313e-04
4.24000e+00 1.00001e+00 1.00000e+00 9.99900e-01 9.99925e-01 9.99986e-01 3.23810e-04 2.30614e-01 4.64350e-04
4.25000e+00 1.00001e+00 1.00000e+00 9.99902e-01 9.99926e-01 9.99987e-01 3.17512e-04 2.30071e-01 4.56524e-04
4.26000e+00 1.00001e+00 1.00000e+00 9.99904e-01 9.99928e-01 9.99987e-01 3.11337e-04 2.29531e-01 4.48833e-04
4.27000e+00 1.00001e+00 1.00000e+00 9.99906e-01 9.99930e-01 9.99987e-01 3.05282e-04 2.28994e-01 4.41274e-04
4.28000e+00 1.00001e+00 1.00000e+00 9.99907e-01 9.99931e-01 9.99988e-01 2.99345e-04 2.28459e-01 4.33844e-04
4.29000e+00 1.00001e+00 1.00000e+00 9.99909e-01 9.99933e-01 9.99988e-01 2.93524e-04 2.27926e-01 4.26542e-04
4.30000e+00 1.00001e+00 1.00000e+00 9.99911e-01 9.99935e-01 9.99988e-01 2.87817e-04 2.27396e-01 4.19364e-04
4.31000e+00 1.00001e+00 1.00000e+00 9.99913e-01 9.99936e-01 9.99989e-01 2.82221e-04 2.26869e-01 4.12310e-04
4.32000e+00 1.00001e+00 1.00000e+00 9.99914e-01 9.99938e-01 9.99989e-01 2.76734e-04 2.26343e-01 4.05377e-04
4.33000e+00 1.00001e+00 1.00000e+00 9.99916e-01 9.99939e-01 9.99989e-01 2.71354e-04 2.25821e-01 3.98562e-04
4.34000e+00 1.00001e+00 1.00000e+00 9.99918e-01 9.99941e-01 9.99990e-01 2.66079e-04 2.25300e-01 3.91865e-04
4.35000e+00 1.00001e+00 1.00000e+00 9.99919e-01 9.99942e-01 9.99990e-01 2.60907e-04 2.24782e-01 3.85281e-04
4.36000e+00 1.00001e+00 1.00000e+00 9.99921e-01 9.99943e-01 9.99990e-01 2.55836e-04 2.24267e-01 3.78811e-04
4.37000e+00 1.00001e+00 1.00000e+00 9.99922e-01 9.99945e-01 9.99990e-01 2.50864e-04 2.23754e-01 3.72450e-04
4.38000e+00 1.00001e+00 1.00000e+00 9.99924e-01 9.99946e-01 9.99991e-01 2.45988e-04 2.23243e-01 3.66199e-04
4.39000e+00 1.00001e+00 1.00000e+00 9.99925e-01 9.99947e-01 9.99991e-01 2.41208e-04 2.22734e-01 3.60054e-04
4.40000e+00 1.00001e+00 1.00000e+00 9.99927e-01 9.99949e-01 9.99991e-01 2.36521e-04 2.22228e-01 3.54015e-04
4.41000e+00 1.00001e+00 1.00000e+00 9.99928e-01 9.99950e-01 9.99991e-01 2.31925e-04 2.21724e-01 3.48078e-04
4.42000e+00 1.00001e+00 1.00000e+00 9.99929e-01 9.99951e-01 9.99992e-01 2.27419e-04 2.21223e-01 3.42243e-04
4.43000e+00 1.00001e+00 1.00000e+00 9.99931e-01 9.99952e-01 9.99992e-01 2.23000e-04 2.20723e-01 3.36507e-04
4.44000e+00 1.00001e+00 1.00000e+00 9.99932e-01 9.99953e-01 9.99992e-01 2.18668e-04 2.20226e-01 3.30870e-04
4.45000e+00 1.00001e+00 1.00000e+00 9.99933e-01 9.99954e-01 9.99992e-01 2.14420e-04 2.19731e-01 3.25328e-04
4.46000e+00 1.00001e+00 1.00000e+00 9.99935e-01 9.99956e-01 9.99992e-01 2.10255e-04 2.19239e-01 3.19881e-04
4.47000e+00 1.00001e+00 1.00000e+00 9.99936e-01 9.99957e-01 9.99993e-01 2.06171e-04 2.18748e-01 3.14526e-04
4.48000e+00 1.00001e+00 1.00000e+00 9.99937e-01 9.99958e-01 9.99993e-01 2.02166e-04 2.18260e-01 3.09263e-04
4.49000e+00 1.00001e+00 1.00000e+00 9.99938e-01 9.99959e-01 9.99993e-01 1.98239e-04 2.17774e-01 3.04089e-04
4.50000e+00 1.00001e+00 1.00000e+00 9.99939e-01 9.99960e-01 9.99993e-01 1.94389e-04 2.17290e-01 2.99003e-04
4.51000e+00 1.00001e+00 1.00000e+00 9.99941e-01 9.99961e-01 9.99993e-01 1.90614e-04 2.16808e-01 2.94004e-04
4.52000e+00 1.00001e+00 1.00000e+00 9.99942e-01 9.99962e-01 9.99994e-01 1.86912e-04 2.16328e-01 2.89090e-04
4.53000e+00 1.00001e+00 1.00000e+00 9.99943e-01 9.99962e-01 9.99994e-01 1.83283e-04 2.15851e-01 2.84259e-04
4.54000e+00 1.00000e+00 1.00000e+00 9.99944e-01 9.99963e-01 9.99994e-01 1.79724e-04 2.15375e-01 2.79510e-04
4.55000e+00 1.00000e+00 1.00000e+00 9.99945e-01 9.99964e-01 9.99994e-01 1.76234e-04 2.14902e-01 2.74843e-04
4.56000e+00 1.00000e+00 1.00000e+00 9.99946e-01 9.99965e-01 9.99994e-01 1.72812e-04 2.14431e-01 2.70254e-04
4.57000e+00 1.00000e+00 1.00000e+00 9.99947e-01 9.99966e-01 9.99994e-01 1.69457e-04 2.13961e-01 2.65743e-04
4.58000e+00 1.00000e+00 1.00000e+00 9.99948e-01 9.99967e-01 9.99994e-01 1.66167e-04 2.13494e-01 2.61309e-04
4.59000e+00 1.00000e+00 1.00000e+00 9.99949e-01 9.99967e-01 9.99995e-01 1.62941e-04 2.13029e-01 2.56950e-04
4.60000e+00 1.00000e+00 1.00000e+00 9.99950e-01 9.99968e-01 9.99995e-01 1.59778e-04 2.12566e-01 2.52665e-04
4.61000e+00 1.00000e+00 1.00000e+00 9.99951e-01 9.99969e-01 9.99995e-01 1.56677e-04 2.12105e-01 2.48452e-04
4.62000e+00 1.00000e+00 1.00000e+00 9.99952e-01 9.99970e-01 9.99995e-01 1.53635e-04 2.11646e-01 2.44311e-04
4.63000e+00 1.00000e+00 1.00000e+00 9.99953e-01 9.99970e-01 9.99995e-01 1.50653e-04 2.11189e-01 2.40240e-04
4.64000e+00 1.00000e+00 1.00000e+00 9.99954e-01 9.99971e-01 9.99995e-01 1.47729e-04 2.10734e-01 2.36238e-04
4.65000e+00 1.00000e+00 1.00000e+00 9.99955e-01 9.99972e-01 9.99995e-01 1.44862e-04 2.10280e-01 2.32304e-04
4.66000e+00 1.00000e+00 1.00000e+00 9.99955e-01 9.99973e-01 9.99996e-01 1.42051e-04 2.09829e-01 2.28436e-04
4.67000e+00 1.00000e+00 1.00000e+00 9.99956e-01 9.99973e-01 9.99996e-01 1.39294e-04 2.09380e-01 2.24634e-04
4.68000e+00 1.00000e+00 1.00000e+00 9.99957e-01 9.99974e-01 9.99996e-01 1.36591e-04 2.08932e-01 2.20896e-04
4.69000e+00 1.00000e+00 1.00000e+00 9.99958e-01 9.99974e-01 9.99996e-01 1.33940e-04 2.08487e-01 2.17221e-04
4.70000e+00 1.00000e+00 1.00000e+00 9.99959e-01 9.99975e-01 9.99996e-01 1.31341e-04 2.08043e-01 2.13609e-04
4.71000e+00 1.00000e+00 1.00000e+00 9.99960e-01 9.99976e-01 9.99996e-01 1.28792e-04 2.07602e-01 2.10057e-04
4.72000e+00 1.00000e+00 1.00000e+00 9.99960e-01 9.99976e-01 9.99996e-01 1.26293e-04 2.07162e-01 2.06565e-04
4.73000e+00 1.00000e+00 1.00000e+00 9.99961e-01 9.99977e-01 9.99996e-01 1.23843e-04 2.06724e-01 2.03133e-04
4.74000e+00 1.00000e+00 1.00000e+00 9.99962e-01 9.99977e-01 9.99996e-01 1.21440e-04 2.06288e-01 1.99758e-04
4.75000e+00 1.00000e+00 1.00000e+00 9.99963e-01 9.99978e-01 9.99996e-01 1.19084e-04 2.05853e-01 1.96440e-04
4.76000e+00 1.00000e+00 1.00000e+00 9.99963e-01 9.99978e-01 9.99997e-01 1.16774e-04 2.05421e-01 1.93178e-04
4.77000e+00 1.00000e+00 1.00000e+00 9.99964e-01 9.99979e-01 9.99997e-01 1.14508e-04 2.04990e-01 1.89971e-04
4.78000e+00 1.00000e+00 1.00000e+00 9.99965e-01 9.99979e-01 9.99997e-01 1.12287e-04 2.04561e-01 1.86819e-04
4.79000e+00 1.00000e+00 1.00000e+00 9.99965e-01 9.99980e-01 9.99997e-01 1.10109e-04 2.04134e-01 1.83719e-04
4.80000e+00 1.00000e+00 1.00000e+00 9.99966e-01 9.99980e-01 9.99997e-01 1.07973e-04 2.03709e-01 1.80671e-04
4.81000e+00 1.00000e+00 1.00000e+00 9.99967e-01 9.99981e-01 9.99997e-01 1.05878e-04 2.03286e-01 1.77675e-04
4.82000e+00 1.00000e+00 1.00000e+00 9.99967e-01 9.99981e-01 9.99997e-01 1.03824e-04 2.02864e-01 1.74730e-04
4.83000e+00 1.00000e+00 1.00000e+00 9.99968e-01 9.99982e-01 9.99997e-01 1.01811e-04 2.02444e-01 1.71834e-04
4.84000e+00 1.00000e+00 1.00000e+00 9.99968e-01 9.99982e-01 9.99997e-01 9.98358e-05 2.02026e-01 1.68986e-04
4.85000e+00 1.00000e+00 1.00000e+00 9.99969e-01 9.99983e-01 9.99997e-01 9.78995e-05 2.01609e-01 1.66187e-04
4.86000e+00 1.00000e+00 1.00000e+00 9.99970e-01 9.99983e-01 9.99997e-01 9.60007e-05 2.01194e-01 1.63434e-04
4.87000e+00 1.00000e+00 1.00000e+00 9.99970e-01 9.99983e-01 9.99997e-01 9.41388e-05 2.00781e-01 1.60728e-04
4.88000e+00 1.00000e+00 1.00000e+00 9.99971e-01 9.99984e-01 9.99997e-01 9.23131e-05 2.00370e-01 1.58067e-04
4.89000e+00 1.00000e+00 1.00000e+00 9.99971e-01 9.99984e-01 9.99998e-01 9.05228e-05 1.99960e-01 1.55451e-04
4.90000e+00 1.00000e+00 1.00000e+00 9.99972e-01 9.99985e-01 9.99998e-01 8.87673e-05 1.99552e-01 1.52879e-04
4.91000e+00 1.00000e+00 1.00000e+00 9.99972e-01 9.99985e-01 9.99998e-01 8.70458e-05 1.99145e-01 1.50350e-04
4.92000e+00 1.00000e+00 1.00000e+00 9.99973e-01 9.99985e-01 9.99998e-01 8.53578e-05 1.98741e-01 1.47864e-04
4.93000e+00 1.00000e+00 1.00000e+00 9.99973e-01 9.99986e-01 9.99998e-01 8.37026e-05 1.98337e-01 1.45419e-04
4.94000e+00 1.00000e+00 1.00000e+00 9.99974e-01 9.99986e-01 9.99998e-01 8.20795e-05 1.97936e-01 1.43016e-04
4.95000e+00 1.00000e+00 1.00000e+00 9.99974e-01 9.99986e-01 9.99998e-01 8.04879e-05 1.97536e-01 1.40652e-04
4.96000e+00 1.00000e+00 1.00000e+00 9.99975e-01 9.99987e-01 9.99998e-01 7.89272e-05 1.97138e-01 1.38329e-04
4.97000e+00 1.00000e+00 1.00000e+00 9.99975e-01 9.99987e-01 9.99998e-01 7.73968e-05 1.96741e-01 1.36044e-04
4.98000e+00 1.00000e+00 1.00000e+00 9.99976e-01 9.99987e-01 9.99998e-01 7.58961e-05 1.96346e-01 1.33797e-04
4.99000e+00 1.00000e+00 1.00000e+00 9.99976e-01 9.99988e-01 9.99998e-01 7.44245e-05 1.95953e-01 1.31588e-04
5.00000e+00 1.00000e+00 1.00000e+00 9.99977e-01 9.99988e-01 9.99998e-01 7.29815e-05 1.95561e-01 1.29416e-04
5.01000e+00 1.00000e+00 1.00000e+00 9.99977e-01 9.99988e-01 9.99998e-01 7.15665e-05 1.95170e-01 1.27281e-04
5.02000e+00 1.00000e+00 1.00000e+00 9.99978e-01 9.99988e-01 9.99998e-01 7.01789e-05 1.94782e-01 1.25181e-04
5.03000e+00 1.00000e+00 1.00000e+00 9.99978e-01 9.99989e-01 9.99998e-01 6.88183e-05 1.94394e-01 1.23116e-04
5.04000e+00 1.00000e+00 1.00000e+00 9.99979e-01 9.99989e-01 9.99998e-01 6.74841e-05 1.94009e-01 1.21086e-04
5.05000e+00 1.00000e+00 1.00000e+00 9.99979e-01 9.99989e-01 9.99998e-01 6.61757e-05 1.93625e-01 1.19090e-04
5.06000e+00 1.00000e+00 1.00000e+00 9.99979e-01 9.99989e-01 9.99998e-01 6.48928e-05 1.93242e-01 1.17127e-04
5.07000e+00 1.00000e+00 1.00000e+00 9.99980e-01 9.99990e-01 9.99998e-01 6.36347e-05 1.92861e-01 1.15197e-04
5.08000e+00 1.00000e+00 1.00000e+00 9.99980e-01 9.99990e-01 9.99999e-01 6.24011e-05 1.92481e-01 1.13299e-04
5.09000e+00 1.00000e+00 1.00000e+00 9.99980e-01 9.99990e-01 9.99999e-01 6.11914e-05 1.92103e-01 1.11433e-04
5.10000e+00 1.00000e+00 1.00000e+00 9.99981e-01 9.99990e-01 9.99999e-01 6.00051e-05 1.91726e-01 1.09598e-04
5.11000e+00 1.00000e+00 1.00000e+00 9.99981e-01 9.99991e-01 9.99999e-01 5.88419e-05 1.91351e-01 1.07794e-04
5.12000e+00 1.00000e+00 1.00000e+00 9.99982e-01 9.99991e-01 9.99999e-01 5.77012e-05 1.90977e-01 1.06020e-04
5.13000e+00 1.00000e+00 1.00000e+00 9.99982e-01 9.99991e-01 9.99999e-01 5.65827e-05 1.90605e-01 1.04275e-04
5.14000e+00 1.00000e+00 1.00000e+00 9.99982e-01 9.99991e-01 9.99999e-01 5.54858e-05 1.90234e-01 1.02559e-04
5.15000e+00 1.00000e+00 1.00000e+00 9.99983e-01 9.99991e-01 9.99999e-01 5.44103e-05 1.89865e-01 1.00873e-04
5.16000e+00 1.00000e+00 1.00000e+00 9.99983e-01 9.99992e-01 9.99999e-01 5.33556e-05 1.89497e-01 9.92138e-05
5.17000e+00 1.00000e+00 1.00000e+00 9.99983e-01 9.99992e-01 9.99999e-01 5.23213e-05 1.89130e-01 9.75826e-05
5.18000e+00 1.00000e+00 1.00000e+00 9.99984e-01 9.99992e-01 9.99999e-01 5.13071e-05 1.88765e-01 9.59787e-05
5.19000e+00 1.00000e+00 1.00000e+00 9.99984e-01 9.99992e-01 9.99999e-01 5.03126e-05 1.88401e-01 9.44014e-05
5.20000e+00 1.00000e+00 1.00000e+00 9.99984e-01 9.99992e-01 9.99999e-01 4.93373e-05 1.88039e-01 9.28504e-05
5.21000e+00 1.00000e+00 1.00000e+00 9.99984e-01 9.99993e-01 9.99999e-01 4.83810e-05 1.87678e-01 9.13253e-05
5.22000e+00 1.00000e+00 1.00000e+00 9.99985e-01 9.99993e-01 9.99999e-01 4.74432e-05 1.87319e-01 8.98255e-05
5.23000e+00 1.00000e+00 1.00000e+00 9.99985e-01 9.99993e-01 9.99999e-01 4.65236e-05 1.86961e-01 8.83507e-05
5.24000e+00 1.00000e+00 1.00000e+00 9.99985e-01 9.99993e-01 9.99999e-01 4.56218e-05 1.86604e-01 8.69004e-05
5.25000e+00 1.00000e+00 1.00000e+00 9.99986e-01 9.99993e-01 9.99999e-01 4.47375e-05 1.86248e-01 8.54742e-05
5.26000e+00 1.00000e+00 1.00000e+00 9.99986e-01 9.99993e-01 9.99999e-01 4.38704e-05 1.85894e-01 8.40718e-05
5.27000e+00 1.00000e+00 1.00000e+00 9.99986e-01 9.99994e-01 9.99999e-01 4.30201e-05 1.85542e-01 8.26926e-05
5.28000e+00 1.00000e+00 1.00000e+00 9.99986e-01 9.99994e-01 9.99999e-01 4.21862e-05 1.85190e-01 8.13364e-05
5.29000e+00 1.00000e+00 1.00000e+00 9.99987e-01 9.99994e-01 9.99999e-01 4.13685e-05 1.84840e-01 8.00027e-05
5.30000e+00 1.00000e+00 1.00000e+00 9.99987e-01 9.99994e-01 9.99999e-01 4.05667e-05 1.84491e-01 7.86911e-05
5.31000e+00 1.00000e+00 1.00000e+00 9.99987e-01 9.99994e-01 9.99999e-01 3.97804e-05 1.84144e-01 7.74013e-05
5.32000e+00 1.00000e+00 1.00000e+00 9.99987e-01 9.99994e-01 9.99999e-01 3.90094e-05 1.83798e-01 7.61330e-05
5.33000e+00 1.00000e+00 1.00000e+00 9.99988e-01 9.99994e-01 9.99999e-01 3.82533e-05 1.83453e-01 7.48856e-05
5.34000e+00 1.00000e+00 1.00000e+00 9.99988e-01 9.99995e-01 9.99999e-01 3.75119e-05 1.83109e-01 7.36590e-05
5.35000e+00 1.00000e+00 1.00000e+00 9.99988e-01 9.99995e-01 9.99999e-01 3.67848e-05 1.82767e-01 7.24527e-05
5.36000e+00 1.00000e+00 1.00000e+00 9.99988e-01 9.99995e-01 9.99999e-01 3.60718e-05 1.82426e-01 7.12665e-05
5.37000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99995e-01 9.99999e-01 3.53727e-05 1.82086e-01 7.00999e-05
5.38000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99995e-01 9.99999e-01 3.46871e-05 1.81748e-01 6.89526e-05
5.39000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99995e-01 9.99999e-01 3.40148e-05 1.81411e-01 6.78243e-05
5.40000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99995e-01 9.99999e-01 3.33555e-05 1.81075e-01 6.67148e-05
5.41000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99995e-01 9.99999e-01 3.27090e-05 1.80740e-01 6.56236e-05
5.42000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99996e-01 9.99999e-01 3.20750e-05 1.80407e-01 6.45504e-05
5.43000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99996e-01 9.99999e-01 3.14533e-05 1.80074e-01 6.34951e-05
5.44000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99996e-01 9.99999e-01 3.08437e-05 1.79743e-01 6.24572e-05
5.45000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99996e-01 9.99999e-01 3.02458e-05 1.79414e-01 6.14365e-05
5.46000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99996e-01 9.99999e-01 2.96596e-05 1.79085e-01 6.04326e-05
5.47000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99996e-01 9.99999e-01 2.90847e-05 1.78758e-01 5.94454e-05
5.48000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99996e-01 9.99999e-01 2.85210e-05 1.78431e-01 5.84745e-05
5.49000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99996e-01 9.99999e-01 2.79682e-05 1.78106e-01 5.75196e-05
5.50000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99996e-01 1.00000e+00 2.74261e-05 1.77782e-01 5.65805e-05
5.51000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99996e-01 1.00000e+00 2.68945e-05 1.77460e-01 5.56570e-05
5.52000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99996e-01 1.00000e+00 2.63732e-05 1.77138e-01 5.47487e-05
5.53000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99997e-01 1.00000e+00 2.58620e-05 1.76818e-01 5.38554e-05
5.54000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99997e-01 1.00000e+00 2.53607e-05 1.76499e-01 5.29768e-05
5.55000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99997e-01 1.00000e+00 2.48691e-05 1.76181e-01 5.21127e-05
5.56000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99997e-01 1.00000e+00 2.43871e-05 1.75864e-01 5.12629e-05
5.57000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99997e-01 1.00000e+00 2.39144e-05 1.75548e-01 5.04272e-05
5.58000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99997e-01 1.00000e+00 2.34508e-05 1.75234e-01 4.96052e-05
5.59000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99997e-01 1.00000e+00 2.29962e-05 1.74920e-01 4.87967e-05
5.60000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99997e-01 1.00000e+00 2.25505e-05 1.74608e-01 4.80016e-05
5.61000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99997e-01 1.00000e+00 2.21133e-05 1.74297e-01 4.72196e-05
5.62000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99997e-01 1.00000e+00 2.16847e-05 1.73986e-01 4.64505e-05
5.63000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99997e-01 1.00000e+00 2.12643e-05 1.73677e-01 4.56941e-05
5.64000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99997e-01 1.00000e+00 2.08521e-05 1.73369e-01 4.49501e-05
5.65000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99997e-01 1.00000e+00 2.04479e-05 1.73063e-01 4.42184e-05
5.66000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99997e-01 1.00000e+00 2.00515e-05 1.72757e-01 4.34987e-05
5.67000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.96628e-05 1.72452e-01 4.27908e-05
5.68000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.92816e-05 1.72149e-01 4.20947e-05
5.69000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.89078e-05 1.71846e-01 4.14099e-05
