# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.063e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+01, Γei=-9.484e-01 , Γee=9.479e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.77000e+00 9.61302e-01 9.99371e-01 1.00005e+00 9.59457e-01 9.90286e-01 -7.52887e-03 2.59351e+01 1.70146e-02
3.78000e+00 9.59515e-01 9.99156e-01 1.00004e+00 9.56554e-01 9.89575e-01 -7.40177e-03 2.58665e+01 1.66429e-02
3.79000e+00 9.57833e-01 9.98947e-01 1.00002e+00 9.53783e-01 9.88900e-01 -7.27611e-03 2.57983e+01 1.62794e-02
3.80000e+00 9.56257e-01 9.98743e-01 1.00001e+00 9.51145e-01 9.88261e-01 -7.15190e-03 2.57304e+01 1.59239e-02
3.81000e+00 9.54786e-01 9.98546e-01 9.99995e-01 9.48640e-01 9.87657e-01 -7.02916e-03 2.56628e+01 1.55764e-02
3.82000e+00 9.53420e-01 9.98355e-01 9.99981e-01 9.46268e-01 9.87090e-01 -6.90789e-03 2.55957e+01 1.52365e-02
3.83000e+00 9.52160e-01 9.98171e-01 9.99967e-01 9.44030e-01 9.86558e-01 -6.78810e-03 2.55288e+01 1.49041e-02
3.84000e+00 9.51003e-01 9.97993e-01 9.99953e-01 9.41926e-01 9.86063e-01 -6.66980e-03 2.54623e+01 1.45791e-02
3.85000e+00 9.49951e-01 9.97822e-01 9.99939e-01 9.39956e-01 9.85603e-01 -6.55300e-03 2.53962e+01 1.42613e-02
3.86000e+00 9.49001e-01 9.97658e-01 9.99925e-01 9.38118e-01 9.85180e-01 -6.43770e-03 2.53304e+01 1.39504e-02
3.87000e+00 9.48154e-01 9.97502e-01 9.99912e-01 9.36414e-01 9.84792e-01 -6.32389e-03 2.52650e+01 1.36465e-02
3.88000e+00 9.47408e-01 9.97353e-01 9.99899e-01 9.34842e-01 9.84439e-01 -6.21159e-03 2.51998e+01 1.33493e-02
3.89000e+00 9.46763e-01 9.97211e-01 9.99886e-01 9.33401e-01 9.84122e-01 -6.10078e-03 2.51351e+01 1.30586e-02
3.90000e+00 9.46217e-01 9.97077e-01 9.99873e-01 9.32091e-01 9.83840e-01 -5.99146e-03 2.50706e+01 1.27743e-02
3.91000e+00 9.45769e-01 9.96950e-01 9.99861e-01 9.30911e-01 9.83592e-01 -5.88363e-03 2.50065e+01 1.24963e-02
3.92000e+00 9.45418e-01 9.96832e-01 9.99849e-01 9.29860e-01 9.83378e-01 -5.77728e-03 2.49427e+01 1.22245e-02
3.93000e+00 9.45162e-01 9.96721e-01 9.99837e-01 9.28936e-01 9.83198e-01 -5.67241e-03 2.48792e+01 1.19586e-02
3.94000e+00 9.45001e-01 9.96618e-01 9.99826e-01 9.28138e-01 9.83051e-01 -5.56900e-03 2.48161e+01 1.16986e-02
3.95000e+00 9.44932e-01 9.96522e-01 9.99815e-01 9.27466e-01 9.82937e-01 -5.46705e-03 2.47533e+01 1.14443e-02
3.96000e+00 9.44953e-01 9.96435e-01 9.99805e-01 9.26916e-01 9.82855e-01 -5.36655e-03 2.46908e+01 1.11956e-02
3.97000e+00 9.45064e-01 9.96355e-01 9.99795e-01 9.26489e-01 9.82805e-01 -5.26748e-03 2.46286e+01 1.09524e-02
3.98000e+00 9.45263e-01 9.96284e-01 9.99785e-01 9.26182e-01 9.82785e-01 -5.16985e-03 2.45667e+01 1.07146e-02
3.99000e+00 9.45547e-01 9.96220e-01 9.99776e-01 9.25993e-01 9.82795e-01 -5.07362e-03 2.45051e+01 1.04819e-02
4.00000e+00 9.45915e-01 9.96164e-01 9.99768e-01 9.25921e-01 9.82835e-01 -4.97881e-03 2.44438e+01 1.02544e-02
4.01000e+00 9.46365e-01 9.96116e-01 9.99759e-01 9.25964e-01 9.82904e-01 -4.88538e-03 2.43829e+01 1.00319e-02
4.02000e+00 9.46895e-01 9.96076e-01 9.99752e-01 9.26120e-01 9.83000e-01 -4.79333e-03 2.43222e+01 9.81429e-03
4.03000e+00 9.47503e-01 9.96043e-01 9.99745e-01 9.26387e-01 9.83124e-01 -4.70265e-03 2.42619e+01 9.60145e-03
4.04000e+00 9.48186e-01 9.96018e-01 9.99738e-01 9.26763e-01 9.83274e-01 -4.61333e-03 2.42018e+01 9.39328e-03
4.05000e+00 9.48942e-01 9.96000e-01 9.99732e-01 9.27246e-01 9.83450e-01 -4.52534e-03 2.41421e+01 9.18968e-03
4.06000e+00 9.49770e-01 9.95990e-01 9.99726e-01 9.27833e-01 9.83650e-01 -4.43868e-03 2.40826e+01 8.99055e-03
4.07000e+00 9.50667e-01 9.95987e-01 9.99721e-01 9.28523e-01 9.83874e-01 -4.35334e-03 2.40234e+01 8.79579e-03
4.08000e+00 9.51631e-01 9.95991e-01 9.99716e-01 9.29312e-01 9.84121e-01 -4.26930e-03 2.39646e+01 8.60530e-03
4.09000e+00 9.52659e-01 9.96002e-01 9.99712e-01 9.30199e-01 9.84389e-01 -4.18654e-03 2.39060e+01 8.41898e-03
4.10000e+00 9.53748e-01 9.96020e-01 9.99708e-01 9.31181e-01 9.84679e-01 -4.10507e-03 2.38477e+01 8.23675e-03
4.11000e+00 9.54897e-01 9.96044e-01 9.99705e-01 9.32256e-01 9.84989e-01 -4.02486e-03 2.37896e+01 8.05851e-03
4.12000e+00 9.56103e-01 9.96075e-01 9.99703e-01 9.33420e-01 9.85318e-01 -3.94590e-03 2.37319e+01 7.88417e-03
4.13000e+00 9.57362e-01 9.96113e-01 9.99701e-01 9.34672e-01 9.85665e-01 -3.86818e-03 2.36744e+01 7.71365e-03
4.14000e+00 9.58673e-01 9.96157e-01 9.99699e-01 9.36008e-01 9.86029e-01 -3.79168e-03 2.36172e+01 7.54687e-03
4.15000e+00 9.60033e-01 9.96207e-01 9.99698e-01 9.37426e-01 9.86409e-01 -3.71640e-03 2.35603e+01 7.38373e-03
4.16000e+00 9.61439e-01 9.96262e-01 9.99698e-01 9.38922e-01 9.86804e-01 -3.64232e-03 2.35037e+01 7.22416e-03
4.17000e+00 9.62888e-01 9.96324e-01 9.99698e-01 9.40495e-01 9.87213e-01 -3.56944e-03 2.34473e+01 7.06808e-03
4.18000e+00 9.64378e-01 9.96390e-01 9.99698e-01 9.42140e-01 9.87636e-01 -3.49773e-03 2.33912e+01 6.91541e-03
4.19000e+00 9.65905e-01 9.96462e-01 9.99699e-01 9.43856e-01 9.88070e-01 -3.42719e-03 2.33354e+01 6.76608e-03
4.20000e+00 9.67467e-01 9.96539e-01 9.99701e-01 9.45638e-01 9.88515e-01 -3.35781e-03 2.32799e+01 6.62001e-03
4.21000e+00 9.69061e-01 9.96621e-01 9.99703e-01 9.47484e-01 9.88971e-01 -3.28958e-03 2.32246e+01 6.47714e-03
4.22000e+00 9.70684e-01 9.96707e-01 9.99705e-01 9.49390e-01 9.89435e-01 -3.22248e-03 2.31695e+01 6.33738e-03
4.23000e+00 9.72333e-01 9.96798e-01 9.99708e-01 9.51353e-01 9.89907e-01 -3.15650e-03 2.31147e+01 6.20067e-03
4.24000e+00 9.74005e-01 9.96893e-01 9.99711e-01 9.53370e-01 9.90387e-01 -3.09164e-03 2.30602e+01 6.06694e-03
4.25000e+00 9.75697e-01 9.96992e-01 9.99715e-01 9.55437e-01 9.90872e-01 -3.02789e-03 2.30060e+01 5.93613e-03
4.26000e+00 9.77406e-01 9.97094e-01 9.99719e-01 9.57551e-01 9.91362e-01 -2.96522e-03 2.29520e+01 5.80818e-03
4.27000e+00 9.79129e-01 9.97200e-01 9.99723e-01 9.59709e-01 9.91856e-01 -2.90364e-03 2.28982e+01 5.68301e-03
4.28000e+00 9.80863e-01 9.97309e-01 9.99728e-01 9.61906e-01 9.92354e-01 -2.84313e-03 2.28447e+01 5.56057e-03
4.29000e+00 9.82605e-01 9.97420e-01 9.99734e-01 9.64139e-01 9.92853e-01 -2.78368e-03 2.27915e+01 5.44080e-03
4.30000e+00 9.84351e-01 9.97535e-01 9.99739e-01 9.66404e-01 9.93354e-01 -2.72529e-03 2.27385e+01 5.32364e-03
4.31000e+00 9.86100e-01 9.97652e-01 9.99745e-01 9.68698e-01 9.93855e-01 -2.66793e-03 2.26857e+01 5.20902e-03
4.32000e+00 9.87848e-01 9.97771e-01 9.99752e-01 9.71017e-01 9.94355e-01 -2.61161e-03 2.26332e+01 5.09691e-03
4.33000e+00 9.89592e-01 9.97892e-01 9.99758e-01 9.73357e-01 9.94854e-01 -2.55630e-03 2.25809e+01 4.98723e-03
4.34000e+00 9.91329e-01 9.98015e-01 9.99765e-01 9.75714e-01 9.95351e-01 -2.50201e-03 2.25289e+01 4.87994e-03
4.35000e+00 9.93056e-01 9.98139e-01 9.99772e-01 9.78085e-01 9.95844e-01 -2.44872e-03 2.24771e+01 4.77498e-03
4.36000e+00 9.94770e-01 9.98264e-01 9.99780e-01 9.80465e-01 9.96333e-01 -2.39641e-03 2.24255e+01 4.67231e-03
4.37000e+00 9.96469e-01 9.98391e-01 9.99787e-01 9.82850e-01 9.96818e-01 -2.34509e-03 2.23742e+01 4.57186e-03
4.38000e+00 9.98149e-01 9.98518e-01 9.99795e-01 9.85237e-01 9.97297e-01 -2.29473e-03 2.23231e+01 4.47360e-03
4.39000e+00 9.99808e-01 9.98645e-01 9.99803e-01 9.87622e-01 9.97770e-01 -2.24533e-03 2.22723e+01 4.37748e-03
4.40000e+00 1.00144e+00 9.98773e-01 9.99812e-01 9.90001e-01 9.98235e-01 -2.19688e-03 2.22217e+01 4.28344e-03
4.41000e+00 1.00305e+00 9.98901e-01 9.99820e-01 9.92369e-01 9.98694e-01 -2.14936e-03 2.21713e+01 4.19144e-03
4.42000e+00 1.00463e+00 9.99029e-01 9.99829e-01 9.94723e-01 9.99143e-01 -2.10276e-03 2.21211e+01 4.10144e-03
4.43000e+00 1.00618e+00 9.99156e-01 9.99838e-01 9.97059e-01 9.99584e-01 -2.05707e-03 2.20712e+01 4.01340e-03
4.44000e+00 1.00769e+00 9.99282e-01 9.99847e-01 9.99374e-01 1.00002e+00 -2.01229e-03 2.20215e+01 3.92726e-03
4.45000e+00 1.00917e+00 9.99408e-01 9.99856e-01 1.00166e+00 1.00044e+00 -1.96839e-03 2.19720e+01 3.84299e-03
4.46000e+00 1.01060e+00 9.99533e-01 9.99865e-01 1.00392e+00 1.00085e+00 -1.92537e-03 2.19227e+01 3.76055e-03
4.47000e+00 1.01200e+00 9.99656e-01 9.99874e-01 1.00615e+00 1.00125e+00 -1.88321e-03 2.18737e+01 3.67990e-03
4.48000e+00 1.01335e+00 9.99778e-01 9.99883e-01 1.00834e+00 1.00163e+00 -1.84191e-03 2.18249e+01 3.60099e-03
4.49000e+00 1.01466e+00 9.99898e-01 9.99893e-01 1.01049e+00 1.00201e+00 -1.80145e-03 2.17763e+01 3.52380e-03
4.50000e+00 1.01593e+00 1.00002e+00 9.99902e-01 1.01259e+00 1.00237e+00 -1.76181e-03 2.17279e+01 3.44827e-03
4.51000e+00 1.01714e+00 1.00013e+00 9.99911e-01 1.01465e+00 1.00272e+00 -1.72298e-03 2.16797e+01 3.37438e-03
4.52000e+00 1.01830e+00 1.00025e+00 9.99921e-01 1.01665e+00 1.00306e+00 -1.68496e-03 2.16317e+01 3.30209e-03
4.53000e+00 1.01941e+00 1.00036e+00 9.99930e-01 1.01860e+00 1.00339e+00 -1.64773e-03 2.15840e+01 3.23137e-03
4.54000e+00 1.02047e+00 1.00047e+00 9.99939e-01 1.02050e+00 1.00370e+00 -1.61127e-03 2.15364e+01 3.16217e-03
4.55000e+00 1.02147e+00 1.00057e+00 9.99948e-01 1.02233e+00 1.00399e+00 -1.57558e-03 2.14891e+01 3.09447e-03
4.56000e+00 1.02242e+00 1.00068e+00 9.99957e-01 1.02411e+00 1.00428e+00 -1.54064e-03 2.14420e+01 3.02824e-03
4.57000e+00 1.02331e+00 1.00078e+00 9.99966e-01 1.02581e+00 1.00454e+00 -1.50643e-03 2.13951e+01 2.96344e-03
4.58000e+00 1.02414e+00 1.00088e+00 9.99975e-01 1.02745e+00 1.00480e+00 -1.47294e-03 2.13483e+01 2.90003e-03
4.59000e+00 1.02491e+00 1.00097e+00 9.99984e-01 1.02901e+00 1.00504e+00 -1.44017e-03 2.13018e+01 2.83800e-03
4.60000e+00 1.02563e+00 1.00106e+00 9.99993e-01 1.03051e+00 1.00526e+00 -1.40809e-03 2.12555e+01 2.77731e-03
4.61000e+00 1.02628e+00 1.00115e+00 1.00000e+00 1.03192e+00 1.00547e+00 -1.37669e-03 2.12094e+01 2.71793e-03
4.62000e+00 1.02688e+00 1.00123e+00 1.00001e+00 1.03327e+00 1.00566e+00 -1.34597e-03 2.11635e+01 2.65983e-03
4.63000e+00 1.02741e+00 1.00131e+00 1.00002e+00 1.03453e+00 1.00584e+00 -1.31590e-03 2.11178e+01 2.60299e-03
4.64000e+00 1.02788e+00 1.00139e+00 1.00003e+00 1.03571e+00 1.00601e+00 -1.28648e-03 2.10723e+01 2.54737e-03
4.65000e+00 1.02830e+00 1.00146e+00 1.00003e+00 1.03681e+00 1.00616e+00 -1.25768e-03 2.10270e+01 2.49295e-03
4.66000e+00 1.02865e+00 1.00153e+00 1.00004e+00 1.03782e+00 1.00629e+00 -1.22950e-03 2.09818e+01 2.43971e-03
4.67000e+00 1.02894e+00 1.00159e+00 1.00005e+00 1.03875e+00 1.00641e+00 -1.20193e-03 2.09369e+01 2.38761e-03
4.68000e+00 1.02918e+00 1.00165e+00 1.00006e+00 1.03960e+00 1.00652e+00 -1.17495e-03 2.08922e+01 2.33664e-03
4.69000e+00 1.02935e+00 1.00171e+00 1.00006e+00 1.04036e+00 1.00661e+00 -1.14855e-03 2.08476e+01 2.28676e-03
4.70000e+00 1.02947e+00 1.00176e+00 1.00007e+00 1.04103e+00 1.00669e+00 -1.12272e-03 2.08033e+01 2.23796e-03
4.71000e+00 1.02952e+00 1.00181e+00 1.00008e+00 1.04162e+00 1.00675e+00 -1.09744e-03 2.07591e+01 2.19022e-03
4.72000e+00 1.02953e+00 1.00186e+00 1.00008e+00 1.04212e+00 1.00680e+00 -1.07270e-03 2.07151e+01 2.14350e-03
4.73000e+00 1.02947e+00 1.00190e+00 1.00009e+00 1.04254e+00 1.00684e+00 -1.04849e-03 2.06713e+01 2.09778e-03
4.74000e+00 1.02936e+00 1.00193e+00 1.00009e+00 1.04286e+00 1.00687e+00 -1.02480e-03 2.06277e+01 2.05305e-03
4.75000e+00 1.02920e+00 1.00197e+00 1.00010e+00 1.04311e+00 1.00688e+00 -1.00162e-03 2.05843e+01 2.00929e-03
4.76000e+00 1.02898e+00 1.00199e+00 1.00011e+00 1.04327e+00 1.00687e+00 -9.78935e-04 2.05410e+01 1.96646e-03
4.77000e+00 1.02871e+00 1.00202e+00 1.00011e+00 1.04334e+00 1.00686e+00 -9.56733e-04 2.04980e+01 1.92456e-03
4.78000e+00 1.02840e+00 1.00204e+00 1.00012e+00 1.04333e+00 1.00683e+00 -9.35005e-04 2.04551e+01 1.88355e-03
4.79000e+00 1.02803e+00 1.00205e+00 1.00012e+00 1.04324e+00 1.00680e+00 -9.13740e-04 2.04124e+01 1.84343e-03
4.80000e+00 1.02762e+00 1.00206e+00 1.00012e+00 1.04307e+00 1.00675e+00 -8.92928e-04 2.03699e+01 1.80417e-03
4.81000e+00 1.02717e+00 1.00207e+00 1.00013e+00 1.04282e+00 1.00669e+00 -8.72558e-04 2.03275e+01 1.76576e-03
4.82000e+00 1.02667e+00 1.00208e+00 1.00013e+00 1.04250e+00 1.00662e+00 -8.52622e-04 2.02854e+01 1.72817e-03
4.83000e+00 1.02613e+00 1.00208e+00 1.00013e+00 1.04210e+00 1.00654e+00 -8.33108e-04 2.02434e+01 1.69139e-03
4.84000e+00 1.02555e+00 1.00207e+00 1.00014e+00 1.04163e+00 1.00645e+00 -8.14009e-04 2.02015e+01 1.65539e-03
4.85000e+00 1.02493e+00 1.00207e+00 1.00014e+00 1.04108e+00 1.00635e+00 -7.95315e-04 2.01599e+01 1.62018e-03
4.86000e+00 1.02428e+00 1.00205e+00 1.00014e+00 1.04047e+00 1.00624e+00 -7.77017e-04 2.01184e+01 1.58571e-03
4.87000e+00 1.02359e+00 1.00204e+00 1.00014e+00 1.03979e+00 1.00612e+00 -7.59106e-04 2.00771e+01 1.55199e-03
4.88000e+00 1.02288e+00 1.00202e+00 1.00015e+00 1.03905e+00 1.00600e+00 -7.41575e-04 2.00359e+01 1.51899e-03
4.89000e+00 1.02213e+00 1.00200e+00 1.00015e+00 1.03825e+00 1.00586e+00 -7.24415e-04 1.99950e+01 1.48670e-03
4.90000e+00 1.02136e+00 1.00198e+00 1.00015e+00 1.03738e+00 1.00572e+00 -7.07619e-04 1.99542e+01 1.45510e-03
4.91000e+00 1.02056e+00 1.00195e+00 1.00015e+00 1.03647e+00 1.00558e+00 -6.91179e-04 1.99135e+01 1.42418e-03
4.92000e+00 1.01973e+00 1.00192e+00 1.00015e+00 1.03550e+00 1.00542e+00 -6.75088e-04 1.98730e+01 1.39392e-03
4.93000e+00 1.01889e+00 1.00188e+00 1.00015e+00 1.03448e+00 1.00526e+00 -6.59339e-04 1.98327e+01 1.36431e-03
4.94000e+00 1.01802e+00 1.00185e+00 1.00015e+00 1.03341e+00 1.00510e+00 -6.43925e-04 1.97926e+01 1.33533e-03
4.95000e+00 1.01714e+00 1.00181e+00 1.00015e+00 1.03230e+00 1.00493e+00 -6.28840e-04 1.97526e+01 1.30697e-03
4.96000e+00 1.01624e+00 1.00177e+00 1.00015e+00 1.03115e+00 1.00475e+00 -6.14077e-04 1.97128e+01 1.27923e-03
4.97000e+00 1.01533e+00 1.00172e+00 1.00015e+00 1.02996e+00 1.00457e+00 -5.99629e-04 1.96731e+01 1.25207e-03
4.98000e+00 1.01441e+00 1.00168e+00 1.00015e+00 1.02873e+00 1.00439e+00 -5.85492e-04 1.96336e+01 1.22550e-03
4.99000e+00 1.01348e+00 1.00163e+00 1.00015e+00 1.02747e+00 1.00421e+00 -5.71659e-04 1.95943e+01 1.19950e-03
5.00000e+00 1.01254e+00 1.00158e+00 1.00015e+00 1.02619e+00 1.00402e+00 -5.58124e-04 1.95551e+01 1.17405e-03
5.01000e+00 1.01160e+00 1.00152e+00 1.00014e+00 1.02488e+00 1.00382e+00 -5.44883e-04 1.95160e+01 1.14915e-03
5.02000e+00 1.01065e+00 1.00147e+00 1.00014e+00 1.02354e+00 1.00363e+00 -5.31930e-04 1.94772e+01 1.12478e-03
5.03000e+00 1.00971e+00 1.00141e+00 1.00014e+00 1.02219e+00 1.00343e+00 -5.19259e-04 1.94384e+01 1.10093e-03
5.04000e+00 1.00876e+00 1.00136e+00 1.00014e+00 1.02082e+00 1.00324e+00 -5.06866e-04 1.93999e+01 1.07759e-03
5.05000e+00 1.00781e+00 1.00130e+00 1.00013e+00 1.01943e+00 1.00304e+00 -4.94745e-04 1.93615e+01 1.05475e-03
5.06000e+00 1.00687e+00 1.00124e+00 1.00013e+00 1.01803e+00 1.00284e+00 -4.82893e-04 1.93232e+01 1.03240e-03
5.07000e+00 1.00593e+00 1.00117e+00 1.00013e+00 1.01663e+00 1.00264e+00 -4.71304e-04 1.92851e+01 1.01052e-03
5.08000e+00 1.00500e+00 1.00111e+00 1.00013e+00 1.01522e+00 1.00244e+00 -4.59974e-04 1.92471e+01 9.89117e-04
5.09000e+00 1.00408e+00 1.00105e+00 1.00012e+00 1.01381e+00 1.00224e+00 -4.48898e-04 1.92093e+01 9.68167e-04
5.10000e+00 1.00316e+00 1.00098e+00 1.00012e+00 1.01239e+00 1.00204e+00 -4.38072e-04 1.91716e+01 9.47665e-04
5.11000e+00 1.00226e+00 1.00092e+00 1.00012e+00 1.01098e+00 1.00184e+00 -4.27491e-04 1.91341e+01 9.27601e-04
5.12000e+00 1.00137e+00 1.00085e+00 1.00011e+00 1.00958e+00 1.00165e+00 -4.17152e-04 1.90968e+01 9.07964e-04
5.13000e+00 1.00050e+00 1.00079e+00 1.00011e+00 1.00818e+00 1.00145e+00 -4.07050e-04 1.90595e+01 8.88747e-04
5.14000e+00 9.99641e-01 1.00072e+00 1.00010e+00 1.00679e+00 1.00126e+00 -3.97181e-04 1.90224e+01 8.69940e-04
5.15000e+00 9.98798e-01 1.00065e+00 1.00010e+00 1.00542e+00 1.00107e+00 -3.87541e-04 1.89855e+01 8.51534e-04
5.16000e+00 9.97974e-01 1.00059e+00 1.00010e+00 1.00406e+00 1.00089e+00 -3.78125e-04 1.89487e+01 8.33521e-04
5.17000e+00 9.97168e-01 1.00052e+00 1.00009e+00 1.00271e+00 1.00070e+00 -3.68931e-04 1.89121e+01 8.15892e-04
5.18000e+00 9.96383e-01 1.00045e+00 1.00009e+00 1.00139e+00 1.00052e+00 -3.59953e-04 1.88756e+01 7.98638e-04
5.19000e+00 9.95618e-01 1.00039e+00 1.00008e+00 1.00008e+00 1.00034e+00 -3.51187e-04 1.88392e+01 7.81753e-04
5.20000e+00 9.94875e-01 1.00032e+00 1.00008e+00 9.98802e-01 1.00017e+00 -3.42631e-04 1.88030e+01 7.65227e-04
5.21000e+00 9.94155e-01 1.00026e+00 1.00007e+00 9.97544e-01 9.99997e-01 -3.34279e-04 1.87669e+01 7.49053e-04
5.22000e+00 9.93459e-01 1.00019e+00 1.00007e+00 9.96312e-01 9.99831e-01 -3.26129e-04 1.87309e+01 7.33224e-04
5.23000e+00 9.92787e-01 1.00013e+00 1.00006e+00 9.95108e-01 9.99668e-01 -3.18175e-04 1.86951e+01 7.17732e-04
5.24000e+00 9.92140e-01 1.00007e+00 1.00006e+00 9.93934e-01 9.99510e-01 -3.10415e-04 1.86594e+01 7.02570e-04
5.25000e+00 9.91518e-01 1.00000e+00 1.00005e+00 9.92790e-01 9.99357e-01 -3.02844e-04 1.86239e+01 6.87731e-04
5.26000e+00 9.90923e-01 9.99944e-01 1.00005e+00 9.91678e-01 9.99208e-01 -2.95459e-04 1.85885e+01 6.73208e-04
5.27000e+00 9.90354e-01 9.99885e-01 1.00005e+00 9.90600e-01 9.99064e-01 -2.88255e-04 1.85532e+01 6.58993e-04
5.28000e+00 9.89813e-01 9.99826e-01 1.00004e+00 9.89556e-01 9.98925e-01 -2.81229e-04 1.85181e+01 6.45081e-04
5.29000e+00 9.89299e-01 9.99769e-01 1.00004e+00 9.88548e-01 9.98791e-01 -2.74377e-04 1.84831e+01 6.31466e-04
5.30000e+00 9.88814e-01 9.99714e-01 1.00003e+00 9.87577e-01 9.98663e-01 -2.67695e-04 1.84482e+01 6.18139e-04
5.31000e+00 9.88356e-01 9.99660e-01 1.00003e+00 9.86643e-01 9.98540e-01 -2.61179e-04 1.84134e+01 6.05096e-04
5.32000e+00 9.87927e-01 9.99607e-01 1.00002e+00 9.85748e-01 9.98422e-01 -2.54826e-04 1.83788e+01 5.92331e-04
5.33000e+00 9.87527e-01 9.99556e-01 1.00002e+00 9.84892e-01 9.98309e-01 -2.48632e-04 1.83444e+01 5.79836e-04
5.34000e+00 9.87155e-01 9.99507e-01 1.00001e+00 9.84076e-01 9.98203e-01 -2.42594e-04 1.83100e+01 5.67608e-04
5.35000e+00 9.86813e-01 9.99459e-01 1.00001e+00 9.83300e-01 9.98101e-01 -2.36706e-04 1.82758e+01 5.55639e-04
5.36000e+00 9.86500e-01 9.99413e-01 1.00000e+00 9.82566e-01 9.98006e-01 -2.30967e-04 1.82417e+01 5.43924e-04
5.37000e+00 9.86215e-01 9.99369e-01 9.99999e-01 9.81874e-01 9.97916e-01 -2.25372e-04 1.82077e+01 5.32459e-04
5.38000e+00 9.85960e-01 9.99327e-01 9.99995e-01 9.81223e-01 9.97832e-01 -2.19917e-04 1.81739e+01 5.21236e-04
5.39000e+00 9.85733e-01 9.99287e-01 9.99990e-01 9.80614e-01 9.97754e-01 -2.14599e-04 1.81401e+01 5.10252e-04
5.40000e+00 9.85535e-01 9.99249e-01 9.99986e-01 9.80049e-01 9.97681e-01 -2.09415e-04 1.81066e+01 4.99502e-04
5.41000e+00 9.85366e-01 9.99213e-01 9.99982e-01 9.79525e-01 9.97614e-01 -2.04361e-04 1.80731e+01 4.88979e-04
5.42000e+00 9.85225e-01 9.99178e-01 9.99978e-01 9.79045e-01 9.97553e-01 -1.99434e-04 1.80397e+01 4.78680e-04
5.43000e+00 9.85112e-01 9.99146e-01 9.99975e-01 9.78607e-01 9.97498e-01 -1.94630e-04 1.80065e+01 4.68599e-04
5.44000e+00 9.85027e-01 9.99116e-01 9.99971e-01 9.78213e-01 9.97448e-01 -1.89946e-04 1.79734e+01 4.58732e-04
5.45000e+00 9.84969e-01 9.99088e-01 9.99967e-01 9.77861e-01 9.97404e-01 -1.85379e-04 1.79404e+01 4.49075e-04
5.46000e+00 9.84938e-01 9.99062e-01 9.99964e-01 9.77551e-01 9.97365e-01 -1.80925e-04 1.79076e+01 4.39622e-04
5.47000e+00 9.84934e-01 9.99038e-01 9.99960e-01 9.77284e-01 9.97332e-01 -1.76582e-04 1.78748e+01 4.30369e-04
5.48000e+00 9.84956e-01 9.99016e-01 9.99957e-01 9.77060e-01 9.97304e-01 -1.72346e-04 1.78422e+01 4.21313e-04
5.49000e+00 9.85004e-01 9.98997e-01 9.99954e-01 9.76877e-01 9.97282e-01 -1.68214e-04 1.78097e+01 4.12449e-04
5.50000e+00 9.85077e-01 9.98979e-01 9.99951e-01 9.76735e-01 9.97265e-01 -1.64184e-04 1.77773e+01 4.03772e-04
5.51000e+00 9.85175e-01 9.98964e-01 9.99948e-01 9.76634e-01 9.97253e-01 -1.60252e-04 1.77451e+01 3.95280e-04
5.52000e+00 9.85296e-01 9.98950e-01 9.99946e-01 9.76574e-01 9.97247e-01 -1.56417e-04 1.77129e+01 3.86967e-04
5.53000e+00 9.85442e-01 9.98939e-01 9.99943e-01 9.76554e-01 9.97245e-01 -1.52674e-04 1.76809e+01 3.78830e-04
5.54000e+00 9.85610e-01 9.98930e-01 9.99941e-01 9.76573e-01 9.97248e-01 -1.49022e-04 1.76490e+01 3.70866e-04
5.55000e+00 9.85800e-01 9.98923e-01 9.99939e-01 9.76631e-01 9.97256e-01 -1.45457e-04 1.76172e+01 3.63070e-04
5.56000e+00 9.86012e-01 9.98918e-01 9.99937e-01 9.76727e-01 9.97268e-01 -1.41978e-04 1.75855e+01 3.55439e-04
5.57000e+00 9.86245e-01 9.98915e-01 9.99935e-01 9.76861e-01 9.97285e-01 -1.38583e-04 1.75539e+01 3.47970e-04
5.58000e+00 9.86498e-01 9.98914e-01 9.99933e-01 9.77031e-01 9.97307e-01 -1.35268e-04 1.75225e+01 3.40659e-04
5.59000e+00 9.86770e-01 9.98915e-01 9.99931e-01 9.77237e-01 9.97332e-01 -1.32031e-04 1.74911e+01 3.33503e-04
5.60000e+00 9.87061e-01 9.98918e-01 9.99930e-01 9.77478e-01 9.97362e-01 -1.28871e-04 1.74599e+01 3.26497e-04
5.61000e+00 9.87369e-01 9.98922e-01 9.99928e-01 9.77753e-01 9.97396e-01 -1.25785e-04 1.74288e+01 3.19640e-04
5.62000e+00 9.87695e-01 9.98929e-01 9.99927e-01 9.78061e-01 9.97433e-01 -1.22772e-04 1.73978e+01 3.12929e-04
5.63000e+00 9.88037e-01 9.98937e-01 9.99926e-01 9.78401e-01 9.97475e-01 -1.19828e-04 1.73669e+01 3.06359e-04
5.64000e+00 9.88394e-01 9.98947e-01 9.99925e-01 9.78773e-01 9.97519e-01 -1.16954e-04 1.73361e+01 2.99927e-04
