# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+02[eV], Tie=1.021e+02[eV] , Te_c=1.021e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-01, Γei=-1.915e-01 , Γee=1.915e-01, κ=7.517e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 9.99113e-01 1.00085e+00 9.99127e-01 9.97104e-01 9.99097e-01 2.83009e-03 5.15965e-02 2.97369e-03
3.80000e+00 9.99125e-01 1.00084e+00 9.99138e-01 9.97134e-01 9.99109e-01 2.80131e-03 5.14607e-02 2.94362e-03
3.81000e+00 9.99136e-01 1.00083e+00 9.99149e-01 9.97164e-01 9.99121e-01 2.77284e-03 5.13257e-02 2.91387e-03
3.82000e+00 9.99148e-01 1.00082e+00 9.99161e-01 9.97193e-01 9.99133e-01 2.74468e-03 5.11913e-02 2.88444e-03
3.83000e+00 9.99159e-01 1.00081e+00 9.99172e-01 9.97222e-01 9.99144e-01 2.71683e-03 5.10576e-02 2.85533e-03
3.84000e+00 9.99170e-01 1.00080e+00 9.99182e-01 9.97251e-01 9.99156e-01 2.68927e-03 5.09247e-02 2.82653e-03
3.85000e+00 9.99181e-01 1.00079e+00 9.99193e-01 9.97279e-01 9.99167e-01 2.66202e-03 5.07924e-02 2.79804e-03
3.86000e+00 9.99192e-01 1.00077e+00 9.99204e-01 9.97308e-01 9.99178e-01 2.63505e-03 5.06608e-02 2.76986e-03
3.87000e+00 9.99203e-01 1.00076e+00 9.99214e-01 9.97335e-01 9.99189e-01 2.60838e-03 5.05299e-02 2.74198e-03
3.88000e+00 9.99213e-01 1.00075e+00 9.99224e-01 9.97363e-01 9.99200e-01 2.58200e-03 5.03997e-02 2.71440e-03
3.89000e+00 9.99224e-01 1.00074e+00 9.99234e-01 9.97390e-01 9.99210e-01 2.55590e-03 5.02701e-02 2.68711e-03
3.90000e+00 9.99234e-01 1.00073e+00 9.99244e-01 9.97417e-01 9.99221e-01 2.53008e-03 5.01412e-02 2.66012e-03
3.91000e+00 9.99244e-01 1.00072e+00 9.99254e-01 9.97443e-01 9.99231e-01 2.50453e-03 5.00130e-02 2.63341e-03
3.92000e+00 9.99254e-01 1.00072e+00 9.99264e-01 9.97470e-01 9.99242e-01 2.47926e-03 4.98854e-02 2.60699e-03
3.93000e+00 9.99264e-01 1.00071e+00 9.99273e-01 9.97496e-01 9.99252e-01 2.45427e-03 4.97585e-02 2.58085e-03
3.94000e+00 9.99274e-01 1.00070e+00 9.99283e-01 9.97521e-01 9.99261e-01 2.42954e-03 4.96322e-02 2.55499e-03
3.95000e+00 9.99283e-01 1.00069e+00 9.99292e-01 9.97547e-01 9.99271e-01 2.40507e-03 4.95065e-02 2.52940e-03
3.96000e+00 9.99293e-01 1.00068e+00 9.99301e-01 9.97572e-01 9.99281e-01 2.38087e-03 4.93815e-02 2.50409e-03
3.97000e+00 9.99302e-01 1.00067e+00 9.99310e-01 9.97597e-01 9.99290e-01 2.35692e-03 4.92571e-02 2.47905e-03
3.98000e+00 9.99311e-01 1.00066e+00 9.99319e-01 9.97621e-01 9.99300e-01 2.33323e-03 4.91334e-02 2.45427e-03
3.99000e+00 9.99321e-01 1.00065e+00 9.99328e-01 9.97646e-01 9.99309e-01 2.30980e-03 4.90102e-02 2.42976e-03
4.00000e+00 9.99329e-01 1.00064e+00 9.99337e-01 9.97670e-01 9.99318e-01 2.28661e-03 4.88877e-02 2.40550e-03
4.01000e+00 9.99338e-01 1.00063e+00 9.99345e-01 9.97694e-01 9.99327e-01 2.26367e-03 4.87658e-02 2.38150e-03
4.02000e+00 9.99347e-01 1.00063e+00 9.99354e-01 9.97717e-01 9.99336e-01 2.24098e-03 4.86445e-02 2.35776e-03
4.03000e+00 9.99356e-01 1.00062e+00 9.99362e-01 9.97741e-01 9.99345e-01 2.21852e-03 4.85238e-02 2.33427e-03
4.04000e+00 9.99364e-01 1.00061e+00 9.99371e-01 9.97764e-01 9.99354e-01 2.19631e-03 4.84037e-02 2.31102e-03
4.05000e+00 9.99372e-01 1.00060e+00 9.99379e-01 9.97787e-01 9.99362e-01 2.17433e-03 4.82841e-02 2.28802e-03
4.06000e+00 9.99381e-01 1.00059e+00 9.99387e-01 9.97809e-01 9.99370e-01 2.15258e-03 4.81652e-02 2.26527e-03
4.07000e+00 9.99389e-01 1.00059e+00 9.99395e-01 9.97831e-01 9.99379e-01 2.13106e-03 4.80469e-02 2.24275e-03
4.08000e+00 9.99397e-01 1.00058e+00 9.99402e-01 9.97854e-01 9.99387e-01 2.10978e-03 4.79291e-02 2.22047e-03
4.09000e+00 9.99405e-01 1.00057e+00 9.99410e-01 9.97875e-01 9.99395e-01 2.08871e-03 4.78119e-02 2.19843e-03
4.10000e+00 9.99413e-01 1.00056e+00 9.99418e-01 9.97897e-01 9.99403e-01 2.06787e-03 4.76953e-02 2.17662e-03
4.11000e+00 9.99420e-01 1.00056e+00 9.99425e-01 9.97918e-01 9.99411e-01 2.04725e-03 4.75793e-02 2.15503e-03
4.12000e+00 9.99428e-01 1.00055e+00 9.99433e-01 9.97940e-01 9.99419e-01 2.02685e-03 4.74638e-02 2.13368e-03
4.13000e+00 9.99435e-01 1.00054e+00 9.99440e-01 9.97960e-01 9.99426e-01 2.00666e-03 4.73489e-02 2.11254e-03
4.14000e+00 9.99443e-01 1.00053e+00 9.99447e-01 9.97981e-01 9.99434e-01 1.98669e-03 4.72345e-02 2.09163e-03
4.15000e+00 9.99450e-01 1.00053e+00 9.99454e-01 9.98002e-01 9.99441e-01 1.96693e-03 4.71207e-02 2.07094e-03
4.16000e+00 9.99457e-01 1.00052e+00 9.99461e-01 9.98022e-01 9.99448e-01 1.94737e-03 4.70074e-02 2.05047e-03
4.17000e+00 9.99464e-01 1.00051e+00 9.99468e-01 9.98042e-01 9.99456e-01 1.92802e-03 4.68947e-02 2.03020e-03
4.18000e+00 9.99471e-01 1.00051e+00 9.99475e-01 9.98062e-01 9.99463e-01 1.90887e-03 4.67825e-02 2.01015e-03
4.19000e+00 9.99478e-01 1.00050e+00 9.99482e-01 9.98081e-01 9.99470e-01 1.88993e-03 4.66708e-02 1.99031e-03
4.20000e+00 9.99485e-01 1.00049e+00 9.99488e-01 9.98101e-01 9.99477e-01 1.87118e-03 4.65597e-02 1.97068e-03
4.21000e+00 9.99492e-01 1.00049e+00 9.99495e-01 9.98120e-01 9.99484e-01 1.85263e-03 4.64491e-02 1.95125e-03
4.22000e+00 9.99498e-01 1.00048e+00 9.99501e-01 9.98139e-01 9.99490e-01 1.83427e-03 4.63390e-02 1.93203e-03
4.23000e+00 9.99505e-01 1.00047e+00 9.99508e-01 9.98158e-01 9.99497e-01 1.81611e-03 4.62295e-02 1.91300e-03
4.24000e+00 9.99511e-01 1.00047e+00 9.99514e-01 9.98176e-01 9.99504e-01 1.79813e-03 4.61205e-02 1.89417e-03
4.25000e+00 9.99518e-01 1.00046e+00 9.99520e-01 9.98195e-01 9.99510e-01 1.78035e-03 4.60119e-02 1.87554e-03
4.26000e+00 9.99524e-01 1.00046e+00 9.99526e-01 9.98213e-01 9.99517e-01 1.76275e-03 4.59039e-02 1.85710e-03
4.27000e+00 9.99530e-01 1.00045e+00 9.99532e-01 9.98231e-01 9.99523e-01 1.74533e-03 4.57964e-02 1.83886e-03
4.28000e+00 9.99536e-01 1.00044e+00 9.99538e-01 9.98249e-01 9.99529e-01 1.72809e-03 4.56894e-02 1.82080e-03
4.29000e+00 9.99542e-01 1.00044e+00 9.99544e-01 9.98266e-01 9.99535e-01 1.71104e-03 4.55829e-02 1.80293e-03
4.30000e+00 9.99548e-01 1.00043e+00 9.99550e-01 9.98284e-01 9.99541e-01 1.69416e-03 4.54769e-02 1.78524e-03
4.31000e+00 9.99554e-01 1.00043e+00 9.99556e-01 9.98301e-01 9.99547e-01 1.67746e-03 4.53714e-02 1.76774e-03
4.32000e+00 9.99560e-01 1.00042e+00 9.99562e-01 9.98318e-01 9.99553e-01 1.66093e-03 4.52664e-02 1.75042e-03
4.33000e+00 9.99566e-01 1.00042e+00 9.99567e-01 9.98335e-01 9.99559e-01 1.64457e-03 4.51618e-02 1.73328e-03
4.34000e+00 9.99571e-01 1.00041e+00 9.99573e-01 9.98352e-01 9.99565e-01 1.62839e-03 4.50578e-02 1.71631e-03
4.35000e+00 9.99577e-01 1.00041e+00 9.99578e-01 9.98368e-01 9.99570e-01 1.61237e-03 4.49542e-02 1.69952e-03
4.36000e+00 9.99582e-01 1.00040e+00 9.99583e-01 9.98385e-01 9.99576e-01 1.59651e-03 4.48511e-02 1.68290e-03
4.37000e+00 9.99588e-01 1.00040e+00 9.99589e-01 9.98401e-01 9.99582e-01 1.58082e-03 4.47485e-02 1.66646e-03
4.38000e+00 9.99593e-01 1.00039e+00 9.99594e-01 9.98417e-01 9.99587e-01 1.56530e-03 4.46463e-02 1.65018e-03
4.39000e+00 9.99598e-01 1.00038e+00 9.99599e-01 9.98433e-01 9.99592e-01 1.54993e-03 4.45446e-02 1.63407e-03
4.40000e+00 9.99604e-01 1.00038e+00 9.99604e-01 9.98449e-01 9.99598e-01 1.53473e-03 4.44434e-02 1.61813e-03
4.41000e+00 9.99609e-01 1.00037e+00 9.99609e-01 9.98464e-01 9.99603e-01 1.51968e-03 4.43426e-02 1.60235e-03
4.42000e+00 9.99614e-01 1.00037e+00 9.99614e-01 9.98479e-01 9.99608e-01 1.50478e-03 4.42423e-02 1.58673e-03
4.43000e+00 9.99619e-01 1.00037e+00 9.99619e-01 9.98495e-01 9.99613e-01 1.49004e-03 4.41424e-02 1.57128e-03
4.44000e+00 9.99624e-01 1.00036e+00 9.99624e-01 9.98510e-01 9.99618e-01 1.47545e-03 4.40430e-02 1.55598e-03
4.45000e+00 9.99629e-01 1.00036e+00 9.99629e-01 9.98525e-01 9.99623e-01 1.46101e-03 4.39440e-02 1.54084e-03
4.46000e+00 9.99633e-01 1.00035e+00 9.99633e-01 9.98539e-01 9.99628e-01 1.44672e-03 4.38455e-02 1.52585e-03
4.47000e+00 9.99638e-01 1.00035e+00 9.99638e-01 9.98554e-01 9.99633e-01 1.43258e-03 4.37474e-02 1.51101e-03
4.48000e+00 9.99643e-01 1.00034e+00 9.99643e-01 9.98568e-01 9.99638e-01 1.41858e-03 4.36497e-02 1.49633e-03
4.49000e+00 9.99647e-01 1.00034e+00 9.99647e-01 9.98583e-01 9.99642e-01 1.40473e-03 4.35525e-02 1.48180e-03
4.50000e+00 9.99652e-01 1.00033e+00 9.99652e-01 9.98597e-01 9.99647e-01 1.39102e-03 4.34557e-02 1.46742e-03
4.51000e+00 9.99656e-01 1.00033e+00 9.99656e-01 9.98611e-01 9.99651e-01 1.37745e-03 4.33594e-02 1.45318e-03
4.52000e+00 9.99661e-01 1.00032e+00 9.99660e-01 9.98625e-01 9.99656e-01 1.36402e-03 4.32634e-02 1.43909e-03
4.53000e+00 9.99665e-01 1.00032e+00 9.99665e-01 9.98638e-01 9.99660e-01 1.35072e-03 4.31679e-02 1.42514e-03
4.54000e+00 9.99670e-01 1.00032e+00 9.99669e-01 9.98652e-01 9.99665e-01 1.33757e-03 4.30729e-02 1.41134e-03
4.55000e+00 9.99674e-01 1.00031e+00 9.99673e-01 9.98665e-01 9.99669e-01 1.32454e-03 4.29782e-02 1.39767e-03
4.56000e+00 9.99678e-01 1.00031e+00 9.99677e-01 9.98678e-01 9.99673e-01 1.31166e-03 4.28839e-02 1.38414e-03
4.57000e+00 9.99682e-01 1.00030e+00 9.99681e-01 9.98692e-01 9.99678e-01 1.29890e-03 4.27901e-02 1.37076e-03
4.58000e+00 9.99686e-01 1.00030e+00 9.99685e-01 9.98705e-01 9.99682e-01 1.28627e-03 4.26967e-02 1.35750e-03
4.59000e+00 9.99690e-01 1.00030e+00 9.99689e-01 9.98717e-01 9.99686e-01 1.27377e-03 4.26037e-02 1.34439e-03
4.60000e+00 9.99694e-01 1.00029e+00 9.99693e-01 9.98730e-01 9.99690e-01 1.26140e-03 4.25110e-02 1.33140e-03
4.61000e+00 9.99698e-01 1.00029e+00 9.99697e-01 9.98743e-01 9.99694e-01 1.24916e-03 4.24188e-02 1.31855e-03
4.62000e+00 9.99702e-01 1.00029e+00 9.99701e-01 9.98755e-01 9.99698e-01 1.23704e-03 4.23270e-02 1.30582e-03
4.63000e+00 9.99706e-01 1.00028e+00 9.99705e-01 9.98767e-01 9.99702e-01 1.22504e-03 4.22356e-02 1.29323e-03
4.64000e+00 9.99710e-01 1.00028e+00 9.99708e-01 9.98780e-01 9.99706e-01 1.21316e-03 4.21446e-02 1.28076e-03
4.65000e+00 9.99713e-01 1.00027e+00 9.99712e-01 9.98792e-01 9.99709e-01 1.20141e-03 4.20539e-02 1.26842e-03
4.66000e+00 9.99717e-01 1.00027e+00 9.99716e-01 9.98804e-01 9.99713e-01 1.18978e-03 4.19637e-02 1.25621e-03
4.67000e+00 9.99721e-01 1.00027e+00 9.99719e-01 9.98816e-01 9.99717e-01 1.17826e-03 4.18738e-02 1.24411e-03
4.68000e+00 9.99724e-01 1.00026e+00 9.99723e-01 9.98827e-01 9.99720e-01 1.16686e-03 4.17844e-02 1.23214e-03
4.69000e+00 9.99728e-01 1.00026e+00 9.99726e-01 9.98839e-01 9.99724e-01 1.15558e-03 4.16953e-02 1.22029e-03
4.70000e+00 9.99731e-01 1.00026e+00 9.99730e-01 9.98850e-01 9.99728e-01 1.14441e-03 4.16065e-02 1.20856e-03
4.71000e+00 9.99735e-01 1.00025e+00 9.99733e-01 9.98862e-01 9.99731e-01 1.13335e-03 4.15182e-02 1.19695e-03
4.72000e+00 9.99738e-01 1.00025e+00 9.99736e-01 9.98873e-01 9.99735e-01 1.12241e-03 4.14302e-02 1.18545e-03
4.73000e+00 9.99742e-01 1.00025e+00 9.99740e-01 9.98884e-01 9.99738e-01 1.11157e-03 4.13427e-02 1.17407e-03
4.74000e+00 9.99745e-01 1.00024e+00 9.99743e-01 9.98895e-01 9.99741e-01 1.10085e-03 4.12554e-02 1.16281e-03
4.75000e+00 9.99748e-01 1.00024e+00 9.99746e-01 9.98906e-01 9.99745e-01 1.09023e-03 4.11686e-02 1.15166e-03
4.76000e+00 9.99751e-01 1.00024e+00 9.99749e-01 9.98917e-01 9.99748e-01 1.07973e-03 4.10821e-02 1.14062e-03
4.77000e+00 9.99754e-01 1.00024e+00 9.99752e-01 9.98927e-01 9.99751e-01 1.06932e-03 4.09960e-02 1.12969e-03
4.78000e+00 9.99758e-01 1.00023e+00 9.99755e-01 9.98938e-01 9.99754e-01 1.05903e-03 4.09102e-02 1.11887e-03
4.79000e+00 9.99761e-01 1.00023e+00 9.99759e-01 9.98948e-01 9.99757e-01 1.04883e-03 4.08248e-02 1.10816e-03
4.80000e+00 9.99764e-01 1.00023e+00 9.99762e-01 9.98959e-01 9.99761e-01 1.03874e-03 4.07397e-02 1.09755e-03
4.81000e+00 9.99767e-01 1.00022e+00 9.99764e-01 9.98969e-01 9.99764e-01 1.02875e-03 4.06550e-02 1.08706e-03
4.82000e+00 9.99770e-01 1.00022e+00 9.99767e-01 9.98979e-01 9.99767e-01 1.01887e-03 4.05707e-02 1.07666e-03
4.83000e+00 9.99773e-01 1.00022e+00 9.99770e-01 9.98989e-01 9.99770e-01 1.00908e-03 4.04867e-02 1.06637e-03
4.84000e+00 9.99776e-01 1.00022e+00 9.99773e-01 9.98999e-01 9.99773e-01 9.99387e-04 4.04031e-02 1.05619e-03
4.85000e+00 9.99778e-01 1.00021e+00 9.99776e-01 9.99009e-01 9.99776e-01 9.89794e-04 4.03197e-02 1.04610e-03
4.86000e+00 9.99781e-01 1.00021e+00 9.99779e-01 9.99018e-01 9.99778e-01 9.80297e-04 4.02368e-02 1.03612e-03
4.87000e+00 9.99784e-01 1.00021e+00 9.99782e-01 9.99028e-01 9.99781e-01 9.70895e-04 4.01542e-02 1.02624e-03
4.88000e+00 9.99787e-01 1.00020e+00 9.99784e-01 9.99038e-01 9.99784e-01 9.61588e-04 4.00719e-02 1.01645e-03
4.89000e+00 9.99790e-01 1.00020e+00 9.99787e-01 9.99047e-01 9.99787e-01 9.52374e-04 3.99899e-02 1.00676e-03
4.90000e+00 9.99792e-01 1.00020e+00 9.99790e-01 9.99056e-01 9.99790e-01 9.43253e-04 3.99083e-02 9.97174e-04
4.91000e+00 9.99795e-01 1.00020e+00 9.99792e-01 9.99066e-01 9.99792e-01 9.34223e-04 3.98270e-02 9.87678e-04
4.92000e+00 9.99797e-01 1.00019e+00 9.99795e-01 9.99075e-01 9.99795e-01 9.25283e-04 3.97461e-02 9.78277e-04
4.93000e+00 9.99800e-01 1.00019e+00 9.99797e-01 9.99084e-01 9.99797e-01 9.16433e-04 3.96655e-02 9.68969e-04
4.94000e+00 9.99803e-01 1.00019e+00 9.99800e-01 9.99093e-01 9.99800e-01 9.07671e-04 3.95852e-02 9.59754e-04
4.95000e+00 9.99805e-01 1.00019e+00 9.99802e-01 9.99102e-01 9.99803e-01 8.98997e-04 3.95052e-02 9.50630e-04
4.96000e+00 9.99808e-01 1.00018e+00 9.99805e-01 9.99110e-01 9.99805e-01 8.90409e-04 3.94256e-02 9.41597e-04
4.97000e+00 9.99810e-01 1.00018e+00 9.99807e-01 9.99119e-01 9.99808e-01 8.81907e-04 3.93462e-02 9.32654e-04
4.98000e+00 9.99812e-01 1.00018e+00 9.99810e-01 9.99128e-01 9.99810e-01 8.73490e-04 3.92672e-02 9.23799e-04
4.99000e+00 9.99815e-01 1.00018e+00 9.99812e-01 9.99136e-01 9.99812e-01 8.65157e-04 3.91885e-02 9.15032e-04
5.00000e+00 9.99817e-01 1.00018e+00 9.99814e-01 9.99144e-01 9.99815e-01 8.56906e-04 3.91102e-02 9.06352e-04
5.01000e+00 9.99819e-01 1.00017e+00 9.99817e-01 9.99153e-01 9.99817e-01 8.48738e-04 3.90321e-02 8.97758e-04
5.02000e+00 9.99822e-01 1.00017e+00 9.99819e-01 9.99161e-01 9.99820e-01 8.40652e-04 3.89543e-02 8.89249e-04
5.03000e+00 9.99824e-01 1.00017e+00 9.99821e-01 9.99169e-01 9.99822e-01 8.32646e-04 3.88769e-02 8.80824e-04
5.04000e+00 9.99826e-01 1.00017e+00 9.99823e-01 9.99177e-01 9.99824e-01 8.24719e-04 3.87998e-02 8.72482e-04
5.05000e+00 9.99828e-01 1.00016e+00 9.99825e-01 9.99185e-01 9.99826e-01 8.16871e-04 3.87229e-02 8.64223e-04
5.06000e+00 9.99831e-01 1.00016e+00 9.99828e-01 9.99193e-01 9.99829e-01 8.09101e-04 3.86464e-02 8.56045e-04
5.07000e+00 9.99833e-01 1.00016e+00 9.99830e-01 9.99201e-01 9.99831e-01 8.01408e-04 3.85702e-02 8.47948e-04
5.08000e+00 9.99835e-01 1.00016e+00 9.99832e-01 9.99209e-01 9.99833e-01 7.93792e-04 3.84942e-02 8.39931e-04
5.09000e+00 9.99837e-01 1.00016e+00 9.99834e-01 9.99217e-01 9.99835e-01 7.86251e-04 3.84186e-02 8.31992e-04
5.10000e+00 9.99839e-01 1.00015e+00 9.99836e-01 9.99224e-01 9.99837e-01 7.78785e-04 3.83433e-02 8.24132e-04
5.11000e+00 9.99841e-01 1.00015e+00 9.99838e-01 9.99232e-01 9.99839e-01 7.71393e-04 3.82683e-02 8.16350e-04
5.12000e+00 9.99843e-01 1.00015e+00 9.99840e-01 9.99239e-01 9.99841e-01 7.64074e-04 3.81935e-02 8.08644e-04
5.13000e+00 9.99845e-01 1.00015e+00 9.99842e-01 9.99246e-01 9.99843e-01 7.56827e-04 3.81191e-02 8.01013e-04
5.14000e+00 9.99847e-01 1.00015e+00 9.99844e-01 9.99254e-01 9.99845e-01 7.49652e-04 3.80449e-02 7.93458e-04
5.15000e+00 9.99849e-01 1.00014e+00 9.99846e-01 9.99261e-01 9.99847e-01 7.42548e-04 3.79710e-02 7.85977e-04
5.16000e+00 9.99851e-01 1.00014e+00 9.99848e-01 9.99268e-01 9.99849e-01 7.35515e-04 3.78974e-02 7.78570e-04
5.17000e+00 9.99853e-01 1.00014e+00 9.99850e-01 9.99275e-01 9.99851e-01 7.28550e-04 3.78241e-02 7.71235e-04
5.18000e+00 9.99855e-01 1.00014e+00 9.99851e-01 9.99282e-01 9.99853e-01 7.21655e-04 3.77511e-02 7.63972e-04
5.19000e+00 9.99856e-01 1.00014e+00 9.99853e-01 9.99289e-01 9.99855e-01 7.14827e-04 3.76784e-02 7.56780e-04
5.20000e+00 9.99858e-01 1.00014e+00 9.99855e-01 9.99296e-01 9.99857e-01 7.08067e-04 3.76059e-02 7.49659e-04
5.21000e+00 9.99860e-01 1.00013e+00 9.99857e-01 9.99303e-01 9.99858e-01 7.01374e-04 3.75337e-02 7.42608e-04
5.22000e+00 9.99862e-01 1.00013e+00 9.99859e-01 9.99310e-01 9.99860e-01 6.94746e-04 3.74618e-02 7.35626e-04
5.23000e+00 9.99864e-01 1.00013e+00 9.99860e-01 9.99316e-01 9.99862e-01 6.88184e-04 3.73902e-02 7.28712e-04
5.24000e+00 9.99865e-01 1.00013e+00 9.99862e-01 9.99323e-01 9.99864e-01 6.81686e-04 3.73189e-02 7.21865e-04
5.25000e+00 9.99867e-01 1.00013e+00 9.99864e-01 9.99329e-01 9.99865e-01 6.75252e-04 3.72478e-02 7.15086e-04
5.26000e+00 9.99869e-01 1.00013e+00 9.99865e-01 9.99336e-01 9.99867e-01 6.68882e-04 3.71770e-02 7.08372e-04
5.27000e+00 9.99870e-01 1.00012e+00 9.99867e-01 9.99342e-01 9.99869e-01 6.62574e-04 3.71064e-02 7.01725e-04
5.28000e+00 9.99872e-01 1.00012e+00 9.99869e-01 9.99349e-01 9.99870e-01 6.56328e-04 3.70361e-02 6.95142e-04
5.29000e+00 9.99874e-01 1.00012e+00 9.99870e-01 9.99355e-01 9.99872e-01 6.50144e-04 3.69661e-02 6.88623e-04
5.30000e+00 9.99875e-01 1.00012e+00 9.99872e-01 9.99361e-01 9.99874e-01 6.44020e-04 3.68964e-02 6.82168e-04
5.31000e+00 9.99877e-01 1.00012e+00 9.99873e-01 9.99367e-01 9.99875e-01 6.37956e-04 3.68269e-02 6.75776e-04
5.32000e+00 9.99878e-01 1.00012e+00 9.99875e-01 9.99373e-01 9.99877e-01 6.31951e-04 3.67577e-02 6.69446e-04
5.33000e+00 9.99880e-01 1.00012e+00 9.99877e-01 9.99379e-01 9.99878e-01 6.26006e-04 3.66887e-02 6.63178e-04
5.34000e+00 9.99881e-01 1.00011e+00 9.99878e-01 9.99385e-01 9.99880e-01 6.20119e-04 3.66200e-02 6.56971e-04
5.35000e+00 9.99883e-01 1.00011e+00 9.99880e-01 9.99391e-01 9.99881e-01 6.14289e-04 3.65515e-02 6.50824e-04
5.36000e+00 9.99884e-01 1.00011e+00 9.99881e-01 9.99397e-01 9.99883e-01 6.08516e-04 3.64834e-02 6.44737e-04
5.37000e+00 9.99886e-01 1.00011e+00 9.99882e-01 9.99403e-01 9.99884e-01 6.02800e-04 3.64154e-02 6.38709e-04
5.38000e+00 9.99887e-01 1.00011e+00 9.99884e-01 9.99409e-01 9.99886e-01 5.97140e-04 3.63477e-02 6.32740e-04
5.39000e+00 9.99889e-01 1.00011e+00 9.99885e-01 9.99414e-01 9.99887e-01 5.91535e-04 3.62803e-02 6.26829e-04
5.40000e+00 9.99890e-01 1.00011e+00 9.99887e-01 9.99420e-01 9.99889e-01 5.85985e-04 3.62131e-02 6.20975e-04
5.41000e+00 9.99891e-01 1.00010e+00 9.99888e-01 9.99425e-01 9.99890e-01 5.80489e-04 3.61462e-02 6.15177e-04
5.42000e+00 9.99893e-01 1.00010e+00 9.99889e-01 9.99431e-01 9.99891e-01 5.75046e-04 3.60795e-02 6.09436e-04
5.43000e+00 9.99894e-01 1.00010e+00 9.99891e-01 9.99436e-01 9.99893e-01 5.69657e-04 3.60130e-02 6.03751e-04
5.44000e+00 9.99895e-01 1.00010e+00 9.99892e-01 9.99442e-01 9.99894e-01 5.64320e-04 3.59468e-02 5.98121e-04
5.45000e+00 9.99897e-01 1.00010e+00 9.99893e-01 9.99447e-01 9.99896e-01 5.59036e-04 3.58809e-02 5.92545e-04
5.46000e+00 9.99898e-01 1.00010e+00 9.99895e-01 9.99452e-01 9.99897e-01 5.53802e-04 3.58152e-02 5.87023e-04
5.47000e+00 9.99899e-01 1.00010e+00 9.99896e-01 9.99458e-01 9.99898e-01 5.48620e-04 3.57497e-02 5.81554e-04
5.48000e+00 9.99900e-01 1.00010e+00 9.99897e-01 9.99463e-01 9.99899e-01 5.43488e-04 3.56844e-02 5.76139e-04
5.49000e+00 9.99902e-01 1.00009e+00 9.99899e-01 9.99468e-01 9.99901e-01 5.38406e-04 3.56194e-02 5.70776e-04
5.50000e+00 9.99903e-01 1.00009e+00 9.99900e-01 9.99473e-01 9.99902e-01 5.33374e-04 3.55547e-02 5.65464e-04
5.51000e+00 9.99904e-01 1.00009e+00 9.99901e-01 9.99478e-01 9.99903e-01 5.28390e-04 3.54902e-02 5.60204e-04
5.52000e+00 9.99905e-01 1.00009e+00 9.99902e-01 9.99483e-01 9.99904e-01 5.23455e-04 3.54259e-02 5.54995e-04
5.53000e+00 9.99907e-01 1.00009e+00 9.99903e-01 9.99488e-01 9.99906e-01 5.18568e-04 3.53618e-02 5.49835e-04
5.54000e+00 9.99908e-01 1.00009e+00 9.99905e-01 9.99493e-01 9.99907e-01 5.13728e-04 3.52980e-02 5.44726e-04
5.55000e+00 9.99909e-01 1.00009e+00 9.99906e-01 9.99498e-01 9.99908e-01 5.08935e-04 3.52344e-02 5.39666e-04
5.56000e+00 9.99910e-01 1.00009e+00 9.99907e-01 9.99503e-01 9.99909e-01 5.04189e-04 3.51710e-02 5.34654e-04
5.57000e+00 9.99911e-01 1.00009e+00 9.99908e-01 9.99507e-01 9.99910e-01 4.99489e-04 3.51079e-02 5.29691e-04
5.58000e+00 9.99912e-01 1.00008e+00 9.99909e-01 9.99512e-01 9.99911e-01 4.94834e-04 3.50449e-02 5.24776e-04
5.59000e+00 9.99913e-01 1.00008e+00 9.99910e-01 9.99517e-01 9.99912e-01 4.90224e-04 3.49822e-02 5.19907e-04
5.60000e+00 9.99914e-01 1.00008e+00 9.99911e-01 9.99521e-01 9.99914e-01 4.85659e-04 3.49198e-02 5.15086e-04
5.61000e+00 9.99915e-01 1.00008e+00 9.99912e-01 9.99526e-01 9.99915e-01 4.81138e-04 3.48575e-02 5.10311e-04
5.62000e+00 9.99917e-01 1.00008e+00 9.99913e-01 9.99530e-01 9.99916e-01 4.76661e-04 3.47955e-02 5.05582e-04
5.63000e+00 9.99918e-01 1.00008e+00 9.99914e-01 9.99535e-01 9.99917e-01 4.72227e-04 3.47337e-02 5.00898e-04
5.64000e+00 9.99919e-01 1.00008e+00 9.99916e-01 9.99539e-01 9.99918e-01 4.67836e-04 3.46721e-02 4.96260e-04
5.65000e+00 9.99920e-01 1.00008e+00 9.99917e-01 9.99544e-01 9.99919e-01 4.63488e-04 3.46108e-02 4.91665e-04
5.66000e+00 9.99921e-01 1.00008e+00 9.99918e-01 9.99548e-01 9.99920e-01 4.59181e-04 3.45496e-02 4.87115e-04
5.67000e+00 9.99922e-01 1.00008e+00 9.99919e-01 9.99552e-01 9.99921e-01 4.54916e-04 3.44887e-02 4.82608e-04
5.68000e+00 9.99923e-01 1.00007e+00 9.99920e-01 9.99557e-01 9.99922e-01 4.50693e-04 3.44280e-02 4.78145e-04
5.69000e+00 9.99924e-01 1.00007e+00 9.99921e-01 9.99561e-01 9.99923e-01 4.46510e-04 3.43674e-02 4.73724e-04
