# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+01[eV], Tie=2.292e+01[eV] , Te_c=2.293e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+00, Γei=-8.533e-01 , Γee=8.530e-01, κ=1.487e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
3.79000e+00 1.00004e+00 1.00001e+00 9.99784e-01 1.00002e+00 1.00000e+00 6.20550e-05 5.15991e-01 7.32374e-04
3.80000e+00 1.00004e+00 1.00001e+00 9.99789e-01 1.00002e+00 1.00000e+00 5.47454e-05 5.14634e-01 7.17917e-04
3.81000e+00 1.00004e+00 1.00001e+00 9.99794e-01 1.00002e+00 1.00000e+00 4.76994e-05 5.13283e-01 7.03750e-04
3.82000e+00 1.00004e+00 1.00001e+00 9.99799e-01 1.00002e+00 1.00000e+00 4.09093e-05 5.11939e-01 6.89868e-04
3.83000e+00 1.00004e+00 1.00001e+00 9.99804e-01 1.00002e+00 1.00000e+00 3.43681e-05 5.10602e-01 6.76264e-04
3.84000e+00 1.00003e+00 1.00001e+00 9.99809e-01 1.00002e+00 1.00000e+00 2.80686e-05 5.09273e-01 6.62933e-04
3.85000e+00 1.00003e+00 1.00001e+00 9.99814e-01 1.00002e+00 1.00000e+00 2.20038e-05 5.07950e-01 6.49869e-04
3.86000e+00 1.00003e+00 1.00001e+00 9.99819e-01 1.00001e+00 1.00000e+00 1.61672e-05 5.06634e-01 6.37067e-04
3.87000e+00 1.00003e+00 1.00001e+00 9.99823e-01 1.00001e+00 1.00000e+00 1.05520e-05 5.05325e-01 6.24521e-04
3.88000e+00 1.00003e+00 1.00001e+00 9.99828e-01 1.00001e+00 1.00000e+00 5.15194e-06 5.04023e-01 6.12226e-04
3.89000e+00 1.00003e+00 1.00001e+00 9.99832e-01 1.00001e+00 1.00000e+00 -3.92456e-08 5.02727e-01 6.00178e-04
3.90000e+00 1.00003e+00 1.00001e+00 9.99836e-01 1.00001e+00 1.00000e+00 -5.02761e-06 5.01438e-01 5.88370e-04
3.91000e+00 1.00003e+00 1.00001e+00 9.99840e-01 1.00001e+00 1.00000e+00 -9.81908e-06 5.00155e-01 5.76798e-04
3.92000e+00 1.00003e+00 1.00001e+00 9.99844e-01 1.00001e+00 1.00000e+00 -1.44194e-05 4.98879e-01 5.65458e-04
3.93000e+00 1.00003e+00 1.00001e+00 9.99848e-01 1.00001e+00 1.00000e+00 -1.88342e-05 4.97610e-01 5.54345e-04
3.94000e+00 1.00003e+00 1.00001e+00 9.99852e-01 1.00001e+00 1.00000e+00 -2.30689e-05 4.96347e-01 5.43453e-04
3.95000e+00 1.00003e+00 1.00001e+00 9.99856e-01 1.00001e+00 1.00000e+00 -2.71289e-05 4.95091e-01 5.32778e-04
3.96000e+00 1.00002e+00 1.00001e+00 9.99860e-01 1.00001e+00 1.00000e+00 -3.10194e-05 4.93840e-01 5.22317e-04
3.97000e+00 1.00002e+00 1.00001e+00 9.99863e-01 1.00001e+00 1.00000e+00 -3.47453e-05 4.92596e-01 5.12065e-04
3.98000e+00 1.00002e+00 1.00001e+00 9.99867e-01 1.00001e+00 1.00000e+00 -3.83117e-05 4.91359e-01 5.02016e-04
3.99000e+00 1.00002e+00 1.00001e+00 9.99870e-01 1.00001e+00 1.00000e+00 -4.17233e-05 4.90127e-01 4.92168e-04
4.00000e+00 1.00002e+00 1.00001e+00 9.99873e-01 1.00001e+00 1.00000e+00 -4.49848e-05 4.88902e-01 4.82517e-04
4.01000e+00 1.00002e+00 1.00001e+00 9.99877e-01 1.00001e+00 1.00000e+00 -4.81007e-05 4.87683e-01 4.73057e-04
4.02000e+00 1.00002e+00 1.00001e+00 9.99880e-01 1.00001e+00 1.00000e+00 -5.10754e-05 4.86470e-01 4.63786e-04
4.03000e+00 1.00002e+00 1.00001e+00 9.99883e-01 1.00001e+00 1.00000e+00 -5.39134e-05 4.85262e-01 4.54700e-04
4.04000e+00 1.00002e+00 1.00001e+00 9.99886e-01 1.00000e+00 1.00000e+00 -5.66187e-05 4.84061e-01 4.45794e-04
4.05000e+00 1.00002e+00 1.00001e+00 9.99889e-01 1.00000e+00 1.00000e+00 -5.91954e-05 4.82866e-01 4.37065e-04
4.06000e+00 1.00002e+00 1.00001e+00 9.99892e-01 1.00000e+00 1.00000e+00 -6.16476e-05 4.81677e-01 4.28510e-04
4.07000e+00 1.00002e+00 1.00001e+00 9.99895e-01 1.00000e+00 1.00000e+00 -6.39790e-05 4.80493e-01 4.20125e-04
4.08000e+00 1.00002e+00 1.00001e+00 9.99898e-01 1.00000e+00 1.00000e+00 -6.61935e-05 4.79316e-01 4.11906e-04
4.09000e+00 1.00002e+00 1.00001e+00 9.99900e-01 1.00000e+00 1.00000e+00 -6.82948e-05 4.78144e-01 4.03851e-04
4.10000e+00 1.00002e+00 1.00001e+00 9.99903e-01 1.00000e+00 1.00000e+00 -7.02864e-05 4.76977e-01 3.95955e-04
4.11000e+00 1.00002e+00 1.00001e+00 9.99906e-01 1.00000e+00 1.00000e+00 -7.21717e-05 4.75817e-01 3.88216e-04
4.12000e+00 1.00002e+00 1.00000e+00 9.99908e-01 1.00000e+00 1.00000e+00 -7.39543e-05 4.74662e-01 3.80631e-04
4.13000e+00 1.00002e+00 1.00000e+00 9.99910e-01 1.00000e+00 1.00000e+00 -7.56372e-05 4.73513e-01 3.73196e-04
4.14000e+00 1.00002e+00 1.00000e+00 9.99913e-01 1.00000e+00 1.00000e+00 -7.72239e-05 4.72369e-01 3.65908e-04
4.15000e+00 1.00001e+00 1.00000e+00 9.99915e-01 1.00000e+00 1.00000e+00 -7.87173e-05 4.71231e-01 3.58765e-04
4.16000e+00 1.00001e+00 1.00000e+00 9.99918e-01 1.00000e+00 1.00000e+00 -8.01206e-05 4.70098e-01 3.51763e-04
4.17000e+00 1.00001e+00 1.00000e+00 9.99920e-01 1.00000e+00 1.00000e+00 -8.14366e-05 4.68971e-01 3.44900e-04
4.18000e+00 1.00001e+00 1.00000e+00 9.99922e-01 1.00000e+00 1.00000e+00 -8.26682e-05 4.67849e-01 3.38173e-04
4.19000e+00 1.00001e+00 1.00000e+00 9.99924e-01 1.00000e+00 1.00000e+00 -8.38183e-05 4.66732e-01 3.31579e-04
4.20000e+00 1.00001e+00 1.00000e+00 9.99926e-01 1.00000e+00 1.00000e+00 -8.48895e-05 4.65621e-01 3.25115e-04
4.21000e+00 1.00001e+00 1.00000e+00 9.99928e-01 1.00000e+00 1.00000e+00 -8.58845e-05 4.64515e-01 3.18780e-04
4.22000e+00 1.00001e+00 1.00000e+00 9.99930e-01 1.00000e+00 1.00000e+00 -8.68059e-05 4.63414e-01 3.12569e-04
4.23000e+00 1.00001e+00 1.00000e+00 9.99932e-01 1.00000e+00 1.00000e+00 -8.76561e-05 4.62319e-01 3.06481e-04
4.24000e+00 1.00001e+00 1.00000e+00 9.99934e-01 1.00000e+00 1.00000e+00 -8.84376e-05 4.61228e-01 3.00513e-04
4.25000e+00 1.00001e+00 1.00000e+00 9.99936e-01 1.00000e+00 1.00000e+00 -8.91528e-05 4.60143e-01 2.94664e-04
4.26000e+00 1.00001e+00 1.00000e+00 9.99938e-01 1.00000e+00 1.00000e+00 -8.98039e-05 4.59063e-01 2.88929e-04
4.27000e+00 1.00001e+00 1.00000e+00 9.99939e-01 1.00000e+00 1.00000e+00 -9.03932e-05 4.57988e-01 2.83308e-04
4.28000e+00 1.00001e+00 1.00000e+00 9.99941e-01 1.00000e+00 1.00000e+00 -9.09228e-05 4.56918e-01 2.77798e-04
4.29000e+00 1.00001e+00 1.00000e+00 9.99943e-01 1.00000e+00 1.00000e+00 -9.13949e-05 4.55853e-01 2.72396e-04
4.30000e+00 1.00001e+00 1.00000e+00 9.99944e-01 1.00000e+00 1.00000e+00 -9.18115e-05 4.54792e-01 2.67101e-04
4.31000e+00 1.00001e+00 1.00000e+00 9.99946e-01 9.99999e-01 1.00000e+00 -9.21746e-05 4.53737e-01 2.61910e-04
4.32000e+00 1.00001e+00 1.00000e+00 9.99947e-01 9.99999e-01 1.00000e+00 -9.24862e-05 4.52687e-01 2.56822e-04
4.33000e+00 1.00001e+00 1.00000e+00 9.99949e-01 9.99999e-01 1.00000e+00 -9.27481e-05 4.51641e-01 2.51833e-04
4.34000e+00 1.00001e+00 1.00000e+00 9.99950e-01 9.99999e-01 1.00000e+00 -9.29621e-05 4.50601e-01 2.46943e-04
4.35000e+00 1.00001e+00 1.00000e+00 9.99952e-01 9.99999e-01 1.00000e+00 -9.31301e-05 4.49565e-01 2.42149e-04
4.36000e+00 1.00001e+00 1.00000e+00 9.99953e-01 9.99999e-01 1.00000e+00 -9.32537e-05 4.48534e-01 2.37450e-04
4.37000e+00 1.00001e+00 1.00000e+00 9.99955e-01 9.99999e-01 1.00000e+00 -9.33347e-05 4.47507e-01 2.32843e-04
4.38000e+00 1.00001e+00 1.00000e+00 9.99956e-01 9.99999e-01 1.00000e+00 -9.33746e-05 4.46486e-01 2.28326e-04
4.39000e+00 1.00001e+00 1.00000e+00 9.99957e-01 9.99999e-01 1.00000e+00 -9.33751e-05 4.45469e-01 2.23899e-04
4.40000e+00 1.00001e+00 1.00000e+00 9.99958e-01 9.99999e-01 1.00000e+00 -9.33377e-05 4.44456e-01 2.19558e-04
4.41000e+00 1.00001e+00 1.00000e+00 9.99960e-01 9.99999e-01 1.00000e+00 -9.32638e-05 4.43448e-01 2.15302e-04
4.42000e+00 1.00001e+00 1.00000e+00 9.99961e-01 9.99999e-01 1.00000e+00 -9.31550e-05 4.42445e-01 2.11130e-04
4.43000e+00 1.00001e+00 1.00000e+00 9.99962e-01 9.99999e-01 1.00000e+00 -9.30126e-05 4.41446e-01 2.07040e-04
4.44000e+00 1.00001e+00 1.00000e+00 9.99963e-01 9.99999e-01 1.00000e+00 -9.28380e-05 4.40452e-01 2.03031e-04
4.45000e+00 1.00001e+00 1.00000e+00 9.99964e-01 9.99999e-01 1.00000e+00 -9.26325e-05 4.39462e-01 1.99099e-04
4.46000e+00 1.00001e+00 1.00000e+00 9.99965e-01 9.99999e-01 1.00000e+00 -9.23974e-05 4.38477e-01 1.95245e-04
4.47000e+00 1.00001e+00 1.00000e+00 9.99966e-01 9.99999e-01 1.00000e+00 -9.21339e-05 4.37496e-01 1.91467e-04
4.48000e+00 1.00001e+00 1.00000e+00 9.99967e-01 9.99999e-01 1.00000e+00 -9.18433e-05 4.36520e-01 1.87763e-04
4.49000e+00 1.00001e+00 1.00000e+00 9.99968e-01 9.99999e-01 1.00000e+00 -9.15268e-05 4.35547e-01 1.84131e-04
4.50000e+00 1.00001e+00 1.00000e+00 9.99969e-01 9.99999e-01 1.00000e+00 -9.11854e-05 4.34579e-01 1.80570e-04
4.51000e+00 1.00001e+00 1.00000e+00 9.99970e-01 9.99999e-01 1.00000e+00 -9.08203e-05 4.33616e-01 1.77079e-04
4.52000e+00 1.00001e+00 1.00000e+00 9.99971e-01 9.99999e-01 1.00000e+00 -9.04325e-05 4.32657e-01 1.73657e-04
4.53000e+00 1.00001e+00 1.00000e+00 9.99972e-01 9.99999e-01 1.00000e+00 -9.00231e-05 4.31701e-01 1.70301e-04
4.54000e+00 1.00001e+00 1.00000e+00 9.99973e-01 9.99999e-01 1.00000e+00 -8.95931e-05 4.30751e-01 1.67011e-04
4.55000e+00 1.00001e+00 1.00000e+00 9.99974e-01 9.99999e-01 1.00000e+00 -8.91435e-05 4.29804e-01 1.63786e-04
4.56000e+00 1.00000e+00 1.00000e+00 9.99975e-01 9.99999e-01 1.00000e+00 -8.86751e-05 4.28861e-01 1.60623e-04
4.57000e+00 1.00000e+00 1.00000e+00 9.99976e-01 9.99999e-01 1.00000e+00 -8.81890e-05 4.27923e-01 1.57523e-04
4.58000e+00 1.00000e+00 1.00000e+00 9.99976e-01 9.99999e-01 1.00000e+00 -8.76860e-05 4.26989e-01 1.54482e-04
4.59000e+00 1.00000e+00 1.00000e+00 9.99977e-01 9.99999e-01 1.00000e+00 -8.71670e-05 4.26058e-01 1.51502e-04
4.60000e+00 1.00000e+00 1.00000e+00 9.99978e-01 9.99999e-01 1.00000e+00 -8.66328e-05 4.25132e-01 1.48579e-04
4.61000e+00 1.00000e+00 1.00000e+00 9.99979e-01 9.99999e-01 1.00000e+00 -8.60842e-05 4.24210e-01 1.45714e-04
4.62000e+00 1.00000e+00 1.00000e+00 9.99979e-01 9.99999e-01 1.00000e+00 -8.55219e-05 4.23292e-01 1.42904e-04
4.63000e+00 1.00000e+00 1.00000e+00 9.99980e-01 9.99999e-01 1.00000e+00 -8.49469e-05 4.22377e-01 1.40150e-04
4.64000e+00 1.00000e+00 1.00000e+00 9.99981e-01 9.99999e-01 1.00000e+00 -8.43597e-05 4.21467e-01 1.37449e-04
4.65000e+00 1.00000e+00 1.00000e+00 9.99981e-01 9.99999e-01 1.00000e+00 -8.37611e-05 4.20561e-01 1.34801e-04
4.66000e+00 1.00000e+00 1.00000e+00 9.99982e-01 9.99999e-01 1.00000e+00 -8.31517e-05 4.19658e-01 1.32204e-04
4.67000e+00 1.00000e+00 1.00000e+00 9.99983e-01 9.99999e-01 1.00000e+00 -8.25323e-05 4.18760e-01 1.29658e-04
4.68000e+00 1.00000e+00 1.00000e+00 9.99983e-01 9.99999e-01 1.00000e+00 -8.19035e-05 4.17865e-01 1.27162e-04
4.69000e+00 1.00000e+00 1.00000e+00 9.99984e-01 9.99999e-01 1.00000e+00 -8.12659e-05 4.16974e-01 1.24714e-04
4.70000e+00 1.00000e+00 1.00000e+00 9.99984e-01 9.99999e-01 1.00000e+00 -8.06200e-05 4.16087e-01 1.22314e-04
4.71000e+00 1.00000e+00 1.00000e+00 9.99985e-01 9.99999e-01 1.00000e+00 -7.99666e-05 4.15203e-01 1.19960e-04
4.72000e+00 1.00000e+00 1.00000e+00 9.99985e-01 9.99999e-01 1.00000e+00 -7.93061e-05 4.14324e-01 1.17653e-04
4.73000e+00 1.00000e+00 1.00000e+00 9.99986e-01 9.99999e-01 1.00000e+00 -7.86390e-05 4.13448e-01 1.15390e-04
4.74000e+00 1.00000e+00 1.00000e+00 9.99987e-01 9.99999e-01 1.00000e+00 -7.79660e-05 4.12575e-01 1.13172e-04
4.75000e+00 1.00000e+00 1.00000e+00 9.99987e-01 9.99999e-01 1.00000e+00 -7.72874e-05 4.11707e-01 1.10996e-04
4.76000e+00 1.00000e+00 1.00000e+00 9.99987e-01 9.99999e-01 1.00000e+00 -7.66039e-05 4.10842e-01 1.08863e-04
4.77000e+00 1.00000e+00 1.00000e+00 9.99988e-01 9.99999e-01 1.00000e+00 -7.59158e-05 4.09981e-01 1.06771e-04
4.78000e+00 1.00000e+00 1.00000e+00 9.99988e-01 9.99999e-01 1.00000e+00 -7.52236e-05 4.09123e-01 1.04720e-04
4.79000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99999e-01 1.00000e+00 -7.45278e-05 4.08269e-01 1.02709e-04
4.80000e+00 1.00000e+00 1.00000e+00 9.99989e-01 9.99999e-01 1.00000e+00 -7.38287e-05 4.07418e-01 1.00737e-04
4.81000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99999e-01 1.00000e+00 -7.31269e-05 4.06571e-01 9.88032e-05
4.82000e+00 1.00000e+00 1.00000e+00 9.99990e-01 9.99999e-01 1.00000e+00 -7.24226e-05 4.05728e-01 9.69070e-05
4.83000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 -7.17163e-05 4.04888e-01 9.50475e-05
4.84000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 -7.10082e-05 4.04051e-01 9.32241e-05
4.85000e+00 1.00000e+00 1.00000e+00 9.99991e-01 9.99999e-01 1.00000e+00 -7.02989e-05 4.03218e-01 9.14360e-05
4.86000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 -6.95885e-05 4.02388e-01 8.96827e-05
4.87000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 -6.88775e-05 4.01562e-01 8.79633e-05
4.88000e+00 1.00000e+00 1.00000e+00 9.99992e-01 9.99999e-01 1.00000e+00 -6.81662e-05 4.00739e-01 8.62773e-05
4.89000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 -6.74548e-05 3.99920e-01 8.46239e-05
4.90000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 -6.67436e-05 3.99104e-01 8.30026e-05
4.91000e+00 1.00000e+00 1.00000e+00 9.99993e-01 9.99999e-01 1.00000e+00 -6.60329e-05 3.98291e-01 8.14127e-05
4.92000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 -6.53230e-05 3.97481e-01 7.98535e-05
4.93000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 -6.46142e-05 3.96675e-01 7.83246e-05
4.94000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 -6.39066e-05 3.95872e-01 7.68252e-05
4.95000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99999e-01 1.00000e+00 -6.32005e-05 3.95072e-01 7.53549e-05
4.96000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 -6.24962e-05 3.94276e-01 7.39129e-05
4.97000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 -6.17939e-05 3.93482e-01 7.24989e-05
4.98000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 -6.10937e-05 3.92692e-01 7.11122e-05
4.99000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99999e-01 1.00000e+00 -6.03959e-05 3.91905e-01 6.97523e-05
5.00000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 -5.97006e-05 3.91121e-01 6.84187e-05
5.01000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 -5.90081e-05 3.90341e-01 6.71109e-05
5.02000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 -5.83185e-05 3.89563e-01 6.58283e-05
5.03000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 -5.76320e-05 3.88789e-01 6.45705e-05
5.04000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 -5.69487e-05 3.88017e-01 6.33370e-05
5.05000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 -5.62688e-05 3.87249e-01 6.21273e-05
5.06000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 -5.55924e-05 3.86484e-01 6.09409e-05
5.07000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 -5.49196e-05 3.85721e-01 5.97774e-05
5.08000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 -5.42507e-05 3.84962e-01 5.86364e-05
5.09000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 -5.35857e-05 3.84206e-01 5.75173e-05
5.10000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 -5.29247e-05 3.83452e-01 5.64199e-05
5.11000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 -5.22679e-05 3.82702e-01 5.53436e-05
5.12000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 -5.16153e-05 3.81955e-01 5.42880e-05
5.13000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 -5.09670e-05 3.81210e-01 5.32528e-05
5.14000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 -5.03232e-05 3.80468e-01 5.22375e-05
5.15000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.96840e-05 3.79730e-01 5.12417e-05
5.16000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.90493e-05 3.78994e-01 5.02652e-05
5.17000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.84193e-05 3.78261e-01 4.93074e-05
5.18000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.77941e-05 3.77530e-01 4.83680e-05
5.19000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.71737e-05 3.76803e-01 4.74468e-05
5.20000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.65582e-05 3.76078e-01 4.65432e-05
5.21000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.59476e-05 3.75357e-01 4.56570e-05
5.22000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.53421e-05 3.74637e-01 4.47879e-05
5.23000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 -4.47416e-05 3.73921e-01 4.39355e-05
5.24000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.41462e-05 3.73208e-01 4.30994e-05
5.25000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.35559e-05 3.72497e-01 4.22794e-05
5.26000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.29709e-05 3.71788e-01 4.14752e-05
5.27000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.23910e-05 3.71083e-01 4.06864e-05
5.28000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.18164e-05 3.70380e-01 3.99127e-05
5.29000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.12471e-05 3.69680e-01 3.91539e-05
5.30000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.06831e-05 3.68983e-01 3.84097e-05
5.31000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.01244e-05 3.68288e-01 3.76798e-05
5.32000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.95711e-05 3.67595e-01 3.69638e-05
5.33000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.90231e-05 3.66906e-01 3.62616e-05
5.34000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.84805e-05 3.66219e-01 3.55728e-05
5.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.79433e-05 3.65534e-01 3.48973e-05
5.36000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.74115e-05 3.64852e-01 3.42347e-05
5.37000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.68850e-05 3.64173e-01 3.35848e-05
5.38000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.63640e-05 3.63496e-01 3.29473e-05
5.39000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.58484e-05 3.62821e-01 3.23221e-05
5.40000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.53382e-05 3.62150e-01 3.17088e-05
5.41000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.48334e-05 3.61480e-01 3.11073e-05
5.42000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.43340e-05 3.60813e-01 3.05173e-05
5.43000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.38400e-05 3.60149e-01 2.99386e-05
5.44000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.33513e-05 3.59487e-01 2.93710e-05
5.45000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.28680e-05 3.58827e-01 2.88142e-05
5.46000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.23901e-05 3.58170e-01 2.82681e-05
5.47000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.19176e-05 3.57515e-01 2.77324e-05
5.48000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.14503e-05 3.56863e-01 2.72069e-05
5.49000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.09884e-05 3.56213e-01 2.66915e-05
5.50000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.05317e-05 3.55565e-01 2.61860e-05
5.51000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -3.00803e-05 3.54920e-01 2.56901e-05
5.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.96342e-05 3.54277e-01 2.52037e-05
5.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.91933e-05 3.53636e-01 2.47265e-05
5.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.87576e-05 3.52998e-01 2.42585e-05
5.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.83270e-05 3.52362e-01 2.37995e-05
5.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.79016e-05 3.51728e-01 2.33491e-05
5.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.74814e-05 3.51096e-01 2.29074e-05
5.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.70662e-05 3.50467e-01 2.24741e-05
5.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.66561e-05 3.49840e-01 2.20491e-05
5.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.62510e-05 3.49216e-01 2.16322e-05
5.61000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.58510e-05 3.48593e-01 2.12232e-05
5.62000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.54559e-05 3.47973e-01 2.08221e-05
5.63000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.50657e-05 3.47355e-01 2.04285e-05
5.64000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.46804e-05 3.46739e-01 2.00425e-05
5.65000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.43000e-05 3.46125e-01 1.96639e-05
5.66000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.39245e-05 3.45514e-01 1.92924e-05
